month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.0290863571328877,0.0104224670181381,-0.00471486769951457,0.0794042836718902
73,2006-02,0.0402877992170185,-0.0210694324002885,-0.0484413667665734,-0.0431596995359371
74,2006-03,0.0308409321118515,-0.0230647460839767,-0.00937451456239469,0.0449972589363683
75,2006-04,0.0413569211144811,-0.0273556156598005,0.000804373860889163,0.0184338838682501
76,2006-05,0.0927529648908334,0.0176563176529076,0.0113675190337852,0.0506281536540323
77,2006-06,-0.0101311005158921,-0.0501124982596368,0.000178999165729499,0.0343850209917498
78,2006-07,0.0519860575814692,-0.0845896447340992,-0.0367678658487429,0.0853021481046872
79,2006-08,0.0927055958797522,0.00353772866408719,0.0454058097313585,0.101280004182174
80,2006-09,0.13998357147593,0.0418166217309008,0.119594816648637,0.1536669892621
81,2006-10,0.162897621148587,0.0876035060593718,0.134867780726271,0.222464417746942
82,2006-11,0.0976051328652274,0.0467412174384272,0.0958130712019212,0.221890898699227
83,2006-12,0.0710268953795823,-0.00895814832839992,0.072431150291288,0.0211312445499903
84,2007-01,0.0668458373119729,0.00602966797110582,0.0229073787191558,0.0280010541589177
85,2007-02,0.10605059926467,0.0385790862706519,0.126298655922517,0.128444081489186
86,2007-03,0.0898631230219675,0.043013004594874,0.0515831607593333,0.0386050639964459
87,2007-04,0.0282973030901339,0.033839395489923,0.0396555616663681,0.0774733495023294
88,2007-05,0.0609937875167355,0.0313630073767994,0.0935916604465896,0.123211827923391
89,2007-06,-0.00428134925563872,-0.0474416627336874,-0.00837315220489221,0.0367823600218085
90,2007-07,-0.0759393723840003,-0.0415942498869625,-0.0333029477835167,0.00672121940163928
91,2007-08,-0.00341619775445023,-0.0378653105981382,0.0141123708419624,0.0596571029742616
92,2007-09,-0.0336483979657777,-0.0333369758768995,0.000452834708414951,0.104267840264936
93,2007-10,0.0261980833041815,0.0798778420858626,0.0899911116804788,0.319577889988965
94,2007-11,-0.00424903196730542,-0.00831450053952221,0.0570246746661121,0.0682831444293566
95,2007-12,-0.0710126917657345,-0.0108009319959267,0.0301689684709117,0.173974831704296
96,2008-01,-0.0577245561861101,-0.0435238850022328,-0.00185106281029346,0.120161160667142
97,2008-02,-0.049691167673301,-0.0200902294672749,-0.0193031338899128,0.0515175436966626
98,2008-03,-0.134592446112042,-0.0873296632258439,-0.0238205167258143,0.0616500523639274
99,2008-04,-0.0873832391981679,-0.089530972116729,0.0140015041359745,0.127449596482583
100,2008-05,-0.159553040028669,-0.132108162330453,-0.0702719769920795,0.0127750075402742
101,2008-06,-0.194050484265165,-0.157257064554252,-0.0806874984144387,-0.00589685546690033
102,2008-07,-0.231792520335725,-0.17611410553018,-0.130263297607349,-0.00837039743784307
103,2008-08,-0.284706312942368,-0.22820944675062,-0.165139076782798,-0.0836153618067187
104,2008-09,-0.287603431759862,-0.243663741575935,-0.170086728802064,-0.105497600793593
105,2008-10,-0.37612791343221,-0.415684979602092,-0.317410001995393,-0.318353364292837
106,2008-11,-0.423115734061881,-0.388476206244963,-0.335212510402426,-0.233657995208682
107,2008-12,-0.358713382868441,-0.353643542454799,-0.302286499754918,-0.201592366865055
108,2009-01,-0.389257025050718,-0.347267391679825,-0.252898720439701,-0.135319401037348
109,2009-02,-0.447255735864387,-0.402788520177969,-0.312443020797169,-0.0809146986767536
110,2009-03,-0.413293248182546,-0.364824900041251,-0.285098990353006,-0.141375519732336
111,2009-04,-0.408878331594198,-0.364254659785449,-0.303012766400474,-0.152542806456936
112,2009-05,-0.370354323846748,-0.331753788502567,-0.264243800768786,-0.125178079637383
113,2009-06,-0.316186409529716,-0.272048129833616,-0.192741353765776,0.0274098452155549
114,2009-07,-0.276112635676622,-0.24816143647321,-0.0881503922995014,0.0809895542413828
115,2009-08,-0.207489519001994,-0.108552809078615,0.114280471946392,0.301972011635829
116,2009-09,-0.256050304970468,-0.201725547319186,-0.17690191551368,-0.0783701644759008
117,2009-10,-0.122234540594374,0.00991296523019614,0.0261042226853914,0.10131207741356
118,2009-11,-0.0482109807132748,0.0525697897557207,0.108926932003699,0.200977699187873
119,2009-12,-0.0113542128183373,0.0554369195259425,0.133000790427376,0.302844485365013
120,2010-01,-0.0647644632713487,0.0208515221052383,0.0186087192526723,0.0800616880906115
121,2010-02,0.0508067905359064,0.105999198104491,0.0685165704799089,-0.0422610648123598
122,2010-03,0.216887569891058,0.278654468544325,0.251622923291638,0.289918308202527
123,2010-04,0.19651486994245,0.271260553875945,0.255907243655362,0.294445775700383
124,2010-05,0.142089908260833,0.216611010499395,0.191989673602499,0.228951710316578
125,2010-06,0.159767363695703,0.191215335344063,0.172006905166652,0.13073855598981
126,2010-07,0.222592001733741,0.236173522652843,0.126876046505228,0.088117232041554
127,2010-08,0.142399533625459,0.0852711993334867,-0.0643514897566658,-0.0501179349782169
128,2010-09,0.333290456298186,0.279335038749012,0.325335374258674,0.400886088377375
129,2010-10,0.207713420659333,0.282700039335498,0.260460555046948,0.301621057286938
130,2010-11,0.304872193981304,0.251169234636921,0.255151257451249,0.331346660601171
131,2010-12,0.193523572654804,0.284812905767515,0.248669360084911,0.198826856820575
132,2011-01,0.26123339919721,0.274793881188786,0.282034618364377,0.26593544915847
133,2011-02,0.299200015964019,0.302492678497473,0.289833276446235,0.432028292144814
134,2011-03,0.19873665843471,0.121497769646918,0.117059594719021,0.104521018368048
135,2011-04,0.163201637542452,0.163878222281184,0.108037569815861,0.0118037158900983
136,2011-05,0.131194248756256,0.153906853639949,0.0985371228446166,0.0820046193730302
137,2011-06,0.122601811915898,0.122942328798632,0.0667026081519679,0.0788656352088013
138,2011-07,0.134152664314013,0.106866274066613,0.0546400249808623,0.0423530050944723
139,2011-08,0.142116087896006,0.145713940748943,0.0701442170618647,0.096407599612446
140,2011-09,0.146761853774524,0.187764011247864,0.137870875497766,0.140747017875675
141,2011-10,0.163485205108509,0.142373213968855,0.130824207154319,0.155732495537962
142,2011-11,0.174853347097982,0.182369493886735,0.138270087798725,0.103069496528481
143,2011-12,0.196880619979122,0.135743957298492,0.142980367831667,0.150475358540207
144,2012-01,0.13074024562633,0.127015717300024,0.0926817715676109,0.19289994735964
145,2012-02,0.223469431198026,0.177054375526526,0.14586028501531,0.204469254097044
146,2012-03,0.13873167941332,0.153936287243513,0.106878246743079,0.178140902769927
147,2012-04,0.145782780783252,0.114491586820078,0.122878016758762,0.265216297777007
148,2012-05,0.221632482065169,0.173145099848426,0.175638392671953,0.312867163204706
149,2012-06,0.148714985505477,0.145130996632115,0.15228992654155,0.228789584452678
150,2012-07,0.115991510550621,0.120704443865364,0.129296406038266,0.262420972501881
151,2012-08,0.143342191161762,0.142267183465603,0.162025377326307,0.30175760682927
152,2012-09,0.080224034039053,0.0873982055028233,0.0974747535751621,0.17429274233526
153,2012-10,0.113533856440361,0.104487884670886,0.0910294665503431,0.204666713144501
154,2012-11,0.112998019310516,0.0907186722717919,0.130677195088168,0.26672347204582
155,2012-12,0.0777951373756258,0.0486760791583456,0.0737671784123877,0.164724767284968
156,2013-01,0.12051438737691,0.127001687994805,0.12591893471253,0.187160105772866
157,2013-02,0.00799147927961719,0.0578872631802103,0.048505878479562,0.114188370038639
158,2013-03,0.0517343284802965,0.0527181610525513,0.0816322646383469,0.104398918957654
159,2013-04,0.121601742676674,0.0867136267965813,0.116802586838778,0.245968349166428
160,2013-05,0.0735189648883645,0.106316350767286,0.124596009651967,0.23644474237974
161,2013-06,0.103730591814275,0.101638772077438,0.119836494171005,0.184393821508597
162,2013-07,0.120553265210396,0.121693959971901,0.151734575647727,0.215027542945253
163,2013-08,0.0831180158051728,0.0811478560091525,0.141834979609736,0.204261783530863
164,2013-09,0.0614533310845491,0.0977677055191941,0.101438736404031,0.223506380569654
165,2013-10,0.0655551443870548,0.0440430004265719,0.109131978428465,0.184423584846549
166,2013-11,0.0510294237242437,0.0978403580194636,0.0737113455158496,0.12522440927851
167,2013-12,0.0587896487280013,0.0814443905629534,0.0341926925356113,0.172585006793109
168,2014-01,0.0990194028160984,0.0633561769590811,0.0705193305295886,0.107363704480793
169,2014-02,0.143033724303538,0.053974047979698,0.0858962411944733,0.0958357388482405
170,2014-03,0.112381658228818,0.114724936310408,0.114944799625029,0.205335834974295
171,2014-04,0.0344951667946429,0.088688926691687,0.0801785415791476,0.108442901972108
172,2014-05,0.0700979682435559,0.0768226559521437,0.0999590698810884,0.0995729993121821
173,2014-06,0.0430126384124492,0.0607939112220985,0.057349841501644,0.112904909475167
174,2014-07,0.0663998476539878,0.0558958249036623,0.0771583999403087,0.164787463240487
175,2014-08,0.0606175160194038,0.0789216036594953,0.074174011603549,0.0521539877818618
176,2014-09,0.136099722514555,0.0959625507036175,0.12996313157758,0.117907180426061
177,2014-10,0.0991967985651088,0.114431643236691,0.0698785373251238,0.0934086914787033
178,2014-11,0.0868316112690664,0.0483747897769793,0.0569693027806433,0.0619886659834579
179,2014-12,0.0726599965215151,0.107044579128903,0.126852410688973,0.109567702625955
180,2015-01,0.0718772955186511,0.0749636517988448,0.128726562059917,0.0883277529649793
181,2015-02,0.0673327673255324,0.0643425446245729,0.0477475636185787,0.0795834708672927
182,2015-03,0.0771865315221512,0.0486046592639908,0.0718226113286515,0.109044710087433
183,2015-04,0.085799695356638,0.0657513407506265,0.0534032349503519,0.0690867925968881
184,2015-05,0.0583598192276249,0.0586313688170732,0.0438925788337627,0.0424478386390901
185,2015-06,0.105487826349335,0.127107422945385,0.134964417806845,0.147866553943969
186,2015-07,0.0858023074586127,0.0820777041837828,0.0818267394126964,0.0971926732582227
187,2015-08,0.0552126432475204,0.0798418862218884,0.0633056961394929,0.119484839139011
188,2015-09,0.0351646871020568,0.0897369414637725,0.101672061514116,0.141989386652899
189,2015-10,0.0508799072396791,0.0895256836865697,0.108630738411845,0.116847078023351
190,2015-11,0.040230592749108,0.0647316109940754,0.101191690173058,0.155973930978001
191,2015-12,0.0309530181853248,0.0655971819831467,0.0790860566673137,0.0832407730321165
192,2016-01,-0.00669626494506659,0.0343857561437502,0.0335626519208003,0.0842823979100711
193,2016-02,0.0445210711366448,0.128909152422771,0.146868004621368,0.144389414033708
194,2016-03,-0.0177249568567101,0.0247253589199885,0.0177556205820268,0.0366280120885372
195,2016-04,-0.0172107155860739,0.0359196914497253,0.0524759732980533,0.0340674830402214
196,2016-05,-0.0250430686701906,0.0071802286241911,0.042379264362912,0.100747659020614
197,2016-06,-0.0487037719632739,-0.0179519982879038,0.00735569029602745,0.0909779623111024
198,2016-07,-0.0616327900100908,-0.00205887284754691,0.0254817744683251,0.0127471527163621
199,2016-08,-0.0343852242431327,0.0230143964289995,0.0554853034932652,0.117434488622367
200,2016-09,-0.0309656409402793,0.0193936899485558,0.0361351709149476,0.0382092761383972
201,2016-10,-0.0421529474446173,-0.0105847249050457,0.0349249729697649,0.0677266098404641
202,2016-11,-0.0344275633129593,0.0355772540970882,0.0424104565118013,0.11450633573829
203,2016-12,0.00772496886662521,0.0555047466510721,0.084984251305984,0.104109948526654
204,2017-01,-0.0869227141483384,0.0250877633557203,0.0459125763666879,0.10069786659957
205,2017-02,-0.188869503306501,-0.0867345770044734,-0.00825379090961564,0.06640365453244
206,2017-03,-0.0851155086445408,-0.0047190035714636,0.0212488761832739,0.110777277927958
207,2017-04,-0.103877404013445,-0.0700275874911933,-0.0419952702877129,0.0550592116051629
208,2017-05,-0.0908136072300624,-0.0153134265160345,0.0147737545639566,0.0778158167162954
209,2017-06,-0.0927487282362728,-0.00619019274403398,0.0225507176605759,0.0127160460244653
210,2017-07,-0.145533549475857,-0.0352265672346822,-0.0162991195582523,0.0423557076332723
211,2017-08,-0.125006970006692,-0.0785912223763404,-0.055301673199657,-0.0202941172584149
212,2017-09,-0.107906065438451,-0.0265283622028382,-0.0169155702319312,0.0600238306220577
213,2017-10,-0.0937109311461544,-0.013804267054438,0.00332340375056273,0.0474976105249334
214,2017-11,-0.045687975564685,0.078110635558496,0.0849512527977108,0.0659433419638265
