month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0507854727440804,-.0136039624560565,-.0100473652998769,.0231537622682663
85,2007-02,.0797170132582647,.0143772441035319,.0546272895097418,.1059068151350166
86,2007-03,.0692957196544488,-.0175290744367098,.0223038505756215,-.014662038815479
87,2007-04,.0260203373805993,.0018643075386676,.0190800884768558,.0453244367458066
88,2007-05,.0277698762622676,.0070446379142677,.0526135999219202,.1353509366175201
89,2007-06,-.0032527638405635,-.0536774251910457,.0095067349201472,-.0062472827973217
90,2007-07,-.013758657558095,-.0554153522607785,-.0147697975189273,.0637110491838862
91,2007-08,.0123535227624558,-.0532240186006268,-.0089377342458356,.0167213812495846
92,2007-09,-.0487972062006851,-.0463286870591545,.007076031320972,.0597243304117895
93,2007-10,.0090948067467589,.0049978537573901,.0562051034217692,.1629850877385631
94,2007-11,-.0309825687731989,-.0223337939742664,.0050668289880917,.0593300030733802
95,2007-12,-.0679013750053324,-.0349288323254605,.0053531415090257,.0575286683828696
96,2008-01,-.0899605540486907,-.0614140752065293,.0303869967443738,.0716027592322588
97,2008-02,-.084171101912084,-.0172987866316146,.0261609812903982,.0535352036019993
98,2008-03,-.1396208372891263,-.0764048367583615,-.0171668274009695,.0654825977753859
99,2008-04,-.0908887175044205,-.0635406955485986,.038298938541564,.1477482565289601
100,2008-05,-.1475765438505452,-.0925943898489328,-.0263747690229092,-.0041633424734676
101,2008-06,-.1587887995028144,-.0986408706672578,-.0590035986353217,.0327342110003713
102,2008-07,-.1725266857823331,-.1579476962979131,-.1028118236945291,-.0632123682437717
103,2008-08,-.2539628038756,-.2089416279856711,-.131328505032231,-.1031973153257021
104,2008-09,-.2611679107826207,-.2071790908486779,-.1434148110239297,-.0854058133401105
105,2008-10,-.3224978691530851,-.3263133751478083,-.2843211015794981,-.2362494381937601
106,2008-11,-.3676709460670387,-.3515715550423746,-.2823196738091997,-.2118388291077575
107,2008-12,-.2995604995751449,-.3128685974369275,-.2449260336038047,-.1665346262962464
108,2009-01,-.3404804040734838,-.3127733708259579,-.2349634659015088,-.1291211960867789
109,2009-02,-.3783742287272212,-.3535280498099233,-.2926455841555342,-.1321795895364678
110,2009-03,-.3343324557855158,-.3485971509147455,-.2844771330221358,-.1443133394640384
111,2009-04,-.3528835785376973,-.3556370600105807,-.2996848624003864,-.2005872203500663
112,2009-05,-.3473150617103571,-.3509256981507429,-.2749235238938091,-.1336762309981282
113,2009-06,-.3148865765770867,-.2891194817956533,-.2035940652056105,.0124202155115641
114,2009-07,-.275768616504784,-.2212124854062223,-.0893177536891691,.0362976011041091
115,2009-08,-.1763784327471125,-.0834008667134731,.1322184170821201,.3134333497859257
116,2009-09,-.2368554635803617,-.2166517652025973,-.1757316122394848,-.0797997743461925
117,2009-10,-.1648040379934317,-.0757714105604057,-.0008056046916016,.0667939214416057
118,2009-11,-.0882370142431688,.012661122492335,.0572781157923396,.1509773973430622
119,2009-12,-.0484220842861816,.0085752614548141,.0594394494573675,.2177692577291123
120,2010-01,-.0840618599032674,.0129548977134677,-.0308759282458214,.0545276795585156
121,2010-02,.0152327618643115,.0484461332210537,.0281851071727242,.0003247016803318
122,2010-03,.1214281444880562,.2416766112544988,.2459949700268735,.2021910239915243
123,2010-04,.1077337249143415,.1885838390070792,.216885071087632,.2670065479107019
124,2010-05,.1227150529276553,.1665409228458681,.1357261534968685,.1838796412862717
125,2010-06,.1448733760130236,.1690011981519563,.1211046262091941,.1028755072045908
126,2010-07,.1749965981221624,.172570585784297,.0665836743993163,.1194235426472604
127,2010-08,.0980027532917388,.0355161773711732,-.1301805497177345,-.0672871604398803
128,2010-09,.3009295662895032,.2766890316478348,.2806657153970251,.3692245753212815
129,2010-10,.2437111726820015,.2624734299768436,.2496607505571861,.3058045854463542
130,2010-11,.2714136631987699,.253467772862046,.2658188146259537,.3060851384765194
131,2010-12,.2267822034848736,.2398862497752779,.2441686135093961,.2118016945530977
132,2011-01,.2178538848489595,.2120525709163091,.2446628745775517,.2911919387958449
133,2011-02,.3115390736909125,.2935220727002166,.2925872121471781,.3445273968279726
134,2011-03,.1890252569040759,.1461279279413529,.1107293862832506,.1412063923749804
135,2011-04,.1709486602640084,.1929003456965805,.1052825588847602,.0618883555032819
136,2011-05,.1113919376725038,.1488781220172195,.0940670734679075,.0957733812949641
137,2011-06,.1038939011187293,.1002862444154421,.0670891522584188,.0402537779761526
138,2011-07,.0611403093461229,.0680141649956906,.041769149380032,-.0137662646679436
139,2011-08,.1165604161716442,.1380526379342654,.0954356491872487,.0768043925703591
140,2011-09,.137351289659895,.1470349334721247,.0976366828112776,.0830924783063411
141,2011-10,.090415126747434,.1292258266066882,.1074346724580948,.1576273713506746
142,2011-11,.1616645742416353,.144204570166424,.1094317135272769,.1084362448239686
143,2011-12,.1077346726318191,.154451405795147,.1099883744093315,.154598515980913
144,2012-01,.1498542548592426,.1175677490220945,.0737702028578902,.1425527845905556
145,2012-02,.1729891752827523,.1778695198777199,.1097336407755144,.2433818968263284
146,2012-03,.1434830033619716,.1100834238642464,.07646770431621,.1638086779515162
147,2012-04,.1077385503384786,.0945392319868515,.0932756771506424,.173872084273892
148,2012-05,.1761870194072679,.1593047968664927,.1581287151961663,.2856419733488279
149,2012-06,.1308039844518776,.1467738939356195,.1446911789620384,.1885278559300726
150,2012-07,.1688772120165493,.1331987793317312,.1365497393050149,.2761557679670598
151,2012-08,.160520211235827,.1183484996841959,.1411412518891661,.2740306524967518
152,2012-09,.0605803719081244,.0757511927883326,.0959332035386767,.1339260648652317
153,2012-10,.1418363448796978,.0751363862550042,.0741027480945642,.1699821219936281
154,2012-11,.0790325140103396,.0933694193933081,.0981661342006484,.2296603547135214
155,2012-12,.0627235797004785,.0148467588587387,.0713198740518401,.1587316428553633
156,2013-01,.1132103917181919,.1105926473788952,.1356068743286785,.1780265990092182
157,2013-02,.0366088147877744,.019969825746109,.0388120775301567,.0695755353001449
158,2013-03,.0620129208285638,.0629652103707912,.0434594925154351,.1038251884154144
159,2013-04,.122091059896912,.091593591798719,.111195770864027,.2213917783492595
160,2013-05,.11067517449234,.079369480339441,.1204307468443059,.1844323402510522
161,2013-06,.0946616151176417,.0747097509306219,.0912520384006224,.1591129448169178
162,2013-07,.1242693571441325,.1215479569311159,.1291989982692311,.2605410972193897
163,2013-08,.0991398481534173,.0808408753889313,.115153036872042,.1808261903948824
164,2013-09,.0881339562259497,.0613822944880976,.0696792533376102,.2411980596418017
165,2013-10,.0878813961508868,.0622839221521041,.0702607758636245,.1804602521426897
166,2013-11,.1206834897109655,.0590288340196955,.0679039253562714,.092690513219286
167,2013-12,.1077259544525272,.0546306305058817,.0423377047784724,.1192998122575879
168,2014-01,.074185042944396,.0530838316981302,.0332463339043525,.0835394003449968
169,2014-02,.109952764751926,.0322580389452364,.0412908272687011,.0492032676113161
170,2014-03,.0981552367136564,.0547787674605177,.0950977350294751,.155128953854875
171,2014-04,.0479638749668362,.0268051289976421,.0336494336959775,.08957608225608
172,2014-05,.0765585223125612,.0507879558626819,.0447323495218848,.0456942452906274
173,2014-06,.0501975470362655,.0190868318505997,.0294483520030825,.1059590126005543
174,2014-07,.0355946858947582,.0317969956576241,.0236790381719745,.0408793550869791
175,2014-08,.055561865952961,.0413362003125483,.0222509179026118,.0612043835024837
176,2014-09,.1293098291163094,.0906725005510747,.0891761748033161,.0996961965384822
177,2014-10,.081677665315036,.0658838502543837,.079913920271656,.0678381192812299
178,2014-11,.0251416557771522,.0337441083184351,.025146689019279,.0131506620728907
179,2014-12,.0859128653263971,.0890182366056595,.0761802136945236,.1081919546306537
180,2015-01,.0778014192124433,.0690143572902195,.0866093886083815,.0604816910027455
181,2015-02,.0651687471580024,.0616298919758662,.0039279279531817,.0607663378470924
182,2015-03,.0559838746362765,.0542332161474903,.0319231106523926,.0750094331030357
183,2015-04,.0939115385778049,.0352565597296829,.0369326121375542,.0503740581114642
