month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0519539157329151,-.0141090489172688,-.0097512578356803,.0222948416455418
85,2007-02,.0782812034976834,.0148781159768908,.0553799622705162,.1022647156483254
86,2007-03,.0710488878577136,-.0184856559391078,.0221309834456201,-.0141756349254973
87,2007-04,.0243878662252489,.0027543212363742,.0196827934606283,.0447722325870642
88,2007-05,.0276951613419039,.0059661175866528,.0530521461481488,.13976694705214
89,2007-06,-.0024938514277033,-.0539508785815489,.0093658478398212,-.0055219160172089
90,2007-07,-.013110296725381,-.0557578983645376,-.0147059308664878,.0628699350145975
91,2007-08,.0134960921762953,-.0544003812975182,-.0092322121676563,.0186523502310586
92,2007-09,-.0483133780108235,-.0460439037821328,.0070760204183822,.0586726475685598
93,2007-10,.0094779009700739,.0048368381409925,.0556606105799817,.1656713466482103
94,2007-11,-.0320842517756557,-.0207781260113295,.0040851619582037,.0616332112601071
95,2007-12,-.0689476243144196,-.0342579380661412,.0051063899276574,.059947867343016
96,2008-01,-.0911675286677967,-.0617076941579617,.0313566305456484,.0710380647942269
97,2008-02,-.0837843663500899,-.017371385642957,.0260308862201501,.0525514372725248
98,2008-03,-.1404643494797614,-.0757483039556286,-.0173374650511332,.0663837955594535
99,2008-04,-.0898397489675968,-.0634407916587588,.0373630738154675,.148125551062318
100,2008-05,-.1475522823274494,-.0914561921801974,-.0269339262426628,-.0069719282868256
101,2008-06,-.1591166282510932,-.098257217149802,-.0587833557548675,.031798785190191
102,2008-07,-.1733388435691955,-.1576684824205289,-.1028159356296341,-.0616288025956145
103,2008-08,-.254987251489219,-.2089568115989625,-.130830298606485,-.1029623051047384
104,2008-09,-.2607355225799537,-.2077530732193693,-.1434520754174274,-.0858200475322888
105,2008-10,-.3219895254164207,-.3261970073297314,-.2843899337845959,-.2376708662248463
106,2008-11,-.3675340035481962,-.3526126435713513,-.2819250763651626,-.2127634741410609
107,2008-12,-.2987682446226165,-.3132545330753858,-.2451945338482548,-.1670846436580277
108,2009-01,-.3409788219440741,-.3112649029012586,-.2359712230215825,-.1281380002869022
109,2009-02,-.3784082318293379,-.353441174236701,-.2928303629538299,-.1308508678043983
110,2009-03,-.3338532982622293,-.3493501725199033,-.2840772803518936,-.1442872081767178
111,2009-04,-.3540902549822939,-.3557715522393484,-.2993048392672948,-.19948479497108
112,2009-05,-.3472368317870481,-.3511505211044623,-.2749900114145529,-.1331237850749085
113,2009-06,-.3149858346517533,-.2888934725666871,-.2039886414237634,.011531685441247
114,2009-07,-.2758725121539471,-.2215678400928032,-.089097242384594,.0366607950315072
115,2009-08,-.1761257965181862,-.0827827898295666,.1316415440107931,.3131412363725331
116,2009-09,-.2380297611930571,-.2155549736648444,-.1757845362979209,-.0788217399181741
117,2009-10,-.1648001188091663,-.0759883244756663,-.0004881859011912,.0670309563841362
118,2009-11,-.0887231632322796,.0141464530954425,.0576336336050797,.1495335313788689
119,2009-12,-.0466848121937953,.0078134607558375,.0594514836503038,.2185722706345274
120,2010-01,-.0837537503105348,.0120617598787354,-.031040187037164,.0549956809674631
121,2010-02,.0156885008688903,.047910236401401,.0288567450754544,-.0001263007853201
122,2010-03,.1199766629630065,.2420775838842353,.2460633254722615,.2012106995573384
123,2010-04,.1104633702169354,.1886494775437174,.2163723255463076,.2660948549084992
124,2010-05,.121696858727667,.1669201784817284,.136705195800099,.1845022035334258
125,2010-06,.1454898898501854,.1681653241072404,.1218205728287813,.1034746045987933
126,2010-07,.1761932586787905,.1723384227396367,.0672206731490116,.117293617677251
127,2010-08,.0980932379798123,.0363750685101351,-.1301346948127391,-.0694072885949413
128,2010-09,.3016478722215488,.2759516050294867,.2814995248564542,.3680120388242938
129,2010-10,.2416193062005163,.2638812963686059,.2500077825856851,.3041223496697953
130,2010-11,.2709785466581818,.2530843757009928,.2657289689483145,.3070242900475295
131,2010-12,.2241657339941986,.2414099354660148,.2445446520269671,.2099331947549392
132,2011-01,.220640300336314,.2108157519178205,.2445159199254521,.2905576349899487
133,2011-02,.31064804400728,.2937072154585463,.293538394652464,.3440913089572114
134,2011-03,.1905756686265126,.1465432811365362,.1096635593955587,.142548473662328
135,2011-04,.1687672746313948,.1926760941925604,.1060712471861326,.0626906231017619
136,2011-05,.1127036504275662,.1481968363356648,.0942985607648604,.0958925683013501
137,2011-06,.1026844245664987,.1010925474225014,.0661144931647275,.0413567039631644
138,2011-07,.0607344344405652,.0692423916201349,.0404788703413942,-.0119156621972486
139,2011-08,.1173830037121353,.1363981618624433,.095059610387996,.0783220720720723
140,2011-09,.1388368826452987,.1462678449190448,.0972512173735844,.0828164756940383
141,2011-10,.0907361675954054,.1278474625144166,.1070087061365463,.1595610472037735
142,2011-11,.1622559930759185,.1436173386753047,.1094917406185762,.1091517767406505
143,2011-12,.1078398811833901,.1548598852491909,.1100478234572467,.1545595666439759
144,2012-01,.1478403506186439,.1175058051878017,.0752874280412574,.1426274412390658
145,2012-02,.1737675702289069,.1770901376317129,.1093982119450132,.2427887681329667
146,2012-03,.1436825207197797,.1097675445861633,.0766901134607113,.1638538938662996
147,2012-04,.1083376412377221,.095426215427498,.0925303198607026,.1720041275695777
148,2012-05,.1743695526628482,.1599185218028805,.1581809824771674,.2849234767196778
149,2012-06,.1311983487970056,.1460238423647103,.1451811275269056,.1895720230385538
150,2012-07,.1683721750846075,.1321898661939444,.1378529447574354,.274651865392184
151,2012-08,.1603221734796516,.1188470214721362,.1415244279705507,.2743517889985438
152,2012-09,.0598809598275505,.0759768523321321,.0955686472449013,.1352716673048193
153,2012-10,.1433801745266508,.0745928770025157,.0747978781668079,.1695725060297814
154,2012-11,.0802335560698197,.0934683236712003,.0980213905883009,.2285318879022024
155,2012-12,.0630535798797134,.0140928614361362,.071229615119335,.1593399051659596
156,2013-01,.1123553273045299,.1119076975195083,.1343884187846583,.1783977837251871
157,2013-02,.0359922724949865,.0201824501910326,.0378749951716141,.0702155700913379
158,2013-03,.0613866376276818,.0626472490583377,.0447832555210318,.1025917363828431
159,2013-04,.12307658137882,.0901753422619871,.1118165173246035,.2224076103836762
160,2013-05,.111780923351717,.078931492436199,.1199271442907963,.184922585831285
161,2013-06,.0959760110575838,.0749902797841635,.0911011955776479,.1572997266367049
162,2013-07,.1248591177096418,.1211478942974192,.1286607731137769,.2628587362723542
163,2013-08,.0989441589532049,.0803294333411989,.1156276494441922,.1804790435518971
164,2013-09,.0889286373637675,.0613703701840604,.0697923546619791,.2396453244845773
165,2013-10,.087053048917836,.0631229405256955,.0700695925063548,.1785980064355869
166,2013-11,.1193584835084322,.0589019221560052,.0684991808201133,.0924495964767825
167,2013-12,.1087189691802898,.0541880531203163,.0428075339282802,.1181472292930218
168,2014-01,.0752172123880485,.0522239345307682,.0327748778818874,.0841626861057643
169,2014-02,.108670703176791,.0334059670674213,.0414040767001085,.0511288934648589
170,2014-03,.0988656396200671,.0546388828068084,.0943447522484563,.1554217928640333
171,2014-04,.0464771035793911,.0279604105263234,.0338299526045067,.08960200916809
172,2014-05,.0767116949936712,.050076787025974,.0448203247694462,.0456748684006122
173,2014-06,.0490360590685903,.019556758560814,.0297202196415735,.1059354454141867
174,2014-07,.034294689515961,.032528564758562,.0242119439997893,.0388876074214706
175,2014-08,.0556515465990195,.0415076576617052,.0222458329456501,.0609207925565248
176,2014-09,.1288848618931947,.090812649392792,.0898945182773399,.100674027136613
177,2014-10,.0809105449699407,.0663421160741258,.0793430349223478,.0693574277545323
178,2014-11,.0247201003054458,.0337087512392329,.024521653484228,.0138886842945181
179,2014-12,.0850246281485378,.0892852745780739,.0756405074822971,.1107314232359351
180,2015-01,.077916258924306,.0688189420434411,.0875502204062993,.0608013797068124
181,2015-02,.0665178433651899,.0614670543126378,.0035443474385475,.0595149495599388
182,2015-03,.0555535031183982,.0541662939892633,.0323657264133872,.0753964860091097
183,2015-04,.0940530379863253,.0352288885782348,.0366201483220995,.0504869075540529
184,2015-05,.0695664594542909,.0282973297460024,.0221023613276899,.0326677059455154
185,2015-06,.1231355436648412,.0984541062801936,.0917750052890505,.1337743070150209
186,2015-07,.1147246191440933,.0699501314642752,.0693872467758457,.0971959708210935
187,2015-08,.0578710809278725,.0533929840699081,.0699129759900506,.082185954446559
188,2015-09,.05394838563543,.0541174272569868,.0665610955268,.1159409311634362
189,2015-10,.0708233044694176,.0577182385166521,.057681287483432,.0927851769920699
190,2015-11,.0579660149038528,.0325098824998398,.0638756680068416,.1581530727636823
191,2015-12,.0439912552185538,.030780892789058,.0429276579495227,.0382572146633161
192,2016-01,.0327704882304806,.0076570812053814,.0200491592500973,.0221193281828505
193,2016-02,.0940131471067681,.1092464857253149,.166486164906686,.1862486517841775
194,2016-03,.0331424268456951,.0042788770007112,.0071065741118822,.0143965615609907
195,2016-04,.0041191359602759,.0281668431925242,.0411820275652763,.0295037095200003
196,2016-05,-.0173268774646851,-.0118387138482604,.0162323385933642,.0774923472778883
197,2016-06,.0113914880705121,-.0313105945337089,-.0249509686991168,.0357569844789357
198,2016-07,-.0362337095968365,-.0333249518272411,-.0210413335515623,-.0363125979376455
199,2016-08,.0088278993814327,.0005071754297764,.0115753192980738,.0524805041460703
200,2016-09,-.0198503543746699,.0008655897173436,.0060249379943842,.0127935349955519
201,2016-10,-.0392423458821163,-.0249437171949373,-.0020874335084776,.0170316394284737
202,2016-11,.0386380947286097,.0153940571008086,.0329958879515289,.0615289402210846
203,2016-12,.0337600115047948,.0553322728827788,.0528632603509123,.1079696505556967
204,2017-01,-.0153629215964142,.0047525337468199,.0204749160763325,.1045279097387167
205,2017-02,-.1407130820614154,-.1191350844094275,-.0375475817202388,.013850473716381
206,2017-03,-.0013540440131041,.0115035597887249,.0250356389301997,.0801750041330829
207,2017-04,-.048404576799704,-.051192553810355,-.0446482329047177,-.0076804368047953
208,2017-05,.0131644858763406,.0244391083594912,.0143195083530014,.0579324867417267
209,2017-06,-.0572170614980459,-.0187342537265895,.0199901135486374,.0036426971372207
210,2017-07,-.0402219886501547,-.037113843419487,-.0092790565327959,.071991227235772
211,2017-08,-.0708890790088334,-.0795509144365936,-.0575003562833528,.0035427661343474
212,2017-09,-.0061323154913062,-.0488463637206014,-.0404939287780478,.0104219578959245
213,2017-10,-.00515406162465,-.0146644893046901,-.0212335758471405,.0601127652171309
214,2017-11,-.0197046751389738,.0100105882649948,-.001473301856045,.0224145028530242
215,2017-12,-.0600298971902748,-.065921803188413,-.0351862358151028,.0019455362843456
216,2018-01,.0023447224583831,-.0033213830954826,.0127868010487632,.040882707029668
217,2018-02,.0139146829468496,.0266543560059605,-.0262945773848095,-.0167153066011515
218,2018-03,-.0026511101973677,.0220193520578405,.0077505888359031,-.00570869558357
219,2018-04,.0186801903210104,.010183957208783,.0028696537046563,.0518212967086648
220,2018-05,.0139689669660148,.0216090487410237,.0002151407268801,.0218615462031842
221,2018-06,.0452001084999876,.0475664992517779,-.0107294712213177,-.013975274514321
222,2018-07,.0246305249606638,.0201836543455723,.0038748998010622,.0223006876045342
223,2018-08,.0626391815475356,.0546521921764966,.0344582912124204,.0262050190109241
224,2018-09,-.0218557220193884,.0178213963557643,-.0162585190667133,-.0498669017342049
225,2018-10,.0252158243437125,.0606586964586926,.0347350725570486,.0209247991868662
226,2018-11,.020820067728082,.0263487167121492,.0125500369475613,.0067637987466445
227,2018-12,.0243365416821365,.0446260129803867,.0170783074418812,.0276601903788031
228,2019-01,.0246356269284191,.0067694809882477,-.0223407445620969,.0016196303627197
229,2019-02,.0113873115344283,-.0067608175242235,-.0057890383221178,.0246292865094583
230,2019-03,.0337015999447546,.0347861671387222,-.0111015747248549,.0317716995264625
231,2019-04,.0385031280464142,.0743490796246811,.0435436372876748,.0866533609464012
232,2019-05,.0139820613290887,.0174126211975854,.011247801491604,.0502368408710734
233,2019-06,-.0284921121754032,-.0148920882279264,.0050437129183632,.0221824191608477
234,2019-07,.0413391125073851,.0568391024709786,.0505273207879799,.0565744803156178
235,2019-08,.0346582656938775,.0708687109289605,.0233491452867846,.0613099075198964
236,2019-09,.0575738519981324,.0443519283971167,.0429736500709412,.0942667599946356
237,2019-10,.0499865069149075,.0109176378960254,.0228308820520375,.0631453589466153
238,2019-11,.0906207721417223,.0753565117610011,.0367370734489814,.0600805973233735
239,2019-12,.0662422626319981,.0392127632085208,.0128671125327135,.0696387644570129
240,2020-01,.0439960144331688,.0757286942069571,.0488999261643834,.1348823246656861
