month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0508531729604004,-.0139417146933803,-.0098376222257769,.0235856052344613
85,2007-02,.0792633369124429,.0142563326566401,.0548395406816167,.1061348070732214
86,2007-03,.069163653398527,-.0177589505329317,.0227852805064764,-.0146620388154792
87,2007-04,.0259554103313016,.0022705145260904,.0190030571383467,.0443401390652106
88,2007-05,.0276492944576978,.0071137509014359,.0525758111255408,.1353509366175202
89,2007-06,-.0030783142609971,-.053855793213656,.0096458337380755,-.0058845230833297
90,2007-07,-.0136403849065172,-.0556991573867735,-.0145118707392991,.0633754629612871
91,2007-08,.0125210006674174,-.053612926026461,-.0089724975164224,.0177702537610378
92,2007-09,-.0489048343178236,-.0461809221003114,.0068464498534332,.0597002141327628
93,2007-10,.0094829788676226,.004755227900811,.0562898977579407,.1634199371884134
94,2007-11,-.0315197696128751,-.0219933500097798,.0052363561545186,.0588758767161626
95,2007-12,-.0678945647383307,-.0348793317533996,.0053933854644907,.0587576498814445
96,2008-01,-.0900115461861768,-.0613775338978994,.0302976140349674,.071572550573816
97,2008-02,-.0838494990793788,-.0173024039049404,.0260356364244154,.0531119374067325
98,2008-03,-.1398376544097341,-.0761535828960329,-.0174293507440687,.0649685352322606
99,2008-04,-.0904461086615235,-.0638968088301272,.0381520938987048,.1489379103190366
100,2008-05,-.1472328893501702,-.0926220013905189,-.0265394651443102,-.0041599903458728
101,2008-06,-.1586417879356004,-.0984438309010731,-.0591363340860631,.0327199641384788
102,2008-07,-.1728045699430795,-.1580795110305081,-.1028412602438497,-.0622438001334621
103,2008-08,-.25420132492178,-.2089427765405445,-.1312505317904318,-.1036555879841275
104,2008-09,-.2615633273029905,-.2072209327797072,-.1431428720086432,-.0857543146582917
105,2008-10,-.3224553515512525,-.3265692136386698,-.2843594873503536,-.2357835919507686
106,2008-11,-.3674216771476542,-.3517689140567573,-.2825141057917323,-.2115008057668648
107,2008-12,-.2994379323230866,-.3132772131301761,-.2448854061204497,-.1658751620998408
108,2009-01,-.3406613646667675,-.3126033750532836,-.2351106774091314,-.1290663824507263
109,2009-02,-.3786928093324038,-.3529668677842958,-.2927410579855011,-.132201545411131
110,2009-03,-.3342689773004637,-.3487899142327287,-.2844086577406852,-.1439002977202862
111,2009-04,-.3530338816948553,-.3557069255606004,-.2995241386795849,-.2004905164659519
112,2009-05,-.3475091179306459,-.3511017503330767,-.2746901590416002,-.1333459002211547
113,2009-06,-.3156179082178369,-.2888031035191334,-.2036003371572741,.0120577948716127
114,2009-07,-.2760441656749149,-.2212321457853456,-.0890214558449044,.036469716883174
115,2009-08,-.1763652627360268,-.083148523734607,.1323432078077582,.3130545575592009
116,2009-09,-.2364697370019715,-.2168153269646906,-.175496091454778,-.0797997743461924
117,2009-10,-.1645839566852222,-.0756737762759514,-.0005921673001344,.0657451412423804
118,2009-11,-.0886724214712085,.0129953425688131,.0573409516926764,.1509773973430613
119,2009-12,-.0486219216675843,.0093344969214801,.0592748422224974,.2168064819089155
120,2010-01,-.0839523151232116,.0126834527417088,-.0306612131673441,.0540461556726547
121,2010-02,.0161505568998312,.0476467657710446,.0282973722990094,.0003202627056336
122,2010-03,.1217371378472089,.2416501038859231,.245780049682499,.202565655036707
123,2010-04,.1073825788923898,.1889462508898342,.2169759580489153,.2668455430638843
