month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
60,2005-01,NA,NA,NA,NA
61,2005-02,NA,NA,NA,NA
62,2005-03,NA,NA,NA,NA
63,2005-04,NA,NA,NA,NA
64,2005-05,NA,NA,NA,NA
65,2005-06,NA,NA,NA,NA
66,2005-07,NA,NA,NA,NA
67,2005-08,NA,NA,NA,NA
68,2005-09,NA,NA,NA,NA
69,2005-10,NA,NA,NA,NA
70,2005-11,NA,NA,NA,NA
71,2005-12,NA,NA,NA,NA
72,2006-01,0.0269760409578454,0.00946013674261348,-0.00329394441208353,0.0814100013138774
73,2006-02,0.0409420570560806,-0.0203231025174414,-0.0488178412340275,-0.0483206501203982
74,2006-03,0.0316619557236457,-0.0237957231611302,-0.00914691397897316,0.0460583492456113
75,2006-04,0.0434269629561834,-0.0272782134550756,0.00119489776182724,0.0104421962355976
76,2006-05,0.0927574254156829,0.0194220917566399,0.0105507266423372,0.044504243811587
77,2006-06,-0.01168641825385,-0.0489977666229408,-0.00135486776018057,0.0401426541666057
78,2006-07,0.0521796113512492,-0.0834126595795698,-0.038021881913712,0.083475512003764
79,2006-08,0.0881196658615249,0.00397848837739878,0.0470278668610333,0.10367354164614
80,2006-09,0.138025796966517,0.0416830959871561,0.120601990616406,0.154456270444614
81,2006-10,0.160500727726258,0.0886695108128996,0.134283943037824,0.226429736388561
82,2006-11,0.0977394570967214,0.0463521239947182,0.0956603565675256,0.225847711247333
83,2006-12,0.0695320027026796,-0.00702063697094102,0.0717070000216689,0.0170044151131898
84,2007-01,0.0700377393395346,0.00602492460942483,0.0206909225647918,0.0328067872946898
85,2007-02,0.10898071399326,0.0385016627965595,0.125471788700841,0.126655904611826
86,2007-03,0.091928309653323,0.0433659105235038,0.0497225381494644,0.0420972934805439
87,2007-04,0.0271320046025976,0.0330328100436172,0.0407351813121464,0.0798365931733283
88,2007-05,0.0629343689769,0.0304185500736225,0.0933957293692551,0.126472364107815
89,2007-06,-0.00246779926938478,-0.0473052268585125,-0.00803926322193649,0.0296833888682422
90,2007-07,-0.0784077712048,-0.0407675775103774,-0.0332713901492359,0.0104135623001933
91,2007-08,-0.00132929728040021,-0.0378502797854451,0.0129426693779353,0.060399484520582
92,2007-09,-0.031806501916424,-0.0328750153251234,-0.000447053644444195,0.101305571110984
93,2007-10,0.0275594281387628,0.0811940142480878,0.0886391339984893,0.315706090712615
94,2007-11,-0.00261012565599084,-0.00912145380006957,0.0565898360081547,0.0720232898604627
95,2007-12,-0.0703779983531465,-0.0133462814985731,0.0321952507664014,0.17639420596376
96,2008-01,-0.0585233416004601,-0.0439153263494967,-0.00160000779964897,0.122543756874848
97,2008-02,-0.0514782457567365,-0.0211705069845073,-0.0185077547773453,0.0589760065605986
98,2008-03,-0.135425114342655,-0.0871931221236336,-0.0233032460070413,0.059774395107663
99,2008-04,-0.0859088642896644,-0.0907155774354533,0.014271785744751,0.128527636667183
100,2008-05,-0.160918060976963,-0.132256901515778,-0.0685699084476372,0.00782669434031447
101,2008-06,-0.194405918953608,-0.158251608185664,-0.079423533805609,-0.00509657623291915
102,2008-07,-0.23009849380894,-0.179163496445726,-0.127314025186102,-0.0124925557538759
103,2008-08,-0.282927009656567,-0.22921813318762,-0.165354491281769,-0.0831483675888386
104,2008-09,-0.289211207778695,-0.242634580116435,-0.170385479671086,-0.103676504056853
105,2008-10,-0.375871895938703,-0.416454842544973,-0.316789997684426,-0.317660274072514
106,2008-11,-0.424284615045115,-0.387845785668948,-0.335026137832978,-0.235518880550638
107,2008-12,-0.35918961550179,-0.353076533349573,-0.302864531969721,-0.199571826482737
108,2009-01,-0.389373066647875,-0.34708794420242,-0.252329904032149,-0.138679783076123
109,2009-02,-0.447368397814726,-0.401398847659941,-0.313533234233078,-0.0824529031660746
110,2009-03,-0.412539094363032,-0.364658356881109,-0.285456308724891,-0.141239311133038
111,2009-04,-0.408655647145562,-0.364039128297113,-0.303923139961627,-0.149267381883116
112,2009-05,-0.370486914755669,-0.331286002191796,-0.265011141265525,-0.12141581557589
113,2009-06,-0.315745290075907,-0.271587425869014,-0.193580498134806,0.0306543390034739
114,2009-07,-0.275428275858807,-0.246886510251829,-0.0897584977033696,0.0815079523451763
115,2009-08,-0.208622259441638,-0.106949553490639,0.114714838264219,0.296005608780328
116,2009-09,-0.254307162028509,-0.20257675776931,-0.176628665576004,-0.0796374597809186
117,2009-10,-0.123768293098118,0.0107084604580774,0.0269804484905882,0.0984083175015495
118,2009-11,-0.0493629900644955,0.0543170250400895,0.108430196937096,0.199473619920582
119,2009-12,-0.00777039307675143,0.0544227789876139,0.132795859965088,0.301120734646201
120,2010-01,-0.0654785116544935,0.0231577961095275,0.0175105504462045,0.0787279085094039
121,2010-02,0.0521871227550204,0.102374052586043,0.0701800392937393,-0.0392943829139879
122,2010-03,0.217954025952916,0.278299648699509,0.252536552981027,0.285251332694402
123,2010-04,0.195165611415129,0.274298110369926,0.2553726417889,0.290021754580991
124,2010-05,0.14067921281813,0.215042174126812,0.19472124925752,0.223661200051592
125,2010-06,0.162977243624528,0.189787697250626,0.172779326532271,0.126291515275218
126,2010-07,0.219354939721805,0.236501054117807,0.127297302617272,0.0898517209065357
127,2010-08,0.142342507476147,0.0851913307563521,-0.065300950021802,-0.0459495213720154
128,2010-09,0.332571412020398,0.277960260435627,0.32548065794417,0.406978161014593
129,2010-10,0.209168265662276,0.278982513291868,0.262153836769832,0.305243173641303
130,2010-11,0.306574722769989,0.249517336876222,0.257045521496632,0.326577704420715
131,2010-12,0.189289455418029,0.287579815736872,0.247699217016413,0.199400299144151
132,2011-01,0.263700732305722,0.269984439157933,0.284191580483281,0.270043121464781
133,2011-02,0.297894775192922,0.303529366303127,0.289615405973841,0.432088307153983
134,2011-03,0.195494578444003,0.122088219453732,0.117279471976842,0.10597383664034
135,2011-04,0.164291383030357,0.163153816725881,0.109063182769794,0.00802027354131485
136,2011-05,0.134270338891882,0.152868095123416,0.0975414604525677,0.0853887415207386
137,2011-06,0.119178002486379,0.124098507257087,0.0660818236825176,0.0833471659419056
138,2011-07,0.134642871375144,0.106840594701973,0.0545637188720125,0.0423050258346289
139,2011-08,0.141586041179475,0.143737958596268,0.0717425239735316,0.0976255302918978
140,2011-09,0.145543182593853,0.190112121608836,0.136381975802825,0.141220458184894
141,2011-10,0.162721774062244,0.144725622909602,0.130019802540032,0.152717555959738
142,2011-11,0.17578537427198,0.181524817050979,0.136819084855053,0.110266600018152
143,2011-12,0.197037760828069,0.134689678601311,0.143730106698037,0.153739001580492
144,2012-01,0.133473913415244,0.131422970103819,0.0946900988656481,0.193609460522624
145,2012-02,0.223357471739761,0.178150515769067,0.14602101324462,0.200939782170211
146,2012-03,0.137890875099723,0.153639794921368,0.107268515263879,0.17965320010591
147,2012-04,0.145452343948818,0.113828232734889,0.12181949797786,0.270272893433073
148,2012-05,0.220365945588071,0.176766332674545,0.173389990726799,0.316808088200152
149,2012-06,0.151576490013486,0.144448236057979,0.152385753763502,0.226335343988893
150,2012-07,0.116171595534764,0.120238285236914,0.12860840717169,0.260534829521097
151,2012-08,0.147992099880212,0.145285265500252,0.161546092774218,0.301987883141456
152,2012-09,0.0816268764561523,0.0846994015022589,0.100130984538214,0.173713009598175
153,2012-10,0.117529104138691,0.099906479326779,0.0889175460165932,0.198720908060622
154,2012-11,0.112125621610594,0.0884662566792693,0.128589822973653,0.267219136634714
155,2012-12,0.0809036801573473,0.048760064032932,0.0726629112069781,0.161934216898565
156,2013-01,0.118705024229161,0.126205568938671,0.125437968115359,0.183588365823171
157,2013-02,0.0100564976674995,0.0574242052918379,0.0482922271696011,0.112996914663601
158,2013-03,0.0548865632896711,0.0514576127928534,0.0814290369696649,0.106978518741255
159,2013-04,0.122658626392133,0.0861544725597967,0.119428950732884,0.245648218463628
160,2013-05,0.0729191092485675,0.103154510153763,0.125455566234801,0.235652754017882
161,2013-06,0.10226455959001,0.10078832399412,0.121236131698846,0.183744815201039
162,2013-07,0.126320938783198,0.124029093195909,0.1527774267076,0.217598036640737
163,2013-08,0.0825272918510926,0.0791159203744121,0.140276959351028,0.200900166822032
164,2013-09,0.0638274652154354,0.0999288417739193,0.0996772707502716,0.221525538232118
165,2013-10,0.065845099020986,0.0516036955627934,0.11332041292488,0.191835551111573
166,2013-11,0.0520738080847281,0.101233152583626,0.0788341236350549,0.12796686885243
167,2013-12,0.058062393273433,0.0813435681746011,0.0354921032324218,0.172676513556199
168,2014-01,0.10460053319984,0.0680815826386632,0.0729970239319784,0.115222394827122
169,2014-02,0.153262387113313,0.0603795741608535,0.0897363167809544,0.097865189348836
170,2014-03,0.115505094867603,0.116376879874497,0.113537009585602,0.204276017305783
171,2014-04,0.0352531307321342,0.0893066633831745,0.0783122832345686,0.106386412667248
172,2014-05,0.0792422429127912,0.0772112918268473,0.0993794951069276,0.0993387477131173
173,2014-06,0.049119475919315,0.0617303207230508,0.0565992761247218,0.112906934471843
174,2014-07,0.0722607466136826,0.0536474728047915,0.077963916181921,0.164264609558369
175,2014-08,0.0649090124646148,0.0799487731686306,0.0754777107479556,0.0557423951557372
176,2014-09,0.142591381646548,0.0946276151566205,0.130013773877506,0.122640455985997
177,2014-10,0.103372492829085,0.110097554973952,0.0672752655482829,0.0925198607400988
178,2014-11,0.0915795170075919,0.0472114755501563,0.0550321409447958,0.057475076429417
179,2014-12,0.0814808156422724,0.106765083151443,0.126208963793081,0.109274211078082
180,2015-01,0.0739526913404369,0.0690050264216788,0.124077257929645,0.081263374766736
181,2015-02,0.0710963796930952,0.0581511393386258,0.0449216091557019,0.0752816443672475
182,2015-03,0.0845869940159063,0.0486172242708793,0.0729650918057252,0.108328252533154
183,2015-04,0.100048612708012,0.0660082189392823,0.0552923854381073,0.0709185882914503
184,2015-05,0.0662196661599184,0.058984254680186,0.044480793866597,0.0426190611358424
185,2015-06,0.121788403213843,0.126659669173649,0.135408245065337,0.147512383583096
186,2015-07,0.0941370145684686,0.0808963413748889,0.0765937049992405,0.0951498253854448
187,2015-08,0.0703315651752736,0.0791775415264566,0.0633852077804367,0.114874317162473
188,2015-09,0.0442547945441905,0.0892655605928794,0.10235884767967,0.13764776136046
189,2015-10,0.066031523434346,0.0958010683096788,0.113484858070233,0.120341685243236
190,2015-11,0.0540690444108896,0.0662592027753559,0.100489815146532,0.153419775130835
191,2015-12,0.0417813064458741,0.0655446522647321,0.0799427538137971,0.0840780602149174
192,2016-01,0.00528496053663741,0.0341503273734425,0.0345385713856166,0.0897809927910083
193,2016-02,0.0620610807227604,0.129459812329574,0.147850229253962,0.146352800238483
194,2016-03,0.00212416791617587,0.0238622712668766,0.0166897007600812,0.035638991336524
195,2016-04,0.00296286866195627,0.0418798115910228,0.0590377914946765,0.0535663472660881
196,2016-05,-0.00992805518531004,0.00840114082905141,0.0434074569029366,0.0990537455992095
197,2016-06,-0.0409138746535652,-0.0172349918330779,0.0077807177338971,0.0896157235994222
198,2016-07,-0.0424754458303017,-0.00159896116741753,0.0298181194201357,0.0153018832434828
199,2016-08,-0.0173429034887949,0.0227692221659108,0.0562904058782117,0.120362316382969
200,2016-09,-0.0109638070968607,0.0222990078047471,0.0358632837788391,0.0387050569496732
201,2016-10,-0.0241749355093125,-0.0143307840966934,0.0294515699731241,0.068240592889699
202,2016-11,-0.00221191802880527,0.0369757261270163,0.0440080826655049,0.113291192266365
203,2016-12,0.053469904382953,0.0596133299296431,0.0864471708940207,0.108112086756781
204,2017-01,-0.0344515884664098,0.0261528594022722,0.0417440722933315,0.0820126863960566
205,2017-02,-0.151055039569771,-0.0850401372613007,-0.0143402231982223,0.0548052794132396
206,2017-03,-0.027545300246,-0.00383257592487107,0.0169173052447347,0.0936892738404291
207,2017-04,-0.053813419000929,-0.074101811167386,-0.0533036543369648,0.0160881563298201
208,2017-05,-0.0310827825785102,-0.0138938842999252,0.00880681736812505,0.0567680240222539
209,2017-06,-0.0237903076768986,-0.00239173914403668,0.017133141192051,-0.00541957490686484
210,2017-07,-0.0714810052746804,-0.0306533490041077,-0.0212140050575494,0.0206303646712114
211,2017-08,-0.0512599170749958,-0.0752507427875213,-0.0576138179772577,-0.03825837448306
212,2017-09,-0.0414596829591856,-0.0282345252359394,-0.0265969512045725,0.0383129353939768
213,2017-10,-0.0336429099833813,-0.0141087938130199,0.00325236467616352,0.0269993896573226
214,2017-11,-0.0320400745011301,0.0282198141661982,0.0407571514524685,0.0333328092615248
215,2017-12,-0.088455501319565,-0.0299128515448112,-0.0074995668610901,0.034915535036629
216,2018-01,-0.00341399770778972,-0.00387093906705149,0.0251125540944355,0.0739078325852467
217,2018-02,0.00377779922926536,0.00380451090420131,0.0244130655508736,0.0182767782834015
218,2018-03,0.0192935042102642,0.064201059493795,0.0646131111803419,-0.00927746852987732
219,2018-04,-0.0152354458315522,0.0874535421554681,0.075920336400358,0.0792578302054894
220,2018-05,0.0101854732972193,0.0516851012073234,0.014090695775786,0.0414919674149803
221,2018-06,-0.0308503991545405,0.0293990392342001,0.0204596305683631,0.0388238628199558
222,2018-07,0.0397371553539698,0.0392133511952839,0.0403838817994262,0.0382321586921461
223,2018-08,0.0278482021790432,0.061549412467456,0.0636919817263231,0.0743284835807771
224,2018-09,-0.0317515918326073,0.0105322024669894,-0.00304929173423052,-0.0226864887789486
225,2018-10,0.0419945684026592,0.0401078170490914,0.0441458084221558,0.0596747141647849
226,2018-11,0.0386983348219472,0.0380042404305014,0.0285351252446524,0.058588762441717
227,2018-12,-0.0241071974073093,-0.0291377760065885,-0.0382289507027797,-0.0275374709075188
