month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0519460976472276,-.0138594949962091,-.0097103738451381,.0213989976029637
85,2007-02,.0786366396014545,.0146290717222316,.0551131688916327,.103685901812455
86,2007-03,.0700442200824833,-.0182910300346253,.0220622026291095,-.0141592860155372
87,2007-04,.025635558660976,.0021630160662089,.0195301815654064,.0457626657229202
88,2007-05,.0278287726350992,.0061370876666022,.0531329723002564,.1383350415496634
89,2007-06,-.0027823359044725,-.0537882862856054,.009712085711689,-.006785488763246
90,2007-07,-.013924294478382,-.0555850111055381,-.0146465483159205,.0632548566293307
91,2007-08,.0130989234660458,-.0535960613761671,-.0096542015398527,.0181189777963972
92,2007-09,-.0481969336525639,-.0464678476094236,.007116634372026,.0582335536772431
93,2007-10,.0110398739641559,.0039441167399965,.0554774033951456,.1651281871119035
94,2007-11,-.0318909365209584,-.0207360632898022,.0041710633125579,.0597161957214004
95,2007-12,-.0689963431810205,-.0349171473192443,.0063299158000228,.05895106532428
96,2008-01,-.0913704930227241,-.0612903647592608,.0316202340622636,.0701783580815842
97,2008-02,-.0830523408732246,-.0174579504871394,.0258331866015035,.0519090076789204
98,2008-03,-.1400172693250471,-.0757646469669718,-.0172046948085032,.064968311086117
99,2008-04,-.089357140531429,-.0640734861353416,.0377029328455875,.1486214103489048
100,2008-05,-.1473915189196164,-.0919454483813868,-.0266751631510472,-.0059813096624757
101,2008-06,-.1594544494046201,-.0983706975052116,-.0588231252082904,.0325495759036859
102,2008-07,-.1724197443564866,-.1584471679000242,-.1029124327655374,-.061461595874841
103,2008-08,-.2549616533655146,-.2091614768286363,-.1306162341137781,-.103638171655865
104,2008-09,-.2613018547217247,-.2072090028461972,-.1434957029702048,-.0859999306793803
105,2008-10,-.3224445358867224,-.3265432829239886,-.2841119643071123,-.2366951107358774
106,2008-11,-.36747200373094,-.3524660076386922,-.2819735803154126,-.2130213332641537
107,2008-12,-.2990062130764651,-.3135361678370875,-.2450824072953451,-.1661721330685995
108,2009-01,-.3405354685743616,-.3120218259550928,-.2360664969477231,-.1268305908527275
109,2009-02,-.3786104493816396,-.3533902564042611,-.2923889692179656,-.1308508678043975
110,2009-03,-.3343555108721313,-.3488317489750318,-.2842616265809896,-.1442237916288711
111,2009-04,-.3544924722074005,-.3552261744434743,-.2994632241403431,-.2001282125998017
112,2009-05,-.3475980595680686,-.3510559592351842,-.2748837259948783,-.1328890789522421
113,2009-06,-.3146513224479976,-.2889828788261645,-.2040542020457175,.011709643549908
114,2009-07,-.2764343146455343,-.2208140763833012,-.0889110568361447,.0362873794869002
115,2009-08,-.1757675406820586,-.0826060860421769,.131361172100662,.3133784228365069
116,2009-09,-.2369854469100527,-.2160939923252559,-.1759769276183508,-.0777729088365663
117,2009-10,-.1645978578309493,-.0758622100692272,-.0002768469068798,.0654661090180085
118,2009-11,-.0888477775130269,.0133358061861034,.0583570112346187,.1496148647906208
119,2009-12,-.0470121951219516,.0088293022707002,.0591127704672849,.2164392424732579
120,2010-01,-.0842962184873949,.0124731397596345,-.0310412436562061,.0542701498194034
121,2010-02,.015801062636465,.0479809749314768,.0286241899947796,-.000351837901964
122,2010-03,.1209500657553901,.2407360323961484,.2462068292384162,.2028232782280498
123,2010-04,.1094323544136598,.1891268930504787,.2164818024263419,.266095931997571
124,2010-05,.1232397942790339,.1665892119502213,.1358728144560075,.1841700580943797
125,2010-06,.1440243882288793,.1697159243847767,.1215310232352061,.1034564035812917
126,2010-07,.1759279459594692,.1720647639448089,.0671114043247187,.1174932896018618
127,2010-08,.0981968711717746,.0358817499030915,-.1302535067315849,-.0677142649093429
128,2010-09,.3004460540730662,.276303251232046,.2816974534512898,.3673666127543695
129,2010-10,.2413144790966376,.2642907840673032,.2499288907493552,.3034318155486038
130,2010-11,.2719046127049838,.2532239469152563,.2654967160430297,.3059700065951084
131,2010-12,.2246053581711662,.2412234477381038,.2442058211002172,.2104606906654239
132,2011-01,.2195974659123493,.2110482020708868,.2451315143848759,.2904947115842729
133,2011-02,.3107646304997865,.2940308307903801,.2925744403390541,.3455136159555992
134,2011-03,.1900081769055743,.1464324502558688,.1103198802762121,.1416602935113412
135,2011-04,.1694363259992088,.1920733849402981,.1057760882700724,.0625341684010621
136,2011-05,.1116319585421847,.1481564777677031,.0950798811801011,.0953570889820227
137,2011-06,.1045856652825422,.099160718644,.0664288308093947,.0411938928085234
138,2011-07,.0613558958542908,.0689998477011315,.040568043229162,-.0120755829267376
139,2011-08,.1175531923856575,.1363015994977638,.0952772881440229,.0782249271269098
140,2011-09,.138899802459299,.146583567038111,.0974341019779767,.082597959776932
141,2011-10,.0906397158042571,.1280325754641559,.1066194939524178,.1608829218341119
142,2011-11,.1610241489671232,.1442552769625831,.1091548670681121,.1109383062110959
