month,date,vol,vol_unadj,income_level_group
60,2005-01,10874063745.1347,9518239992,High
60,2005-01,14810291932.3948,12776247576,Middle
60,2005-01,5407120480.09315,4799512848,Moderate
60,2005-01,950457479.787276,849906864,Low
61,2005-02,1010157726.15273,992767416,Low
61,2005-02,10754781741.6891,9557827776,High
61,2005-02,14947331248.3915,13636511760,Middle
61,2005-02,5470492097.85547,5203215744,Moderate
62,2005-03,10953914248.7764,11722078476,High
62,2005-03,14874839272.2737,16439054604,Middle
62,2005-03,5364918022.31523,5866162200,Moderate
62,2005-03,999337222.809205,1097087448,Low
63,2005-04,10561671479.9406,10827237540,High
63,2005-04,14668892491.6637,15285766092,Middle
63,2005-04,5281018882.83478,5579357856,Moderate
63,2005-04,989167545.660677,1055662872,Low
64,2005-05,1014212998.69531,1055034888,Low
64,2005-05,10963141323.6766,11757086712,High
64,2005-05,14461413499.2807,15355660740,Middle
64,2005-05,5395084809.50712,5740874424,Moderate
65,2005-06,1004080761.56008,1064625888,Low
65,2005-06,11542013215.687,12221084028,High
65,2005-06,15973690281.214,16952571072,Middle
65,2005-06,5791897121.17759,6156954912,Moderate
66,2005-07,1112431776.90439,1153160208,Low
66,2005-07,12283514401.7394,13560784512,High
66,2005-07,16396889598.6214,18183665136,Middle
66,2005-07,5987519689.32564,6474658360,Moderate
67,2005-08,10999219490.3821,12420592488,High
67,2005-08,14854113916.2366,16579092948,Middle
67,2005-08,5533246473.17489,6038650828,Moderate
67,2005-08,977837759.402367,1040684664,Low
68,2005-09,10101457779.2044,9900621444,High
68,2005-09,1021378318.693,994573800,Low
68,2005-09,14159908354.327,13586337228,Middle
68,2005-09,5374446740.86324,5188923036,Moderate
69,2005-10,10333451882.7118,9270627312,High
69,2005-10,13397653370.0349,12510300900,Middle
69,2005-10,5133221393.94896,4842227040,Moderate
69,2005-10,990715483.608302,931963536,Low
70,2005-11,1019114281.91407,912680976,Low
70,2005-11,10601324817.8831,9133471768,High
70,2005-11,14153736408.8525,12257175768,Middle
70,2005-11,5407895638.70682,4733270136,Moderate
71,2005-12,1037942556.62069,970979304,Low
71,2005-12,10470493317.6586,10463397432,High
71,2005-12,14332011843.769,13282734816,Middle
71,2005-12,5340648432.1463,4793749680,Moderate
72,2006-01,1076980135.60251,961583376,Low
72,2006-01,10987914749.1294,9549704088,High
