month,date,vol,vol_unadj,income_level_group
123,2010-04,11313058620.84037,11456198716.66667,High
123,2010-04,11615476756.08339,11997909776.76769,Middle
123,2010-04,3860947416.339455,4025361724.747477,Moderate
123,2010-04,616736747.6339786,652308020.7070705,Low
124,2010-05,11286948111.1343,11990273209.09091,High
124,2010-05,11741178512.06983,12457459851.51516,Middle
124,2010-05,3807282089.894813,4098191483.838386,Moderate
124,2010-05,634241469.5869551,697999219.1919193,Low
125,2010-06,11743696714.11074,11958392089.39394,High
125,2010-06,12188505792.76724,12578691479.79798,Middle
125,2010-06,3874357379.329608,3972290682.323232,Moderate
125,2010-06,617900405.0106204,644150271.7171718,Low
126,2010-07,12001578547.50758,12683536533.33333,High
126,2010-07,12430216813.00361,13282021277.27272,Middle
126,2010-07,4050569122.87851,4364481600,Moderate
126,2010-07,624962287.9493561,646059546.9696974,Low
127,2010-08,11638635461.64968,12644294713.63636,High
127,2010-08,12034030825.73138,13044873935.85859,Middle
127,2010-08,4016596342.805528,4259292206.060606,Moderate
127,2010-08,646440450.4420217,691380201.5151517,Low
128,2010-09,12058952422.36514,11763206609.59596,High
128,2010-09,12283845079.62328,12002869840.90909,Middle
128,2010-09,4105021272.448985,4021300876.767677,Moderate
128,2010-09,666226778.1995591,628845165.6565654,Low
129,2010-10,11978885265.15721,11445501274.24243,High
129,2010-10,12682835608.53557,12071068457.0707,Middle
129,2010-10,4254594375.710399,4121997442.424241,Moderate
129,2010-10,693948025.8340799,663595386.3636365,Low
130,2010-11,11875350736.6199,11130372277.77777,High
130,2010-11,12721599094.15104,11627008532.32324,Middle
130,2010-11,4113801306.847562,3748180670.202022,Moderate
130,2010-11,667495976.3422499,599241413.1313128,Low
131,2010-12,12191852561.40743,12686940805.0505,High
131,2010-12,12996859503.98393,12399093120.70708,Middle
131,2010-12,4262825517.987552,3877547461.111111,Moderate
131,2010-12,707719931.490817,613943980.8080806,Low
132,2011-01,12223485025.82742,10814805244.44444,High
132,2011-01,13028239212.87181,11365031289.39394,Middle
132,2011-01,4303920405.707063,3664702455.050506,Moderate
132,2011-01,691487884.7728413,586561474.2424241,Low
133,2011-02,12761988332.82828,11313570510.60606,High
133,2011-02,13598162327.71282,12633511712.62626,Middle
133,2011-02,4425279033.272798,4295087580.808081,Moderate
133,2011-02,809170848.9397167,800241205.5555556,Low
134,2011-03,12752778428.75587,13805435610.10101,High
134,2011-03,13560756036.49231,15199387658.08081,Middle
134,2011-03,4445298174.160201,5007580171.717173,Moderate
134,2011-03,725078636.9051888,867937802.0202018,Low
135,2011-04,12812276002.85038,12952526117.67677,High
135,2011-04,13422902006.28775,13865053172.22223,Middle
135,2011-04,4518350909.186989,4703265111.111109,Moderate
135,2011-04,773415599.4981939,815054905.0505048,Low
136,2011-05,12295181997.17398,13088164427.77778,High
136,2011-05,13211599393.38854,14063339985.85859,Middle
136,2011-05,4508011407.09221,4861769230.808079,Moderate
136,2011-05,743518408.5047988,816573502.5252522,Low
137,2011-06,12525833675.75014,12738889025.75757,High
137,2011-06,13462335394.99147,13868566165.15152,Middle
137,2011-06,4669696997.259814,4777201539.898988,Moderate
137,2011-06,753976852.9689392,784353108.0808079,Low
138,2011-07,12691258449.39464,13431799542.42425,High
138,2011-07,13466586164.51061,14407368561.11111,Middle
138,2011-07,4477049712.633501,4824783031.313131,Moderate
138,2011-07,787510366.0124834,815911615.1515152,Low
139,2011-08,12993708967.26099,14147711324.74747,High
139,2011-08,13758943109.62052,14930638113.13132,Middle
139,2011-08,4611939565.660502,4909985170.70707,Moderate
139,2011-08,766709810.6088783,819226553.5353534,Low
140,2011-09,13464500504.69,13147328096.96969,High
140,2011-09,14418686409.2205,14106652776.26263,Middle
140,2011-09,4838292621.949035,4743948912.626259,Moderate
140,2011-09,784793535.8332025,742676433.8383843,Low
141,2011-10,13590510653.73817,12984808013.63636,High
141,2011-10,14472491387.22242,13780611996.9697,Middle
141,2011-10,4965625536.532253,4796540826.767678,Moderate
141,2011-10,787055763.186384,754322068.1818178,Low
142,2011-11,13716431708.16301,12847078430.30304,High
142,2011-11,14497626157.56641,13240467619.19192,Middle
142,2011-11,5006847161.765316,4565516483.838388,Moderate
142,2011-11,832392500.117586,747104770.20202,Low
143,2011-12,14160343371.6467,14705524078.78788,High
143,2011-12,15275242223.22861,14538986929.29293,Middle
143,2011-12,5054217426.12343,4594053452.020205,Moderate
143,2011-12,940090181.6152772,818470072.2222222,Low
144,2012-01,13474761506.37067,11928384225.75758,High
144,2012-01,14817627928.01698,12926173808.58586,Middle
