month,date,vol,vol_unadj,income_level_group
60,2005-01,10894338239.0177,9518239992,High
60,2005-01,14832179358.8345,12776247576,Middle
60,2005-01,5449090585.55546,4799512848,Moderate
60,2005-01,951242100.322913,849906864,Low
61,2005-02,1017905495.71552,992767416,Low
61,2005-02,10761959355.4474,9557827776,High
61,2005-02,14930642005.1457,13636511760,Middle
61,2005-02,5482599374.04513,5203215744,Moderate
62,2005-03,10910657926.2834,11722078476,High
62,2005-03,14845240046.9487,16439054604,Middle
62,2005-03,5368516911.8831,5866162200,Moderate
62,2005-03,995380754.409857,1097087448,Low
63,2005-04,10628702779.0605,10827237540,High
63,2005-04,14653090018.226,15285766092,Middle
63,2005-04,5312574300.61082,5579357856,Moderate
63,2005-04,996637606.797362,1055662872,Low
64,2005-05,1000921635.85228,1055034888,Low
64,2005-05,10885135546.7164,11757086712,High
64,2005-05,14437054252.7914,15355660740,Middle
64,2005-05,5461558650.3865,5740874424,Moderate
65,2005-06,1004110704.71406,1064625888,Low
65,2005-06,11493623552.6211,12221084028,High
65,2005-06,15951076912.1348,16952571072,Middle
65,2005-06,5878376126.05686,6156954912,Moderate
66,2005-07,1098724226.87861,1153160208,Low
66,2005-07,12295474286.7833,13560784512,High
66,2005-07,16426188051.9495,18183665136,Middle
66,2005-07,5846921718.93752,6474658360,Moderate
67,2005-08,11019948530.1133,12420592488,High
67,2005-08,14863687854.6929,16579092948,Middle
67,2005-08,5497629053.97325,6038650828,Moderate
67,2005-08,966735584.655102,1040684664,Low
68,2005-09,10135470064.7927,9900621444,High
68,2005-09,1026022429.56608,994573800,Low
68,2005-09,14174038158.9805,13586337228,Middle
68,2005-09,5348272783.02811,5188923036,Moderate
69,2005-10,1000972174.62866,931963536,Low
69,2005-10,10347852703.8541,9270627312,High
69,2005-10,13422490804.0785,12510300900,Middle
69,2005-10,5139141533.05986,4842227040,Moderate
70,2005-11,1024211747.5913,912680976,Low
70,2005-11,10583768213.5857,9133471768,High
70,2005-11,14129916780.3928,12257175768,Middle
70,2005-11,5364731529.59253,4733270136,Moderate
71,2005-12,10499800657.8472,10463397432,High
71,2005-12,1052845863.72766,970979304,Low
71,2005-12,14348200297.0908,13282734816,Middle
71,2005-12,5329230305.80404,4793749680,Moderate
72,2006-01,1062414310.79367,961583376,Low
72,2006-01,10978397254.8525,9549704088,High
72,2006-01,14870652025.416,12836761308,Middle
72,2006-01,5629821744.72561,4958678736,Moderate
73,2006-02,10553781647.4218,9356413092,High
73,2006-02,1070350720.91215,1041572592,Low
73,2006-02,14407849469.4627,13131637632,Middle
73,2006-02,5381036866.62361,5107706076,Moderate
74,2006-03,1046041928.21425,1132134972,Low
74,2006-03,10573626940.8511,11465215812,High
74,2006-03,14613257909.0171,16234078740,Middle
74,2006-03,5636627751.82209,6104696220,Moderate
75,2006-04,1070645252.34316,1118483760,Low
75,2006-04,10761895236.6543,10726101288,High
75,2006-04,14724465957.3766,14989440636,Middle
75,2006-04,5744912115.40078,5906428416,Moderate
76,2006-05,10652205758.0653,11630795952,High
76,2006-05,1078022965.57072,1123917648,Low
76,2006-05,14855305405.0817,16047487932,Middle
76,2006-05,5807648403.9591,6169261974,Moderate
77,2006-06,1102622601.25339,1181681016,Low
77,2006-06,11098537372.5944,11954866668,High
77,2006-06,15430949836.8717,16530295140,Middle
77,2006-06,5788689678.97054,6070417740,Moderate
78,2006-07,1096252887.29436,1164337428,Low
78,2006-07,11427914119.9101,12673663500,High
78,2006-07,16046794701.3752,17736272420,Middle
78,2006-07,5794349074.42303,6408164832,Moderate
79,2006-08,1104008404.73103,1192982328,Low
79,2006-08,11041018271.0325,12395573652,High
79,2006-08,15715909168.4496,17380914412,Middle
79,2006-08,5767304088.15599,6350044988,Moderate
80,2006-09,1050935698.3442,1011436824,Low
80,2006-09,11067960477.3583,10803357156,High
80,2006-09,15678830285.5909,15068755416,Middle
80,2006-09,5759180160.79334,5620295640,Moderate
81,2006-10,1104610383.11915,1037621256,Low
81,2006-10,11408381321.3345,10319473608,High
81,2006-10,15169204660.693,14232201236,Middle
81,2006-10,5732048868.05946,5411390040,Moderate
82,2006-11,1095305100.84021,992645160,Low
82,2006-11,11198238151.1943,9846039324,High
82,2006-11,15180068698.2022,13391490816,Middle
82,2006-11,5722937530.4216,5107905768,Moderate
83,2006-12,1081858549.4086,960568488,Low
83,2006-12,11025051217.4291,10781829840,High
83,2006-12,15202770747.5219,13809903168,Middle
83,2006-12,5765735843.6589,5108958816,Moderate
84,2007-01,11005883544.6145,9647820168,High
84,2007-01,1119338969.63665,1008100728,Low
84,2007-01,14886195450.7015,13182392364,Middle
84,2007-01,5690177802.50564,5117515212,Moderate
85,2007-02,1103968005.75734,1071330768,Low
85,2007-02,11503313480.7268,10300236300,High
85,2007-02,15483328596.2152,14208482796,Middle
85,2007-02,5869240254.53153,5595946056,Moderate
86,2007-03,11061566060.5292,12091134312,High
86,2007-03,1197146317.5474,1322709600,Low
86,2007-03,15215104047.4894,16968320460,Middle
86,2007-03,5783109583.2322,6325952244,Moderate
87,2007-04,1081452291.13716,1126499304,Low
87,2007-04,11182918626.9637,11243498112,High
87,2007-04,15350709425.0344,15625829304,Middle
87,2007-04,5807713560.6076,5904100224,Moderate
88,2007-05,1077905058.70838,1138609296,Low
88,2007-05,11659814682.3172,12607325088,High
88,2007-05,15913661981.6167,17120102628,Middle
88,2007-05,5968279564.80854,6350794056,Moderate
89,2007-06,1089512484.46567,1150101024,Low
89,2007-06,10899784317.4806,11655365376,High
89,2007-06,15108709294.7413,16127408544,Middle
89,2007-06,5733400092.50464,6018420528,Moderate
90,2007-07,1032012492.66653,1104664584,Low
90,2007-07,11137737617.1236,12277486620,High
90,2007-07,15385882250.5587,16943720496,Middle
90,2007-07,5453119698.80132,6025469760,Moderate
91,2007-08,1067245602.93857,1140059688,Low
91,2007-08,11324844975.3372,12696092784,High
91,2007-08,15476363200.344,17048461116,Middle
91,2007-08,5652043852.41929,6187958400,Moderate
92,2007-09,1072804588.73331,1026732912,Low
92,2007-09,11292320880.3219,10769934912,High
92,2007-09,15652092246.9763,14681239680,Middle
92,2007-09,5714590086.62766,5486265960,Moderate
93,2007-10,1162631450.88192,1091179728,Low
93,2007-10,12448823468.7714,11542728768,High
93,2007-10,15772379971.6026,15115662720,Middle
93,2007-10,5773938425.7473,5553048792,Moderate
94,2007-11,1092263668.85008,1010722632,Low
94,2007-11,11175724492.4786,10029102984,High
94,2007-11,15299191750.0262,13725926184,Middle
94,2007-11,5699678859.35668,5109211320,Moderate
95,2007-12,1069473596.41036,955398144,Low
95,2007-12,11293484845.6789,11161087896,High
95,2007-12,15019066453.6638,13704944256,Middle
95,2007-12,5548886609.8716,4914381816,Moderate
96,2008-01,10858699091.0782,9431657304,High
96,2008-01,14759962769.1846,13124343048,Middle
96,2008-01,5391615096.28802,4859067336,Moderate
96,2008-01,982755227.184182,880492152,Low
97,2008-02,10642099880.9968,10120881864,High
97,2008-02,14421044714.4983,14088344856,Middle
97,2008-02,4987877937.74917,5198078664,Moderate
97,2008-02,971125871.958791,1045677480,Low
98,2008-03,11033439007.3713,11857955196,High
98,2008-03,14509084976.2054,15903934668,Middle
98,2008-03,5184382124.96531,5596873416,Moderate
98,2008-03,957749270.905809,1064208456,Low
99,2008-04,11076052321.1296,11169552948,High
99,2008-04,14610275664.3969,15153709032,Middle
99,2008-04,5112643831.0812,5336649432,Moderate
99,2008-04,950130410.44642,991560120,Low
100,2008-05,10653852944.1051,11764589568,High
100,2008-05,13820932089.4027,15144462000,Middle
100,2008-05,4918440012.84522,5307448380,Moderate
100,2008-05,920249438.500919,1000349160,Low
101,2008-06,10069321078.7566,10512564072,High
101,2008-06,13489635791.8676,13996073532,Middle
101,2008-06,4895717593.85573,4997594208,Moderate
101,2008-06,871569196.994237,906354048,Low
102,2008-07,12551668153.4888,14233874976,Middle
