month,date,vol,vol_unadj,income_level_group
123,2010-04,11313055534.42807,11456198716.66667,High
123,2010-04,11615476899.80488,11997909776.76769,Middle
123,2010-04,3860947768.03593,4025361724.747478,Moderate
123,2010-04,616736675.0603175,652308020.7070705,Low
124,2010-05,11286940956.3861,11990273209.09091,High
124,2010-05,11741178897.11641,12457459851.51515,Middle
124,2010-05,3807282091.490946,4098191483.838388,Moderate
124,2010-05,634241379.5553591,697999219.1919188,Low
125,2010-06,11743693848.57993,11958392089.39393,High
125,2010-06,12188506372.99037,12578691479.79798,Middle
125,2010-06,3874357332.80702,3972290682.323231,Moderate
125,2010-06,617900354.0103787,644150271.7171718,Low
126,2010-07,12001576293.85316,12683536533.33333,High
126,2010-07,12430217519.46478,13282021277.27272,Middle
126,2010-07,4050569301.598166,4364481600,Moderate
126,2010-07,624962229.2267616,646059546.9696972,Low
127,2010-08,11638634374.32863,12644294713.63637,High
127,2010-08,12034030286.15546,13044873935.85859,Middle
127,2010-08,4016596330.357383,4259292206.060603,Moderate
127,2010-08,646440399.3915191,691380201.5151515,Low
128,2010-09,12058966153.60995,11763206609.59595,High
128,2010-09,12283844653.15329,12002869840.9091,Middle
128,2010-09,4105021147.171442,4021300876.76768,Moderate
128,2010-09,666226730.4195319,628845165.6565657,Low
129,2010-10,11978886462.50122,11445501274.24242,High
129,2010-10,12682836128.17801,12071068457.07071,Middle
129,2010-10,4254594229.467676,4121997442.42424,Moderate
129,2010-10,693947976.052508,663595386.3636364,Low
130,2010-11,11875350285.1347,11130372277.77777,High
130,2010-11,12721599723.92702,11627008532.32324,Middle
130,2010-11,4113801177.593937,3748180670.202019,Moderate
130,2010-11,667495866.5931001,599241413.131313,Low
131,2010-12,12191848935.25194,12686940805.05051,High
131,2010-12,12996854499.56826,12399093120.70707,Middle
131,2010-12,4262825402.79601,3877547461.11111,Moderate
131,2010-12,707719856.5823461,613943980.8080804,Low
132,2011-01,12223514291.79727,10814805244.44444,High
132,2011-01,13028237797.67122,11365031289.39394,Middle
132,2011-01,4303920229.823079,3664702455.050506,Moderate
132,2011-01,691487822.7151592,586561474.2424241,Low
133,2011-02,12761910947.74339,11313570510.60606,High
133,2011-02,13598162183.26654,12633511712.62626,Middle
133,2011-02,4425278965.402983,4295087580.808082,Moderate
133,2011-02,809171623.5085349,800241205.5555553,Low
134,2011-03,12752826086.46228,13805435610.10102,High
134,2011-03,13560759605.28554,15199387658.08081,Middle
134,2011-03,4445298332.277411,5007580171.717172,Moderate
134,2011-03,725078693.7708955,867937802.0202024,Low
135,2011-04,12812270398.90945,12952526117.67676,High
135,2011-04,13422902370.12226,13865053172.22223,Middle
135,2011-04,4518351295.532066,4703265111.11111,Moderate
135,2011-04,773415413.3928676,815054905.0505054,Low
136,2011-05,12295173837.70049,13088164427.77778,High
136,2011-05,13211599981.39705,14063339985.85859,Middle
136,2011-05,4508011453.800779,4861769230.808082,Moderate
136,2011-05,743518365.9426525,816573502.5252527,Low
137,2011-06,12525830585.11877,12738889025.75757,High
137,2011-06,13462336157.47146,13868566165.15152,Middle
137,2011-06,4669697012.09981,4777201539.89899,Moderate
137,2011-06,753976779.5599374,784353108.080808,Low
138,2011-07,12691256336.11168,13431799542.42425,High
138,2011-07,13466587004.27461,14407368561.11111,Middle
138,2011-07,4477049956.241154,4824783031.313129,Moderate
138,2011-07,787510281.5352175,815911615.1515155,Low
139,2011-08,12993707320.44896,14147711324.74747,High
139,2011-08,13758942614.95195,14930638113.13131,Middle
139,2011-08,4611939227.408624,4909985170.707069,Moderate
139,2011-08,766709748.8138714,819226553.5353533,Low
140,2011-09,13464517549.55117,13147328096.96969,High
140,2011-09,14418685526.45415,14106652776.26263,Middle
140,2011-09,4838292593.64384,4743948912.626264,Moderate
140,2011-09,784793524.9250556,742676433.8383838,Low
141,2011-10,13590509068.70981,12984808013.63637,High
141,2011-10,14472491904.56088,13780611996.96969,Middle
141,2011-10,4965625500.960142,4796540826.767677,Moderate
141,2011-10,787055732.2322677,754322068.1818177,Low
142,2011-11,13716439993.88028,12847078430.30304,High
142,2011-11,14497626946.43709,13240467619.19192,Middle
142,2011-11,5006847099.155715,4565516483.838388,Moderate
142,2011-11,832392376.1723295,747104770.2020204,Low
143,2011-12,14160339461.45316,14705524078.78788,High
143,2011-12,15275235063.12131,14538986929.29293,Middle
143,2011-12,5054217387.028208,4594053452.020203,Moderate
143,2011-12,940090109.0633981,818470072.2222222,Low
144,2012-01,13474793487.46823,11928384225.75757,High
