month,date,vol,vol_unadj,income_level_group
60,2005-01,10900406737.3203,9518239992,High
60,2005-01,14803140927.1703,12776247576,Middle
60,2005-01,5404215430.87488,4799512848,Moderate
60,2005-01,950214584.996174,849906864,Low
61,2005-02,1009310219.26063,992767416,Low
61,2005-02,10755842386.9757,9557827776,High
61,2005-02,14936444680.4967,13636511760,Middle
61,2005-02,5474027731.87185,5203215744,Moderate
62,2005-03,1001915413.5656,1097087448,Low
62,2005-03,10959209392.842,11722078476,High
62,2005-03,14880260401.8182,16439054604,Middle
62,2005-03,5367274576.93574,5866162200,Moderate
63,2005-04,10550691441.0611,10827237540,High
63,2005-04,14670015906.1679,15285766092,Middle
63,2005-04,5271330202.77687,5579357856,Moderate
63,2005-04,989484156.299669,1055662872,Low
64,2005-05,1013300173.7539,1055034888,Low
64,2005-05,10964273593.3398,11757086712,High
64,2005-05,14494929030.2513,15355660740,Middle
64,2005-05,5392801822.76104,5740874424,Moderate
65,2005-06,1004665760.69439,1064625888,Low
65,2005-06,11519601540.7621,12221084028,High
65,2005-06,15956847798.1293,16952571072,Middle
65,2005-06,5805259588.59159,6156954912,Moderate
66,2005-07,1110323121.57646,1153160208,Low
66,2005-07,12278371167.9709,13560784512,High
66,2005-07,16410478806.4338,18183665136,Middle
66,2005-07,5988772846.33861,6474658360,Moderate
67,2005-08,11001687893.9325,12420592488,High
67,2005-08,14842426088.8692,16579092948,Middle
67,2005-08,5527731209.0436,6038650828,Moderate
67,2005-08,977551020.233028,1040684664,Low
68,2005-09,10111678487.448,9900621444,High
68,2005-09,1019434742.37975,994573800,Low
68,2005-09,14151888035.9426,13586337228,Middle
68,2005-09,5375111654.30232,5188923036,Moderate
69,2005-10,10322752548.01,9270627312,High
69,2005-10,13396257905.5668,12510300900,Middle
69,2005-10,5127389966.28574,4842227040,Moderate
69,2005-10,991303814.428928,931963536,Low
70,2005-11,1019094342.78358,912680976,Low
70,2005-11,10599133061.0294,9133471768,High
70,2005-11,14152712904.7045,12257175768,Middle
70,2005-11,5406482958.35848,4733270136,Moderate
71,2005-12,1039966687.54943,970979304,Low
71,2005-12,10467830852.2605,10463397432,High
71,2005-12,14330317548.437,13282734816,Middle
71,2005-12,5336041587.74902,4793749680,Moderate
72,2006-01,1077184921.7315,961583376,Low
72,2006-01,11033607871.5487,9549704088,High
72,2006-01,14879160026.8823,12836761308,Middle
72,2006-01,5617844207.51595,4958678736,Moderate
73,2006-02,10548673334.6013,9356413092,High
73,2006-02,1057590107.1732,1041572592,Low
73,2006-02,14415499284.63,13131637632,Middle
73,2006-02,5371330915.71159,5107706076,Moderate
74,2006-03,1040730594.38369,1132134972,Low
74,2006-03,10546069155.7686,11465215812,High
74,2006-03,14599600589.3036,16234078740,Middle
74,2006-03,5612286982.8935,6104696220,Moderate
75,2006-04,10767813207.4603,10726101288,High
75,2006-04,1079506511.89009,1118483760,Low
75,2006-04,14787089170.1962,14989440636,Middle
75,2006-04,5702246698.62649,5906428416,Moderate
76,2006-05,10673053500.2448,11630795952,High
76,2006-05,1075724941.02771,1123917648,Low
76,2006-05,14875575933.9529,16047487932,Middle
76,2006-05,5733028974.27796,6169261974,Moderate
77,2006-06,1107996344.49547,1181681016,Low
77,2006-06,11098517658.423,11954866668,High
77,2006-06,15427083676.904,16530295140,Middle
77,2006-06,5711793432.1685,6070417740,Moderate
78,2006-07,1103606264.76556,1164337428,Low
78,2006-07,11401642695.0283,12673663500,High
78,2006-07,15993993214.255,17736272420,Middle
78,2006-07,5905967232.59228,6408164832,Moderate
79,2006-08,11077472928.3828,12395573652,High
79,2006-08,1122165448.76396,1192982328,Low
79,2006-08,15735330599.5126,17380914412,Middle
79,2006-08,5821527003.65523,6350044988,Moderate
80,2006-09,1036935569.44052,1011436824,Low
80,2006-09,11019431666.2369,10803357156,High
80,2006-09,15662605982.9748,15068755416,Middle
80,2006-09,5795742038.66576,5620295640,Moderate
81,2006-10,1110652588.50869,1037621256,Low
81,2006-10,11445781604.6091,10319473608,High
81,2006-10,15188331505.9121,14232201236,Middle
81,2006-10,5758738099.44133,5411390040,Moderate
82,2006-11,1083140302.87251,992645160,Low
82,2006-11,11180747595.5223,9846039324,High
82,2006-11,15154922005.4757,13391490816,Middle
82,2006-11,5720427033.01433,5107905768,Moderate
83,2006-12,1075833540.76781,960568488,Low
83,2006-12,11029546349.2034,10781829840,High
83,2006-12,15221479939.6456,13809903168,Middle
83,2006-12,5779636072.70032,5108958816,Moderate
84,2007-01,10994982924.5399,9647820168,High
84,2007-01,1116245452.32818,1008100728,Low
84,2007-01,14856695121.425,13182392364,Middle
84,2007-01,5674577871.61065,5117515212,Moderate
85,2007-02,1087707640.07555,1071330768,Low
85,2007-02,11496868578.8856,10300236300,High
85,2007-02,15494519913.189,14208482796,Middle
85,2007-02,5864940692.79285,5595946056,Moderate
86,2007-03,11030655689.0467,12091134312,High
86,2007-03,1190580533.34402,1322709600,Low
86,2007-03,15201010495.1902,16968320460,Middle
86,2007-03,5758729920.56622,6325952244,Moderate
87,2007-04,1093434371.09503,1126499304,Low
87,2007-04,11165375498.9993,11243498112,High
87,2007-04,15372840639.7528,15625829304,Middle
87,2007-04,5741325173.77318,5904100224,Moderate
88,2007-05,1088361050.69724,1138609296,Low
88,2007-05,11734665821.5215,12607325088,High
88,2007-05,15972304754.0739,17120102628,Middle
88,2007-05,5906785833.19002,6350794056,Moderate
89,2007-06,1086839805.38502,1150101024,Low
89,2007-06,10868526841.4983,11655365376,High
89,2007-06,15102428375.2466,16127408544,Middle
89,2007-06,5657128957.95827,6018420528,Moderate
90,2007-07,1055068048.94793,1104664584,Low
90,2007-07,11175374764.7917,12277486620,High
90,2007-07,15379317340.9825,16943720496,Middle
90,2007-07,5589915142.1014,6025469760,Moderate
91,2007-08,1070592409.63239,1140059688,Low
91,2007-08,11284165213.4408,12696092784,High
91,2007-08,15443652731.7257,17048461116,Middle
91,2007-08,5690112058.86305,6187958400,Moderate
92,2007-09,1074741860.06539,1026732912,Low
92,2007-09,11321484557.6724,10769934912,High
92,2007-09,15679258433.1819,14681239680,Middle
92,2007-09,5754977902.69069,5486265960,Moderate
93,2007-10,1152981167.8249,1091179728,Low
93,2007-10,12436057076.253,11542728768,High
93,2007-10,15761708198.9624,15115662720,Middle
93,2007-10,5804292129.19827,5553048792,Moderate
94,2007-11,1084280547.7252,1010722632,Low
94,2007-11,11139736267.7681,10029102984,High
94,2007-11,15265979938.9562,13725926184,Middle
94,2007-11,5695658544.44591,5109211320,Moderate
95,2007-12,1055205608.9235,955398144,Low
95,2007-12,11283561933.1571,11161087896,High
95,2007-12,14997598052.8707,13704944256,Middle
95,2007-12,5529087666.47711,4914381816,Moderate
96,2008-01,10891736947.4941,9431657304,High
96,2008-01,14771737710.349,13124343048,Middle
96,2008-01,5386321145.80402,4859067336,Moderate
96,2008-01,987541630.116978,880492152,Low
97,2008-02,10669165546.0508,10120881864,High
97,2008-02,14377187940.2616,14088344856,Middle
97,2008-02,4991236455.6768,5198078664,Moderate
97,2008-02,961047963.532265,1045677480,Low
98,2008-03,11024180996.347,11857955196,High
98,2008-03,14490803490.4448,15903934668,Middle
98,2008-03,5144581288.28932,5596873416,Moderate
98,2008-03,953758315.320153,1064208456,Low
99,2008-04,11101871878.3642,11169552948,High
99,2008-04,14686953635.9117,15153709032,Middle
99,2008-04,5101885021.03226,5336649432,Moderate
99,2008-04,963456105.863696,991560120,Low
100,2008-05,10645951542.0903,11764589568,High
100,2008-05,13823888994.4833,15144462000,Middle
100,2008-05,4832549373.57006,5307448380,Moderate
100,2008-05,922767452.816826,1000349160,Low
101,2008-06,10078974586.4648,10512564072,High
101,2008-06,13472229383.1875,13996073532,Middle
101,2008-06,4805539357.19089,4997594208,Moderate
101,2008-06,882909738.100034,906354048,Low
102,2008-07,12562310489.9566,14233874976,Middle
102,2008-07,4371412231.7771,4915420032,Moderate
102,2008-07,824197260.068181,889261944,Low
102,2008-07,9452896270.25194,10532394936,High
103,2008-08,12223103343.3931,13408643112,Middle
103,2008-08,4213568031.41436,4599316248,Moderate
103,2008-08,784341199.201619,844407504,Low
103,2008-08,9407349141.24846,10596487848,High
104,2008-09,12204907305.4615,11634944808,Middle
104,2008-09,4011056553.51532,3818006232,Moderate
104,2008-09,749098983.487497,731546568,Low
104,2008-09,9204615520.50097,8920850460,High
105,2008-10,10231342547.9987,9678446520,Middle
105,2008-10,3662124259.78573,3448617984,Moderate
105,2008-10,659137979.145431,604026888,Low
105,2008-10,8434223444.63136,7712635656,High
106,2008-11,10398423951.6955,8553273252,Middle
106,2008-11,3504104771.82369,2866366440,Moderate
106,2008-11,635359135.373579,536133360,Low
106,2008-11,8293390320.1005,6945477600,High
107,2008-12,10095648285.563,9160425792,Middle
107,2008-12,3463781585.87742,2926262856,Moderate
107,2008-12,615000017.917221,508443096,Low
107,2008-12,8037856857.98049,8119082424,High
108,2009-01,10403267592.0251,8942571132,Middle
108,2009-01,3394983317.38025,2909519760,Moderate
108,2009-01,635264084.08703,550568664,Low
108,2009-01,8548933951.75022,7318497040,High
109,2009-02,10202677809.6291,8903475888,Middle
109,2009-02,3300678916.56253,3038307840,Moderate
109,2009-02,588497938.527912,573643632,Low
109,2009-02,8403247781.61689,7169787144,High
110,2009-03,3008883612.66402,3437604696,Moderate
110,2009-03,445156449.467599,552491736,Low
110,2009-03,7868944080.37191,8629866240,High
110,2009-03,9155151968.11168,10560368712,Middle
111,2009-04,2959901689.51217,3242108592,Moderate
111,2009-04,484146365.636576,527552496,Low
111,2009-04,7856548387.3153,8030935332,High
111,2009-04,9444987848.7645,10006877664,Middle
112,2009-05,3063069325.01304,3355802172,Moderate
112,2009-05,507365081.001917,538513176,Low
112,2009-05,8058149922.2375,8889525504,High
112,2009-05,9737339591.83486,10656341748,Middle
113,2009-06,10056166897.4659,10791830796,Middle
