month,date,vol,vol_unadj,income_level_group
60,2005-01,10904505100.2019,9518239992,High
60,2005-01,14807863194.9297,12776247576,Middle
60,2005-01,5405613535.93854,4799512848,Moderate
60,2005-01,950728716.179286,849906864,Low
61,2005-02,1009258497.37816,992767416,Low
61,2005-02,10760138642.5011,9557827776,High
61,2005-02,14936662496.0647,13636511760,Middle
61,2005-02,5473284115.38923,5203215744,Moderate
62,2005-03,1000662503.95737,1097087448,Low
62,2005-03,10928425337.5437,11722078476,High
62,2005-03,14874739606.809,16439054604,Middle
62,2005-03,5363622549.67387,5866162200,Moderate
63,2005-04,10580047816.7793,10827237540,High
63,2005-04,14678573542.466,15285766092,Middle
63,2005-04,5277863897.46387,5579357856,Moderate
63,2005-04,989790773.281391,1055662872,Low
64,2005-05,1013077706.19443,1055034888,Low
64,2005-05,10941642678.0013,11757086712,High
64,2005-05,14480673333.3907,15355660740,Middle
64,2005-05,5385833474.68014,5740874424,Moderate
65,2005-06,1004179344.58922,1064625888,Low
65,2005-06,11496037618.6723,12221084028,High
65,2005-06,15951957271.7615,16952571072,Middle
65,2005-06,5801670604.43824,6156954912,Moderate
66,2005-07,1112494860.89685,1153160208,Low
66,2005-07,12304467298.6928,13560784512,High
66,2005-07,16430011587.2972,18183665136,Middle
66,2005-07,5994102145.50001,6474658360,Moderate
67,2005-08,10996870645.3559,12420592488,High
67,2005-08,14842185995.2683,16579092948,Middle
67,2005-08,5530259860.34789,6038650828,Moderate
67,2005-08,976857332.218899,1040684664,Low
68,2005-09,10120794356.5142,9900621444,High
68,2005-09,1020179418.34326,994573800,Low
68,2005-09,14142014080.1082,13586337228,Middle
68,2005-09,5373705484.27596,5188923036,Moderate
69,2005-10,10346207162.1342,9270627312,High
69,2005-10,13402935900.4133,12510300900,Middle
69,2005-10,5128042756.05878,4842227040,Moderate
69,2005-10,991438477.063211,931963536,Low
70,2005-11,1019392124.96821,912680976,Low
70,2005-11,10580349283.434,9133471768,High
70,2005-11,14159470725.1874,12257175768,Middle
70,2005-11,5409497621.1024,4733270136,Moderate
71,2005-12,1038959688.47908,970979304,Low
71,2005-12,10490317918.7191,10463397432,High
71,2005-12,14323846004.4944,13282734816,Middle
71,2005-12,5333686092.55328,4793749680,Moderate
72,2006-01,1076647941.79165,961583376,Low
72,2006-01,10997944185.0839,9549704088,High
72,2006-01,14874967111.1214,12836761308,Middle
72,2006-01,5617811832.59877,4958678736,Moderate
73,2006-02,10552977918.4693,9356413092,High
73,2006-02,1057599299.67214,1041572592,Low
73,2006-02,14415759258.2096,13131637632,Middle
73,2006-02,5370573941.05253,5107706076,Moderate
74,2006-03,1041461817.77033,1132134972,Low
74,2006-03,10549361588.0648,11465215812,High
74,2006-03,14602958356.4709,16234078740,Middle
74,2006-03,5614680608.20027,6104696220,Moderate
75,2006-04,10777061813.6106,10726101288,High
75,2006-04,1079547141.20227,1118483760,Low
75,2006-04,14794448814.2957,14989440636,Middle
75,2006-04,5704236272.39942,5906428416,Moderate
76,2006-05,10651056792.7671,11630795952,High
76,2006-05,1075924588.89839,1123917648,Low
76,2006-05,14869320711.338,16047487932,Middle
76,2006-05,5729633399.67319,6169261974,Moderate
77,2006-06,1107348529.77374,1181681016,Low
77,2006-06,11091784107.4645,11954866668,High
77,2006-06,15417691068.8022,16530295140,Middle
77,2006-06,5709611570.40095,6070417740,Moderate
78,2006-07,1104243800.23459,1164337428,Low
78,2006-07,11428880385.5793,12673663500,High
78,2006-07,16003682438.1679,17736272420,Middle
78,2006-07,5908028169.19495,6408164832,Moderate
79,2006-08,11064565541.7438,12395573652,High
79,2006-08,1120400170.55177,1192982328,Low
79,2006-08,15724617736.6146,17380914412,Middle
79,2006-08,5816510422.21998,6350044988,Moderate
80,2006-09,1039209002.74042,1011436824,Low
80,2006-09,11046899675.1926,10803357156,High
80,2006-09,15670267091.5385,15068755416,Middle
80,2006-09,5800058754.32884,5620295640,Moderate
81,2006-10,1109797132.01229,1037621256,Low
81,2006-10,11420791008.3963,10319473608,High
81,2006-10,15186203804.3498,14232201236,Middle
81,2006-10,5757763040.58272,5411390040,Moderate
82,2006-11,1082754257.26686,992645160,Low
82,2006-11,11189855026.5127,9846039324,High
82,2006-11,15154088247.1543,13391490816,Middle
82,2006-11,5719314234.85709,5107905768,Moderate
83,2006-12,1077320466.89887,960568488,Low
83,2006-12,11043633202.1742,10781829840,High
83,2006-12,15231360374.1705,13809903168,Middle
83,2006-12,5783606179.46338,5108958816,Moderate
84,2007-01,10970584747.009,9647820168,High
84,2007-01,1116138989.24926,1008100728,Low
84,2007-01,14859755547.1997,13182392364,Middle
84,2007-01,5677794114.86461,5117515212,Moderate
85,2007-02,1087812920.66205,1071330768,Low
85,2007-02,11503928563.3104,10300236300,High
85,2007-02,15494314701.5536,14208482796,Middle
85,2007-02,5864226971.14899,5595946056,Moderate
86,2007-03,11051807655.8797,12091134312,High
86,2007-03,1190034956.42538,1322709600,Low
86,2007-03,15196217684.3706,16968320460,Middle
86,2007-03,5757398718.86746,6325952244,Moderate
87,2007-04,1093011021.0266,1126499304,Low
87,2007-04,11159364365.2974,11243498112,High
87,2007-04,15375315262.6589,15625829304,Middle
87,2007-04,5743862322.60315,5904100224,Moderate
88,2007-05,1087349031.40445,1138609296,Low
88,2007-05,11702547178.7484,12607325088,High
88,2007-05,15956516794.0648,17120102628,Middle
88,2007-05,5897134094.19707,6350794056,Moderate
89,2007-06,1087900544.09263,1150101024,Low
89,2007-06,10887703571.1707,11655365376,High
89,2007-06,15110371545.7615,16127408544,Middle
89,2007-06,5661262850.45956,6018420528,Moderate
90,2007-07,1054785238.66943,1104664584,Low
90,2007-07,11153537726.4016,12277486620,High
90,2007-07,15379163692.2025,16943720496,Middle
90,2007-07,5590313686.14367,6025469760,Moderate
91,2007-08,1070814678.15956,1140059688,Low
91,2007-08,11302858172.644,12696092784,High
91,2007-08,15442250975.3069,17048461116,Middle
91,2007-08,5690937221.36578,6187958400,Moderate
92,2007-09,1076540087.14935,1026732912,Low
92,2007-09,11335849402.4735,10769934912,High
92,2007-09,15684680988.1953,14681239680,Middle
92,2007-09,5754924583.94835,5486265960,Moderate
93,2007-10,1152547935.54359,1091179728,Low
93,2007-10,12410991312.2814,11542728768,High
93,2007-10,15766439256.058,15115662720,Middle
93,2007-10,5806168006.31555,5553048792,Moderate
94,2007-11,1083671338.56406,1010722632,Low
94,2007-11,11157399310.7277,10029102984,High
94,2007-11,15261440275.3523,13725926184,Middle
94,2007-11,5695668052.00588,5109211320,Moderate
95,2007-12,1055271254.74434,955398144,Low
95,2007-12,11304625659.4138,11161087896,High
95,2007-12,14999449795.2813,13704944256,Middle
95,2007-12,5529682618.02539,4914381816,Moderate
96,2008-01,10869783782.8248,9431657304,High
96,2008-01,14764421219.0268,13124343048,Middle
96,2008-01,5382711900.82808,4859067336,Moderate
96,2008-01,986288131.642166,880492152,Low
97,2008-02,10676273251.7268,10120881864,High
97,2008-02,14376524916.1512,14088344856,Middle
97,2008-02,4990093925.80382,5198078664,Moderate
97,2008-02,960686614.005479,1045677480,Low
98,2008-03,11030286926.0931,11857955196,High
98,2008-03,14492165467.983,15903934668,Middle
98,2008-03,5146197012.47656,5596873416,Moderate
98,2008-03,954039648.452464,1064208456,Low
99,2008-04,11059468469.519,11169552948,High
99,2008-04,14697365425.4229,15153709032,Middle
99,2008-04,5103836918.7602,5336649432,Moderate
99,2008-04,963381248.427201,991560120,Low
100,2008-05,10668949957.4477,11764589568,High
100,2008-05,13812017686.9442,15144462000,Middle
100,2008-05,4826465354.03273,5307448380,Moderate
100,2008-05,922319597.499811,1000349160,Low
101,2008-06,10081502280.4972,10512564072,High
101,2008-06,13470821613.8524,13996073532,Middle
101,2008-06,4807283735.49545,4997594208,Moderate
101,2008-06,883122217.602116,906354048,Low
102,2008-07,12558514272.4198,14233874976,Middle
102,2008-07,4367600935.49267,4915420032,Moderate
102,2008-07,823450858.935656,889261944,Low
102,2008-07,9425018409.68933,10532394936,High
103,2008-08,12230468026.084,13408643112,Middle
103,2008-08,4216562676.31298,4599316248,Moderate
103,2008-08,785718904.300621,844407504,Low
103,2008-08,9434166951.07985,10596487848,High
104,2008-09,12196758877.5652,11634944808,Middle
104,2008-09,4010456822.57232,3818006232,Moderate
104,2008-09,748217438.734633,731546568,Low
