month,date,vol,vol_unadj,income_level_group
60,2005-01,10876738058.2512,9518239992,High
60,2005-01,14818369348.7448,12776247576,Middle
60,2005-01,5409963284.06683,4799512848,Moderate
60,2005-01,950338612.716985,849906864,Low
61,2005-02,1010363356.89705,992767416,Low
61,2005-02,10755421037.3803,9557827776,High
61,2005-02,14949058900.1787,13636511760,Middle
61,2005-02,5471989600.20646,5203215744,Moderate
62,2005-03,1000756621.53655,1097087448,Low
62,2005-03,10951148635.5179,11722078476,High
62,2005-03,14874020707.8498,16439054604,Middle
62,2005-03,5363345823.88176,5866162200,Moderate
63,2005-04,10574834666.8736,10827237540,High
63,2005-04,14708159637.4275,15285766092,Middle
63,2005-04,5292794947.25924,5579357856,Moderate
63,2005-04,988283792.478523,1055662872,Low
64,2005-05,1014198953.3297,1055034888,Low
64,2005-05,10962086519.8545,11757086712,High
64,2005-05,14399483594.9322,15355660740,Middle
64,2005-05,5375422114.11614,5740874424,Moderate
65,2005-06,1005785403.9334,1064625888,Low
65,2005-06,11546206353.3485,12221084028,High
65,2005-06,15974734734.8161,16952571072,Middle
65,2005-06,5787454591.67524,6156954912,Moderate
66,2005-07,1111907526.28728,1153160208,Low
66,2005-07,12290664612.4219,13560784512,High
66,2005-07,16431505363.8283,18183665136,Middle
66,2005-07,5996145119.58481,6474658360,Moderate
67,2005-08,10998600927.4344,12420592488,High
67,2005-08,14859562545.0616,16579092948,Middle
67,2005-08,5536760556.40531,6038650828,Moderate
67,2005-08,976625810.95534,1040684664,Low
68,2005-09,10083031555.2338,9900621444,High
68,2005-09,1020304022.04986,994573800,Low
68,2005-09,14134715517.953,13586337228,Middle
68,2005-09,5365592488.87819,5188923036,Moderate
69,2005-10,10337622872.6324,9270627312,High
69,2005-10,13411393505.6907,12510300900,Middle
69,2005-10,5141783654.51196,4842227040,Moderate
69,2005-10,990372364.963043,931963536,Low
70,2005-11,1019137467.69614,912680976,Low
70,2005-11,10605768355.3369,9133471768,High
70,2005-11,14167707179.8323,12257175768,Middle
70,2005-11,5416044109.60816,4733270136,Moderate
71,2005-12,1038525452.25489,970979304,Low
71,2005-12,10467386239.6869,10463397432,High
71,2005-12,14330153659.8703,13282734816,Middle
71,2005-12,5340520399.93819,4793749680,Moderate
72,2006-01,1077044418.63016,961583376,Low
72,2006-01,10979614560.1966,9549704088,High
72,2006-01,14854087254.5719,12836761308,Middle
72,2006-01,5606785754.25366,4958678736,Moderate
73,2006-02,10548356580.6629,9356413092,High
73,2006-02,1059067233.29821,1041572592,Low
73,2006-02,14429449922.7955,13131637632,Middle
73,2006-02,5369323739.30085,5107706076,Moderate
74,2006-03,1042212612.77,1132134972,Low
74,2006-03,10546560714.8194,11465215812,High
74,2006-03,14607104651.0921,16234078740,Middle
74,2006-03,5609432590.31628,6104696220,Moderate
75,2006-04,10789638856.376,10726101288,High
75,2006-04,1079590753.32896,1118483760,Low
75,2006-04,14799767909.6774,14989440636,Middle
75,2006-04,5708801801.57358,5906428416,Moderate
76,2006-05,10692859496.6591,11630795952,High
76,2006-05,1076153404.81721,1123917648,Low
76,2006-05,14849226532.6609,16047487932,Middle
76,2006-05,5736394477.19924,6169261974,Moderate
77,2006-06,1108130191.68261,1181681016,Low
77,2006-06,11103385146.759,11954866668,High
77,2006-06,15410637127.8041,16530295140,Middle
77,2006-06,5688478575.71109,6070417740,Moderate
78,2006-07,1103950001.53167,1164337428,Low
78,2006-07,11414886391.4761,12673663500,High
78,2006-07,16020231908.0054,17736272420,Middle
78,2006-07,5914452517.81688,6408164832,Moderate
79,2006-08,11062893912,12395573652,High
79,2006-08,1120790396.96697,1192982328,Low
79,2006-08,15721784101.6863,17380914412,Middle
79,2006-08,5819050853.77336,6350044988,Moderate
80,2006-09,1036655271.50165,1011436824,Low
80,2006-09,11025609376.7951,10803357156,High
80,2006-09,15689480492.3738,15068755416,Middle
80,2006-09,5812009200.78515,5620295640,Moderate
81,2006-10,1110136442.13879,1037621256,Low
81,2006-10,11427761123.2769,10319473608,High
81,2006-10,15156687264.1765,14232201236,Middle
81,2006-10,5755195040.49209,5411390040,Moderate
82,2006-11,1083951909.67155,992645160,Low
82,2006-11,11185509493.768,9846039324,High
82,2006-11,15170555566.4275,13391490816,Middle
82,2006-11,5721839355.04345,5107905768,Moderate
83,2006-12,1077580082.43896,960568488,Low
83,2006-12,11034413964.5643,10781829840,High
83,2006-12,15216359621.7521,13809903168,Middle
83,2006-12,5780575467.21392,5108958816,Moderate
84,2007-01,10967294909.6473,9647820168,High
84,2007-01,1115143967.11212,1008100728,Low
84,2007-01,14899718932.0082,13182392364,Middle
84,2007-01,5684509721.84133,5117515212,Moderate
85,2007-02,1089664216.40713,1071330768,Low
85,2007-02,11496730782.0066,10300236300,High
85,2007-02,15510780536.0374,14208482796,Middle
85,2007-02,5862049777.15991,5595946056,Moderate
86,2007-03,11040074256.7882,12091134312,High
86,2007-03,1188241152.31413,1322709600,Low
86,2007-03,15182157986.8355,16968320460,Middle
86,2007-03,5765273361.29629,6325952244,Moderate
87,2007-04,1094972590.56675,1126499304,Low
87,2007-04,11166118984.1239,11243498112,High
87,2007-04,15374060923.8734,15625829304,Middle
87,2007-04,5733790725.93315,5904100224,Moderate
88,2007-05,1088288728.90183,1138609296,Low
88,2007-05,11740974157.5632,12607325088,High
88,2007-05,15925203362.8021,17120102628,Middle
88,2007-05,5896945623.43784,6350794056,Moderate
89,2007-06,1085870635.25936,1150101024,Low
89,2007-06,10900100453.8272,11655365376,High
89,2007-06,15130148940.1081,16127408544,Middle
89,2007-06,5661045683.38667,6018420528,Moderate
90,2007-07,1055894331.23966,1104664584,Low
90,2007-07,11156243980.5262,12277486620,High
90,2007-07,15354564841.6591,16943720496,Middle
90,2007-07,5581821832.95538,6025469760,Moderate
91,2007-08,1071850553.44448,1140059688,Low
91,2007-08,11276584021.3353,12696092784,High
91,2007-08,15456259588.6131,17048461116,Middle
91,2007-08,5689981455.24909,6187958400,Moderate
92,2007-09,1075657137.23014,1026732912,Low
92,2007-09,11325397879.9177,10769934912,High
92,2007-09,15676557195.3603,14681239680,Middle
92,2007-09,5756502588.55771,5486265960,Moderate
93,2007-10,1152223112.5951,1091179728,Low
93,2007-10,12441121484.73,11542728768,High
93,2007-10,15790993763.959,15115662720,Middle
93,2007-10,5818436982.73084,5553048792,Moderate
94,2007-11,1084145643.69808,1010722632,Low
94,2007-11,11123806599.2742,10029102984,High
94,2007-11,15246317188.6926,13725926184,Middle
94,2007-11,5691993008.91023,5109211320,Moderate
95,2007-12,1055602332.70549,955398144,Low
95,2007-12,11289252644.963,11161087896,High
95,2007-12,15000963586.2798,13704944256,Middle
95,2007-12,5532248636.36539,4914381816,Moderate
96,2008-01,10859777563.7752,9431657304,High
96,2008-01,14788438855.2775,13124343048,Middle
96,2008-01,5385603115.58148,4859067336,Moderate
96,2008-01,985409084.019628,880492152,Low
97,2008-02,10671058287.0794,10120881864,High
97,2008-02,14343700957.5844,14088344856,Middle
97,2008-02,4967262386.04322,5198078664,Moderate
97,2008-02,956895524.722533,1045677480,Low
98,2008-03,11044912738.2563,11857955196,High
98,2008-03,14466598612.4848,15903934668,Middle
98,2008-03,5147554005.81324,5596873416,Moderate
98,2008-03,953439202.359442,1064208456,Low
99,2008-04,11118980620.9557,11169552948,High
99,2008-04,14717579391.7493,15153709032,Middle
99,2008-04,5112362147.17616,5336649432,Moderate
99,2008-04,963426503.790432,991560120,Low
100,2008-05,10661684485.5369,11764589568,High
100,2008-05,13799288087.23,15144462000,Middle
100,2008-05,4832401344.24702,5307448380,Moderate
100,2008-05,921282209.626186,1000349160,Low
101,2008-06,10075248126.3109,10512564072,High
101,2008-06,13458392290.4456,13996073532,Middle
101,2008-06,4781896333.56129,4997594208,Moderate
101,2008-06,884933629.452507,906354048,Low
