month,date,vol,vol_unadj,income_level_group
123,2010-04,11313014202.68612,11456198716.66668,High
123,2010-04,11615475299.35694,11997909776.76768,Middle
123,2010-04,3860944098.590231,4025361724.747475,Moderate
123,2010-04,616737671.5183628,652308020.7070707,Low
124,2010-05,11286778795.55005,11990273209.09091,High
124,2010-05,11741165938.0455,12457459851.51516,Middle
124,2010-05,3807283294.944838,4098191483.838387,Moderate
124,2010-05,634242885.2570044,697999219.1919198,Low
125,2010-06,11743655571.14096,11958392089.39394,High
125,2010-06,12188484834.90364,12578691479.79799,Middle
125,2010-06,3874359861.093282,3972290682.323229,Moderate
125,2010-06,617901015.6611893,644150271.7171718,Low
126,2010-07,12001550460.2513,12683536533.33333,High
126,2010-07,12430193831.52046,13282021277.27273,Middle
126,2010-07,4050567603.648485,4364481600,Moderate
126,2010-07,624963279.8555233,646059546.9696968,Low
127,2010-08,11638630373.05087,12644294713.63636,High
127,2010-08,12034059667.07353,13044873935.85858,Middle
127,2010-08,4016598091.858121,4259292206.060603,Moderate
127,2010-08,646441368.4411707,691380201.5151516,Low
128,2010-09,12058886447.88676,11763206609.59596,High
128,2010-09,12283838087.74055,12002869840.90909,Middle
128,2010-09,4105023707.765167,4021300876.767678,Moderate
128,2010-09,666227675.2298781,628845165.6565655,Low
129,2010-10,11978949101.49303,11445501274.24243,High
129,2010-10,12682829074.13457,12071068457.07071,Middle
129,2010-10,4254597132.131326,4121997442.424243,Moderate
129,2010-10,693948963.5413071,663595386.3636366,Low
130,2010-11,11875426120.66143,11130372277.77778,High
130,2010-11,12721555295.51819,11627008532.32324,Middle
130,2010-11,4113803517.422197,3748180670.202018,Moderate
130,2010-11,667498063.1908615,599241413.1313131,Low
131,2010-12,12191901092.08354,12686940805.05051,High
131,2010-12,12997196764.39826,12399093120.70708,Middle
131,2010-12,4262827658.774869,3877547461.111112,Moderate
131,2010-12,707721169.2389921,613943980.8080807,Low
132,2011-01,12223853981.55913,10814805244.44444,High
132,2011-01,13028319948.32411,11365031289.39394,Middle
132,2011-01,4303918757.357721,3664702455.050507,Moderate
132,2011-01,691488813.6096507,586561474.2424241,Low
133,2011-02,12762421337.16938,11313570510.60607,High
133,2011-02,13598241509.21478,12633511712.62626,Middle
133,2011-02,4425282417.243234,4295087580.808082,Moderate
133,2011-02,809158690.3421587,800241205.5555555,Low
134,2011-03,12752298232.96646,13805435610.10102,High
134,2011-03,13560435563.80618,15199387658.08081,Middle
134,2011-03,4445285387.688173,5007580171.717172,Moderate
134,2011-03,725077430.1711477,867937802.0202022,Low
135,2011-04,12812195094.33752,12952526117.67676,High
135,2011-04,13422874652.16516,13865053172.22223,Middle
135,2011-04,4518348144.748512,4703265111.111106,Moderate
135,2011-04,773418104.2559752,815054905.0505052,Low
136,2011-05,12294989855.18993,13088164427.77778,High
136,2011-05,13211557773.25904,14063339985.85859,Middle
136,2011-05,4508013031.588835,4861769230.808081,Moderate
136,2011-05,743519132.7886029,816573502.5252528,Low
137,2011-06,12525783075.61204,12738889025.75757,High
137,2011-06,13462287367.11468,13868566165.15152,Middle
137,2011-06,4669699500.219643,4777201539.898988,Moderate
137,2011-06,753977650.7250074,784353108.0808077,Low
138,2011-07,12691246696.10155,13431799542.42425,High
138,2011-07,13466547397.75245,14407368561.11111,Middle
138,2011-07,4477047495.494312,4824783031.313128,Moderate
138,2011-07,787511659.9623561,815911615.1515148,Low
139,2011-08,12993739974.77389,14147711324.74747,High
139,2011-08,13758978164.98216,14930638113.13133,Middle
139,2011-08,4611949050.436805,4909985170.707069,Moderate
139,2011-08,766710900.2725499,819226553.5353533,Low
140,2011-09,13464455631.5967,13147328096.96969,High
140,2011-09,14418708183.93521,14106652776.26263,Middle
140,2011-09,4838293873.571951,4743948912.626262,Moderate
140,2011-09,784794460.8452178,742676433.8383836,Low
141,2011-10,13590618655.24847,12984808013.63636,High
141,2011-10,14472519096.68638,13780611996.96969,Middle
141,2011-10,4965627900.202836,4796540826.767678,Moderate
141,2011-10,787056594.9309145,754322068.1818181,Low
142,2011-11,13716643564.25352,12847078430.30303,High
142,2011-11,14497599116.34953,13240467619.19193,Middle
142,2011-11,5006845326.011524,4565516483.838386,Moderate
142,2011-11,832395102.3558334,747104770.2020203,Low
143,2011-12,14160343496.11321,14705524078.78788,High
143,2011-12,15275752582.37155,14538986929.29294,Middle
143,2011-12,5054220130.08151,4594053452.020205,Moderate
143,2011-12,940091404.0092267,818470072.2222223,Low
144,2012-01,13475027751.03971,11928384225.75758,High
144,2012-01,14817721664.72548,12926173808.58586,Middle
144,2012-01,4950943806.662747,4218520781.818182,Moderate
144,2012-01,793087474.7792102,673885063.1313132,Low
145,2012-02,14643490583.99238,12945943768.18181,High
145,2012-02,16064007817.9267,14857670713.63635,Middle
145,2012-02,5599920576.494498,5420630900.505049,Moderate
145,2012-02,976359467.3535305,967991759.5959594,Low
146,2012-03,14013788229.32257,15146995407.07071,High
146,2012-03,15599999106.079,17453644482.32325,Middle
146,2012-03,5373008335.093786,6048231481.313135,Moderate
146,2012-03,908995082.6374456,1084401013.636364,Low
147,2012-04,14101186707.28245,14208736506.0606,High
147,2012-04,15640838414.26799,16158474205.05052,Middle
147,2012-04,5145920738.730673,5346558814.646464,Moderate
147,2012-04,910352956.3628982,954568167.1717173,Low
148,2012-05,14641586979.27573,15637248786.86869,High
148,2012-05,15718766930.49005,16804106551.01011,Middle
148,2012-05,5421293017.947589,5865180692.424244,Moderate
148,2012-05,952342141.3335141,1037695540.40404,Low
149,2012-06,14530272000.62117,14771991270.20202,High
149,2012-06,15746189738.00699,16196290185.85859,Middle
149,2012-06,5456717714.584868,5576383224.747475,Moderate
149,2012-06,999615495.2966007,1040737830.808081,Low
150,2012-07,14151205276.99727,14992661978.28283,High
150,2012-07,15578716214.96729,16687518699.99999,Middle
150,2012-07,5397297104.240971,5815280359.595959,Moderate
150,2012-07,950139078.2761863,988169383.838383,Low
151,2012-08,14614222257.58067,15974901553.0303,High
151,2012-08,16062261410.19604,17475779809.59596,Middle
151,2012-08,5510665707.153236,5895250722.222222,Moderate
