month,date,vol,vol_unadj,income_level_group
123,2010-04,11314433314.3005,11456198716.6667,High
123,2010-04,11614880497.0274,11997909776.7677,Middle
123,2010-04,3869637675.72084,4025361724.74748,Moderate
123,2010-04,616800207.263765,652308020.7070709,Low
124,2010-05,11281267376.0164,11990273209.0909,High
124,2010-05,11739806248.4406,12457459851.5152,Middle
124,2010-05,3805300258.27497,4098191483.83839,Moderate
124,2010-05,634285058.6249371,697999219.191919,Low
125,2010-06,11815710843.8355,11958392089.3939,High
125,2010-06,12186005360.609,12578691479.798,Middle
125,2010-06,3871979726.2735,3972290682.32323,Moderate
125,2010-06,617884794.665287,644150271.717172,Low
126,2010-07,11927788026.5309,12683536533.3333,High
126,2010-07,12426584388.4022,13282021277.2727,Middle
126,2010-07,4056471526.09852,4364481600,Moderate
126,2010-07,624950969.177807,646059546.969697,Low
127,2010-08,11636637278.5978,12644294713.6364,High
127,2010-08,12042295537.3209,13044873935.8586,Middle
127,2010-08,4015005966.34998,4259292206.06061,Moderate
127,2010-08,646407172.758751,691380201.515152,Low
128,2010-09,12057441291.2131,11763206609.596,High
128,2010-09,12275804718.3444,12002869840.9091,Middle
128,2010-09,4102560147.61552,4021300876.76768,Moderate
128,2010-09,666182891.473726,628845165.656566,Low
129,2010-10,11976536228.1205,11445501274.2424,High
129,2010-10,12678939481.8266,12071068457.0707,Middle
129,2010-10,4251827371.97745,4121997442.42424,Moderate
129,2010-10,693901699.1433361,663595386.363636,Low
130,2010-11,11873788062.0341,11130372277.7778,High
130,2010-11,12715911127.6149,11627008532.3232,Middle
130,2010-11,4111350409.11811,3748180670.20202,Moderate
130,2010-11,667497159.380688,599241413.131314,Low
131,2010-12,12191362823.9141,12686940805.0505,High
131,2010-12,12992320210.1045,12399093120.7071,Middle
131,2010-12,4260441891.52838,3877547461.11111,Moderate
131,2010-12,707620017.520806,613943980.808081,Low
132,2011-01,12238448178.5095,10814805244.4444,High
132,2011-01,13039323901.1028,11365031289.3939,Middle
132,2011-01,4313366643.22168,3664702455.0505,Moderate
132,2011-01,691380381.2539819,586561474.242424,Low
133,2011-02,12772501337.5983,11313570510.6061,High
133,2011-02,13596158256.042,12633511712.6263,Middle
133,2011-02,4423751326.7849,4295087580.80808,Moderate
133,2011-02,808591281.03178,800241205.5555561,Low
134,2011-03,12744739422.6557,13805435610.101,High
134,2011-03,13573498799.2188,15199387658.0808,Middle
134,2011-03,4439458974.07995,5007580171.71717,Moderate
134,2011-03,725669712.0624681,867937802.020202,Low
135,2011-04,12814096842.223,12952526117.6768,High
135,2011-04,13422015933.8014,13865053172.2222,Middle
135,2011-04,4527702014.70589,4703265111.11111,Moderate
135,2011-04,773568308.0320621,815054905.050505,Low
136,2011-05,12289939157.2014,13088164427.7778,High
136,2011-05,13209863970.6885,14063339985.8586,Middle
136,2011-05,4506199983.89116,4861769230.80808,Moderate
136,2011-05,743480228.3314559,816573502.525252,Low
137,2011-06,12593517228.0912,12738889025.7576,High
137,2011-06,13459573315.5105,13868566165.1515,Middle
137,2011-06,4667280623.01987,4777201539.89899,Moderate
137,2011-06,753995612.4779381,784353108.080808,Low
138,2011-07,12622163496.0743,13431799542.4242,High
138,2011-07,13462965670.8699,14407368561.1111,Middle
138,2011-07,4482848730.6026,4824783031.31313,Moderate
138,2011-07,787546314.97416,815911615.151515,Low
139,2011-08,12991460366.7092,14147711324.7475,High
139,2011-08,13767332233.9146,14930638113.1313,Middle
139,2011-08,4609801353.05531,4909985170.70707,Moderate
139,2011-08,766722973.154569,819226553.5353529,Low
140,2011-09,13464137686.9316,13147328096.9697,High
140,2011-09,14409217264.509,14106652776.2626,Middle
140,2011-09,4835898855.64741,4743948912.62627,Moderate
140,2011-09,784527527.007067,742676433.838384,Low
141,2011-10,13588534577.0151,12984808013.6364,High
141,2011-10,14469224401.5,13780611996.9697,Middle
141,2011-10,4962913855.56223,4796540826.76768,Moderate
