month,date,vol,vol_unadj,income_level_group
60,2005-01,10877529632.9723,9518239992,High
60,2005-01,14825665181.8903,12776247576,Middle
60,2005-01,5414070476.05966,4799512848,Moderate
60,2005-01,951619804.008442,849906864,Low
61,2005-02,1009307903.52217,992767416,Low
61,2005-02,10753076385.1241,9557827776,High
61,2005-02,14944369976.4382,13636511760,Middle
61,2005-02,5473461866.50006,5203215744,Moderate
62,2005-03,10937957986.3496,11722078476,High
62,2005-03,14868025350.5857,16439054604,Middle
62,2005-03,5361112782.1383,5866162200,Moderate
62,2005-03,999245651.429502,1097087448,Low
63,2005-04,10579657252.3156,10827237540,High
63,2005-04,14666275659.6517,15285766092,Middle
63,2005-04,5276570699.25534,5579357856,Moderate
63,2005-04,990739151.905996,1055662872,Low
64,2005-05,1008949821.38809,1055034888,Low
64,2005-05,10956466443.0382,11757086712,High
64,2005-05,14437780831.0874,15355660740,Middle
64,2005-05,5393808488.41238,5740874424,Moderate
65,2005-06,1006290499.77552,1064625888,Low
65,2005-06,11534675472.6722,12221084028,High
65,2005-06,15971245716.9822,16952571072,Middle
65,2005-06,5800758975.42929,6156954912,Moderate
66,2005-07,1109332516.81838,1153160208,Low
66,2005-07,12286262639.8525,13560784512,High
66,2005-07,16416055190.2535,18183665136,Middle
66,2005-07,5980689717.39926,6474658360,Moderate
67,2005-08,11008812182.5137,12420592488,High
67,2005-08,14863761697.5944,16579092948,Middle
67,2005-08,5534825832.36614,6038650828,Moderate
67,2005-08,978670451.221102,1040684664,Low
68,2005-09,10097622918.7125,9900621444,High
68,2005-09,1022314368.61796,994573800,Low
68,2005-09,14147708346.482,13586337228,Middle
68,2005-09,5369545081.01175,5188923036,Moderate
69,2005-10,10339145786.4086,9270627312,High
69,2005-10,13416926658.6872,12510300900,Middle
69,2005-10,5142165691.86225,4842227040,Moderate
69,2005-10,995124639.778345,931963536,Low
70,2005-11,1018400798.80362,912680976,Low
70,2005-11,10600089428.7081,9133471768,High
70,2005-11,14152108824.6565,12257175768,Middle
70,2005-11,5403274869.96714,4733270136,Moderate
71,2005-12,1039250838.74764,970979304,Low
71,2005-12,10467984269.2056,10463397432,High
71,2005-12,14328712749.481,13282734816,Middle
71,2005-12,5338585499.01369,4793749680,Moderate
72,2006-01,1072728051.09817,961583376,Low
72,2006-01,10979169974.1624,9549704088,High
72,2006-01,14868769071.2527,12836761308,Middle
72,2006-01,5605291615.58834,4958678736,Moderate
73,2006-02,10545757092.0908,9356413092,High
73,2006-02,1057595741.32871,1041572592,Low
73,2006-02,14423701547.6739,13131637632,Middle
73,2006-02,5371193215.13771,5107706076,Moderate
74,2006-03,1041652149.14039,1132134972,Low
74,2006-03,10556576516.563,11465215812,High
74,2006-03,14604217803.3404,16234078740,Middle
74,2006-03,5608796482.38762,6104696220,Moderate
75,2006-04,10774034765.722,10726101288,High
75,2006-04,1078223509.50504,1118483760,Low
75,2006-04,14767474993.6326,14989440636,Middle
75,2006-04,5703920265.56257,5906428416,Moderate
76,2006-05,10697631476.7543,11630795952,High
76,2006-05,1078433442.86696,1123917648,Low
76,2006-05,14863885345.2289,16047487932,Middle
