month,date,vol,vol_unadj,income_level_group
60,2005-01,10878226389.9037,9518239992,High
60,2005-01,14823596487.4805,12776247576,Middle
60,2005-01,5413649368.82337,4799512848,Moderate
60,2005-01,952086169.662324,849906864,Low
61,2005-02,1009505761.95233,992767416,Low
61,2005-02,10753744769.4481,9557827776,High
61,2005-02,14944201977.8672,13636511760,Middle
61,2005-02,5472534970.0536,5203215744,Moderate
62,2005-03,10937217193.3947,11722078476,High
62,2005-03,14866006462.9153,16439054604,Middle
62,2005-03,5359321163.84675,5866162200,Moderate
62,2005-03,999514396.69503,1097087448,Low
63,2005-04,10591426159.5301,10827237540,High
63,2005-04,14668560985.1794,15285766092,Middle
63,2005-04,5280438801.22423,5579357856,Moderate
63,2005-04,990792078.502139,1055662872,Low
64,2005-05,1009109379.58456,1055034888,Low
64,2005-05,10930594268.177,11757086712,High
64,2005-05,14440062179.7109,15355660740,Middle
64,2005-05,5383029248.85413,5740874424,Moderate
65,2005-06,1006219525.96979,1064625888,Low
65,2005-06,11516408550.7786,12221084028,High
65,2005-06,15963946730.4687,16952571072,Middle
65,2005-06,5808272949.60536,6156954912,Moderate
66,2005-07,1109317843.64014,1153160208,Low
66,2005-07,12291885208.1278,13560784512,High
66,2005-07,16415112809.0554,18183665136,Middle
66,2005-07,5983418790.04026,6474658360,Moderate
67,2005-08,11009285985.3585,12420592488,High
67,2005-08,14862204711.1974,16579092948,Middle
67,2005-08,5531917863.14711,6038650828,Moderate
67,2005-08,978276177.443212,1040684664,Low
68,2005-09,10112102149.0092,9900621444,High
68,2005-09,1022249546.62167,994573800,Low
68,2005-09,14155174206.2489,13586337228,Middle
68,2005-09,5373015632.92618,5188923036,Moderate
69,2005-10,10335901872.3058,9270627312,High
69,2005-10,13411808916.7165,12510300900,Middle
69,2005-10,5138833763.61321,4842227040,Moderate
69,2005-10,994576622.55697,931963536,Low
70,2005-11,1017983996.36445,912680976,Low
70,2005-11,10600105080.0404,9133471768,High
70,2005-11,14149537190.2359,12257175768,Middle
70,2005-11,5401452009.64429,4733270136,Moderate
71,2005-12,1039126811.50967,970979304,Low
71,2005-12,10475276690.5181,10463397432,High
71,2005-12,14332926670.8728,13282734816,Middle
71,2005-12,5340011489.38479,4793749680,Moderate
72,2006-01,1073822760.8635,961583376,Low
72,2006-01,10990661232.4254,9549704088,High
72,2006-01,14873882183.9353,12836761308,Middle
72,2006-01,5607804269.139,4958678736,Moderate
73,2006-02,10548701750.3205,9356413092,High
73,2006-02,1057772146.98462,1041572592,Low
73,2006-02,14422881807.9016,13131637632,Middle
73,2006-02,5369984650.47341,5107706076,Moderate
74,2006-03,1041571111.82716,1132134972,Low
74,2006-03,10558809052.703,11465215812,High
74,2006-03,14608835700.0827,16234078740,Middle
74,2006-03,5611335741.18168,6104696220,Moderate
75,2006-04,10774896594.1514,10726101288,High
75,2006-04,1078623871.00453,1118483760,Low
75,2006-04,14761642265.9485,14989440636,Middle
75,2006-04,5704667279.4661,5906428416,Moderate
76,2006-05,10666045059.201,11630795952,High
76,2006-05,1078062019.85814,1123917648,Low
76,2006-05,14861325859.8649,16047487932,Middle
76,2006-05,5738439308.07147,6169261974,Moderate
77,2006-06,1105403093.0365,1181681016,Low
77,2006-06,11100920577.1507,11954866668,High
77,2006-06,15420252247.3416,16530295140,Middle
77,2006-06,5705766878.58593,6070417740,Moderate
78,2006-07,1104990564.94565,1164337428,Low
78,2006-07,11414729525.8848,12673663500,High
78,2006-07,16023525578.9139,17736272420,Middle
78,2006-07,5915846329.41328,6408164832,Moderate
79,2006-08,11053895969.877,12395573652,High
79,2006-08,1119846586.64269,1192982328,Low
79,2006-08,15722667872.8861,17380914412,Middle
79,2006-08,5817137093.56993,6350044988,Moderate
80,2006-09,1042704839.74508,1011436824,Low
80,2006-09,11038707465.097,10803357156,High
80,2006-09,15675967055.5162,15068755416,Middle
80,2006-09,5800296580.93089,5620295640,Moderate
81,2006-10,1107104109.18608,1037621256,Low
81,2006-10,11433180768.5089,10319473608,High
81,2006-10,15169241459.2774,14232201236,Middle
81,2006-10,5749833387.94433,5411390040,Moderate
82,2006-11,1084813805.52539,992645160,Low
82,2006-11,11186583790.5856,9846039324,High
82,2006-11,15172984642.0064,13391490816,Middle
82,2006-11,5728420304.37187,5107905768,Moderate
83,2006-12,1073261868.52257,960568488,Low
83,2006-12,11035271018.1003,10781829840,High
83,2006-12,15208866732.7299,13809903168,Middle
83,2006-12,5771063780.19815,5108958816,Moderate
84,2007-01,10981753434.4238,9647820168,High
84,2007-01,1120850610.31074,1008100728,Low
84,2007-01,14895074284.897,13182392364,Middle
84,2007-01,5680240746.82483,5117515212,Moderate
85,2007-02,1087979839.27764,1071330768,Low
85,2007-02,11500584287.7345,10300236300,High
85,2007-02,15501886133.695,14208482796,Middle
85,2007-02,5863940671.97693,5595946056,Moderate
86,2007-03,11039086524.2584,12091134312,High
86,2007-03,1189677164.2968,1322709600,Low
86,2007-03,15195706609.5573,16968320460,Middle
86,2007-03,5762054402.2179,6325952244,Moderate
87,2007-04,1092610983.71849,1126499304,Low
87,2007-04,11177473307.6053,11243498112,High
87,2007-04,15365493997.7473,15625829304,Middle
87,2007-04,5744805785.99641,5904100224,Moderate
88,2007-05,1087000039.1469,1138609296,Low
88,2007-05,11700077467.1644,12607325088,High
88,2007-05,15929483176.3415,17120102628,Middle
88,2007-05,5904757548.3824,6350794056,Moderate
89,2007-06,1088091678.49399,1150101024,Low
89,2007-06,10888983456.2733,11655365376,High
89,2007-06,15109720105.5343,16127408544,Middle
89,2007-06,5656586818.73266,6018420528,Moderate
90,2007-07,1050047048.91524,1104664584,Low
90,2007-07,11163820697.9489,12277486620,High
90,2007-07,15373766764.6829,16943720496,Middle
90,2007-07,5579982579.2828,6025469760,Moderate
91,2007-08,1072052247.6842,1140059688,Low
91,2007-08,11293963195.0061,12696092784,High
91,2007-08,15460716982.0969,17048461116,Middle
91,2007-08,5693365069.38128,6187958400,Moderate
92,2007-09,1077186153.56554,1026732912,Low
92,2007-09,11311150376.8426,10769934912,High
92,2007-09,15667491694.1703,14681239680,Middle
92,2007-09,5753118452.82124,5486265960,Moderate
93,2007-10,1155203354.87626,1091179728,Low
93,2007-10,12446124578.4956,11542728768,High
93,2007-10,15777405933.7347,15115662720,Middle
93,2007-10,5809572691.60871,5553048792,Moderate
94,2007-11,1081642316.61578,1010722632,Low
94,2007-11,11148442613.4208,10029102984,High
94,2007-11,15269317176.0367,13725926184,Middle
94,2007-11,5694111755.17911,5109211320,Moderate
95,2007-12,1055113459.424,955398144,Low
95,2007-12,11288324267.5394,11161087896,High
95,2007-12,15010037471.0485,13704944256,Middle
95,2007-12,5536069302.37334,4914381816,Moderate
96,2008-01,10856208938.5523,9431657304,High
96,2008-01,14782496067.7801,13124343048,Middle
96,2008-01,5384342932.63009,4859067336,Moderate
96,2008-01,990538761.061464,880492152,Low
97,2008-02,10698051565.1933,10120881864,High
97,2008-02,14366084172.9275,14088344856,Middle
97,2008-02,4981842269.70619,5198078664,Moderate
97,2008-02,958540242.005554,1045677480,Low
98,2008-03,11033375828.0105,11857955196,High
98,2008-03,14494285016.8522,15903934668,Middle
98,2008-03,5150905366.74079,5596873416,Moderate
98,2008-03,953701649.733437,1064208456,Low
99,2008-04,11098203006.4298,11169552948,High
99,2008-04,14661523021.2448,15153709032,Middle
99,2008-04,5096583329.88142,5336649432,Moderate
99,2008-04,963697347.428373,991560120,Low
100,2008-05,10641938504.9256,11764589568,High
100,2008-05,13805207225.4027,15144462000,Middle
100,2008-05,4843347797.05999,5307448380,Moderate
100,2008-05,923281008.280517,1000349160,Low
101,2008-06,10079571054.9639,10512564072,High
101,2008-06,13480107852.3099,13996073532,Middle
101,2008-06,4800094150.36228,4997594208,Moderate
101,2008-06,881426683.965877,906354048,Low
102,2008-07,12557177149.863,14233874976,Middle
102,2008-07,4368109443.99159,4915420032,Moderate
102,2008-07,822850434.391849,889261944,Low
102,2008-07,9436207192.4272,10532394936,High
103,2008-08,12217743581.8241,13408643112,Middle
103,2008-08,4208081568.99902,4599316248,Moderate
103,2008-08,782881671.699844,844407504,Low
103,2008-08,9407725231.09612,10596487848,High
104,2008-09,12204263522.9185,11634944808,Middle
104,2008-09,4011304811.71711,3818006232,Moderate
104,2008-09,748570758.188317,731546568,Low
104,2008-09,9203676539.02915,8920850460,High
105,2008-10,10239807824.2709,9678446520,Middle
105,2008-10,3663465659.23109,3448617984,Moderate
105,2008-10,660752421.671036,604026888,Low
105,2008-10,8446746765.47651,7712635656,High
106,2008-11,10394526950.2358,8553273252,Middle
106,2008-11,3502765963.74117,2866366440,Moderate
106,2008-11,634300418.398639,536133360,Low
106,2008-11,8287494477.15635,6945477600,High
107,2008-12,10108854916.1625,9160425792,Middle
107,2008-12,3465846253.5274,2926262856,Moderate
107,2008-12,615385800.406545,508443096,Low
107,2008-12,8044329291.0548,8119082424,High
108,2009-01,10433518029.741,8942571132,Middle
108,2009-01,3405981414.20523,2909519760,Moderate
108,2009-01,640973506.985306,550568664,Low
108,2009-01,8550314910.35623,7318497040,High
109,2009-02,10208165840.4474,8903475888,Middle
109,2009-02,3300149260.22923,3038307840,Moderate
109,2009-02,588582903.101025,573643632,Low
109,2009-02,8409794254.18519,7169787144,High
110,2009-03,2995793240.72377,3437604696,Moderate
110,2009-03,439909741.58855,552491736,Low
110,2009-03,7856372524.27314,8629866240,High
110,2009-03,9124308831.41066,10560368712,Middle
111,2009-04,2966611678.61767,3242108592,Moderate
111,2009-04,487219869.595919,527552496,Low
111,2009-04,7852477349.76663,8030935332,High
111,2009-04,9439175725.82798,10006877664,Middle
112,2009-05,3062790306.94722,3355802172,Moderate
112,2009-05,506235203.774862,538513176,Low
112,2009-05,8057793023.95107,8889525504,High
112,2009-05,9714087806.46606,10656341748,Middle
113,2009-06,10057385485.4159,10791830796,Middle
113,2009-06,3089174650.75023,3360272904,Moderate
113,2009-06,508189805.439246,553732164,Low
113,2009-06,8418241492.58889,8913296328,High
114,2009-07,10173044300.1702,11715352896,Middle
114,2009-07,3177996412.25611,3696752868,Moderate
114,2009-07,575878825.550851,635045088,Low
114,2009-07,8416550358.68208,9509588376,High
115,2009-08,12299289826.8904,13422135396,Middle
115,2009-08,3962839628.03182,4340810856,Moderate
115,2009-08,631099292.63493,703539840,Low
115,2009-08,9832487284.60045,10994265612,High
116,2009-09,3045016031.50497,2860560456,Moderate
116,2009-09,517384663.727048,475102776,Low
116,2009-09,8327309556.82502,7860769544,High
116,2009-09,9689881718.43129,9076501524,Middle
117,2009-10,3255372455.42136,3102939408,Moderate
117,2009-10,543359395.055154,528030912,Low
117,2009-10,8746683524.8846,8249655888,High
117,2009-10,9974230389.55654,9586177632,Middle
118,2009-11,10889685099.2709,9158053680,Middle
118,2009-11,3450694330.51671,2792331192,Moderate
118,2009-11,569716427.160418,464670528,Low
118,2009-11,9041789514.28471,7879320840,High
119,2009-12,10903387362.6714,10042998936,Middle
119,2009-12,3482196702.1635,3009932784,Moderate
119,2009-12,564907635.738876,462792432,Low
119,2009-12,8978016665.99068,9163239684,High
120,2010-01,11077796600.9979,9143064576,Middle
120,2010-01,3534017567.11035,2862948552,Moderate
120,2010-01,610633039.162813,463129344,Low
120,2010-01,9047641925.88835,7503675576,High
121,2010-02,10777609277.6249,9464023656,Middle
121,2010-02,3374508288.91269,3115919784,Moderate
121,2010-02,600939787.528366,591619776,Low
121,2010-02,9038096528.58454,7742254908,High
122,2010-03,11721397321.2218,13420324812,Middle
122,2010-03,3671411055.26323,4237221960,Moderate
122,2010-03,623484245.909373,749141904,Low
