month,date,vol,vol_unadj,income_level_group
60,2005-01,10877154635.5389,9518239992,High
60,2005-01,14801777595.0356,12776247576,Middle
60,2005-01,5412019750.71576,4799512848,Moderate
60,2005-01,948536407.445821,849906864,Low
61,2005-02,1011974478.63912,992767416,Low
61,2005-02,10753754620.3002,9557827776,High
61,2005-02,14943402165.7374,13636511760,Middle
61,2005-02,5475556807.48095,5203215744,Moderate
62,2005-03,1006560782.82606,1097087448,Low
62,2005-03,10955384278.7971,11722078476,High
62,2005-03,14882553930.2374,16439054604,Middle
62,2005-03,5361687838.87098,5866162200,Moderate
63,2005-04,10563065139.5233,10827237540,High
63,2005-04,14675704423.0814,15285766092,Middle
63,2005-04,5282027752.60924,5579357856,Moderate
63,2005-04,988519518.079379,1055662872,Low
64,2005-05,1017976210.45057,1055034888,Low
64,2005-05,10960910504.2278,11757086712,High
64,2005-05,14473389139.1167,15355660740,Middle
64,2005-05,5394928379.34721,5740874424,Moderate
65,2005-06,1006677486.86275,1064625888,Low
65,2005-06,11538147815.1838,12221084028,High
65,2005-06,15970048888.5536,16952571072,Middle
65,2005-06,5794524235.65001,6156954912,Moderate
66,2005-07,1114636711.68513,1153160208,Low
66,2005-07,12277766942.2347,13560784512,High
66,2005-07,16387318175.2287,18183665136,Middle
66,2005-07,5978726413.81299,6474658360,Moderate
67,2005-08,11000603241.9382,12420592488,High
67,2005-08,14853285771.3776,16579092948,Middle
67,2005-08,5533969229.66863,6038650828,Moderate
67,2005-08,963824835.267748,1040684664,Low
68,2005-09,10101058106.8322,9900621444,High
68,2005-09,1019738896.77951,994573800,Low
68,2005-09,14162260114.8099,13586337228,Middle
68,2005-09,5371204254.68095,5188923036,Moderate
69,2005-10,10334297944.5957,9270627312,High
69,2005-10,13386325064.704,12510300900,Middle
69,2005-10,5139114043.96793,4842227040,Moderate
69,2005-10,980965059.153855,931963536,Low
70,2005-11,1021579045.17052,912680976,Low
70,2005-11,10597662993.3534,9133471768,High
70,2005-11,14153474973.6624,12257175768,Middle
70,2005-11,5401877825.18421,4733270136,Moderate
71,2005-12,1042906488.3205,970979304,Low
71,2005-12,10473051274.877,10463397432,High
71,2005-12,14336411867.3116,13282734816,Middle
71,2005-12,5342809238.02791,4793749680,Moderate
72,2006-01,1082889438.28905,961583376,Low
72,2006-01,10993282932.8742,9549704088,High
72,2006-01,14876691530.3633,12836761308,Middle
72,2006-01,5606501051.00469,4958678736,Moderate
73,2006-02,10549368951.4129,9356413092,High
73,2006-02,1060606829.72223,1041572592,Low
73,2006-02,14421975902.612,13131637632,Middle
73,2006-02,5373534022.03888,5107706076,Moderate
74,2006-03,1044523686.74777,1132134972,Low
74,2006-03,10544672258.7512,11465215812,High
74,2006-03,14610273543.076,16234078740,Middle
74,2006-03,5605744736.65233,6104696220,Moderate
75,2006-04,10777460972.561,10726101288,High
75,2006-04,1081889219.65492,1118483760,Low
75,2006-04,14773602357.5619,14989440636,Middle
75,2006-04,5705321751.17829,5906428416,Moderate
76,2006-05,10681078538.9906,11630795952,High
76,2006-05,1072355159.1828,1123917648,Low
76,2006-05,14883505951.1118,16047487932,Middle
76,2006-05,5749257194.22979,6169261974,Moderate
77,2006-06,11105209355.176,11954866668,High
77,2006-06,1113787958.75433,1181681016,Low
77,2006-06,15430002912.8503,16530295140,Middle
77,2006-06,5693594617.84225,6070417740,Moderate
78,2006-07,1099790532.28561,1164337428,Low
78,2006-07,11410946732.9382,12673663500,High
78,2006-07,15983710842.6545,17736272420,Middle
78,2006-07,5914893889.66601,6408164832,Moderate
79,2006-08,11071296943.8422,12395573652,High
79,2006-08,1117226659.1799,1192982328,Low
79,2006-08,15736555268.1271,17380914412,Middle
79,2006-08,5821659164.60512,6350044988,Moderate
80,2006-09,1030496520.47907,1011436824,Low
80,2006-09,11020957097.1277,10803357156,High
80,2006-09,15665742258.6473,15068755416,Middle
80,2006-09,5798289803.53844,5620295640,Moderate
81,2006-10,1109375183.45364,1037621256,Low
81,2006-10,11435776988.6817,10319473608,High
81,2006-10,15171322053.0813,14232201236,Middle
81,2006-10,5750894212.54551,5411390040,Moderate
82,2006-11,1084380492.27088,992645160,Low
82,2006-11,11186827900.7785,9846039324,High
82,2006-11,15167010798.4867,13391490816,Middle
82,2006-11,5727050857.71456,5107905768,Moderate
83,2006-12,1082348790.51219,960568488,Low
83,2006-12,11026164210.4533,10781829840,High
83,2006-12,15206600645.1648,13809903168,Middle
83,2006-12,5768169441.18297,5108958816,Moderate
84,2007-01,10971352947.0394,9647820168,High
84,2007-01,1112672749.42753,1008100728,Low
84,2007-01,14888122009.2896,13182392364,Middle
84,2007-01,5679740592.18678,5117515212,Moderate
85,2007-02,1091064139.59063,1071330768,Low
85,2007-02,11500640707.605,10300236300,High
85,2007-02,15501059414.7618,14208482796,Middle
85,2007-02,5867435051.02214,5595946056,Moderate
86,2007-03,11040035574.7305,12091134312,High
86,2007-03,1191651939.05257,1322709600,Low
86,2007-03,15195693217.1477,16968320460,Middle
86,2007-03,5764706894.48202,6325952244,Moderate
87,2007-04,1094096604.69841,1126499304,Low
87,2007-04,11165264813.9386,11243498112,High
87,2007-04,15372992140.4632,15625829304,Middle
87,2007-04,5742311234.24381,5904100224,Moderate
88,2007-05,1092770161.75962,1138609296,Low
88,2007-05,11737003698.29,12607325088,High
88,2007-05,15970879412.7534,17120102628,Middle
88,2007-05,5913819380.96369,6350794056,Moderate
89,2007-06,1084826559.89872,1150101024,Low
89,2007-06,10882827261.572,11655365376,High
89,2007-06,15100243837.2529,16127408544,Middle
89,2007-06,5647504199.17972,6018420528,Moderate
90,2007-07,1059151551.77461,1104664584,Low
90,2007-07,11163918689.123,12277486620,High
90,2007-07,15362103075.3354,16943720496,Middle
90,2007-07,5580466417.57898,6025469760,Moderate
91,2007-08,1067070304.0461,1140059688,Low
91,2007-08,11279719019.007,12696092784,High
91,2007-08,15457642532.8621,17048461116,Middle
91,2007-08,5690974892.34714,6187958400,Moderate
92,2007-09,1072376761.0672,1026732912,Low
92,2007-09,11321596780.5705,10769934912,High
92,2007-09,15662458222.2529,14681239680,Middle
92,2007-09,5747431670.20951,5486265960,Moderate
93,2007-10,1145201758.13242,1091179728,Low
93,2007-10,12437291703.0318,11542728768,High
93,2007-10,15773127568.1048,15115662720,Middle
93,2007-10,5811390308.37112,5553048792,Moderate
94,2007-11,1089196344.48651,1010722632,Low
94,2007-11,11133114961.8223,10029102984,High
94,2007-11,15266267187.1684,13725926184,Middle
94,2007-11,5694374156.2992,5109211320,Moderate
95,2007-12,1053329893.49581,955398144,Low
95,2007-12,11288799425.1407,11161087896,High
95,2007-12,14992871400.9487,13704944256,Middle
95,2007-12,5537146736.42222,4914381816,Moderate
96,2008-01,10871984027.8463,9431657304,High
96,2008-01,14798885015.4018,13124343048,Middle
96,2008-01,5387998306.34277,4859067336,Moderate
96,2008-01,989750547.077911,880492152,Low
97,2008-02,10700802375.6854,10120881864,High
97,2008-02,14358251156.4792,14088344856,Middle
97,2008-02,4988595991.28829,5198078664,Moderate
97,2008-02,958938475.439214,1045677480,Low
98,2008-03,11038958920.145,11857955196,High
98,2008-03,14478152383.339,15903934668,Middle
98,2008-03,5149266368.78021,5596873416,Moderate
98,2008-03,951341220.179143,1064208456,Low
99,2008-04,11099504301.6517,11169552948,High
99,2008-04,14688116752.1823,15153709032,Middle
99,2008-04,5099099796.89073,5336649432,Moderate
99,2008-04,964760148.085712,991560120,Low
100,2008-05,10656469467.1095,11764589568,High
100,2008-05,13821886562.7218,15144462000,Middle
100,2008-05,4850104161.40355,5307448380,Moderate
100,2008-05,922125956.631869,1000349160,Low
101,2008-06,10079024040.3255,10512564072,High
101,2008-06,13468983681.2198,13996073532,Middle
101,2008-06,4786402883.62474,4997594208,Moderate
101,2008-06,884037593.471509,906354048,Low
102,2008-07,12563786357.0624,14233874976,Middle
102,2008-07,4371570149.54961,4915420032,Moderate
102,2008-07,827553372.265105,889261944,Low
102,2008-07,9450043518.21925,10532394936,High
103,2008-08,12205201351.9861,13408643112,Middle
103,2008-08,4209088123.12314,4599316248,Moderate
103,2008-08,783854343.55979,844407504,Low
103,2008-08,9398722532.77263,10596487848,High
104,2008-09,12208219286.5738,11634944808,Middle
104,2008-09,4008019519.22217,3818006232,Moderate
104,2008-09,744205768.364238,731546568,Low
104,2008-09,9197276946.37777,8920850460,High
105,2008-10,10243469741.1048,9678446520,Middle
105,2008-10,3660380276.99553,3448617984,Moderate
105,2008-10,659377646.100571,604026888,Low
105,2008-10,8432411064.5095,7712635656,High
106,2008-11,10375433167.5234,8553273252,Middle
106,2008-11,3504133979.06329,2866366440,Moderate
106,2008-11,636406461.953458,536133360,Low
106,2008-11,8296846810.00751,6945477600,High
107,2008-12,10108690601.5204,9160425792,Middle
107,2008-12,3467811935.47537,2926262856,Moderate
107,2008-12,613122875.048682,508443096,Low
107,2008-12,8035004297.81201,8119082424,High
108,2009-01,10428866943.266,8942571132,Middle
108,2009-01,3413037207.11969,2909519760,Moderate
108,2009-01,630630365.543751,550568664,Low
108,2009-01,8546864002.53572,7318497040,High
109,2009-02,10208378055.3382,8903475888,Middle
