month,date,vol,vol_unadj,income_level_group
123,2010-04,11313055592.90937,11456198716.66666,High
123,2010-04,11615476821.87961,11997909776.76768,Middle
123,2010-04,3860949512.73098,4025361724.747475,Moderate
123,2010-04,616736241.1052957,652308020.7070708,Low
124,2010-05,11286941088.81142,11990273209.09092,High
124,2010-05,11741178513.0652,12457459851.51515,Middle
124,2010-05,3807281880.510105,4098191483.838385,Moderate
124,2010-05,634241354.4135568,697999219.1919193,Low
125,2010-06,11743693872.11931,11958392089.39395,High
125,2010-06,12188505736.14805,12578691479.79798,Middle
125,2010-06,3874357082.73086,3972290682.323234,Moderate
125,2010-06,617899956.7615839,644150271.7171718,Low
126,2010-07,12001576339.24444,12683536533.33333,High
126,2010-07,12430216731.55342,13282021277.27273,Middle
126,2010-07,4050570788.252121,4364481599.999998,Moderate
126,2010-07,624962346.1914047,646059546.9696968,Low
127,2010-08,11638634478.09433,12644294713.63637,High
127,2010-08,12034031516.52951,13044873935.85858,Middle
127,2010-08,4016596897.697982,4259292206.060609,Moderate
127,2010-08,646440621.4282146,691380201.5151509,Low
128,2010-09,12058966284.96562,11763206609.59597,High
128,2010-09,12283845405.25938,12002869840.90909,Middle
128,2010-09,4105021011.649206,4021300876.767677,Moderate
128,2010-09,666227029.5988629,628845165.6565657,Low
129,2010-10,11978886715.93167,11445501274.24242,High
129,2010-10,12682835775.09452,12071068457.07071,Middle
129,2010-10,4254593940.590034,4121997442.424241,Moderate
129,2010-10,693948311.7532911,663595386.3636364,Low
130,2010-11,11875350534.4931,11130372277.77778,High
130,2010-11,12721598337.59362,11627008532.32323,Middle
130,2010-11,4113800854.598206,3748180670.202021,Moderate
130,2010-11,667496148.5669212,599241413.1313131,Low
131,2010-12,12191849113.09395,12686940805.0505,High
131,2010-12,12996860842.25609,12399093120.70708,Middle
131,2010-12,4262824995.750931,3877547461.111109,Moderate
131,2010-12,707720106.5031544,613943980.8080812,Low
132,2011-01,12223514927.44167,10814805244.44444,High
132,2011-01,13028240069.06456,11365031289.39394,Middle
132,2011-01,4303919659.537536,3664702455.050507,Moderate
132,2011-01,691487968.7578074,586561474.2424242,Low
133,2011-02,12761909748.69039,11313570510.60605,High
133,2011-02,13598162658.67705,12633511712.62626,Middle
133,2011-02,4425278601.149986,4295087580.80808,Moderate
133,2011-02,809171872.8099822,800241205.5555556,Low
134,2011-03,12752825466.12956,13805435610.10101,High
134,2011-03,13560753675.8972,15199387658.0808,Middle
134,2011-03,4445296548.799875,5007580171.717175,Moderate
134,2011-03,725077983.236575,867937802.020202,Low
135,2011-04,12812270382.85344,12952526117.67677,High
135,2011-04,13422901850.84966,13865053172.22222,Middle
135,2011-04,4518353178.167536,4703265111.111112,Moderate
135,2011-04,773414974.4918451,815054905.0505048,Low
136,2011-05,12295173867.40326,13088164427.77777,High
136,2011-05,13211599135.36596,14063339985.85859,Middle
136,2011-05,4508011354.111553,4861769230.808083,Moderate
136,2011-05,743517940.8199545,816573502.5252527,Low
137,2011-06,12525830492.58578,12738889025.75758,High
137,2011-06,13462335095.89302,13868566165.15152,Middle
137,2011-06,4669696885.686074,4777201539.89899,Moderate
137,2011-06,753976357.3100041,784353108.0808083,Low
138,2011-07,12691256278.74541,13431799542.42424,High
138,2011-07,13466585908.19108,14407368561.1111,Middle
138,2011-07,4477051527.185151,4824783031.313131,Moderate
138,2011-07,787510428.6583664,815911615.1515151,Low
139,2011-08,12993707376.6408,14147711324.74746,High
139,2011-08,13758943838.15107,14930638113.13132,Middle
139,2011-08,4611939907.568378,4909985170.707071,Moderate
139,2011-08,766710037.3134233,819226553.5353537,Low
140,2011-09,13464517711.91918,13147328096.9697,High
140,2011-09,14418687130.3127,14106652776.26263,Middle
140,2011-09,4838292600.799022,4743948912.626265,Moderate
140,2011-09,784794513.9625453,742676433.838384,Low
141,2011-10,13590509560.15817,12984808013.63636,High
141,2011-10,14472492025.15076,13780611996.96969,Middle
141,2011-10,4965625249.621284,4796540826.767677,Moderate
141,2011-10,787056138.5989541,754322068.1818179,Low
142,2011-11,13716441231.15849,12847078430.30303,High
142,2011-11,14497625566.50576,13240467619.19192,Middle
142,2011-11,5006846400.018316,4565516483.838384,Moderate
