month,date,vol,vol_unadj,income_level_group
123,2010-04,11313057686.81743,11456198716.66667,High
123,2010-04,11615476087.2698,11997909776.76768,Middle
123,2010-04,3860946708.968565,4025361724.747473,Moderate
123,2010-04,616737510.4868987,652308020.7070705,Low
124,2010-05,11286946103.22595,11990273209.0909,High
124,2010-05,11741178419.39112,12457459851.51516,Middle
124,2010-05,3807281963.12873,4098191483.838384,Moderate
124,2010-05,634242528.693979,697999219.1919196,Low
125,2010-06,11743695877.35821,11958392089.39394,High
125,2010-06,12188506155.5401,12578691479.79798,Middle
125,2010-06,3874357400.457637,3972290682.323232,Moderate
125,2010-06,617900786.4651811,644150271.7171718,Low
126,2010-07,12001577578.72401,12683536533.33332,High
126,2010-07,12430217469.90829,13282021277.27272,Middle
126,2010-07,4050568935.842611,4364481600,Moderate
126,2010-07,624963010.2753373,646059546.9696966,Low
127,2010-08,11638634314.32618,12644294713.63637,High
127,2010-08,12034029430.78034,13044873935.85858,Middle
127,2010-08,4016596599.98073,4259292206.060605,Moderate
127,2010-08,646441142.9942427,691380201.5151516,Low
128,2010-09,12058951404.55795,11763206609.59596,High
128,2010-09,12283842864.62579,12002869840.90909,Middle
128,2010-09,4105021807.257896,4021300876.767679,Moderate
128,2010-09,666227494.9919059,628845165.6565654,Low
129,2010-10,11978883229.22515,11445501274.24242,High
129,2010-10,12682835524.15285,12071068457.07069,Middle
129,2010-10,4254594985.197501,4121997442.424237,Moderate
129,2010-10,693948818.5307972,663595386.3636366,Low
130,2010-11,11875348725.38696,11130372277.77777,High
130,2010-11,12721597552.93383,11627008532.32324,Middle
130,2010-11,4113801849.512791,3748180670.202018,Moderate
130,2010-11,667498253.2336421,599241413.1313132,Low
131,2010-12,12191851056.48307,12686940805.0505,High
131,2010-12,12996846721.64163,12399093120.70706,Middle
131,2010-12,4262825943.696416,3877547461.111114,Moderate
131,2010-12,707721048.6172587,613943980.8080807,Low
132,2011-01,12223478324.08528,10814805244.44444,High
132,2011-01,13028236292.99417,11365031289.39395,Middle
132,2011-01,4303920710.449008,3664702455.050507,Moderate
132,2011-01,691488697.5884641,586561474.2424241,Low
133,2011-02,12762000272.10411,11313570510.60606,High
133,2011-02,13598166355.99418,12633511712.62626,Middle
133,2011-02,4425279120.76679,4295087580.808079,Moderate
133,2011-02,809161127.9579078,800241205.5555555,Low
134,2011-03,12752786637.45988,13805435610.10101,High
134,2011-03,13560770066.72093,15199387658.08081,Middle
134,2011-03,4445296936.643867,5007580171.71717,Moderate
134,2011-03,725077323.3040046,867937802.0202022,Low
135,2011-04,12812275692.62942,12952526117.67676,High
135,2011-04,13422901919.14493,13865053172.22222,Middle
135,2011-04,4518349976.218521,4703265111.11111,Moderate
135,2011-04,773417704.3852819,815054905.0505053,Low
136,2011-05,12295180465.93674,13088164427.77778,High
136,2011-05,13211600118.05023,14063339985.85858,Middle
136,2011-05,4508010890.262641,4861769230.808077,Moderate
136,2011-05,743518488.2409409,816573502.5252531,Low
137,2011-06,12525832906.82918,12738889025.75757,High
137,2011-06,13462336650.23462,13868566165.15152,Middle
137,2011-06,4669696498.176233,4777201539.898993,Moderate
137,2011-06,753977266.0167476,784353108.080808,Low
138,2011-07,12691257123.07758,13431799542.42425,High
138,2011-07,13466587598.22194,14407368561.11112,Middle
138,2011-07,4477049056.929717,4824783031.313131,Moderate
138,2011-07,787511254.3223723,815911615.151515,Low
139,2011-08,12993707070.94144,14147711324.74747,High
139,2011-08,13758942065.84412,14930638113.13131,Middle
139,2011-08,4611940706.060172,4909985170.707073,Moderate
139,2011-08,766710678.6625624,819226553.5353531,Low
140,2011-09,13464498625.5288,13147328096.96969,High
140,2011-09,14418682962.00956,14106652776.26263,Middle
140,2011-09,4838293357.98712,4743948912.626263,Moderate
140,2011-09,784794624.3994921,742676433.8383838,Low
141,2011-10,13590507431.71409,12984808013.63636,High
141,2011-10,14472490787.40444,13780611996.9697,Middle
141,2011-10,4965626884.795611,4796540826.767678,Moderate
141,2011-10,787056821.3060439,754322068.1818179,Low
142,2011-11,13716428765.54984,12847078430.30303,High
142,2011-11,14497623414.70684,13240467619.19193,Middle
