month,date,vol,vol_unadj,income_level_group
60,2005-01,10908798229.2738,9518239992,High
60,2005-01,14811105546.9964,12776247576,Middle
60,2005-01,5406839580.8766,4799512848,Moderate
60,2005-01,950735105.774173,849906864,Low
61,2005-02,1009380087.52009,992767416,Low
61,2005-02,10755049374.8,9557827776,High
61,2005-02,14937989326.3081,13636511760,Middle
61,2005-02,5473187079.2531,5203215744,Moderate
62,2005-03,1001028778.89437,1097087448,Low
62,2005-03,10953978649.7752,11722078476,High
62,2005-03,14875401902.3266,16439054604,Middle
62,2005-03,5365338484.56512,5866162200,Moderate
63,2005-04,10551233269.3701,10827237540,High
63,2005-04,14667992937.5705,15285766092,Middle
63,2005-04,5275946303.16518,5579357856,Moderate
63,2005-04,989535013.08175,1055662872,Low
64,2005-05,1013272504.64403,1055034888,Low
64,2005-05,10952002364.5612,11757086712,High
64,2005-05,14475153135.985,15355660740,Middle
64,2005-05,5388179484.46256,5740874424,Moderate
65,2005-06,1004455665.05419,1064625888,Low
65,2005-06,11518353963.4892,12221084028,High
65,2005-06,15969220929.9254,16952571072,Middle
65,2005-06,5806860579.90061,6156954912,Moderate
66,2005-07,1112019965.90041,1153160208,Low
66,2005-07,12293247945.4041,13560784512,High
66,2005-07,16410173168.5856,18183665136,Middle
66,2005-07,5985321676.44381,6474658360,Moderate
67,2005-08,11000191528.7839,12420592488,High
67,2005-08,14846567534.4039,16579092948,Middle
67,2005-08,5530458954.9657,6038650828,Moderate
67,2005-08,976849158.872793,1040684664,Low
68,2005-09,10099969806.7236,9900621444,High
68,2005-09,1019818866.05838,994573800,Low
68,2005-09,14149857053.6978,13586337228,Middle
68,2005-09,5373800550.18525,5188923036,Moderate
69,2005-10,10330886687.8073,9270627312,High
69,2005-10,13406539946.375,12510300900,Middle
69,2005-10,5130667593.89955,4842227040,Moderate
69,2005-10,991448157.201842,931963536,Low
70,2005-11,1019252650.2514,912680976,Low
70,2005-11,10601757500.0785,9133471768,High
70,2005-11,14150468871.6655,12257175768,Middle
70,2005-11,5405974441.07486,4733270136,Moderate
71,2005-12,1039145348.67385,970979304,Low
71,2005-12,10462016407.2355,10463397432,High
71,2005-12,14334320253.7613,13282734816,Middle
71,2005-12,5337985299.84192,4793749680,Moderate
72,2006-01,1076883835.83649,961583376,Low
72,2006-01,11031343489.8152,9549704088,High
72,2006-01,14867042183.2639,12836761308,Middle
72,2006-01,5613173597.06408,4958678736,Moderate
73,2006-02,10550212508.3248,9356413092,High
73,2006-02,1057736530.63169,1041572592,Low
73,2006-02,14418207078.9532,13131637632,Middle
73,2006-02,5370513599.83524,5107706076,Moderate
74,2006-03,1041264030.00371,1132134972,Low
74,2006-03,10551686445.0767,11465215812,High
74,2006-03,14597798131.0767,16234078740,Middle
74,2006-03,5611631297.9278,6104696220,Moderate
75,2006-04,10770867896.7614,10726101288,High
75,2006-04,1079746889.17543,1118483760,Low
75,2006-04,14780406186.8274,14989440636,Middle
75,2006-04,5703156150.34553,5906428416,Moderate
76,2006-05,10662722481.4871,11630795952,High
76,2006-05,1075748120.19771,1123917648,Low
76,2006-05,14878484543.7371,16047487932,Middle
76,2006-05,5736460311.76005,6169261974,Moderate
77,2006-06,1107518425.34851,1181681016,Low
77,2006-06,11092829593.1396,11954866668,High
77,2006-06,15423379991.5691,16530295140,Middle
77,2006-06,5708669303.56719,6070417740,Moderate
78,2006-07,1104145968.28239,1164337428,Low
78,2006-07,11409285160.8517,12673663500,High
78,2006-07,16007958312.4606,17736272420,Middle
78,2006-07,5909208325.55397,6408164832,Moderate
79,2006-08,11066144564.1402,12395573652,High
79,2006-08,1120876087.48586,1192982328,Low
79,2006-08,15733909150.743,17380914412,Middle
79,2006-08,5820665078.14953,6350044988,Moderate
80,2006-09,1038356818.63493,1011436824,Low
80,2006-09,11023419028.5506,10803357156,High
80,2006-09,15665957660.6911,15068755416,Middle
80,2006-09,5797779816.12968,5620295640,Moderate
81,2006-10,1110043669.08769,1037621256,Low
81,2006-10,11441417953.6055,10319473608,High
81,2006-10,15176843673.9855,14232201236,Middle
81,2006-10,5754527885.88223,5411390040,Moderate
82,2006-11,1082915699.6815,992645160,Low
82,2006-11,11179740970.7247,9846039324,High
82,2006-11,15168243717.534,13391490816,Middle
82,2006-11,5723880304.41608,5107905768,Moderate
83,2006-12,1077070992.45217,960568488,Low
83,2006-12,11041490063.4398,10781829840,High
83,2006-12,15212464647.166,13809903168,Middle
83,2006-12,5775163570.23211,5108958816,Moderate
84,2007-01,10995832796.4662,9647820168,High
84,2007-01,1115997595.7519,1008100728,Low
84,2007-01,14867052288.4916,13182392364,Middle
84,2007-01,5678103247.9213,5117515212,Moderate
85,2007-02,1087955122.67009,1071330768,Low
85,2007-02,11500778889.9459,10300236300,High
85,2007-02,15498736939.6415,14208482796,Middle
85,2007-02,5864148401.69838,5595946056,Moderate
86,2007-03,11031757581.7871,12091134312,High
86,2007-03,1190097108.06505,1322709600,Low
86,2007-03,15193480640.7433,16968320460,Middle
86,2007-03,5760223819.44236,6325952244,Moderate
87,2007-04,1093219439.39036,1126499304,Low
87,2007-04,11160355514.6391,11243498112,High
87,2007-04,15366501153.7237,15625829304,Middle
87,2007-04,5741798351.21867,5904100224,Moderate
88,2007-05,1087679666.64009,1138609296,Low
88,2007-05,11716979114.2788,12607325088,High
88,2007-05,15969079293.958,17120102628,Middle
88,2007-05,5907131064.81452,6350794056,Moderate
89,2007-06,1087513820.04993,1150101024,Low
89,2007-06,10877685382.2238,11655365376,High
89,2007-06,15106084776.9215,16127408544,Middle
89,2007-06,5656962018.8675,6018420528,Moderate
90,2007-07,1054915925.21426,1104664584,Low
90,2007-07,11171379817.8607,12277486620,High
90,2007-07,15370790746.3517,16943720496,Middle
90,2007-07,5585743035.5014,6025469760,Moderate
91,2007-08,1070725033.53633,1140059688,Low
91,2007-08,11280888588.8802,12696092784,High
91,2007-08,15450949541.1738,17048461116,Middle
91,2007-08,5690738596.17925,6187958400,Moderate
92,2007-09,1076216810.59757,1026732912,Low
92,2007-09,11330085185.1717,10769934912,High
92,2007-09,15676655126.6072,14681239680,Middle
92,2007-09,5753378492.94347,5486265960,Moderate
93,2007-10,1152442051.14089,1091179728,Low
