month,date,vol,vol_unadj,income_level_group
123,2010-04,11313055558.0541,11456198716.66668,High
123,2010-04,11615476581.16008,11997909776.76767,Middle
123,2010-04,3860949640.375895,4025361724.747473,Moderate
123,2010-04,616736289.9242989,652308020.7070705,Low
124,2010-05,11286941171.18259,11990273209.09091,High
124,2010-05,11741178323.26303,12457459851.51515,Middle
124,2010-05,3807281857.507648,4098191483.838386,Moderate
124,2010-05,634241424.1315787,697999219.1919196,Low
125,2010-06,11743693845.09439,11958392089.39394,High
125,2010-06,12188505576.51485,12578691479.79798,Middle
125,2010-06,3874357065.052887,3972290682.32323,Moderate
125,2010-06,617899955.9048574,644150271.7171718,Low
126,2010-07,12001576329.01373,12683536533.33333,High
126,2010-07,12430216589.74989,13282021277.27272,Middle
126,2010-07,4050570925.681147,4364481600,Moderate
126,2010-07,624962393.4574338,646059546.9696968,Low
127,2010-08,11638634491.28207,12644294713.63637,High
127,2010-08,12034031795.15623,13044873935.85859,Middle
127,2010-08,4016596965.927087,4259292206.060602,Moderate
127,2010-08,646440670.5247772,691380201.5151525,Low
128,2010-09,12058966555.40913,11763206609.59597,High
128,2010-09,12283845546.2809,12002869840.90909,Middle
128,2010-09,4105021011.965924,4021300876.767678,Moderate
128,2010-09,666227084.7701312,628845165.6565659,Low
129,2010-10,11978886787.59684,11445501274.24243,High
129,2010-10,12682835496.38097,12071068457.0707,Middle
129,2010-10,4254593933.26984,4121997442.424241,Moderate
129,2010-10,693948373.8385844,663595386.3636363,Low
130,2010-11,11875350596.38081,11130372277.77777,High
130,2010-11,12721597417.06698,11627008532.32323,Middle
130,2010-11,4113800840.409419,3748180670.202021,Moderate
130,2010-11,667496408.4920242,599241413.1313131,Low
131,2010-12,12191849127.38024,12686940805.05051,High
131,2010-12,12996858143.03138,12399093120.70707,Middle
131,2010-12,4262824970.310117,3877547461.111111,Moderate
131,2010-12,707720200.3865292,613943980.8080813,Low
132,2011-01,12223514944.61458,10814805244.44445,High
132,2011-01,13028240047.40865,11365031289.39395,Middle
132,2011-01,4303919627.471239,3664702455.050504,Moderate
132,2011-01,691488035.1257657,586561474.2424239,Low
133,2011-02,12761909599.49423,11313570510.60607,High
133,2011-02,13598162671.34128,12633511712.62626,Middle
133,2011-02,4425278574.033599,4295087580.808084,Moderate
133,2011-02,809171207.2398169,800241205.555555,Low
134,2011-03,12752825169.19147,13805435610.10101,High
134,2011-03,13560757174.12475,15199387658.0808,Middle
134,2011-03,4445296317.716008,5007580171.717171,Moderate
134,2011-03,725077805.166863,867937802.0202014,Low
135,2011-04,12812270282.78124,12952526117.67676,High
135,2011-04,13422901679.75775,13865053172.22222,Middle
135,2011-04,4518353317.719175,4703265111.111113,Moderate
135,2011-04,773415146.3990386,815054905.0505052,Low
136,2011-05,12295173896.7662,13088164427.77778,High
136,2011-05,13211599120.63643,14063339985.85858,Middle
136,2011-05,4508011342.65399,4861769230.808079,Moderate
136,2011-05,743517872.4622201,816573502.5252528,Low
137,2011-06,12525830443.38066,12738889025.75758,High
137,2011-06,13462335178.04185,13868566165.15152,Middle
137,2011-06,4669696882.469484,4777201539.898989,Moderate
137,2011-06,753976341.6599433,784353108.0808078,Low
138,2011-07,12691256275.72135,13431799542.42424,High
138,2011-07,13466586016.31003,14407368561.11111,Middle
138,2011-07,4477051673.602944,4824783031.313128,Moderate
138,2011-07,787510479.4504335,815911615.151515,Low
139,2011-08,12993707432.32779,14147711324.74747,High
139,2011-08,13758944256.12527,14930638113.13131,Middle
139,2011-08,4611940070.264792,4909985170.707071,Moderate
139,2011-08,766710110.587422,819226553.5353533,Low
140,2011-09,13464518159.19001,13147328096.96969,High
140,2011-09,14418687382.70146,14106652776.26261,Middle
140,2011-09,4838292582.321074,4743948912.626264,Moderate
140,2011-09,784794649.4876016,742676433.8383837,Low
141,2011-10,13590509763.41225,12984808013.63636,High
141,2011-10,14472491551.98339,13780611996.96969,Middle
141,2011-10,4965625185.523954,4796540826.767678,Moderate
141,2011-10,787056283.9800562,754322068.1818184,Low
142,2011-11,13716441270.48104,12847078430.30302,High
142,2011-11,14497624065.82941,13240467619.19192,Middle
142,2011-11,5006846276.984098,4565516483.83838,Moderate
142,2011-11,832393142.5653678,747104770.2020206,Low
143,2011-12,14160340014.49848,14705524078.78788,High
143,2011-12,15275240418.35319,14538986929.29292,Middle
143,2011-12,5054216711.526245,4594053452.020206,Moderate
143,2011-12,940090458.3206232,818470072.222222,Low
144,2012-01,13474794150.18543,11928384225.75756,High
144,2012-01,14817628635.30459,12926173808.58586,Middle
144,2012-01,4950944019.29363,4218520781.818176,Moderate
