month,date,vol,vol_unadj,income_level_group
60,2005-01,10859215047.6732,9518239992,High
60,2005-01,14822777791.2458,12776247576,Middle
60,2005-01,5414607988.4342,4799512848,Moderate
60,2005-01,951965899.737699,849906864,Low
61,2005-02,1010313138.81987,992767416,Low
61,2005-02,10750951906.4928,9557827776,High
61,2005-02,14953226845.9752,13636511760,Middle
61,2005-02,5471017255.20287,5203215744,Moderate
62,2005-03,10928108998.1961,11722078476,High
62,2005-03,14861815113.7788,16439054604,Middle
62,2005-03,5358819859.58797,5866162200,Moderate
62,2005-03,995775339.984352,1097087448,Low
63,2005-04,10628759734.7238,10827237540,High
63,2005-04,14689168315.5562,15285766092,Middle
63,2005-04,5279635880.3753,5579357856,Moderate
63,2005-04,994381158.856388,1055662872,Low
64,2005-05,1004736084.5572,1055034888,Low
64,2005-05,10932047573.5044,11757086712,High
64,2005-05,14412502193.1481,15355660740,Middle
64,2005-05,5383922195.45549,5740874424,Moderate
65,2005-06,1006060834.81319,1064625888,Low
65,2005-06,11495074055.3491,12221084028,High
65,2005-06,15963330585.9258,16952571072,Middle
65,2005-06,5808964629.31727,6156954912,Moderate
66,2005-07,1109543007.79492,1153160208,Low
66,2005-07,12291247996.7887,13560784512,High
66,2005-07,16422590203.5626,18183665136,Middle
66,2005-07,5987536220.73641,6474658360,Moderate
67,2005-08,11022048425.0496,12420592488,High
67,2005-08,14863848731.8788,16579092948,Middle
67,2005-08,5529537228.82275,6038650828,Moderate
67,2005-08,980652671.578556,1040684664,Low
68,2005-09,10127597655.5843,9900621444,High
68,2005-09,1024821924.67901,994573800,Low
68,2005-09,14158872357.7096,13586337228,Middle
68,2005-09,5373102499.39415,5188923036,Moderate
69,2005-10,10328580269.7193,9270627312,High
69,2005-10,13407848093.4749,12510300900,Middle
69,2005-10,5140478010.65336,4842227040,Moderate
69,2005-10,996559792.20618,931963536,Low
70,2005-11,1019338581.71033,912680976,Low
70,2005-11,10602947675.1528,9133471768,High
70,2005-11,14153407068.8626,12257175768,Middle
70,2005-11,5400891200.79548,4733270136,Moderate
71,2005-12,1039165130.50089,970979304,Low
71,2005-12,10472352334.2227,10463397432,High
71,2005-12,14335389678.4378,13282734816,Middle
71,2005-12,5339346441.75869,4793749680,Moderate
72,2006-01,1068106240.33186,961583376,Low
72,2006-01,10973658248.1988,9549704088,High
72,2006-01,14867966562.8493,12836761308,Middle
72,2006-01,5608232354.54492,4958678736,Moderate
73,2006-02,10543737979.4765,9356413092,High
73,2006-02,1058948637.73197,1041572592,Low
73,2006-02,14433695733.3106,13131637632,Middle
73,2006-02,5368463887.96894,5107706076,Moderate
74,2006-03,1044154752.87492,1132134972,Low
74,2006-03,10573518578.3162,11465215812,High
74,2006-03,14620522656.2317,16234078740,Middle
74,2006-03,5613017055.63409,6104696220,Moderate
75,2006-04,1075210119.63444,1118483760,Low
75,2006-04,10783021690.834,10726101288,High
75,2006-04,14766745472.5466,14989440636,Middle
75,2006-04,5706089449.44883,5906428416,Moderate
76,2006-05,10692583781.065,11630795952,High
76,2006-05,1082455759.59035,1123917648,Low
76,2006-05,14850914120.7117,16047487932,Middle
76,2006-05,5737060318.96923,6169261974,Moderate
77,2006-06,1103814393.10921,1181681016,Low
77,2006-06,11087543260.4766,11954866668,High
77,2006-06,15421931751.5836,16530295140,Middle
77,2006-06,5706640480.75592,6070417740,Moderate
78,2006-07,1104948548.25143,1164337428,Low
78,2006-07,11408760187.3689,12673663500,High
78,2006-07,16020331231.2597,17736272420,Middle
78,2006-07,5916330116.52983,6408164832,Moderate
79,2006-08,11042550205.5868,12395573652,High
79,2006-08,1116244451.34359,1192982328,Low
79,2006-08,15713406838.8903,17380914412,Middle
79,2006-08,5816472922.88003,6350044988,Moderate
80,2006-09,1049557106.01717,1011436824,Low
80,2006-09,11054966722.0372,10803357156,High
80,2006-09,15683980697.2063,15068755416,Middle
80,2006-09,5800603339.50866,5620295640,Moderate
81,2006-10,1104265076.67023,1037621256,Low
81,2006-10,11427747222.1615,10319473608,High
81,2006-10,15160932017.1937,14232201236,Middle
81,2006-10,5750773691.05056,5411390040,Moderate
82,2006-11,1086522311.80289,992645160,Low
82,2006-11,11185967009.1903,9846039324,High
82,2006-11,15176753966.7581,13391490816,Middle
82,2006-11,5728311980.21647,5107905768,Moderate
83,2006-12,1072820464.43741,960568488,Low
83,2006-12,11028155324.5891,10781829840,High
83,2006-12,15214153384.4087,13809903168,Middle
83,2006-12,5774316819.3639,5108958816,Moderate
84,2007-01,10990045764.93,9647820168,High
84,2007-01,1122833315.86085,1008100728,Low
84,2007-01,14902229834.8638,13182392364,Middle
