month,date,vol,vol_unadj,income_level_group
60,2005-01,10881965142.175,9518239992,High
60,2005-01,14829468307.7766,12776247576,Middle
60,2005-01,5444540844.05226,4799512848,Moderate
60,2005-01,949786411.017078,849906864,Low
61,2005-02,1018207199.80995,992767416,Low
61,2005-02,10758810824.8794,9557827776,High
61,2005-02,14933842369.8009,13636511760,Middle
61,2005-02,5493405338.78073,5203215744,Moderate
62,2005-03,10917895183.2707,11722078476,High
62,2005-03,14854212919.7886,16439054604,Middle
62,2005-03,5371326240.1443,5866162200,Moderate
62,2005-03,995680903.83019,1097087448,Low
63,2005-04,10628010372.8169,10827237540,High
63,2005-04,14660678253.0874,15285766092,Middle
63,2005-04,5313253770.24419,5579357856,Moderate
63,2005-04,995147131.775259,1055662872,Low
64,2005-05,1002110773.82943,1055034888,Low
64,2005-05,10900120390.9489,11757086712,High
64,2005-05,14426810639.3979,15355660740,Middle
64,2005-05,5447553282.925,5740874424,Moderate
65,2005-06,1004381481.25108,1064625888,Low
65,2005-06,11495107063.1691,12221084028,High
65,2005-06,15954955819.6334,16952571072,Middle
65,2005-06,5881751099.94628,6156954912,Moderate
66,2005-07,1100423890.97766,1153160208,Low
66,2005-07,12297020970.7662,13560784512,High
66,2005-07,16418011356.7913,18183665136,Middle
66,2005-07,5845157722.72226,6474658360,Moderate
67,2005-08,11022673353.6499,12420592488,High
67,2005-08,14866780907.0778,16579092948,Middle
67,2005-08,5499948055.18814,6038650828,Moderate
67,2005-08,967542534.704765,1040684664,Low
68,2005-09,10126505096.8746,9900621444,High
68,2005-09,1024628063.36313,994573800,Low
68,2005-09,14169307536.5786,13586337228,Middle
68,2005-09,5349029033.96622,5188923036,Moderate
69,2005-10,10342812404.5515,9270627312,High
69,2005-10,13415562623.7919,12510300900,Middle
69,2005-10,5131274952.77567,4842227040,Moderate
69,2005-10,999482906.011985,931963536,Low
70,2005-11,1025004343.339,912680976,Low
70,2005-11,10593835083.6276,9133471768,High
70,2005-11,14138117294.987,12257175768,Middle
70,2005-11,5368379408.15032,4733270136,Moderate
71,2005-12,10491228741.5427,10463397432,High
71,2005-12,1051687885.07968,970979304,Low
71,2005-12,14344012316.1971,13282734816,Middle
71,2005-12,5328785403.77769,4793749680,Moderate
72,2006-01,1063323367.27631,961583376,Low
72,2006-01,10972984427.6889,9549704088,High
72,2006-01,14876919934.416,12836761308,Middle
72,2006-01,5628252797.25888,4958678736,Moderate
73,2006-02,10551339672.9889,9356413092,High
73,2006-02,1070512216.81591,1041572592,Low
73,2006-02,14408954668.6077,13131637632,Middle
73,2006-02,5390363111.23144,5107706076,Moderate
