month,date,vol,vol_unadj,income_level_group
123,2010-04,11313055316.76413,11456198716.66667,High
123,2010-04,11615476676.9395,11997909776.76768,Middle
123,2010-04,3860946528.375298,4025361724.747472,Moderate
123,2010-04,616737522.6358657,652308020.7070708,Low
124,2010-05,11286939816.38895,11990273209.09091,High
124,2010-05,11741178697.31226,12457459851.51517,Middle
124,2010-05,3807281995.61836,4098191483.838381,Moderate
124,2010-05,634242539.3636158,697999219.1919196,Low
125,2010-06,11743693722.42889,11958392089.39394,High
125,2010-06,12188506198.88535,12578691479.79798,Middle
125,2010-06,3874357435.669271,3972290682.323228,Moderate
125,2010-06,617900833.8092078,644150271.7171717,Low
126,2010-07,12001576051.75589,12683536533.33333,High
126,2010-07,12430217358.04653,13282021277.27272,Middle
126,2010-07,4050568797.386415,4364481599.999998,Moderate
126,2010-07,624963016.1030219,646059546.9696968,Low
127,2010-08,11638633913.18406,12644294713.63637,High
127,2010-08,12034029886.5657,13044873935.85859,Middle
127,2010-08,4016596550.622067,4259292206.060603,Moderate
127,2010-08,646441138.1015031,691380201.5151511,Low
128,2010-09,12058964941.5082,11763206609.59595,High
128,2010-09,12283843920.94824,12002869840.90909,Middle
128,2010-09,4105021818.169908,4021300876.767679,Moderate
128,2010-09,666227478.1442592,628845165.6565659,Low
129,2010-10,11978885292.51954,11445501274.24242,High
129,2010-10,12682835745.60888,12071068457.07071,Middle
129,2010-10,4254595002.383745,4121997442.42424,Moderate
129,2010-10,693948792.6992507,663595386.363636,Low
130,2010-11,11875349139.58994,11130372277.77777,High
130,2010-11,12721598967.13515,11627008532.32325,Middle
130,2010-11,4113801868.958409,3748180670.202018,Moderate
130,2010-11,667498074.4897035,599241413.1313131,Low
131,2010-12,12191848191.21292,12686940805.0505,High
131,2010-12,12996853982.30262,12399093120.70707,Middle
131,2010-12,4262825974.100078,3877547461.11111,Moderate
131,2010-12,707721006.4042156,613943980.8080806,Low
132,2011-01,12223510896.19431,10814805244.44444,High
132,2011-01,13028237168.0661,11365031289.39394,Middle
132,2011-01,4303920711.808677,3664702455.050506,Moderate
132,2011-01,691488671.2810503,586561474.2424241,Low
133,2011-02,12761917141.50567,11313570510.60606,High
133,2011-02,13598162915.62378,12633511712.62626,Middle
133,2011-02,4425279140.274321,4295087580.808081,Moderate
133,2011-02,809161163.6209706,800241205.5555556,Low
134,2011-03,12752830014.28374,13805435610.10101,High
134,2011-03,13560762583.52926,15199387658.08081,Middle
134,2011-03,4445297170.783235,5007580171.717172,Moderate
134,2011-03,725077447.2365979,867937802.0202024,Low
135,2011-04,12812270675.97815,12952526117.67676,High
135,2011-04,13422902266.20317,13865053172.22223,Middle
135,2011-04,4518349778.29107,4703265111.111106,Moderate
135,2011-04,773417694.0079646,815054905.0505048,Low
136,2011-05,12295173153.45001,13088164427.77778,High
136,2011-05,13211600019.06646,14063339985.85859,Middle
136,2011-05,4508010905.61365,4861769230.808081,Moderate
136,2011-05,743518616.788358,816573502.5252529,Low
137,2011-06,12525830707.72678,12738889025.75757,High
137,2011-06,13462336248.0421,13868566165.15152,Middle
137,2011-06,4669696512.21417,4777201539.898991,Moderate
137,2011-06,753977339.7610061,784353108.0808079,Low
138,2011-07,12691256105.01399,13431799542.42425,High
138,2011-07,13466587064.30299,14407368561.11112,Middle
138,2011-07,4477048899.590229,4824783031.313132,Moderate
138,2011-07,787511273.1644276,815911615.1515154,Low
139,2011-08,12993706595.06434,14147711324.74747,High
139,2011-08,13758942292.91284,14930638113.13132,Middle
139,2011-08,4611940643.937435,4909985170.707068,Moderate
139,2011-08,766710658.3405954,819226553.5353537,Low
140,2011-09,13464515581.99347,13147328096.96969,High
140,2011-09,14418684477.65378,14106652776.26263,Middle
140,2011-09,4838293375.17692,4743948912.626262,Moderate
140,2011-09,784794504.4761609,742676433.8383839,Low
141,2011-10,13590506919.65732,12984808013.63636,High
141,2011-10,14472491219.84498,13780611996.96969,Middle
141,2011-10,4965626956.173182,4796540826.76768,Moderate
141,2011-10,787056703.7422454,754322068.1818179,Low
142,2011-11,13716436966.42083,12847078430.30303,High
142,2011-11,14497625591.17739,13240467619.19192,Middle
142,2011-11,5006848957.892579,4565516483.838385,Moderate
142,2011-11,832395482.13007,747104770.2020203,Low
143,2011-12,14160338246.28374,14705524078.78788,High
