month,date,vol,vol_unadj,income_level_group
123,2010-04,11312991732.26521,11456198716.66668,High
123,2010-04,11615462409.3012,11997909776.76768,Middle
123,2010-04,3860937007.747537,4025361724.747477,Moderate
123,2010-04,616737796.3210747,652308020.7070702,Low
124,2010-05,11286727882.05102,11990273209.0909,High
124,2010-05,11741166418.62943,12457459851.51516,Middle
124,2010-05,3807282599.825952,4098191483.838387,Moderate
124,2010-05,634242818.7637889,697999219.1919196,Low
125,2010-06,11743637314.93788,11958392089.39393,High
125,2010-06,12188495448.16551,12578691479.79798,Middle
125,2010-06,3874359688.502337,3972290682.323231,Moderate
125,2010-06,617901080.3412918,644150271.7171721,Low
126,2010-07,12001523606.32162,12683536533.33333,High
126,2010-07,12430207848.22,13282021277.27273,Middle
126,2010-07,4050562998.685764,4364481599.999998,Moderate
126,2010-07,624963182.0562757,646059546.9696971,Low
127,2010-08,11638587445.49486,12644294713.63636,High
127,2010-08,12034014909.80962,13044873935.85858,Middle
127,2010-08,4016597466.698396,4259292206.060605,Moderate
127,2010-08,646441239.0588704,691380201.515151,Low
128,2010-09,12058812747.52844,11763206609.59595,High
128,2010-09,12283814107.76888,12002869840.9091,Middle
128,2010-09,4105026379.614248,4021300876.767677,Moderate
128,2010-09,666227522.0391773,628845165.6565657,Low
129,2010-10,11978856376.9243,11445501274.24242,High
129,2010-10,12682826283.6494,12071068457.0707,Middle
129,2010-10,4254600866.907976,4121997442.424241,Moderate
129,2010-10,693948793.8615153,663595386.3636365,Low
130,2010-11,11875338795.28891,11130372277.77777,High
130,2010-11,12721577846.24774,11627008532.32323,Middle
130,2010-11,4113807309.329801,3748180670.20202,Moderate
130,2010-11,667498153.1897907,599241413.1313128,Low
131,2010-12,12191847264.36753,12686940805.0505,High
131,2010-12,12996871702.46637,12399093120.70708,Middle
131,2010-12,4262831139.282479,3877547461.111114,Moderate
131,2010-12,707721006.3921776,613943980.8080806,Low
132,2011-01,12223683303.93621,10814805244.44444,High
132,2011-01,13028250957.05358,11365031289.39395,Middle
132,2011-01,4303923893.396863,3664702455.050506,Moderate
132,2011-01,691488675.7152884,586561474.2424244,Low
133,2011-02,12762837741.74721,11313570510.60606,High
133,2011-02,13598300714.62492,12633511712.62626,Middle
133,2011-02,4425283676.673974,4295087580.808083,Moderate
133,2011-02,809159215.438459,800241205.5555555,Low
134,2011-03,12752555505.34429,13805435610.10101,High
134,2011-03,13560740754.80996,15199387658.0808,Middle
134,2011-03,4445283763.172223,5007580171.717172,Moderate
134,2011-03,725077597.9032849,867937802.0202022,Low
135,2011-04,12812209261.41727,12952526117.67677,High
135,2011-04,13422887758.49232,13865053172.22223,Middle
135,2011-04,4518339470.580128,4703265111.111109,Moderate
135,2011-04,773418113.8401569,815054905.0505053,Low
136,2011-05,12294962116.78473,13088164427.77778,High
136,2011-05,13211587315.28944,14063339985.85859,Middle
136,2011-05,4508009757.509378,4861769230.808082,Moderate
136,2011-05,743519235.5920645,816573502.5252527,Low
137,2011-06,12525765050.20972,12738889025.75756,High
137,2011-06,13462324506.86348,13868566165.15152,Middle
137,2011-06,4669695992.453592,4777201539.89899,Moderate
137,2011-06,753977606.6532562,784353108.0808084,Low
138,2011-07,12691198223.80418,13431799542.42425,High
138,2011-07,13466576426.04222,14407368561.11112,Middle
138,2011-07,4477040236.5426,4824783031.313128,Moderate
138,2011-07,787511456.4161593,815911615.1515154,Low
139,2011-08,12993658930.55399,14147711324.74746,High
139,2011-08,13758926712.96115,14930638113.13131,Middle
139,2011-08,4611948995.08049,4909985170.70707,Moderate
139,2011-08,766710734.3029487,819226553.5353535,Low
140,2011-09,13464331382.75823,13147328096.96969,High
140,2011-09,14418645949.094,14106652776.26263,Middle
140,2011-09,4838298128.195279,4743948912.626265,Moderate
140,2011-09,784794275.9384317,742676433.8383837,Low
141,2011-10,13590486419.01011,12984808013.63636,High
141,2011-10,14472482301.15316,13780611996.9697,Middle
141,2011-10,4965636759.206734,4796540826.767677,Moderate
141,2011-10,787056601.9390763,754322068.1818181,Low
142,2011-11,13716489571.95387,12847078430.30303,High
142,2011-11,14497600844.65963,13240467619.19192,Middle
142,2011-11,5006858765.898565,4565516483.838384,Moderate
142,2011-11,832395490.7238306,747104770.20202,Low
143,2011-12,14160321961.13185,14705524078.78788,High
143,2011-12,15275264923.58618,14538986929.29293,Middle
143,2011-12,5054230358.813213,4594053452.020205,Moderate
143,2011-12,940091340.9891758,818470072.222222,Low
144,2012-01,13474922512.98118,11928384225.75757,High
144,2012-01,14817640014.35851,12926173808.58586,Middle
144,2012-01,4950952366.203278,4218520781.818183,Moderate
144,2012-01,793087312.2631326,673885063.131313,Low
145,2012-02,14644063984.46324,12945943768.18181,High
145,2012-02,16064094273.11555,14857670713.63636,Middle
145,2012-02,5599920746.536635,5420630900.505049,Moderate
145,2012-02,976359836.7843214,967991759.5959601,Low
146,2012-03,14014084378.19947,15146995407.07071,High
146,2012-03,15600372273.70977,17453644482.32323,Middle
