month,date,vol,vol_unadj,income_level_group
60,2005-01,10874781081.4091,9518239992,High
60,2005-01,14821133966.8383,12776247576,Middle
60,2005-01,5414792898.15025,4799512848,Moderate
60,2005-01,951675913.245086,849906864,Low
61,2005-02,1009205613.07928,992767416,Low
61,2005-02,10753948767.2312,9557827776,High
61,2005-02,14938581387.4664,13636511760,Middle
61,2005-02,5472971482.26026,5203215744,Moderate
62,2005-03,10934318464.2508,11722078476,High
62,2005-03,14866265852.7052,16439054604,Middle
62,2005-03,5362128574.43523,5866162200,Moderate
62,2005-03,998854000.077536,1097087448,Low
63,2005-04,10600717670.1915,10827237540,High
63,2005-04,14663856147.109,15285766092,Middle
63,2005-04,5272562762.59484,5579357856,Moderate
63,2005-04,991494866.39212,1055662872,Low
64,2005-05,1008095448.86209,1055034888,Low
64,2005-05,10922525200.1804,11757086712,High
64,2005-05,14457851391.9578,15355660740,Middle
64,2005-05,5390494223.88001,5740874424,Moderate
65,2005-06,1006000500.01625,1064625888,Low
65,2005-06,11525711744.8663,12221084028,High
65,2005-06,15965955882.9941,16952571072,Middle
65,2005-06,5809617879.19425,6156954912,Moderate
66,2005-07,1108529489.02627,1153160208,Low
66,2005-07,12281436530.8935,13560784512,High
66,2005-07,16419741899.024,18183665136,Middle
66,2005-07,5983692277.45056,6474658360,Moderate
67,2005-08,11016965250.7188,12420592488,High
67,2005-08,14859065853.4762,16579092948,Middle
67,2005-08,5527829733.86846,6038650828,Moderate
67,2005-08,979658434.139716,1040684664,Low
68,2005-09,10112268503.3384,9900621444,High
68,2005-09,1022488575.17732,994573800,Low
68,2005-09,14148856311.9821,13586337228,Middle
68,2005-09,5370886902.15323,5188923036,Moderate
69,2005-10,10340558120.8283,9270627312,High
69,2005-10,13416563992.4626,12510300900,Middle
69,2005-10,5141573762.56533,4842227040,Moderate
69,2005-10,995527653.786362,931963536,Low
70,2005-11,1018732637.43181,912680976,Low
70,2005-11,10602677590.9791,9133471768,High
70,2005-11,14148845824.9417,12257175768,Middle
70,2005-11,5399486374.20762,4733270136,Moderate
71,2005-12,1038878186.33832,970979304,Low
71,2005-12,10477772129.3626,10463397432,High
71,2005-12,14330375113.4544,13282734816,Middle
71,2005-12,5338700855.53335,4793749680,Moderate
72,2006-01,1072750036.67804,961583376,Low
72,2006-01,10977430398.1615,9549704088,High
72,2006-01,14865791996.7561,12836761308,Middle
72,2006-01,5610546290.80063,4958678736,Moderate
73,2006-02,10545960579.0946,9356413092,High
73,2006-02,1057386351.53373,1041572592,Low
73,2006-02,14418859024.5069,13131637632,Middle
73,2006-02,5370345621.21603,5107706076,Moderate
74,2006-03,1041441194.15645,1132134972,Low
74,2006-03,10555292125.3248,11465215812,High
74,2006-03,14596710776.1185,16234078740,Middle
74,2006-03,5607597403.43822,6104696220,Moderate
75,2006-04,1077414190.17817,1118483760,Low
75,2006-04,10774530591.4895,10726101288,High
75,2006-04,14770219749.3953,14989440636,Middle
75,2006-04,5706456299.2181,5906428416,Moderate
76,2006-05,10676478933.815,11630795952,High
76,2006-05,1079604982.59452,1123917648,Low
76,2006-05,14871120656.1781,16047487932,Middle
76,2006-05,5736420876.15053,6169261974,Moderate
77,2006-06,1104621191.60733,1181681016,Low
77,2006-06,11101529510.6205,11954866668,High
77,2006-06,15417442102.1337,16530295140,Middle
77,2006-06,5706942040.13464,6070417740,Moderate
78,2006-07,1105190037.45352,1164337428,Low
78,2006-07,11417579153.8606,12673663500,High
78,2006-07,16031507904.9192,17736272420,Middle
78,2006-07,5915167437.06209,6408164832,Moderate
79,2006-08,11054344696.8737,12395573652,High
79,2006-08,1119123865.49389,1192982328,Low
79,2006-08,15726720847.073,17380914412,Middle
79,2006-08,5820617496.87553,6350044988,Moderate
80,2006-09,1044191803.6968,1011436824,Low
80,2006-09,11045811355.0409,10803357156,High
80,2006-09,15672701218.9078,15068755416,Middle
80,2006-09,5796664077.236,5620295640,Moderate
81,2006-10,1107265275.86503,1037621256,Low
81,2006-10,11428142484.869,10319473608,High
81,2006-10,15173918702.2863,14232201236,Middle
81,2006-10,5754286708.65663,5411390040,Moderate
82,2006-11,1084967218.96131,992645160,Low
82,2006-11,11191102818.8828,9846039324,High
82,2006-11,15172155870.8043,13391490816,Middle
82,2006-11,5726114583.56193,5107905768,Moderate
83,2006-12,1072296886.04587,960568488,Low
83,2006-12,11024061405.4809,10781829840,High
83,2006-12,15207660665.2004,13809903168,Middle
83,2006-12,5772714999.02759,5108958816,Moderate
84,2007-01,10985946101.7962,9647820168,High
84,2007-01,1122357904.81846,1008100728,Low
84,2007-01,14874629719.3922,13182392364,Middle
84,2007-01,5673867773.04877,5117515212,Moderate
85,2007-02,1087515040.78298,1071330768,Low
85,2007-02,11494303036.9933,10300236300,High
85,2007-02,15499573070.2364,14208482796,Middle
85,2007-02,5863923515.55987,5595946056,Moderate
86,2007-03,11041882375.7149,12091134312,High
86,2007-03,1189021757.17306,1322709600,Low
86,2007-03,15190930028.9105,16968320460,Middle
86,2007-03,5762662134.03158,6325952244,Moderate
87,2007-04,1092300182.35639,1126499304,Low
87,2007-04,11179554304.8758,11243498112,High
87,2007-04,15368090079.2795,15625829304,Middle
87,2007-04,5741982541.7908,5904100224,Moderate
88,2007-05,1086428322.86519,1138609296,Low
88,2007-05,11700832482.4137,12607325088,High
88,2007-05,15943878583.7228,17120102628,Middle
88,2007-05,5909527626.86478,6350794056,Moderate
89,2007-06,1088646668.09899,1150101024,Low
89,2007-06,10895088164.9945,11655365376,High
89,2007-06,15108206877.7218,16127408544,Middle
89,2007-06,5656072376.64739,6018420528,Moderate
90,2007-07,1049570853.86685,1104664584,Low
90,2007-07,11157255388.3743,12277486620,High
90,2007-07,15381360778.1049,16943720496,Middle
90,2007-07,5581495748.71163,6025469760,Moderate
91,2007-08,1072108905.40995,1140059688,Low
91,2007-08,11297354769.5374,12696092784,High
91,2007-08,15453447066.8691,17048461116,Middle
91,2007-08,5689936823.27503,6187958400,Moderate
92,2007-09,1076493836.7422,1026732912,Low
92,2007-09,11305803105.9165,10769934912,High
92,2007-09,15677035433.6133,14681239680,Middle
