month,date,vol,vol_unadj,income_level_group
60,2005-01,10874235009.8277,9518239992,High
60,2005-01,14809804623.5327,12776247576,Middle
60,2005-01,5407157130.30524,4799512848,Moderate
60,2005-01,950295551.05776,849906864,Low
61,2005-02,1010212797.54209,992767416,Low
61,2005-02,10755097186.7581,9557827776,High
61,2005-02,14946745452.4979,13636511760,Middle
61,2005-02,5467902339.75959,5203215744,Moderate
62,2005-03,1000929429.40482,1097087448,Low
62,2005-03,10955230860.1097,11722078476,High
62,2005-03,14879347966.2013,16439054604,Middle
62,2005-03,5365868508.29392,5866162200,Moderate
63,2005-04,10565686083.3709,10827237540,High
63,2005-04,14683061279.2899,15285766092,Middle
63,2005-04,5285138648.78737,5579357856,Moderate
63,2005-04,989692611.968696,1055662872,Low
64,2005-05,1013025731.98253,1055034888,Low
64,2005-05,10967405922.1623,11757086712,High
64,2005-05,14447397356.9172,15355660740,Middle
64,2005-05,5393322188.54868,5740874424,Moderate
65,2005-06,1004675879.88566,1064625888,Low
65,2005-06,11543972278.5247,12221084028,High
65,2005-06,15975469832.5139,16952571072,Middle
65,2005-06,5794268034.44144,6156954912,Moderate
66,2005-07,1112041056.21539,1153160208,Low
66,2005-07,12280705240.275,13560784512,High
66,2005-07,16396187748.9844,18183665136,Middle
66,2005-07,5984711145.83641,6474658360,Moderate
67,2005-08,10998585824.8365,12420592488,High
67,2005-08,14857915563.5194,16579092948,Middle
67,2005-08,5533042003.53565,6038650828,Moderate
67,2005-08,977279674.62127,1040684664,Low
68,2005-09,10094497472.975,9900621444,High
68,2005-09,1020369082.31786,994573800,Low
68,2005-09,14154519676.6809,13586337228,Middle
68,2005-09,5372266496.84155,5188923036,Moderate
69,2005-10,10333872548.4677,9270627312,High
69,2005-10,13397279651.0806,12510300900,Middle
69,2005-10,5133641933.83402,4842227040,Moderate
69,2005-10,991153102.576622,931963536,Low
70,2005-11,1019615123.31173,912680976,Low
70,2005-11,10600896077.8593,9133471768,High
70,2005-11,14155610843.4968,12257175768,Middle
70,2005-11,5408288865.49712,4733270136,Moderate
71,2005-12,1038884480.34481,970979304,Low
71,2005-12,10473426876.164,10463397432,High
71,2005-12,14337081241.3135,13282734816,Middle
71,2005-12,5343746293.61364,4793749680,Moderate
72,2006-01,1076341656.08134,961583376,Low
72,2006-01,10986524175.5001,9549704088,High
72,2006-01,14867250904.3264,12836761308,Middle
72,2006-01,5608985687.39204,4958678736,Moderate
73,2006-02,10547959298.883,9356413092,High
73,2006-02,1058907081.57559,1041572592,Low
73,2006-02,14426453679.235,13131637632,Middle
73,2006-02,5365947000.8924,5107706076,Moderate
74,2006-03,1041493209.99643,1132134972,Low
74,2006-03,10543332693.5819,11465215812,High
74,2006-03,14606178252.6316,16234078740,Middle
74,2006-03,5607282492.84425,6104696220,Moderate
75,2006-04,10779479002.683,10726101288,High
75,2006-04,1079387775.23341,1118483760,Low
75,2006-04,14778163786.6714,14989440636,Middle
75,2006-04,5707913627.83136,5906428416,Moderate
76,2006-05,10691269710.2635,11630795952,High
76,2006-05,1076270165.27131,1123917648,Low
76,2006-05,14874765490.8735,16047487932,Middle
76,2006-05,5745419252.42702,6169261974,Moderate
77,2006-06,1107437687.89671,1181681016,Low
77,2006-06,11108674547.3124,11954866668,High
77,2006-06,15423929333.6701,16530295140,Middle
77,2006-06,5695495131.17391,6070417740,Moderate
78,2006-07,1103882445.27896,1164337428,Low
78,2006-07,11410567015.0739,12673663500,High
78,2006-07,15999142835.6495,17736272420,Middle
78,2006-07,5910732399.16849,6408164832,Moderate
79,2006-08,11070116309.9652,12395573652,High
79,2006-08,1120935919.68293,1192982328,Low
79,2006-08,15734103576.8357,17380914412,Middle
79,2006-08,5824428197.97147,6350044988,Moderate
80,2006-09,1038919780.59901,1011436824,Low
80,2006-09,11022863324.1981,10803357156,High
80,2006-09,15672995405.6417,15068755416,Middle
80,2006-09,5802230651.91751,5620295640,Moderate
81,2006-10,1109970745.66917,1037621256,Low
81,2006-10,11432744995.5724,10319473608,High
81,2006-10,15164079446.4764,14232201236,Middle
81,2006-10,5752707160.38086,5411390040,Moderate
82,2006-11,1083017678.00846,992645160,Low
82,2006-11,11185579632.5581,9846039324,High
82,2006-11,15171907858.5164,13391490816,Middle
82,2006-11,5725346928.21647,5107905768,Moderate
83,2006-12,1076980413.57147,960568488,Low
83,2006-12,11027467180.4622,10781829840,High
83,2006-12,15203637455.5159,13809903168,Middle
83,2006-12,5773965490.34099,5108958816,Moderate
84,2007-01,10967761025.3932,9647820168,High
84,2007-01,1115890947.89912,1008100728,Low
84,2007-01,14894020563.6888,13182392364,Middle
84,2007-01,5679524035.47368,5117515212,Moderate
85,2007-02,1089490564.22865,1071330768,Low
85,2007-02,11496153496.5541,10300236300,High
85,2007-02,15507851905.4977,14208482796,Middle
85,2007-02,5859609371.39772,5595946056,Moderate
86,2007-03,11042598527.4639,12091134312,High
86,2007-03,1189476164.3013,1322709600,Low
86,2007-03,15190497448.4328,16968320460,Middle
86,2007-03,5765114546.59744,6325952244,Moderate
87,2007-04,1093142313.14024,1126499304,Low
87,2007-04,11162404680.3979,11243498112,High
87,2007-04,15371037160.691,15625829304,Middle
87,2007-04,5739381865.7306,5904100224,Moderate
88,2007-05,1087848641.29634,1138609296,Low
88,2007-05,11746494393.2332,12607325088,High
88,2007-05,15957305723.0594,17120102628,Middle
88,2007-05,5913460065.69661,6350794056,Moderate
89,2007-06,1087528329.35101,1150101024,Low
89,2007-06,10892198214.9473,11655365376,High
89,2007-06,15109053438.1336,16127408544,Middle
89,2007-06,5650277515.99544,6018420528,Moderate
90,2007-07,1054860968.94074,1104664584,Low
90,2007-07,11160709694.4822,12277486620,High
90,2007-07,15358294106.6312,16943720496,Middle
90,2007-07,5583218581.6035,6025469760,Moderate
91,2007-08,1071144527.40175,1140059688,Low
91,2007-08,11277125218.9186,12696092784,High
91,2007-08,15458657392.1236,17048461116,Middle
91,2007-08,5690278106.00031,6187958400,Moderate
92,2007-09,1076194529.36721,1026732912,Low
92,2007-09,11321470229.2798,10769934912,High
92,2007-09,15665665282.7285,14681239680,Middle
92,2007-09,5753563049.49334,5486265960,Moderate
93,2007-10,1153142000.16972,1091179728,Low
93,2007-10,12439139968.8506,11542728768,High
93,2007-10,15780392236.3059,15115662720,Middle
93,2007-10,5810645385.66266,5553048792,Moderate
94,2007-11,1083672226.20104,1010722632,Low
94,2007-11,11131096445.3715,10029102984,High
94,2007-11,15259510975.8374,13725926184,Middle
94,2007-11,5695616691.71634,5109211320,Moderate
95,2007-12,1054949353.83406,955398144,Low
95,2007-12,11287691916.1497,11161087896,High
95,2007-12,14998090131.6904,13704944256,Middle
95,2007-12,5532647137.35938,4914381816,Moderate
96,2008-01,10867803462.6676,9431657304,High
96,2008-01,14796736648.9058,13124343048,Middle
96,2008-01,5390899290.48334,4859067336,Moderate
96,2008-01,985738726.011328,880492152,Low
97,2008-02,10675591944.065,10120881864,High
97,2008-02,14349627384.8678,14088344856,Middle
97,2008-02,4974322133.10296,5198078664,Moderate
97,2008-02,956898918.157576,1045677480,Low
98,2008-03,11039259631.3191,11857955196,High
