month,date,vol,vol_unadj,income_level_group
60,2005-01,10885813042.5023,9518239992,High
60,2005-01,14821602839.5719,12776247576,Middle
60,2005-01,5431622967.20892,4799512848,Moderate
60,2005-01,952484854.989773,849906864,Low
61,2005-02,1009690741.88192,992767416,Low
61,2005-02,10753999104.0805,9557827776,High
61,2005-02,14940594061.0207,13636511760,Middle
61,2005-02,5488767989.43212,5203215744,Moderate
62,2005-03,10940131425.3378,11722078476,High
62,2005-03,14865294085.8336,16439054604,Middle
62,2005-03,5380246628.37654,5866162200,Moderate
62,2005-03,999663451.267292,1097087448,Low
63,2005-04,10559911410.9999,10827237540,High
63,2005-04,14661735411.5077,15285766092,Middle
63,2005-04,5317336287.07005,5579357856,Moderate
63,2005-04,990677661.469799,1055662872,Low
64,2005-05,1009667244.48202,1055034888,Low
64,2005-05,10963724198.7787,11757086712,High
64,2005-05,14463931247.7075,15355660740,Middle
64,2005-05,5460168775.1854,5740874424,Moderate
65,2005-06,1006014660.20577,1064625888,Low
65,2005-06,11536447461.9911,12221084028,High
65,2005-06,15962689632.6964,16952571072,Middle
65,2005-06,5882067776.15857,6156954912,Moderate
66,2005-07,1110305621.04811,1153160208,Low
66,2005-07,12284942497.9382,13560784512,High
66,2005-07,16422382495.1807,18183665136,Middle
66,2005-07,5840286253.63204,6474658360,Moderate
67,2005-08,11006107998.7757,12420592488,High
67,2005-08,14849918684.1739,16579092948,Middle
67,2005-08,5499100411.49765,6038650828,Moderate
67,2005-08,977603896.25362,1040684664,Low
68,2005-09,10099093062.505,9900621444,High
68,2005-09,1020741789.77484,994573800,Low
68,2005-09,14157348965.9718,13586337228,Middle
68,2005-09,5348987952.52074,5188923036,Moderate
69,2005-10,10342505839.5634,9270627312,High
69,2005-10,13405995438.0954,12510300900,Middle
69,2005-10,5126210335.37982,4842227040,Moderate
69,2005-10,994748678.03271,931963536,Low
70,2005-11,1017255071.43857,912680976,Low
70,2005-11,10595694385.5987,9133471768,High
70,2005-11,14144445802.8165,12257175768,Middle
70,2005-11,5375685816.52029,4733270136,Moderate
71,2005-12,1039617759.4551,970979304,Low
71,2005-12,10468573631.8801,10463397432,High
71,2005-12,14334836014.626,13282734816,Middle
71,2005-12,5327359728.0289,4793749680,Moderate
72,2006-01,1074586959.17967,961583376,Low
72,2006-01,10986809476.6585,9549704088,High
72,2006-01,14874015608.5416,12836761308,Middle
72,2006-01,5619506138.55396,4958678736,Moderate
73,2006-02,10546566531.4161,9356413092,High
73,2006-02,1057984663.08929,1041572592,Low
73,2006-02,14420422135.3642,13131637632,Middle
73,2006-02,5385746296.15619,5107706076,Moderate
74,2006-03,1041582927.20531,1132134972,Low
74,2006-03,10553441063.42,11465215812,High
74,2006-03,14605000891.9739,16234078740,Middle
74,2006-03,5647425556.25113,6104696220,Moderate
75,2006-04,10765870099.632,10726101288,High
75,2006-04,1078993641.845,1118483760,Low
75,2006-04,14767611360.9759,14989440636,Middle
75,2006-04,5752237685.19531,5906428416,Moderate
76,2006-05,10693228481.5745,11630795952,High
76,2006-05,1077263672.82195,1123917648,Low
76,2006-05,14864356869.5527,16047487932,Middle
76,2006-05,5810404775.00831,6169261974,Moderate
77,2006-06,1106005663.05549,1181681016,Low
77,2006-06,11104131666.077,11954866668,High
77,2006-06,15426285598.3837,16530295140,Middle
77,2006-06,5785124307.99265,6070417740,Moderate
78,2006-07,1105790958.6919,1164337428,Low
78,2006-07,11421040739.0666,12673663500,High
