month,date,vol,vol_unadj,income_level_group
60,2005-01,10872490339.6933,9518239992,High
60,2005-01,14801438936.9754,12776247576,Middle
60,2005-01,5405916208.34248,4799512848,Moderate
60,2005-01,950245134.766685,849906864,Low
61,2005-02,1010355046.91921,992767416,Low
61,2005-02,10754513218.9095,9557827776,High
61,2005-02,14940952634.9736,13636511760,Middle
61,2005-02,5463560442.27777,5203215744,Moderate
62,2005-03,1000882197.94633,1097087448,Low
62,2005-03,10958957448.7219,11722078476,High
62,2005-03,14877647704.4725,16439054604,Middle
62,2005-03,5365085052.12293,5866162200,Moderate
63,2005-04,10559585409.6877,10827237540,High
63,2005-04,14664642938.7808,15285766092,Middle
63,2005-04,5286782195.28775,5579357856,Moderate
63,2005-04,988283757.878251,1055662872,Low
64,2005-05,1014591238.64025,1055034888,Low
64,2005-05,10964615350.2347,11757086712,High
64,2005-05,14466459877.9616,15355660740,Middle
64,2005-05,5393933484.06924,5740874424,Moderate
65,2005-06,1005456023.09564,1064625888,Low
65,2005-06,11548363727.6853,12221084028,High
65,2005-06,15979947685.2581,16952571072,Middle
65,2005-06,5790604547.32865,6156954912,Moderate
66,2005-07,1111864615.90789,1153160208,Low
66,2005-07,12282635587.4683,13560784512,High
66,2005-07,16432271537.6611,18183665136,Middle
66,2005-07,5990214994.97792,6474658360,Moderate
67,2005-08,10993879913.9398,12420592488,High
67,2005-08,14841946895.1922,16579092948,Middle
67,2005-08,5533848988.65723,6038650828,Moderate
67,2005-08,976619775.186859,1040684664,Low
68,2005-09,10099624498.4053,9900621444,High
68,2005-09,1020361522.50639,994573800,Low
68,2005-09,14152372768.1391,13586337228,Middle
68,2005-09,5371015215.99399,5188923036,Moderate
69,2005-10,10331677250.0087,9270627312,High
69,2005-10,13395245654.8811,12510300900,Middle
69,2005-10,5137454512.13376,4842227040,Moderate
69,2005-10,989861762.24149,931963536,Low
70,2005-11,1019130685.05267,912680976,Low
70,2005-11,10601211320.7533,9133471768,High
70,2005-11,14150534485.9459,12257175768,Middle
70,2005-11,5410888095.11864,4733270136,Moderate
71,2005-12,1038621798.71655,970979304,Low
71,2005-12,10472165153.2565,10463397432,High
71,2005-12,14332171634.0252,13282734816,Middle
71,2005-12,5341051073.54944,4793749680,Moderate
72,2006-01,1077588840.65213,961583376,Low
72,2006-01,10987378290.5115,9549704088,High
72,2006-01,14859204568.3075,12836761308,Middle
72,2006-01,5609511411.42102,4958678736,Moderate
73,2006-02,10547052881.9791,9356413092,High
73,2006-02,1059023076.88674,1041572592,Low
73,2006-02,14423461463.5221,13131637632,Middle
73,2006-02,5361744275.61365,5107706076,Moderate
74,2006-03,1042187042.98838,1132134972,Low
74,2006-03,10545601590.5046,11465215812,High
74,2006-03,14604214357.8113,16234078740,Middle
74,2006-03,5609521009.58088,6104696220,Moderate
75,2006-04,10785290416.1285,10726101288,High
75,2006-04,1079534083.02002,1118483760,Low
75,2006-04,14777747465.1116,14989440636,Middle
75,2006-04,5708195108.32149,5906428416,Moderate
76,2006-05,10681725222.1044,11630795952,High
76,2006-05,1075960043.66546,1123917648,Low
76,2006-05,14882046451.4696,16047487932,Middle
76,2006-05,5745915707.83638,6169261974,Moderate
77,2006-06,1108389259.39093,1181681016,Low
77,2006-06,11108718454.504,11954866668,High
77,2006-06,15424139751.445,16530295140,Middle
77,2006-06,5693578059.36302,6070417740,Moderate
78,2006-07,1103754209.98699,1164337428,Low
78,2006-07,11407602083.1295,12673663500,High
78,2006-07,16025056887.3858,17736272420,Middle
78,2006-07,5911006005.27906,6408164832,Moderate
79,2006-08,11075529338.1316,12395573652,High
79,2006-08,1120846237.15793,1192982328,Low
79,2006-08,15731982236.0949,17380914412,Middle
79,2006-08,5822073639.85004,6350044988,Moderate
80,2006-09,1036408144.99225,1011436824,Low
80,2006-09,11019778204.5857,10803357156,High
80,2006-09,15657352792.3923,15068755416,Middle
80,2006-09,5804497655.74067,5620295640,Moderate
81,2006-10,1110211892.00886,1037621256,Low
81,2006-10,11435997714.2687,10319473608,High
81,2006-10,15169465548.8184,14232201236,Middle
81,2006-10,5757612852.66509,5411390040,Moderate
82,2006-11,1083683431.55585,992645160,Low
82,2006-11,11189974323.0578,9846039324,High
82,2006-11,15176229317.0456,13391490816,Middle
82,2006-11,5722990676.23841,5107905768,Moderate
83,2006-12,1077726431.92035,960568488,Low
83,2006-12,11033492819.0639,10781829840,High
