month,date,vol,vol_unadj,income_level_group
123,2010-04,11314433314.3069,11456198716.6667,High
123,2010-04,11614880497.0275,11997909776.7677,Middle
123,2010-04,3869637675.72159,4025361724.74747,Moderate
123,2010-04,616800207.2637171,652308020.7070709,Low
124,2010-05,11281267376.0112,11990273209.0909,High
124,2010-05,11739806248.4407,12457459851.5152,Middle
124,2010-05,3805300258.27503,4098191483.83839,Moderate
124,2010-05,634285058.624988,697999219.191919,Low
125,2010-06,11815710843.9445,11958392089.3939,High
125,2010-06,12186005360.609,12578691479.798,Middle
125,2010-06,3871979726.27348,3972290682.32323,Moderate
125,2010-06,617884794.665266,644150271.717172,Low
126,2010-07,11927788026.4241,12683536533.3333,High
126,2010-07,12426584388.4022,13282021277.2727,Middle
126,2010-07,4056471526.09901,4364481600,Moderate
126,2010-07,624950969.1778769,646059546.969697,Low
127,2010-08,11636637278.597,12644294713.6364,High
127,2010-08,12042295537.321,13044873935.8586,Middle
127,2010-08,4015005966.34976,4259292206.06061,Moderate
127,2010-08,646407172.7588331,691380201.515152,Low
128,2010-09,12057441291.1971,11763206609.596,High
128,2010-09,12275804718.3445,12002869840.9091,Middle
128,2010-09,4102560147.6152,4021300876.76768,Moderate
128,2010-09,666182891.473816,628845165.656566,Low
129,2010-10,11976536228.1192,11445501274.2424,High
129,2010-10,12678939481.8266,12071068457.0707,Middle
129,2010-10,4251827371.97711,4121997442.42424,Moderate
129,2010-10,693901699.143432,663595386.363636,Low
130,2010-11,11873788062.0341,11130372277.7778,High
130,2010-11,12715911127.615,11627008532.3232,Middle
130,2010-11,4111350409.11778,3748180670.20202,Moderate
130,2010-11,667497159.380717,599241413.131313,Low
131,2010-12,12191362823.9159,12686940805.0505,High
131,2010-12,12992320210.1045,12399093120.7071,Middle
131,2010-12,4260441891.52808,3877547461.11111,Moderate
131,2010-12,707620017.520913,613943980.808081,Low
132,2011-01,12238448178.512,10814805244.4444,High
132,2011-01,13039323901.1027,11365031289.3939,Middle
132,2011-01,4313366643.22132,3664702455.05051,Moderate
132,2011-01,691380381.254065,586561474.242425,Low
133,2011-02,12772501337.6075,11313570510.6061,High
133,2011-02,13596158256.0412,12633511712.6263,Middle
133,2011-02,4423751326.78476,4295087580.80808,Moderate
133,2011-02,808591281.031525,800241205.5555561,Low
134,2011-03,12744739422.6578,13805435610.101,High
134,2011-03,13573498799.2189,15199387658.0808,Middle
134,2011-03,4439458974.08035,5007580171.71717,Moderate
134,2011-03,725669712.062219,867937802.020202,Low
135,2011-04,12814096842.2302,12952526117.6768,High
135,2011-04,13422015933.8014,13865053172.2222,Middle
135,2011-04,4527702014.70673,4703265111.11111,Moderate
135,2011-04,773568308.031975,815054905.050505,Low
136,2011-05,12289939157.1972,13088164427.7778,High
136,2011-05,13209863970.6885,14063339985.8586,Middle
136,2011-05,4506199983.89136,4861769230.80808,Moderate
136,2011-05,743480228.331524,816573502.5252531,Low
137,2011-06,12593517228.1941,12738889025.7576,High
137,2011-06,13459573315.5106,13868566165.1515,Middle
137,2011-06,4667280623.02004,4777201539.89899,Moderate
137,2011-06,753995612.477874,784353108.080808,Low
138,2011-07,12622163495.9747,13431799542.4242,High
138,2011-07,13462965670.87,14407368561.1111,Middle
138,2011-07,4482848730.60326,4824783031.31313,Moderate
138,2011-07,787546314.974197,815911615.151515,Low
139,2011-08,12991460366.7079,14147711324.7475,High
