month,date,vol,vol_unadj,income_level_group
60,2005-01,10896849454.8792,9518239992,High
60,2005-01,14832734214.7384,12776247576,Middle
60,2005-01,5441531411.07409,4799512848,Moderate
60,2005-01,955066417.682244,849906864,Low
61,2005-02,1009637719.17868,992767416,Low
61,2005-02,10756070953.5973,9557827776,High
61,2005-02,14941173929.4452,13636511760,Middle
61,2005-02,5499232367.62988,5203215744,Moderate
62,2005-03,10934535697.3854,11722078476,High
62,2005-03,14859070543.7924,16439054604,Middle
62,2005-03,5378391626.17918,5866162200,Moderate
62,2005-03,997104865.827876,1097087448,Low
63,2005-04,10552812542.2516,10827237540,High
63,2005-04,14650753717.3657,15285766092,Middle
63,2005-04,5317535690.83401,5579357856,Moderate
63,2005-04,990887258.757668,1055662872,Low
64,2005-05,1009333743.23354,1055034888,Low
64,2005-05,10964410984.9643,11757086712,High
64,2005-05,14451460722.4133,15355660740,Middle
64,2005-05,5444205208.90514,5740874424,Moderate
65,2005-06,1005223922.92179,1064625888,Low
65,2005-06,11538295711.1286,12221084028,High
65,2005-06,15965682872.2199,16952571072,Middle
65,2005-06,5884179704.46078,6156954912,Moderate
66,2005-07,1109892946.43082,1153160208,Low
66,2005-07,12274651166.7999,13560784512,High
66,2005-07,16427360436.5766,18183665136,Middle
66,2005-07,5831949570.75187,6474658360,Moderate
67,2005-08,11017346108.2645,12420592488,High
67,2005-08,14860306490.5891,16579092948,Middle
67,2005-08,5503052738.49774,6038650828,Moderate
67,2005-08,979379093.429671,1040684664,Low
68,2005-09,10088979393.1596,9900621444,High
68,2005-09,1020357046.29869,994573800,Low
68,2005-09,14149863792.2297,13586337228,Middle
68,2005-09,5342682752.3906,5188923036,Moderate
69,2005-10,10358447902.2902,9270627312,High
69,2005-10,13430296740.4512,12510300900,Middle
69,2005-10,5141248395.73734,4842227040,Moderate
69,2005-10,998180964.962095,931963536,Low
70,2005-11,1016373494.10467,912680976,Low
70,2005-11,10595670673.8189,9133471768,High
70,2005-11,14141301695.3162,12257175768,Middle
70,2005-11,5373526173.91798,4733270136,Moderate
71,2005-12,1039079323.3822,970979304,Low
71,2005-12,10466392076.1182,10463397432,High
71,2005-12,14330196956.3951,13282734816,Middle
71,2005-12,5327622251.29965,4793749680,Moderate
72,2006-01,1072818334.58936,961583376,Low
72,2006-01,10981919578.1558,9549704088,High
72,2006-01,14867706843.8608,12836761308,Middle
72,2006-01,5617966272.72733,4958678736,Moderate
73,2006-02,10548666693.6897,9356413092,High
73,2006-02,1058011415.64985,1041572592,Low
73,2006-02,14422081196.1278,13131637632,Middle
73,2006-02,5397440202.10809,5107706076,Moderate
74,2006-03,1040873500.26677,1132134972,Low
74,2006-03,10548984957.7731,11465215812,High
74,2006-03,14595275399.7091,16234078740,Middle
74,2006-03,5640658341.73062,6104696220,Moderate
75,2006-04,10759843255.4594,10726101288,High
75,2006-04,1078443036.83813,1118483760,Low
75,2006-04,14760546060.0556,14989440636,Middle
75,2006-04,5754560614.86389,5906428416,Moderate
76,2006-05,10701672845.3977,11630795952,High
76,2006-05,1078542661.26639,1123917648,Low
76,2006-05,14861588683.8417,16047487932,Middle
76,2006-05,5800360825.35555,6169261974,Moderate
77,2006-06,1104518133.70634,1181681016,Low
77,2006-06,11096564346.4353,11954866668,High
77,2006-06,15416833310.4886,16530295140,Middle
77,2006-06,5780218456.1553,6070417740,Moderate
78,2006-07,1108999151.85044,1164337428,Low
78,2006-07,11430555310.9165,12673663500,High
78,2006-07,16049056000.8781,17736272420,Middle
78,2006-07,5788287029.15013,6408164832,Moderate
79,2006-08,11051901677.2049,12395573652,High
79,2006-08,1117958392.91921,1192982328,Low
79,2006-08,15723136194.0673,17380914412,Middle
79,2006-08,5763512131.34513,6350044988,Moderate
80,2006-09,1042322763.29197,1011436824,Low
80,2006-09,11030140029.7156,10803357156,High
80,2006-09,15671653862.2354,15068755416,Middle
80,2006-09,5763447997.61414,5620295640,Moderate
81,2006-10,1107265841.26964,1037621256,Low
81,2006-10,11429472848.7785,10319473608,High
81,2006-10,15176699072.867,14232201236,Middle
81,2006-10,5730324923.52997,5411390040,Moderate
82,2006-11,1085301951.07544,992645160,Low
82,2006-11,11194367301.5249,9846039324,High
82,2006-11,15176963725.5886,13391490816,Middle
82,2006-11,5727697064.76646,5107905768,Moderate
83,2006-12,1072708432.46538,960568488,Low
83,2006-12,11026627339.4902,10781829840,High
83,2006-12,15206909370.3743,13809903168,Middle
83,2006-12,5762585370.90198,5108958816,Moderate
84,2007-01,10977546414.7197,9647820168,High
84,2007-01,1119663765.90728,1008100728,Low
84,2007-01,14872459716.7928,13182392364,Middle
84,2007-01,5688338825.76023,5117515212,Moderate
85,2007-02,1088231709.57255,1071330768,Low
85,2007-02,11496206314.5633,10300236300,High
85,2007-02,15504680469.8906,14208482796,Middle
85,2007-02,5892016495.23389,5595946056,Moderate
86,2007-03,11040997598.2371,12091134312,High
86,2007-03,1190296473.15608,1322709600,Low
86,2007-03,15192389171.0217,16968320460,Middle
86,2007-03,5783353362.73632,6325952244,Moderate
87,2007-04,1094479211.50967,1126499304,Low
87,2007-04,11166361385.1076,11243498112,High
87,2007-04,15363239791.3062,15625829304,Middle
