month,date,vol,vol_unadj,income_level_group
123,2010-04,11313054923.38938,11456198716.66667,High
123,2010-04,11615476729.17052,11997909776.76767,Middle
123,2010-04,3860948922.355361,4025361724.747475,Moderate
123,2010-04,616736048.2715436,652308020.7070707,Low
124,2010-05,11286939224.83634,11990273209.09091,High
124,2010-05,11741178742.13473,12457459851.51515,Middle
124,2010-05,3807281857.999424,4098191483.838386,Moderate
124,2010-05,634241214.4974431,697999219.1919192,Low
125,2010-06,11743693259.71539,11958392089.39393,High
125,2010-06,12188506236.01989,12578691479.79798,Middle
125,2010-06,3874357140.463175,3972290682.323233,Moderate
125,2010-06,617899914.9150772,644150271.7171717,Low
126,2010-07,12001575608.39039,12683536533.33334,High
126,2010-07,12430217406.65256,13282021277.27273,Middle
126,2010-07,4050570495.443409,4364481600.000002,Moderate
126,2010-07,624962277.1868613,646059546.9696969,Low
127,2010-08,11638633580.52426,12644294713.63636,High
127,2010-08,12034030392.17725,13044873935.85858,Middle
127,2010-08,4016596947.387875,4259292206.060606,Moderate
127,2010-08,646440553.3486462,691380201.5151515,Low
128,2010-09,12058965098.91306,11763206609.59596,High
128,2010-09,12283844232.10669,12002869840.90909,Middle
128,2010-09,4105021291.262883,4021300876.767675,Moderate
128,2010-09,666226944.5695412,628845165.6565659,Low
129,2010-10,11978885169.73407,11445501274.24242,High
129,2010-10,12682836021.59138,12071068457.07071,Middle
129,2010-10,4254594264.646728,4121997442.424245,Moderate
129,2010-10,693948198.4450051,663595386.3636365,Low
130,2010-11,11875349081.53578,11130372277.77778,High
130,2010-11,12721598586.25506,11627008532.32323,Middle
130,2010-11,4113801146.817771,3748180670.202019,Moderate
130,2010-11,667495415.3668879,599241413.131313,Low
131,2010-12,12191848119.45175,12686940805.0505,High
131,2010-12,12996854059.41856,12399093120.70707,Middle
131,2010-12,4262825243.777798,3877547461.111111,Moderate
131,2010-12,707719886.116116,613943980.8080809,Low
132,2011-01,12223509157.62429,10814805244.44444,High
132,2011-01,13028237663.75159,11365031289.39395,Middle
132,2011-01,4303919873.052576,3664702455.050503,Moderate
132,2011-01,691487822.8377634,586561474.2424244,Low
133,2011-02,12761920693.46717,11313570510.60606,High
133,2011-02,13598163207.19545,12633511712.62626,Middle
133,2011-02,4425278687.647587,4295087580.808083,Moderate
133,2011-02,809173456.6380224,800241205.5555557,Low
134,2011-03,12752831286.283,13805435610.10101,High
134,2011-03,13560761133.73841,15199387658.08081,Middle
134,2011-03,4445296196.972705,5007580171.717172,Moderate
134,2011-03,725078386.8269798,867937802.0202014,Low
135,2011-04,12812270193.62458,12952526117.67677,High
135,2011-04,13422902126.30979,13865053172.22222,Middle
135,2011-04,4518352475.367451,4703265111.111111,Moderate
135,2011-04,773414517.6106309,815054905.0505048,Low
136,2011-05,12295172323.82757,13088164427.77778,High
136,2011-05,13211599839.12523,14063339985.85859,Middle
136,2011-05,4508011157.796218,4861769230.808081,Moderate
136,2011-05,743518159.3174962,816573502.5252527,Low
137,2011-06,12525829828.23221,12738889025.75758,High
137,2011-06,13462336087.08836,13868566165.15152,Middle
137,2011-06,4669696712.016371,4777201539.89899,Moderate
137,2011-06,753976397.7745183,784353108.0808078,Low
138,2011-07,12691255164.5574,13431799542.42424,High
138,2011-07,13466586986.38546,14407368561.11111,Middle
138,2011-07,4477051022.009563,4824783031.313135,Moderate
138,2011-07,787510392.9621745,815911615.1515151,Low
139,2011-08,12993705828.69981,14147711324.74748,High
139,2011-08,13758942867.07243,14930638113.13131,Middle
139,2011-08,4611940415.008775,4909985170.707071,Moderate
139,2011-08,766709918.0299804,819226553.5353533,Low
140,2011-09,13464515763.17702,13147328096.9697,High
140,2011-09,14418685132.63028,14106652776.26263,Middle
140,2011-09,4838292906.299134,4743948912.626262,Moderate
140,2011-09,784794212.7291873,742676433.8383839,Low
141,2011-10,13590507344.35615,12984808013.63636,High
141,2011-10,14472491958.54655,13780611996.9697,Middle
141,2011-10,4965625804.953506,4796540826.767675,Moderate
141,2011-10,787055721.0227059,754322068.1818185,Low
142,2011-11,13716439348.65703,12847078430.30303,High
142,2011-11,14497625478.5582,13240467619.19192,Middle
142,2011-11,5006847133.856997,4565516483.838385,Moderate
142,2011-11,832391355.8044322,747104770.2020202,Low
143,2011-12,14160339337.79784,14705524078.78788,High
143,2011-12,15275234459.46365,14538986929.29293,Middle
143,2011-12,5054217410.117605,4594053452.020204,Moderate
143,2011-12,940089890.36588,818470072.2222223,Low
144,2012-01,13474789407.64784,11928384225.75758,High
144,2012-01,14817626332.33853,12926173808.58586,Middle
144,2012-01,4950944474.092399,4218520781.818183,Moderate
144,2012-01,793086613.9251584,673885063.1313132,Low
145,2012-02,14643009395.19061,12945943768.18182,High
145,2012-02,16063950326.60319,14857670713.63637,Middle
145,2012-02,5599916980.284353,5420630900.505051,Moderate
145,2012-02,976375491.4266822,967991759.5959593,Low
146,2012-03,14014409949.50614,15146995407.07071,High
146,2012-03,15600393231.11513,17453644482.32324,Middle
146,2012-03,5373027251.858274,6048231481.313129,Moderate
146,2012-03,908996522.1995236,1084401013.636364,Low
147,2012-04,14101310380.48075,14208736506.06062,High
147,2012-04,15640962641.03568,16158474205.0505,Middle
147,2012-04,5145926154.480933,5346558814.646463,Moderate
147,2012-04,910347324.6421014,954568167.171717,Low
148,2012-05,14641774775.65324,15637248786.86868,High
148,2012-05,15718905880.43188,16804106551.01011,Middle
148,2012-05,5421290686.821331,5865180692.42424,Moderate
148,2012-05,952342544.9623847,1037695540.40404,Low
149,2012-06,14530271493.48937,14771991270.20202,High
149,2012-06,15746309521.94525,16196290185.85859,Middle
149,2012-06,5456712179.231196,5576383224.747473,Moderate
149,2012-06,999614243.3661062,1040737830.808081,Low
150,2012-07,14151153135.87506,14992661978.28282,High
150,2012-07,15578775279.88568,16687518700,Middle
150,2012-07,5397295792.302501,5815280359.595959,Moderate
150,2012-07,950137727.9627527,988169383.8383837,Low
151,2012-08,14614145741.00735,15974901553.03029,High
151,2012-08,16062199394.34913,17475779809.59596,Middle
151,2012-08,5510639462.8168,5895250722.222223,Moderate
151,2012-08,997095938.2035432,1064369398.484849,Low
152,2012-09,14271424295.92863,13983149897.47475,High
152,2012-09,15764160194.39982,15492021333.33333,Middle
152,2012-09,5499509986.09656,5399995119.696968,Moderate
152,2012-09,984241701.0472052,937717073.2323229,Low
153,2012-10,14729255480.55153,14079101811.11111,High
153,2012-10,15990595153.6398,15233382562.12121,Middle
153,2012-10,5555110530.821604,5345046780.30303,Moderate
153,2012-10,983349662.9680912,943563954.5454541,Low
154,2012-11,1012931574.981512,909512540.4040399,Low
154,2012-11,15007634636.73663,14059582587.8788,High
154,2012-11,16433158769.74206,14997931382.82827,Middle
154,2012-11,5764617467.188787,5266609987.878788,Moderate
155,2012-12,14967359235.33335,15502391274.74748,High
155,2012-12,16309241538.11613,15482909652.52526,Middle
155,2012-12,5880562234.153074,5341673054.040405,Moderate
155,2012-12,991004918.9848191,865888030.8080809,Low
156,2013-01,1035200379.666715,883778940.9090909,Low
156,2013-01,15448616897.50858,13689368851.51515,High
156,2013-01,16919452249.91822,14758934202.52525,Middle
156,2013-01,5886496152.63118,5023437133.333334,Moderate
157,2013-02,1009665969.762156,1002921005.050505,Low
157,2013-02,15358667573.19702,13512782109.59596,High
157,2013-02,16873591395.57039,15499223716.66667,Middle
157,2013-02,5945094799.145283,5725851097.474746,Moderate
158,2013-03,1082403034.071886,1282945449.49495,Low
158,2013-03,14877366684.13423,16018052897.97979,High
158,2013-03,16501176540.23454,18374532608.08081,Middle
158,2013-03,5883327981.369413,6613565557.070705,Moderate
159,2013-04,1058085417.478142,1104582271.212122,Low
159,2013-04,16123971039.46202,16150643105.0505,High
159,2013-04,17408228215.03756,17984899682.82829,Middle
159,2013-04,6036697993.911502,6265557253.030302,Moderate
160,2013-05,1070781054.694207,1157161558.585859,Low
160,2013-05,16109670852.38154,17254786088.38384,High
160,2013-05,17821511914.41396,19133018571.71717,Middle
160,2013-05,6241386446.132998,6766114463.131311,Moderate
161,2013-06,1061671595.288057,1106102735.858585,Low
161,2013-06,16093587457.63846,16389058713.13132,High
161,2013-06,17738235526.33633,18214956762.12121,Middle
161,2013-06,6215086643.224978,6340809837.878786,Moderate
162,2013-07,1089714024.508285,1135847463.131313,Low
162,2013-07,16449137970.47564,17429496101.51515,High
162,2013-07,18028030696.00928,19333414731.81819,Middle
162,2013-07,6390958958.516289,6882965968.181816,Moderate
163,2013-08,1106858245.847186,1182033179.29293,Low
163,2013-08,16313765448.93025,17920206346.96968,High
163,2013-08,17920640599.21626,19582081331.31314,Middle
163,2013-08,6459351118.486622,6951065318.181822,Moderate
164,2013-09,1075356254.485954,1033435632.323232,Low
164,2013-09,15723783552.52707,15500327573.23232,High
164,2013-09,17177871839.94639,16968383203.0303,Middle
164,2013-09,6028071257.308731,5936556503.535351,Moderate
165,2013-10,1123738607.646685,1078209693.939394,Low
165,2013-10,16052599723.99798,15350222404.54546,High
165,2013-10,17724466413.83619,16906700098.98989,Middle
165,2013-10,6310586749.64968,6043807437.878787,Moderate
166,2013-11,1157910526.739891,1037237936.868687,Low
166,2013-11,16504608587.55357,15467126427.27272,High
166,2013-11,18247179179.54012,16659279660.60606,Middle
166,2013-11,6462881432.809334,5917501765.656566,Moderate
167,2013-12,1091673324.02878,961546467.6767679,Low
167,2013-12,16147362159.57029,16702719114.14142,High
167,2013-12,17480674785.07465,16564399675.25252,Middle
167,2013-12,6332668685.048325,5763644772.727273,Moderate
168,2014-01,1122796453.08926,963257106.060606,Low
168,2014-01,16399701936.24802,14545993488.38384,High
168,2014-01,18161909047.39013,15852467727.77778,Middle
168,2014-01,6425411205.236697,5492756766.666669,Moderate
169,2014-02,1143692825.374512,1135346995.454545,Low
169,2014-02,16448109926.85221,14418586894.44444,High
169,2014-02,18213197697.49095,16626668710.60606,Middle
169,2014-02,6625990002.690373,6333566066.161615,Moderate
170,2014-03,1144655297.463124,1347768183.333333,Low
170,2014-03,17077431706.75525,18308706964.64648,High
170,2014-03,18661086931.0475,20671176698.48485,Middle
170,2014-03,6838166716.012677,7664434080.808079,Moderate
171,2014-04,1107043490.508972,1155774447.474747,Low
171,2014-04,16940039626.50209,16835874127.77777,High
171,2014-04,18995201757.56649,19552630665.65656,Middle
171,2014-04,6640114605.479314,6900144346.464644,Moderate
172,2014-05,1232063921.101131,1319317594.444445,Low
172,2014-05,17434866243.25201,18673639941.41413,High
172,2014-05,19348038510.74591,20840466163.63635,Middle
172,2014-05,6803223029.018612,7380626778.282827,Moderate
173,2014-06,1150720093.473997,1197047602.020202,Low
173,2014-06,16966779620.17365,17312226200,High
173,2014-06,18830771238.03596,19328153964.64647,Middle
173,2014-06,6683953162.536347,6816974699.494949,Moderate
174,2014-07,1204599796.510816,1258545118.181818,Low
174,2014-07,17421674911.28761,18457466655.55556,High
174,2014-07,19287173511.84883,20698995416.66666,Middle
174,2014-07,6846686861.05059,7369003368.18182,Moderate
175,2014-08,1183515631.160575,1264244980.30303,Low
175,2014-08,17474138314.76922,19247121053.53536,High
175,2014-08,19255742603.55363,21072467906.56566,Middle
175,2014-08,7115376089.903075,7675121517.676771,Moderate
176,2014-09,1291506873.435025,1250015455.555556,Low
176,2014-09,17457471102.77185,17358005611.61615,High
176,2014-09,19304877353.95717,19179923465.15151,Middle
176,2014-09,7052809005.789351,6966325762.626264,Moderate
177,2014-10,1265883656.14818,1212115214.141414,Low
177,2014-10,17533135705.14357,16767439403.0303,High
177,2014-10,19631851928.04612,18776595476.76768,Middle
177,2014-10,7035412790.159238,6727261348.484853,Moderate
178,2014-11,1220565945.916533,1093347475.757576,Low
178,2014-11,17051390441.33082,16033982812.12121,High
178,2014-11,19216798894.47548,17587151283.83838,Middle
178,2014-11,6890158610.02206,6330119660.101013,Moderate
179,2014-12,1312817979.376594,1167384099.999999,Low
179,2014-12,17439530456.31536,18060556058.08081,High
179,2014-12,19631665240.99295,18629704348.48485,Middle
179,2014-12,7363357050.131967,6717062902.525253,Moderate
180,2015-01,1284922048.476209,1105433045.959596,Low
180,2015-01,17914972397.72022,15873380988.38384,High
180,2015-01,19989781536.40128,17476889978.28283,Middle
180,2015-01,7560189048.061079,6471097880.808079,Moderate
181,2015-02,1317729432.847793,1306615697.979798,Low
181,2015-02,17015159301.16939,14886143107.57577,High
181,2015-02,19708621729.42821,17900604596.46464,Middle
181,2015-02,7496881801.44802,7106755099.494947,Moderate
182,2015-03,1267810926.426377,1485462374.242424,Low
182,2015-03,17819632763.67176,19059508200.50505,High
182,2015-03,20357896970.07853,22436955587.87878,Middle
182,2015-03,7569464159.534153,8488907860.606061,Moderate
183,2015-04,1308039043.827492,1365802868.181818,Low
183,2015-04,18072484925.84998,17777318245.95959,High
183,2015-04,20404207053.32634,20849826939.89898,Middle
183,2015-04,7805825157.836135,8106576545.454547,Moderate
184,2015-05,1279115126.74385,1364264345.454545,Low
184,2015-05,18149840088.08365,19405013897.9798,High
184,2015-05,20315161288.20659,21930981172.72728,Middle
184,2015-05,7768036692.575432,8423038475.757581,Moderate
185,2015-06,1389071554.278404,1439190913.131314,Low
185,2015-06,18798803880.53181,19219040715.15152,High
185,2015-06,21289246348.5178,21840652613.63637,Middle
185,2015-06,7935052918.367525,8099232613.636364,Moderate
186,2015-07,1351095114.355847,1412852307.070707,Low
186,2015-07,18875632687.2892,19947771342.42424,High
186,2015-07,21360624127.63454,22908072138.38384,Middle
186,2015-07,8032622475.190977,8611771851.010099,Moderate
187,2015-08,1370177196.14365,1461797706.565657,Low
187,2015-08,18562434322.09554,20451221097.9798,High
187,2015-08,21226732781.18135,23224429487.37373,Middle
187,2015-08,7838051721.790108,8459791331.31313,Moderate
188,2015-09,1429590677.130402,1391171438.888888,Low
188,2015-09,19068597729.36521,19102835236.36363,High
188,2015-09,21515111597.88623,21418697891.41415,Middle
188,2015-09,7927208718.135848,7839964291.919188,Moderate
189,2015-10,1402130713.288007,1340218290.404041,Low
189,2015-10,18714779202.75853,17934965862.62626,High
189,2015-10,21057647929.83933,20258444509.59595,Middle
189,2015-10,8180975411.148545,7836918135.858583,Moderate
190,2015-11,1371155720.301962,1224844133.838384,Low
190,2015-11,18360968625.23532,17348929578.78788,High
190,2015-11,20898789689.69377,19209155938.38384,Middle
190,2015-11,7829164415.133095,7224789646.969698,Moderate
191,2015-12,1357242643.655817,1225473185.353535,Low
191,2015-12,18314908688.01751,19058496084.8485,High
191,2015-12,21027496518.51271,20052975507.57574,Middle
191,2015-12,7916687354.025383,7261525994.949497,Moderate
192,2016-01,1400798144.656432,1208608613.636364,Low
192,2016-01,18432167574.03839,16297060541.91919,High
192,2016-01,20778553583.07893,18205214599.49496,Middle
192,2016-01,7988292483.217134,6854483258.58586,Moderate
193,2016-02,1551604732.43195,1528822854.040404,Low
193,2016-02,19512906039.78988,17074656597.97979,High
193,2016-02,22991576264.45935,20807626071.21212,Middle
193,2016-02,8809121718.524979,8263739621.717177,Moderate
194,2016-03,1370106924.114033,1598730386.868687,Low
194,2016-03,18034030424.59004,19254537535.85859,High
194,2016-03,20883573740.83947,22974663491.41414,Middle
194,2016-03,7954777614.00047,8932495630.30303,Moderate
195,2016-04,1471280273.280872,1540650293.939394,Low
195,2016-04,18917745807.41053,18465649113.63637,High
195,2016-04,21713012074.71007,21994030984.84849,Middle
195,2016-04,8130953436.255075,8438299082.828289,Moderate
196,2016-05,1330168795.590977,1418222117.676768,Low
196,2016-05,18443592675.98897,19658913153.0303,High
196,2016-05,20752198948.8023,22395483588.38385,Middle
196,2016-05,7997231953.055429,8661391244.444443,Moderate
197,2016-06,1401859493.395378,1443874778.282828,Low
197,2016-06,19042397127.09792,19453897926.76768,High
197,2016-06,21306156340.50298,21848289316.66667,Middle
197,2016-06,8143685124.1941,8325023746.969695,Moderate
198,2016-07,1421423014.830807,1486003668.686869,Low
198,2016-07,18905881279.54802,19918508158.58585,High
198,2016-07,21465833281.04869,22968377475.75758,Middle
198,2016-07,8249432234.14102,8800590120.202021,Moderate
199,2016-08,1431189268.769669,1524444251.010101,Low
199,2016-08,19457388454.84755,21380274026.76768,High
199,2016-08,22093749622.58605,24092227204.04041,Middle
199,2016-08,8313982511.397674,8954476975.757578,Moderate
