month,date,vol,vol_unadj,income_level_group
123,2010-04,11313055244.57238,11456198716.66667,High
123,2010-04,11615476723.23158,11997909776.76768,Middle
123,2010-04,3860949621.003276,4025361724.747475,Moderate
123,2010-04,616736012.9420235,652308020.7070711,Low
124,2010-05,11286940515.9434,11990273209.09091,High
124,2010-05,11741178581.94091,12457459851.51515,Middle
124,2010-05,3807281849.70623,4098191483.838384,Moderate
124,2010-05,634241222.4193074,697999219.1919193,Low
125,2010-06,11743693535.64822,11958392089.39394,High
125,2010-06,12188505955.83209,12578691479.79798,Middle
125,2010-06,3874357055.248844,3972290682.32323,Moderate
125,2010-06,617899890.3451153,644150271.7171714,Low
126,2010-07,12001575954.79605,12683536533.33334,High
126,2010-07,12430217059.71455,13282021277.27273,Middle
126,2010-07,4050570878.295006,4364481600,Moderate
126,2010-07,624962292.7166203,646059546.9696968,Low
127,2010-08,11638634034.8772,12644294713.63636,High
127,2010-08,12034031106.75158,13044873935.85858,Middle
127,2010-08,4016596952.805264,4259292206.060606,Moderate
127,2010-08,646440573.3683167,691380201.5151517,Low
128,2010-09,12058965890.91808,11763206609.59596,High
128,2010-09,12283844990.40414,12002869840.90909,Middle
128,2010-09,4105021035.850042,4021300876.767679,Moderate
128,2010-09,666226967.1290706,628845165.6565655,Low
129,2010-10,11978885998.51494,11445501274.24243,High
129,2010-10,12682835851.90867,12071068457.07071,Middle
129,2010-10,4254593970.177495,4121997442.424244,Moderate
129,2010-10,693948222.1711031,663595386.3636365,Low
130,2010-11,11875349858.3745,11130372277.77778,High
130,2010-11,12721598239.38641,11627008532.32324,Middle
130,2010-11,4113800882.280221,3748180670.202018,Moderate
130,2010-11,667495373.0499867,599241413.1313131,Low
131,2010-12,12191848637.29062,12686940805.0505,High
131,2010-12,12996857085.61554,12399093120.70707,Middle
131,2010-12,4262825010.207604,3877547461.111111,Moderate
131,2010-12,707719905.3983958,613943980.8080808,Low
132,2011-01,12223512769.01449,10814805244.44444,High
132,2011-01,13028238785.67826,11365031289.39394,Middle
132,2011-01,4303919672.948118,3664702455.050502,Moderate
132,2011-01,691487841.2966713,586561474.2424246,Low
133,2011-02,12761914252.77106,11313570510.60606,High
133,2011-02,13598163068.32018,12633511712.62626,Middle
133,2011-02,4425278602.704185,4295087580.808083,Moderate
133,2011-02,809173471.1298282,800241205.5555558,Low
134,2011-03,12752827942.46639,13805435610.10101,High
134,2011-03,13560757555.85218,15199387658.08081,Middle
134,2011-03,4445296262.108182,5007580171.71717,Moderate
134,2011-03,725078350.8861238,867937802.0202022,Low
135,2011-04,12812270248.8382,12952526117.67677,High
135,2011-04,13422901986.56038,13865053172.22222,Middle
135,2011-04,4518353282.589097,4703265111.11111,Moderate
135,2011-04,773414498.9424868,815054905.050505,Low
136,2011-05,12295173409.51979,13088164427.77778,High
136,2011-05,13211599556.5169,14063339985.85859,Middle
136,2011-05,4508011300.252542,4861769230.808084,Moderate
136,2011-05,743518149.5158806,816573502.5252526,Low
137,2011-06,12525830097.76185,12738889025.75757,High
137,2011-06,13462335698.83676,13868566165.15152,Middle
137,2011-06,4669696825.299054,4777201539.898988,Moderate
137,2011-06,753976387.1170418,784353108.0808076,Low
138,2011-07,12691255676.69805,13431799542.42424,High
138,2011-07,13466586563.83805,14407368561.11111,Middle
138,2011-07,4477051591.665934,4824783031.31313,Moderate
138,2011-07,787510423.5724378,815911615.151515,Low
139,2011-08,12993706599.94443,14147711324.74748,High
139,2011-08,13758943585.6085,14930638113.13131,Middle
139,2011-08,4611939950.839795,4909985170.707072,Moderate
139,2011-08,766709944.0203292,819226553.5353535,Low
140,2011-09,13464517011.96587,13147328096.9697,High
140,2011-09,14418686379.12344,14106652776.26263,Middle
140,2011-09,4838292680.876134,4743948912.626263,Moderate
140,2011-09,784794234.5422891,742676433.8383842,Low
141,2011-10,13590508578.35083,12984808013.63637,High
141,2011-10,14472491845.08827,13780611996.9697,Middle
141,2011-10,4965625387.84369,4796540826.767676,Moderate
141,2011-10,787055720.1944985,754322068.1818182,Low
142,2011-11,13716440599.31544,12847078430.30303,High
142,2011-11,14497625032.55017,13240467619.19191,Middle
142,2011-11,5006846522.568783,4565516483.838386,Moderate
142,2011-11,832391256.1519698,747104770.2020203,Low
143,2011-12,14160339742.73924,14705524078.78788,High
143,2011-12,15275238744.01612,14538986929.29293,Middle
143,2011-12,5054216948.197816,4594053452.020201,Moderate
143,2011-12,940089893.1052541,818470072.2222223,Low
144,2012-01,13474792506.03145,11928384225.75758,High
144,2012-01,14817627297.78738,12926173808.58586,Middle
144,2012-01,4950944152.433583,4218520781.818183,Moderate
144,2012-01,793086634.3182425,673885063.1313133,Low
145,2012-02,14643001767.19864,12945943768.18182,High
145,2012-02,16063949878.3586,14857670713.63637,Middle
145,2012-02,5599916952.656442,5420630900.505052,Moderate
145,2012-02,976375532.4069767,967991759.5959593,Low
146,2012-03,14014406302.89681,15146995407.0707,High
146,2012-03,15600389194.98592,17453644482.32323,Middle
146,2012-03,5373027583.678265,6048231481.313128,Moderate
146,2012-03,908996520.1001778,1084401013.636363,Low
147,2012-04,14101310168.92871,14208736506.06061,High
147,2012-04,15640962062.07653,16158474205.0505,Middle
147,2012-04,5145927350.527438,5346558814.646464,Moderate
147,2012-04,910347373.5335631,954568167.1717169,Low
148,2012-05,14641775911.02922,15637248786.86868,High
148,2012-05,15718905234.24051,16804106551.0101,Middle
148,2012-05,5421291328.386009,5865180692.424244,Moderate
148,2012-05,952342538.6910257,1037695540.40404,Low
149,2012-06,14530271974.25477,14771991270.20202,High
149,2012-06,15746308949.24837,16196290185.85859,Middle
149,2012-06,5456712730.304685,5576383224.747472,Moderate
149,2012-06,999614269.6367553,1040737830.808081,Low
150,2012-07,14151153824.36921,14992661978.28283,High
150,2012-07,15578774847.09914,16687518700,Middle
150,2012-07,5397296741.374252,5815280359.595959,Moderate
150,2012-07,950137769.9026732,988169383.8383834,Low
151,2012-08,14614146588.46582,15974901553.03031,High
151,2012-08,16062200011.21189,17475779809.59595,Middle
151,2012-08,5510638448.348952,5895250722.222221,Moderate
151,2012-08,997095944.1540114,1064369398.484848,Low
152,2012-09,14271425846.44872,13983149897.47475,High
152,2012-09,15764162175.39942,15492021333.33333,Middle
152,2012-09,5499509971.6248,5399995119.696973,Moderate
152,2012-09,984241660.2363106,937717073.2323226,Low
153,2012-10,14729257204.86092,14079101811.11111,High
153,2012-10,15990595222.71017,15233382562.12121,Middle
153,2012-10,5555107525.402218,5345046780.30303,Moderate
153,2012-10,983349551.8856834,943563954.5454547,Low
154,2012-11,1012931327.451737,909512540.4040399,Low
154,2012-11,15007636772.42891,14059582587.87879,High
154,2012-11,16433158480.33665,14997931382.82828,Middle
154,2012-11,5764616661.654395,5266609987.878787,Moderate
155,2012-12,14967360807.90759,15502391274.74747,High
155,2012-12,16309247485.56595,15482909652.52526,Middle
155,2012-12,5880561778.006633,5341673054.040405,Moderate
155,2012-12,991004867.6681592,865888030.8080809,Low
156,2013-01,1035200434.9781,883778940.9090909,Low
156,2013-01,15448622236.37016,13689368851.51515,High
156,2013-01,16919453867.8731,14758934202.52525,Middle
156,2013-01,5886496065.457048,5023437133.333337,Moderate
157,2013-02,1009666056.137546,1002921005.050504,Low
157,2013-02,15358659052.31816,13512782109.59595,High
157,2013-02,16873587461.93385,15499223716.66667,Middle
157,2013-02,5945094593.293818,5725851097.474747,Moderate
158,2013-03,1082403186.741249,1282945449.49495,Low
158,2013-03,14877352875.29829,16018052897.9798,High
158,2013-03,16501174203.9436,18374532608.08082,Middle
158,2013-03,5883329427.096603,6613565557.070706,Moderate
159,2013-04,1058085629.116418,1104582271.212121,Low
159,2013-04,16123974997.05917,16150643105.0505,High
159,2013-04,17408228918.07064,17984899682.82829,Middle
159,2013-04,6036700527.088407,6265557253.030304,Moderate
160,2013-05,1070781158.224186,1157161558.585858,Low
160,2013-05,16109674862.17024,17254786088.38384,High
160,2013-05,17821504990.51738,19133018571.71718,Middle
160,2013-05,6241388113.765685,6766114463.13131,Moderate
161,2013-06,1061671673.472857,1106102735.858586,Low
161,2013-06,16093589804.93606,16389058713.13131,High
161,2013-06,17738236373.44656,18214956762.12121,Middle
161,2013-06,6215087774.06551,6340809837.878785,Moderate
162,2013-07,1089714067.163194,1135847463.131313,Low
162,2013-07,16449139281.39812,17429496101.51516,High
162,2013-07,18028031638.94805,19333414731.81818,Middle
162,2013-07,6390959941.553576,6882965968.181819,Moderate
163,2013-08,1106858206.151313,1182033179.292929,Low
163,2013-08,16313766160.948,17920206346.9697,High
163,2013-08,17920642015.7064,19582081331.31315,Middle
163,2013-08,6459348839.75623,6951065318.181816,Moderate
164,2013-09,1075356051.371397,1033435632.323232,Low
164,2013-09,15723784993.49181,15500327573.23233,High
164,2013-09,17177874728.11501,16968383203.0303,Middle
164,2013-09,6028071239.628541,5936556503.535354,Moderate
165,2013-10,1123738186.313874,1078209693.939394,Low
165,2013-10,16052601289.33468,15350222404.54545,High
165,2013-10,17724467259.78353,16906700098.9899,Middle
165,2013-10,6310580497.893585,6043807437.878787,Moderate
166,2013-11,1157909926.777675,1037237936.868687,Low
166,2013-11,16504610954.68852,15467126427.27272,High
166,2013-11,18247179653.9972,16659279660.60606,Middle
166,2013-11,6462880790.456897,5917501765.656567,Moderate
167,2013-12,1091672892.90811,961546467.6767675,Low
167,2013-12,16147364112.57653,16702719114.14142,High
167,2013-12,17480679458.22262,16564399675.25251,Middle
167,2013-12,6332664899.435629,5763644772.727273,Moderate
168,2014-01,1122796086.913656,963257106.0606055,Low
