month,date,vol,vol_unadj,income_level_group
123,2010-04,11313055769.83746,11456198716.66667,High
123,2010-04,11615476883.49663,11997909776.76768,Middle
123,2010-04,3860947273.630492,4025361724.747477,Moderate
123,2010-04,616736774.252894,652308020.7070707,Low
124,2010-05,11286941996.45263,11990273209.09091,High
124,2010-05,11741178807.52402,12457459851.51516,Middle
124,2010-05,3807282093.751677,4098191483.838382,Moderate
124,2010-05,634241437.6745034,697999219.1919193,Low
125,2010-06,11743694057.63471,11958392089.39394,High
125,2010-06,12188506224.35748,12578691479.79798,Middle
125,2010-06,3874357376.330394,3972290682.32323,Moderate
125,2010-06,617900400.6627648,644150271.7171721,Low
126,2010-07,12001576581.17788,12683536533.33334,High
126,2010-07,12430217336.21815,13282021277.27272,Middle
126,2010-07,4050568999.201319,4364481600.000002,Moderate
126,2010-07,624962250.7216871,646059546.9696966,Low
127,2010-08,11638634775.97548,12644294713.63636,High
127,2010-08,12034030787.13091,13044873935.85859,Middle
127,2010-08,4016596283.442865,4259292206.060604,Moderate
127,2010-08,646440413.0622755,691380201.5151519,Low
128,2010-09,12058967088.01361,11763206609.59595,High
128,2010-09,12283845197.15318,12002869840.9091,Middle
128,2010-09,4105021294.88824,4021300876.767679,Moderate
128,2010-09,666226745.144908,628845165.6565655,Low
129,2010-10,11978887272.62564,11445501274.24243,High
129,2010-10,12682835978.40437,12071068457.0707,Middle
129,2010-10,4254594394.549487,4121997442.424243,Moderate
129,2010-10,693948000.973631,663595386.363636,Low
130,2010-11,11875351049.6081,11130372277.77778,High
130,2010-11,12721599324.62134,11627008532.32323,Middle
130,2010-11,4113801328.420298,3748180670.202019,Moderate
130,2010-11,667496088.9857912,599241413.1313131,Low
131,2010-12,12191849418.34511,12686940805.0505,High
131,2010-12,12996855090.131,12399093120.70707,Middle
131,2010-12,4262825538.884338,3877547461.111111,Moderate
131,2010-12,707719929.1678337,613943980.8080807,Low
132,2011-01,12223517072.79138,10814805244.44444,High
132,2011-01,13028238240.54986,11365031289.39394,Middle
132,2011-01,4303920404.491073,3664702455.050508,Moderate
132,2011-01,691487875.9847894,586561474.2424244,Low
133,2011-02,12761905715.5773,11313570510.60605,High
133,2011-02,13598161379.1328,12633511712.62626,Middle
133,2011-02,4425279007.095088,4295087580.808082,Moderate
