month,date,vol,vol_unadj,income_level_group
123,2010-04,11314594345.9343,11456198716.6667,High
123,2010-04,11614979684.365,11997909776.7677,Middle
123,2010-04,3869648513.80106,4025361724.74748,Moderate
123,2010-04,602791851.826022,652308020.7070709,Low
124,2010-05,11281022982.3265,11990273209.0909,High
124,2010-05,11739895779.4666,12457459851.5152,Middle
124,2010-05,3805315157.69002,4098191483.83839,Moderate
124,2010-05,610392702.063575,697999219.191919,Low
125,2010-06,11818119594.6895,11958392089.3939,High
125,2010-06,12186086405.0036,12578691479.798,Middle
125,2010-06,3871990693.32869,3972290682.32323,Moderate
125,2010-06,605101668.217275,644150271.717172,Low
126,2010-07,11925507704.4641,12683536533.3333,High
126,2010-07,12426654129.5902,13282021277.2727,Middle
126,2010-07,4056527593.12555,4364481600,Moderate
126,2010-07,611171525.769819,646059546.969697,Low
127,2010-08,11636689694.3824,12644294713.6364,High
127,2010-08,12042359588.6195,13044873935.8586,Middle
127,2010-08,4015016502.08206,4259292206.06061,Moderate
127,2010-08,632432484.860673,691380201.515152,Low
128,2010-09,12057439657.8605,11763206609.596,High
128,2010-09,12275926506.7327,12002869840.9091,Middle
128,2010-09,4102582455.87605,4021300876.76768,Moderate
128,2010-09,681259384.576968,628845165.656566,Low
129,2010-10,11976636818.0159,11445501274.2424,High
129,2010-10,12678985286.2201,12071068457.0707,Middle
129,2010-10,4251842045.5843,4121997442.42424,Moderate
129,2010-10,703365903.327917,663595386.363636,Low
130,2010-11,11873928806.8649,11130372277.7778,High
130,2010-11,12715975517.0925,11627008532.3232,Middle
130,2010-11,4111362160.4145,3748180670.20202,Moderate
130,2010-11,697144660.990032,599241413.131313,Low
131,2010-12,12191538128.2971,12686940805.0505,High
131,2010-12,12992475797.8411,12399093120.7071,Middle
131,2010-12,4260448683.34618,3877547461.11111,Moderate
131,2010-12,746995389.290508,613943980.808081,Low
132,2011-01,12238331746.1204,10814805244.4445,High
132,2011-01,13039332704.0984,11365031289.394,Middle
132,2011-01,4313172017.36732,3664702455.05051,Moderate
132,2011-01,745633957.876362,586561474.242424,Low
133,2011-02,12772930733.6521,11313570510.6061,High
133,2011-02,13595576865.3835,12633511712.6263,Middle
133,2011-02,4423730276.84982,4295087580.80808,Moderate
133,2011-02,754450823.759359,800241205.555555,Low
134,2011-03,12744001625.7524,13805435610.101,High
134,2011-03,13573222304.6807,15199387658.0808,Middle
134,2011-03,4439470796.73504,5007580171.71717,Moderate
134,2011-03,670527783.900236,867937802.020202,Low
135,2011-04,12814258357.9041,12952526117.6768,High
135,2011-04,13422110435.8211,13865053172.2222,Middle
135,2011-04,4527709929.13195,4703265111.11111,Moderate
135,2011-04,773663593.205233,815054905.050505,Low
136,2011-05,12289694511.2137,13088164427.7778,High
136,2011-05,13209942174.2339,14063339985.8586,Middle
136,2011-05,4506218251.35818,4861769230.80808,Moderate
136,2011-05,725827641.737305,816573502.525252,Low
137,2011-06,12595765031.2161,12738889025.7576,High
137,2011-06,13459643699.4523,13868566165.1515,Middle
137,2011-06,4667302269.23889,4777201539.89899,Moderate
137,2011-06,744430077.171998,784353108.080808,Low
138,2011-07,12620019524.8448,13431799542.4242,High
138,2011-07,13463027374.1754,14407368561.1111,Middle
138,2011-07,4482918455.90903,4824783031.31313,Moderate
138,2011-07,781260588.293162,815911615.151515,Low
139,2011-08,12991498497.7627,14147711324.7475,High
139,2011-08,13767402271.5217,14930638113.1313,Middle
139,2011-08,4609771793.83837,4909985170.70707,Moderate
139,2011-08,759987261.6676,819226553.535354,Low
140,2011-09,13464229513.5158,13147328096.9697,High
140,2011-09,14409394642.7012,14106652776.2626,Middle
140,2011-09,4835950886.45445,4743948912.62626,Moderate
140,2011-09,787510816.639143,742676433.838384,Low
141,2011-10,13588678052.6511,12984808013.6364,High
141,2011-10,14469312686.1871,13780611996.9697,Middle
141,2011-10,4962950487.20381,4796540826.76768,Moderate
141,2011-10,795978162.783954,754322068.181819,Low
142,2011-11,13711078837.2404,12847078430.303,High
142,2011-11,14491375945.9117,13240467619.1919,Middle
142,2011-11,5003964547.45598,4565516483.83839,Moderate
142,2011-11,849109621.640149,747104770.202021,Low
143,2011-12,14161002039.6118,14705524078.7879,High
143,2011-12,15270746421.3577,14538986929.2929,Middle
143,2011-12,5052018336.37317,4594053452.0202,Moderate
143,2011-12,947074866.494592,818470072.222222,Low
144,2012-01,13489796927.3802,11928384225.7576,High
144,2012-01,14829671778.6514,12926173808.5859,Middle
144,2012-01,4960648149.98094,4218520781.81818,Moderate
144,2012-01,838124608.647483,673885063.131313,Low
145,2012-02,14655603919.4533,12945943768.1818,High
145,2012-02,16061934423.5189,14857670713.6364,Middle
145,2012-02,5598546613.28644,5420630900.50505,Moderate
145,2012-02,926802046.558473,967991759.5959589,Low
146,2012-03,14005398160.6186,15146995407.0707,High
146,2012-03,15613386565.9239,17453644482.3232,Middle
146,2012-03,5365561043.43521,6048231481.31313,Moderate
146,2012-03,886842798.073184,1084401013.63636,Low
147,2012-04,14102615830.9312,14208736506.0606,High
147,2012-04,15639586614.3399,16158474205.0505,Middle
147,2012-04,5155226652.46937,5346558814.64646,Moderate
147,2012-04,917937586.096251,954568167.171718,Low
148,2012-05,1055758599.37103,1037695540.40404,Low
148,2012-05,14635595405.2892,15637248786.8687,High
148,2012-05,15716818421.3691,16804106551.0101,Middle
148,2012-05,5419533052.01059,5865180692.42425,Moderate
149,2012-06,14278161829.1255,14771991270.202,High
149,2012-06,15743759043.3349,16196290185.8586,Middle
149,2012-06,5454412635.63391,5576383224.74747,Moderate
149,2012-06,997847684.436461,1040737830.80808,Low
150,2012-07,14399882424.1317,14992661978.2828,High
150,2012-07,15576053148.3516,16687518700,Middle
150,2012-07,5403653869.31202,5815280359.59596,Moderate
150,2012-07,950648327.888693,988169383.838384,Low
151,2012-08,14612340550.1693,15974901553.0303,High
151,2012-08,16068188256.1459,17475779809.596,Middle
151,2012-08,5507984771.54728,5895250722.22222,Moderate
151,2012-08,998093024.258535,1064369398.48485,Low
152,2012-09,14273569837.9216,13983149897.4748,High
152,2012-09,15755076075.9345,15492021333.3333,Middle
152,2012-09,5497957961.32143,5399995119.69697,Moderate
152,2012-09,974584092.09517,937717073.2323231,Low
153,2012-10,14729092700.7562,14079101811.1111,High
153,2012-10,15988972154.6898,15233382562.1212,Middle
153,2012-10,5552643733.7826,5345046780.30303,Moderate
153,2012-10,987907732.9596241,943563954.545454,Low
154,2012-11,1011808218.8281,909512540.40404,Low
154,2012-11,14998387534.0332,14059582587.8788,High
154,2012-11,16426426650.3435,14997931382.8283,Middle
154,2012-11,5761795432.59891,5266609987.87879,Moderate
155,2012-12,1003628439.02544,865888030.808081,Low
155,2012-12,14969317928.0564,15502391274.7475,High
155,2012-12,16305062812.7447,15482909652.5253,Middle
155,2012-12,5878963060.04197,5341673054.0404,Moderate
156,2013-01,1052303326.6572,883778940.909091,Low
156,2013-01,15464181321.7475,13689368851.5152,High
156,2013-01,16932263307.6144,14758934202.5253,Middle
156,2013-01,5896938954.47786,5023437133.33333,Moderate
157,2013-02,15372702584.4175,13512782109.596,High
157,2013-02,16874346098.3695,15499223716.6667,Middle
157,2013-02,5943484689.16022,5725851097.47475,Moderate
157,2013-02,964015785.642071,1002921005.05051,Low
158,2013-03,1090269300.88418,1282945449.49495,Low
158,2013-03,14863982306.0196,16018052897.9798,High
158,2013-03,16514146286.3961,18374532608.0808,Middle
158,2013-03,5874411523.46274,6613565557.07071,Moderate
159,2013-04,1065265619.58286,1104582271.21212,Low
159,2013-04,16123067003.3986,16150643105.0505,High
159,2013-04,17407931202.0697,17984899682.8283,Middle
159,2013-04,6046557241.90978,6265557253.0303,Moderate
160,2013-05,1059737496.88403,1157161558.58586,Low
160,2013-05,16103915251.3259,17254786088.3839,High
160,2013-05,17810474570.5221,19133018571.7172,Middle
160,2013-05,6239699475.59116,6766114463.13131,Moderate
161,2013-06,1066926359.25675,1106102735.85859,Low
161,2013-06,16164189941.3165,16389058713.1313,High
161,2013-06,17738229283.2764,18214956762.1212,Middle
161,2013-06,6213238901.61298,6340809837.87879,Moderate
162,2013-07,1092341539.61398,1135847463.13131,Low
162,2013-07,16375871946.992,17429496101.5152,High
162,2013-07,18027918514.7594,19333414731.8182,Middle
162,2013-07,6395703649.2644,6882965968.18182,Moderate
163,2013-08,1105217902.03168,1182033179.29293,Low
163,2013-08,16313550450.8769,17920206346.9697,High
163,2013-08,17924391533.4528,19582081331.3131,Middle
163,2013-08,6456385305.59212,6951065318.18181,Moderate
164,2013-09,1065367980.38886,1033435632.32323,Low
164,2013-09,15728057224.6345,15500327573.2323,High
164,2013-09,17169788506.8759,16968383203.0303,Middle
164,2013-09,6028798900.69695,5936556503.53535,Moderate
165,2013-10,1125578677.22004,1078209693.93939,Low
165,2013-10,16055491770.6051,15350222404.5455,High
165,2013-10,17723121670.9366,16906700098.9899,Middle
165,2013-10,6308782230.50757,6043807437.87879,Moderate
166,2013-11,1151955498.33568,1037237936.86869,Low
166,2013-11,16492505108.3575,15467126427.2727,High
166,2013-11,18239716646.5138,16659279660.6061,Middle
166,2013-11,6460858838.0592,5917501765.65657,Moderate
167,2013-12,1098744268.52272,961546467.6767679,Low
167,2013-12,16153281797.4456,16702719114.1414,High
167,2013-12,17482559615.9057,16564399675.2525,Middle
167,2013-12,6333996751.11894,5763644772.72727,Moderate
168,2014-01,1132960239.98319,963257106.060606,Low
168,2014-01,16415027536.9451,14545993488.3838,High
168,2014-01,18171821030.1515,15852467727.7778,Middle
168,2014-01,6433523735.59111,5492756766.66667,Moderate
169,2014-02,1114898274.96118,1135346995.45455,Low
169,2014-02,16467327674.1965,14418586894.4444,High
169,2014-02,18217748853.5465,16626668710.6061,Middle
169,2014-02,6624485378.5607,6333566066.16161,Moderate
170,2014-03,1146382267.72275,1347768183.33333,Low
170,2014-03,17063680050.7265,18308706964.6465,High
170,2014-03,18677829381.0466,20671176698.4849,Middle
170,2014-03,6828845761.80622,7664434080.80808,Moderate
171,2014-04,1106909556.62848,1155774447.47475,Low
171,2014-04,16912241253.4498,16835874127.7778,High
171,2014-04,18983524478.7492,19552630665.6566,Middle
