month,date,vol,vol_unadj,income_level_group
60,2005-01,10903078981.3088,9518239992,High
60,2005-01,14804955625.9105,12776247576,Middle
60,2005-01,5417893951.24619,4799512848,Moderate
60,2005-01,952730862.957582,849906864,Low
61,2005-02,1010044150.17008,992767416,Low
61,2005-02,10755297557.2151,9557827776,High
61,2005-02,14935875687.8291,13636511760,Middle
61,2005-02,5474173233.86004,5203215744,Moderate
62,2005-03,1001443146.16398,1097087448,Low
62,2005-03,10963865257.4428,11722078476,High
62,2005-03,14879762498.7482,16439054604,Middle
62,2005-03,5364648853.85456,5866162200,Moderate
63,2005-04,10509797127.4783,10827237540,High
63,2005-04,14639906972.3069,15285766092,Middle
63,2005-04,5260151408.66284,5579357856,Moderate
63,2005-04,988770820.801491,1055662872,Low
64,2005-05,1010566426.28341,1055034888,Low
64,2005-05,10973901864.8714,11757086712,High
64,2005-05,14495678462.2879,15355660740,Middle
64,2005-05,5390904971.07585,5740874424,Moderate
65,2005-06,1008236905.07496,1064625888,Low
65,2005-06,11547896046.4197,12221084028,High
65,2005-06,15977912942.5973,16952571072,Middle
65,2005-06,5815817185.93948,6156954912,Moderate
66,2005-07,1108258715.2463,1153160208,Low
66,2005-07,12275480166.8134,13560784512,High
66,2005-07,16431179523.4366,18183665136,Middle
66,2005-07,5988571116.54785,6474658360,Moderate
67,2005-08,10985549912.4182,12420592488,High
67,2005-08,14828866956.5878,16579092948,Middle
67,2005-08,5528447381.46872,6038650828,Moderate
67,2005-08,977235577.383774,1040684664,Low
68,2005-09,10122303119.3009,9900621444,High
68,2005-09,1018505724.38313,994573800,Low
68,2005-09,14159457342.6186,13586337228,Middle
68,2005-09,5374831437.89439,5188923036,Moderate
69,2005-10,10322193472.5042,9270627312,High
69,2005-10,13391732330.0761,12510300900,Middle
69,2005-10,5130536961.07868,4842227040,Moderate
69,2005-10,994969880.422032,931963536,Low
70,2005-11,1016558728.06971,912680976,Low
70,2005-11,10584809406.0743,9133471768,High
70,2005-11,14138063640.0101,12257175768,Middle
70,2005-11,5398389797.03128,4733270136,Moderate
71,2005-12,1040278304.93625,970979304,Low
71,2005-12,10471756116.318,10463397432,High
71,2005-12,14336128262.6366,13282734816,Middle
71,2005-12,5336530381.51027,4793749680,Moderate
72,2006-01,1075465048.64318,961583376,Low
72,2006-01,11031636406.0739,9549704088,High
72,2006-01,14874167541.7403,12836761308,Middle
72,2006-01,5621177334.45334,4958678736,Moderate
73,2006-02,10550247215.6334,9356413092,High
73,2006-02,1058311280.71837,1041572592,Low
73,2006-02,14416803940.1649,13131637632,Middle
73,2006-02,5371031365.37914,5107706076,Moderate
74,2006-03,1040807754.35298,1132134972,Low
74,2006-03,10554699778.0286,11465215812,High
74,2006-03,14601826403.0913,16234078740,Middle
74,2006-03,5607368440.19709,6104696220,Moderate
75,2006-04,10742256386.6328,10726101288,High
75,2006-04,1080412989.18037,1118483760,Low
75,2006-04,14769244762.7553,14989440636,Middle
75,2006-04,5696016401.59766,5906428416,Moderate
76,2006-05,10675346064.0411,11630795952,High
76,2006-05,1076330217.3814,1123917648,Low
76,2006-05,14876601555.5315,16047487932,Middle
76,2006-05,5735500690.54529,6169261974,Moderate
77,2006-06,1106644492.03947,1181681016,Low
77,2006-06,11116021357.2538,11954866668,High
77,2006-06,15435735170.9573,16530295140,Middle
77,2006-06,5715800888.03427,6070417740,Moderate
78,2006-07,1105639995.79496,1164337428,Low
78,2006-07,11401259922.1612,12673663500,High
78,2006-07,16022502406.5725,17736272420,Middle
78,2006-07,5914692122.94752,6408164832,Moderate
79,2006-08,11078855643.9192,12395573652,High
79,2006-08,1122480401.10276,1192982328,Low
79,2006-08,15739624727.2027,17380914412,Middle
79,2006-08,5827758344.90159,6350044988,Moderate
80,2006-09,1035630853.02017,1011436824,Low
80,2006-09,11012747121.2246,10803357156,High
80,2006-09,15644121066.738,15068755416,Middle
80,2006-09,5790655018.01146,5620295640,Moderate
81,2006-10,1108580705.20037,1037621256,Low
81,2006-10,11437270565.0243,10319473608,High
81,2006-10,15177815745.5584,14232201236,Middle
81,2006-10,5751114974.43819,5411390040,Moderate
82,2006-11,1086179989.60602,992645160,Low
82,2006-11,11191864233.2939,9846039324,High
82,2006-11,15171925502.3247,13391490816,Middle
82,2006-11,5725727556.50567,5107905768,Moderate
83,2006-12,1072627887.33278,960568488,Low
83,2006-12,11028079955.6727,10781829840,High
83,2006-12,15214075502.189,13809903168,Middle
83,2006-12,5774254139.1369,5108958816,Moderate
84,2007-01,10990313330.454,9647820168,High
84,2007-01,1119228278.80902,1008100728,Low
84,2007-01,14851503427.2422,13182392364,Middle
84,2007-01,5678347213.97886,5117515212,Moderate
85,2007-02,1088424198.88942,1071330768,Low
85,2007-02,11500863753.6089,10300236300,High
85,2007-02,15499285588.0145,14208482796,Middle
85,2007-02,5862320505.59682,5595946056,Moderate
86,2007-03,11029946130.8886,12091134312,High
86,2007-03,1189988606.60967,1322709600,Low
86,2007-03,15194662079.1716,16968320460,Middle
86,2007-03,5755458825.29486,6325952244,Moderate
87,2007-04,1094225681.37488,1126499304,Low
87,2007-04,11140850474.7955,11243498112,High
87,2007-04,15358535285.7828,15625829304,Middle
87,2007-04,5733290052.24314,5904100224,Moderate
88,2007-05,1089074761.19371,1138609296,Low
88,2007-05,11754178900.6826,12607325088,High
88,2007-05,15990158098.4415,17120102628,Middle
88,2007-05,5917781553.41697,6350794056,Moderate
89,2007-06,1085458776.17823,1150101024,Low
89,2007-06,10866033867.7934,11655365376,High
89,2007-06,15089305491.7066,16127408544,Middle
89,2007-06,5659909531.13562,6018420528,Moderate
90,2007-07,1051544034.93934,1104664584,Low
90,2007-07,11167242511.6557,12277486620,High
90,2007-07,15394141025.2268,16943720496,Middle
90,2007-07,5588536636.4193,6025469760,Moderate
91,2007-08,1071891235.43159,1140059688,Low
91,2007-08,11287579775.7143,12696092784,High
91,2007-08,15452736885.677,17048461116,Middle
91,2007-08,5693830885.37117,6187958400,Moderate
92,2007-09,1074702020.6036,1026732912,Low
92,2007-09,11331675142.5134,10769934912,High
92,2007-09,15672512826.6404,14681239680,Middle
92,2007-09,5754327282.31382,5486265960,Moderate
93,2007-10,1153668734.46768,1091179728,Low
93,2007-10,12421499069.3127,11542728768,High
93,2007-10,15753500987.5129,15115662720,Middle
93,2007-10,5798766818.12752,5553048792,Moderate
94,2007-11,1082228141.33966,1010722632,Low
94,2007-11,11140335372.241,10029102984,High
94,2007-11,15270448918.7029,13725926184,Middle
94,2007-11,5691680927.47588,5109211320,Moderate
95,2007-12,1056285950.31304,955398144,Low
95,2007-12,11284200407.7115,11161087896,High
95,2007-12,15001242135.3535,13704944256,Middle
