month,date,vol,vol_unadj
60,2005-01,34172562721.372,29603958888
61,2005-02,34217601521.1262,31239051912
62,2005-03,34128500844.6342,37392213744
63,2005-04,33563788549.0847,34702728756
64,2005-05,33780164515.3507,36109250724
65,2005-06,36639129882.4333,38981303220
66,2005-07,38231426370.9491,41618997400
67,2005-08,34403811146.8927,38321005264
68,2005-09,32966609259.3779,31766543364
69,2005-10,31354168379.9282,29226347436
70,2005-11,32959553302.7218,28770087232
71,2005-12,33189626849.5706,31479450320
72,2006-01,34520320937.4412,29874527172
73,2006-02,33419106627.9333,30479797680
74,2006-03,33702837583.5139,37158735144
75,2006-04,34290420821.5484,34612173096
76,2006-05,34246264810.3784,37144457106
77,2006-06,35537467838.7131,38145229488
78,2006-07,36928570680.5563,40190107244
79,2006-08,36083946776.4365,39836088768
80,2006-09,36058665012.7659,34794555432
81,2006-10,35157450432.6554,32903951708
82,2006-11,35092080116.285,31179742884
83,2006-12,34997822928.8004,32611077480
84,2007-01,34642320235.4838,30624119856
85,2007-02,36104487411.9935,33156409860
86,2007-03,35396356161.3346,39152875848
87,2007-04,35398745651.1121,35844762840
88,2007-05,36702960499.4905,39536919684
89,2007-06,34918832173.7603,37393433544
90,2007-07,35538728810.4717,38452274772
91,2007-08,35918002886.4086,39586977612
92,2007-09,36418469794.7487,34299513048
93,2007-10,37430700045.8727,35770973160
94,2007-11,35173615453.3261,31798005408
95,2007-12,34908992122.6199,32732281512
96,2008-01,33959825663,29962736736
97,2008-02,33050476253.9338,32414879160
98,2008-03,33612025076.6271,36637464600
99,2008-04,33636106570.672,34531906404
100,2008-05,32209353911.0524,35378675316
101,2008-06,31257832660.5867,32647611636
102,2008-07,29175912361.1026,32342082096
103,2008-08,28609957918.2365,31446491376
104,2008-09,28264959290.3183,26921023908
105,2008-10,24094371215.4732,22682351448
106,2008-11,24130332996.4065,20186855556
107,2008-12,23517444256.4288,22097054376
108,2009-01,24469852247.8105,20872494628
109,2009-02,23896093580.7461,20916241752
110,2009-03,21652563003.6205,24684294588
111,2009-04,21941908390.1194,23046626532
112,2009-05,22516142796.6149,24843617208
113,2009-06,23472998004.8402,25228715904
114,2009-07,23929589663.9367,26964670092
115,2009-08,28630072436.2274,31238693448
116,2009-09,23204249869.1069,21738962468
117,2009-10,23742102851.4707,22666511736
118,2009-11,25228104081.97,21571517592
119,2009-12,25349588380.2761,24171481452
120,2010-01,25574512702.6849,21122768040
121,2010-02,25334131944.1096,22312854612
122,2010-03,27498121380.3305,31085367108
123,2010-04,27610731228.242,28956318600
124,2010-05,27386691571.056,29692531860
125,2010-06,28344093145.5301,29582718372
126,2010-07,28497956793.1525,31642076532
127,2010-08,29115140191.63,31633935984
128,2010-09,29804609634.4896,28639289364
129,2010-10,30449322978.7195,28632833100
130,2010-11,30203872493.109,27364009428
131,2010-12,31018926773.3651,30161097912
132,2011-01,31621869834.4956,26941643708
133,2011-02,32416187686.8614,29203214568
134,2011-03,31569682613.606,35104745808
135,2011-04,31262877387.5521,32602233828
136,2011-05,30995620236.9222,33297905300
137,2011-06,31258331139.7831,32419935348
138,2011-07,31947458615.2707,34325523456
139,2011-08,31772640681.3235,35092762992
140,2011-09,33712183215.3327,33107563572
141,2011-10,34572399391.9688,32693058644
142,2011-11,34754645814.5154,31622426316
143,2011-12,35329959617.4327,34687641300
144,2012-01,35299764139.5751,30162276948
145,2012-02,35675168816.1316,34295430768
146,2012-03,35976422804.2354,39835756308
147,2012-04,36581766622.034,37015383192
148,2012-05,36708835621.9088,39769827348
149,2012-06,36205837869.0577,37541975712
150,2012-07,36566357849.8179,38945512008
151,2012-08,37070466279.4062,40887741024
152,2012-09,37478002943.1507,36384686112
153,2012-10,37777948912.708,36275646876
154,2012-11,38448158718.4947,35598733832
155,2012-12,38758678302.0251,37203847680
156,2013-01,39216678674.0579,34135890444
157,2013-02,39657619069.5897,36076070928
158,2013-03,39560824778.37,42581737276
159,2013-04,40414372737.5287,41447388276
160,2013-05,41024559491.2771,44570267664
161,2013-06,41389636535.8893,41869195548
162,2013-07,41412635126.3232,44489716200
163,2013-08,41267890064.3465,45704851524
164,2013-09,40990088223.5244,40257287124
165,2013-10,41067834016.1361,39452050260
166,2013-11,41593004081.2353,38596492224
167,2013-12,41498501711.1474,39735251292
168,2014-01,42028886142.3992,36734890512
169,2014-02,42914892252.2847,39115214424
170,2014-03,44939420828.8888,47838004176
171,2014-04,44180929411.7565,44747528232
172,2014-05,44514693476.7253,48470084352
173,2014-06,43831934703.7018,44491688400
174,2014-07,44671343490.6059,47913544728
175,2014-08,44940443880.4358,48956048736
176,2014-09,44742145032.2668,44936459376
177,2014-10,44561316472.2943,43048186608
178,2014-11,44788570252.4927,40844340972
179,2014-12,45297036983.8706,44072976504
180,2015-01,45690382230.8137,40295928804
181,2015-02,45550062291.7306,41475489504
182,2015-03,48359652450.9229,51138248784
183,2015-04,47163756036.049,47613357840
184,2015-05,47706097851.1972,50945200152
185,2015-06,48755641002.3895,50235465972
186,2015-07,48429674328.6793,51982599288
187,2015-08,48283919093.519,52585779528
188,2015-09,48955247325.1669,49085974248
189,2015-10,48461353479.3645,47153763072
190,2015-11,48337588819.1134,44331438156
191,2015-12,48307231326.1827,47096618736
192,2016-01,48055161795.8587,41705902620
193,2016-02,48695461229.4098,46613642268
194,2016-03,48676015769.4151,52015423812
195,2016-04,48789400107.1583,49256372616
196,2016-05,49298041717.6489,52328991456
197,2016-06,48764913103.4463,50268950160
198,2016-07,49013292291.8455,52083406476
199,2016-08,49743344650.6928,54669160887.6642
200,2016-09,49546062700.8881,50235759787.4665
201,2016-10,49884988470.1991,47798658602.3216
202,2016-11,49808131807.1957,46170089306.059
203,2016-12,51385174510.8883,50650912529.342
204,2017-01,49877015556.9616,43290657822.6101
205,2017-02,49013292773.1825,44544869783.3304
206,2017-03,49438877848.688,52983361145.0465
207,2017-04,48134483960.2095,47555649845.4103
208,2017-05,49157143188.0292,52702252923.8797
209,2017-06,50211442651.853,52077750708.4362
