month,date,vol,vol_unadj
72,2006-01,35245319801.3551,30346965352.5252
73,2006-02,33776059607.3691,30693843257.0707
74,2006-03,34476836976.4831,38281792663.1313
75,2006-04,34959104069.5117,35134539365.1515
76,2006-05,34355715451.1631,37943788331.8182
77,2006-06,35833295605.3272,38379507975.7576
78,2006-07,37902606141.2885,40457594106.0606
79,2006-08,36854701130.3732,40557869828.2828
80,2006-09,36045292163.2296,35378301189.394
81,2006-10,35235205374.0808,33213107732.3232
82,2006-11,35536737019.6646,31399998288.8889
83,2006-12,34940546631.0262,32683919921.2121
84,2007-01,34871370542.9932,30747812043.4343
85,2007-02,36694926853.475,33409588948.4849
86,2007-03,35662442577.5971,39830656086.3637
87,2007-04,35808072048.3094,36157315337.8788
88,2007-05,36394868706.9193,39794567936.8687
89,2007-06,34954810335.4308,37468250426.7677
90,2007-07,36328446737.7642,38732295490.9091
91,2007-08,35958302598.0403,39745691475.2525
92,2007-09,36713440218.7348,34888020955.5556
93,2007-10,36406895464.2035,35065885603.0303
94,2007-11,35393072874.0777,31686231470.202
95,2007-12,34999910673.404,32831219349.495
96,2008-01,34121343531.8066,29900137343.9394
97,2008-02,33716172584.8765,32263033279.2929
98,2008-03,33571327374.7057,36667260614.6465
99,2008-04,34073159948.6352,34810691811.6162
100,2008-05,32479206929.7447,35825668095.9596
101,2008-06,31532783389.5037,32792655495.4546
102,2008-07,29865645285.9223,32193950240.9091
103,2008-08,29207732949.4103,31466616983.8384
104,2008-09,27734761173.567,27225814795.9596
105,2008-10,23848812331.8559,23002579582.3232
106,2008-11,23132462754.7652,20170984389.3939
107,2008-12,23076110184.1305,22240317356.5657
108,2009-01,23411281495.3208,20790813096.9697
109,2009-02,22513020151.8917,20717313672.7273
110,2009-03,22372827556.7277,24463873380.8081
111,2009-04,22448950571.6657,22875452580.303
112,2009-05,22931070288.8308,24569133347.9798
113,2009-06,23615284421.234,25048690622.7273
114,2009-07,24595912156.69,26601868465.1515
115,2009-08,28887959078.0954,30958653992.9293
116,2009-09,22565583064.8093,21918914790.9091
117,2009-10,23078681900.5769,22404632165.1515
118,2009-11,24209445165.9885,21377438071.2121
119,2009-12,25006179173.6093,24102218518.6869
120,2010-01,24405416345.5664,21189591754.0404
121,2010-02,24183322382.8205,22347131175.7576
122,2010-03,27885852436.5691,31140973904.5455
123,2010-04,27540884268.0444,28345208695.4546
124,2010-05,27638962517.6412,29487505111.6162
125,2010-06,28283230403.8046,29461282736.3636
126,2010-07,28885767606.1965,31317764253.0303
127,2010-08,29035393966.1885,30980369083.8384
128,2010-09,29588948240.0353,28767701844.4444
129,2010-10,30205678205.1518,28608203513.1313
130,2010-11,29981110298.3622,27401588315.1515
131,2010-12,30652843097.8052,29951530520.202
132,2011-01,30830737707.3806,26782569187.8788
133,2011-02,31816174263.4548,29378585948.9899
134,2011-03,31860055039.5541,35290639479.798
135,2011-04,31689532576.2156,32660808245.9596
136,2011-05,31272197216.7031,33214559372.7273
137,2011-06,31548908924.1806,32615164679.798
138,2011-07,32072500683.6988,33893774118.1818
139,2011-08,32276063823.7503,35235104801.5152
140,2011-09,33642687802.952,33164551734.8485
141,2011-10,34550638385.044,32670795740.9091
142,2011-11,34857184482.1052,31746211118.1818
143,2011-12,35596878809.4036,35063534674.7475
144,2012-01,34730045529.8262,30101198105.0505
145,2012-02,36377241052.1836,34591388441.4141
146,2012-03,35873420083.4462,40203971933.3334
147,2012-04,36914715554.9582,37061011741.4141
148,2012-05,37008692770.545,39776147323.2323
149,2012-06,36566408605.9555,38059563648.9899
150,2012-07,36901642566.1623,38988324883.3334
151,2012-08,37423274444.8797,40955028141.9192
152,2012-09,37816559376.0345,36309338924.7475
153,2012-10,37400477766.8319,36048655505.5556
154,2012-11,38493326689.5716,35675219250
155,2012-12,39146990475.5386,37638714041.4142
156,2013-01,39710675083.3524,34759132187.3737
157,2013-02,39593846929.4109,36177042532.8283
158,2013-03,39241176692.7603,42890105925.2525
159,2013-04,40800029533.7043,42004920850.5051
160,2013-05,41431416550.568,44856453185.3535
161,2013-06,42471490259.0553,42638520190.9091
162,2013-07,42084898276.2011,45412517927.2727
163,2013-08,41895148702.9026,46319760946.9697
164,2013-09,41298310037.6146,40066651033.8384
165,2013-10,41848163581.4206,39961158743.4344
166,2013-11,42475155826.3568,39626890897.9798
167,2013-12,42165407255.9876,40554763155.5556
168,2014-01,42388021220.7652,37333655519.697
169,2014-02,43100089956.5036,39075584354.5455
170,2014-03,44606673860.6681,48645115445.9596
171,2014-04,44391486653.633,45063357169.1919
172,2014-05,44899046147.4592,48868674261.1111
173,2014-06,44813367439.2035,45237929909.0909
174,2014-07,45240574179.6014,48441058484.8485
175,2014-08,46167657630.749,49961026128.7879
176,2014-09,45440092084.7339,45364202070.7071
177,2014-10,45805264715.637,44063554192.9293
178,2014-11,45877145199.1138,41646688137.3737
179,2014-12,45754253060.7018,45066005411.6162
180,2015-01,46800269633.4875,41436017040.9091
181,2015-02,46349171994.4152,41786397690.4041
182,2015-03,47909203477.5569,52102841456.0606
183,2015-04,48240573137.2861,48687479363.1313
184,2015-05,48817802085.3248,51828635397.9798
185,2015-06,49637178961.31,51336780521.7172
186,2015-07,49796627614.7733,53619377110.101
187,2015-08,50240108707.4795,54390778915.1515
188,2015-09,50954517887.44,50423636309.0909
189,2015-10,49496584916.8763,48002598940.404
190,2015-11,49765667861.9206,45652364516.1616
191,2015-12,49013701074.7798,48177378971.7172
