month,date,vol,vol_unadj
60,2005-01,34299950183.6973,29603958888
61,2005-02,34160340986.3744,31239051912
62,2005-03,34231488158.1647,37392213744
63,2005-04,33370081871.5381,34702728756
64,2005-05,33860152550.2255,36109250724
65,2005-06,36760185533.0018,38981303220
66,2005-07,38044304679.3383,41618997400
67,2005-08,34093189288.5366,38321005264
68,2005-09,32632367781.0482,31766543364
69,2005-10,31595252815.6456,29226347436
70,2005-11,33241041801.9292,28770087232
71,2005-12,33326196514.2656,31479450320
72,2006-01,34591831896.1525,29874527172
73,2006-02,33347237647.6617,30479797680
74,2006-03,33800190180.3951,37158735144
75,2006-04,34362544459.2228,34612173096
76,2006-05,34283056759.9017,37144457106
77,2006-06,35423073326.9422,38145229488
78,2006-07,36702316584.2217,40190107244
79,2006-08,35890178607.5449,39836088768
80,2006-09,35663728776.5307,34794555432
81,2006-10,35341915023.51,32903951708
82,2006-11,35495204793.527,31179742884
83,2006-12,35321730451.8938,32611077480
84,2007-01,34713671113.0413,30624119856
85,2007-02,35988440819.9471,33156409860
86,2007-03,35409102800.6501,39152875848
87,2007-04,35324803135.8504,35844762840
88,2007-05,36867875498.1411,39536919684
89,2007-06,34786415337.3816,37393433544
90,2007-07,35245164565.9275,38452274772
91,2007-08,35652179851.0396,39586977612
92,2007-09,36226175597.9261,34299513048
93,2007-10,37579799465.5226,35770973160
94,2007-11,35419025144.868,31798005408
95,2007-12,35236010909.6345,32732281512
96,2008-01,34206615172.5069,29962736736
97,2008-02,32731978442.1744,32414879160
98,2008-03,33777620575.1237,36637464600
99,2008-04,33613849220.2288,34531906404
100,2008-05,32173062522.5161,35378675316
101,2008-06,31230303925.9533,32647611636
102,2008-07,29025334449.573,32342082096
103,2008-08,28372507322.7493,31446491376
104,2008-09,27696175520.1355,26921023908
105,2008-10,24329111228.6913,22682351448
106,2008-11,24666599139.8316,20186855556
107,2008-12,23751641432.6303,22097054376
108,2009-01,24561176011.9626,20872494628
109,2009-02,23636989645.9855,20916241752
110,2009-03,21771988492.3836,24684294588
111,2009-04,22028125126.5207,23046626532
112,2009-05,22614557446.1559,24843617208
113,2009-06,23206162857.1634,25228715904
114,2009-07,23790909425.6451,26964670092
115,2009-08,28366830552.3478,31238693448
116,2009-09,22908418420.5754,21738962468
117,2009-10,23822801348.8175,22666511736
118,2009-11,25644175663.7746,21571517592
119,2009-12,25716538761.2543,24171481452
120,2010-01,25788327555.369,21122768040
121,2010-02,25049725922.334,22312854612
122,2010-03,27556191883.4583,31085367108
123,2010-04,27499090279.3441,28956318600
124,2010-05,27408391082.7945,29692531860
125,2010-06,28348629117.5984,29582718372
126,2010-07,28301794999.0657,31642076532
127,2010-08,28861959625.8818,31633935984
128,2010-09,29679227514.1749,28639289364
129,2010-10,30644978693.5946,28632833100
130,2010-11,30310259459.2767,27364009428
131,2010-12,31277953866.2982,30161097912
132,2011-01,31742822971.4696,26941643708
133,2011-02,32145612135.3186,29203214568
134,2011-03,31723467164.6388,35104745808
135,2011-04,31190997082.7677,32602233828
136,2011-05,30930569232.7025,33297905300
137,2011-06,31350719049.5392,32419935348
138,2011-07,31967888461.8286,34325523456
139,2011-08,31596271574.7844,35092762992
140,2011-09,33467771972.4234,33107563572
141,2011-10,34674570813.0886,32693058644
142,2011-11,35024854895.1948,31622426316
143,2011-12,35367506275.2107,34687641300
144,2012-01,35359127374.2861,30235186812
145,2012-02,35596768490.5698,34293469152
146,2012-03,35879802025.4465,39834487044
147,2012-04,36633669421.0817,37002644928
148,2012-05,36774100089.7036,39787119480
149,2012-06,36071101403.9306,37541781888
150,2012-07,36507946492.5428,38923751952
151,2012-08,37159073555.5153,40944022032
152,2012-09,37638657260.6513,36384043368
153,2012-10,37644047596.2499,36196703172
