month,date,vol,vol_unadj
60,2005-01,34150738535.4386,29603958888
61,2005-02,34185186713.0386,31239051912
62,2005-03,34148989779.0683,37392213744
63,2005-04,33593090262.1498,34702728756
64,2005-05,33801179020.707,36109250724
65,2005-06,36635616700.8159,38981303220
66,2005-07,38269462116.1942,41618997400
67,2005-08,34377327777.8459,38321005264
68,2005-09,32930701003.3961,31766543364
69,2005-10,31362364696.0323,29226347436
70,2005-11,32997639198.8512,28770087232
71,2005-12,33184300446.4943,31479450320
72,2006-01,34515095986.7227,29874527172
73,2006-02,33376363374.6447,30479797680
74,2006-03,33703022526.2649,37158735144
75,2006-04,34327789603.047,34612173096
76,2006-05,34267584317.2756,37144457106
77,2006-06,35523413611.2584,38145229488
78,2006-07,36904898012.034,40190107244
79,2006-08,36089519445.5834,39836088768
80,2006-09,36067224565.5051,34794555432
81,2006-10,35178875479.4217,32903951708
82,2006-11,35083644865.9727,31179742884
83,2006-12,35031471223.3407,32611077480
84,2007-01,34653524299.137,30624119856
85,2007-02,36022145632.5993,33156409860
86,2007-03,35406410114.3185,39152875848
87,2007-04,35368701748.9968,35844762840
88,2007-05,36752336541.796,39536919684
89,2007-06,34949471095.0477,37393433544
90,2007-07,35524883770.0254,38452274772
91,2007-08,35898830303.6715,39586977612
92,2007-09,36435811739.1103,34299513048
93,2007-10,37458069355.1665,35770973160
94,2007-11,35166778754.3777,31798005408
95,2007-12,34890477723.3326,32732281512
96,2008-01,34018992575.5076,29962736736
97,2008-02,32866090266.2468,32414879160
98,2008-03,33606285822.0135,36637464600
99,2008-04,33707532632.5182,34531906404
100,2008-05,32232893442.67,35378675316
101,2008-06,31219521515.3916,32647611636
102,2008-07,29200017360.7429,32342082096
103,2008-08,28636702826.4704,31446491376
104,2008-09,28229810748.3372,26921023908
105,2008-10,24125979624.3163,22682351448
106,2008-11,24185619048.6114,20186855556
107,2008-12,23528015195.041,22097054376
108,2009-01,24511910988.8152,20872494628
109,2009-02,23694289264.773,20916241752
110,2009-03,21663986937.4227,24684294588
111,2009-04,21970064269.1532,23046626532
112,2009-05,22573371657.1623,24843617208
113,2009-06,23455281929.7601,25228715904
114,2009-07,23928941482.5385,26964670092
115,2009-08,28608138391.5395,31238693448
116,2009-09,23248477845.5099,21738962468
117,2009-10,23768902424.6224,22666511736
118,2009-11,25211348618.5185,21571517592
119,2009-12,25396418711.9851,24171481452
120,2010-01,25654533330.5429,21122768040
121,2010-02,25113811200.1595,22312854612
122,2010-03,27513661931.0849,31085367108
123,2010-04,27625805643.4646,28956318600
124,2010-05,27379557941.7943,29692531860
125,2010-06,28400831014.9012,29582718372
126,2010-07,28502369067.5213,31642076532
127,2010-08,29117851905.731,31633935984
128,2010-09,29801036730.1896,28639289364
129,2010-10,30504274292.966,28632833100
130,2010-11,30201604723.9226,27364009428
131,2010-12,31035664805.6843,30161097912
132,2011-01,31635522626.6936,26941643708
133,2011-02,32216085265.3428,29203214568
134,2011-03,31602502182.1716,35104745808
135,2011-04,31318230205.1205,32602233828
136,2011-05,30995415559.6177,33297905300
137,2011-06,31268763748.6718,32419935348
138,2011-07,31988145505.8509,34325523456
139,2011-08,31799818498.9502,35092762992
140,2011-09,33696981701.8799,33107563572
141,2011-10,34552862866.6664,32693058644
142,2011-11,34812578030.5793,31622426316
143,2011-12,35330510301.0991,34687641300
144,2012-01,35304652142.0719,30162276948
145,2012-02,35539287810.6377,34295430768
146,2012-03,35952706559.2681,39835756308
147,2012-04,36552047882.8356,37015383192
148,2012-05,36741253043.9651,39769827348
149,2012-06,36251121880.6026,37541975712
150,2012-07,36560181127.7124,38945512008
151,2012-08,37125234511.2634,40887741024
152,2012-09,37515519482.5568,36384686112
153,2012-10,37768341533.1445,36275646876
154,2012-11,38420445775.9503,35598733832
155,2012-12,38708570456.3105,37203847680
156,2013-01,39227015637.0345,34135890444
157,2013-02,39656320546.6833,36076070928
158,2013-03,39533888404.9494,42581737276
159,2013-04,40381107644.6544,41447388276
160,2013-05,41021291031.5052,44570267664
161,2013-06,41458837987.3816,41869195548
162,2013-07,41425470894.8784,44489716200
163,2013-08,41352527144.146,45704851524
164,2013-09,40962381827.5284,40257287124
165,2013-10,41092285530.2974,39452050260
166,2013-11,41589028299.8247,38596492224
167,2013-12,41403221154.1994,39735251292
168,2014-01,41982696687.9938,36734890512
169,2014-02,43007594930.6752,39115214424
170,2014-03,44805458120.2422,47838004176
171,2014-04,44206283893.5427,44747528232
172,2014-05,44445266216.7819,48470084352
173,2014-06,43848438115.6519,44491688400
174,2014-07,44798873414.9471,47913544728
175,2014-08,45133503029.5414,48956048736
176,2014-09,44771339386.9531,44936459376
177,2014-10,44532890662.8721,43048186608
178,2014-11,44767279808.1549,40844340972
179,2014-12,45090011370.6421,44072976504
180,2015-01,45644213202.5616,40295928804
181,2015-02,45708151647.036,41475489504
182,2015-03,48161065486.9331,51138248784
183,2015-04,47083645404.0267,47613357840
184,2015-05,47633358372.5088,50945200152
185,2015-06,48890955694.3186,50235465972
186,2015-07,48613951915.4767,51982599288
187,2015-08,48546437312.4549,52585779528
188,2015-09,49103608859.1563,49085974248
189,2015-10,48378318415.073,47153763072
190,2015-11,48160897436.8458,44331438156
191,2015-12,47952084921.3052,47096618736
192,2016-01,48062064683.0826,41705902620
193,2016-02,48826087691.4803,46613642268
194,2016-03,48427819507.4864,52015423812
195,2016-04,48701610499.3203,49256372616
196,2016-05,49146908505.1052,52328991456
197,2016-06,49066136122.3405,50268950160
198,2016-07,49318608693.5943,52083406476
199,2016-08,50154919804.7376,54660283284
200,2016-09,49671906221.6394,50242462620
201,2016-10,49663585481.7944,47765391960
202,2016-11,49602072677.8354,46144596048
203,2016-12,50764156123.5982,50603519688
204,2017-01,49536499230.0676,42961471956
205,2017-02,48958111365.6877,44192931012
206,2017-03,48592026916.384,52493263860
207,2017-04,47755118732.081,47293927764
208,2017-05,48665136693.1176,52326512952
209,2017-06,48836704587.9345,50241208872
210,2017-07,47840185002.4608,50619219708
211,2017-08,46845019853.776,51279050708
212,2017-09,48444745754.272,49024368011.5382
213,2017-10,49293047864.6836,47378530596.1515
214,2017-11,50343164882.393,47158278472.0545
215,2017-12,50105161592.1675,49350288393.2941
216,2018-01,49553026652.0965,43506460203.4177
217,2018-02,49515370410.0618,44600727768.6286
218,2018-03,50735714130.0912,54904359726.7732
219,2018-04,50756962140.5362,50274226627.306
220,2018-05,50571339162.4853,54099671156.7269
221,2018-06,50279174132.7488,51586179287.8748
222,2018-07,52004314030.9911,54631325023.6857
