month,date,vol,vol_unadj
72,2006-01,35203599910.84889,30346965352.52526
73,2006-02,33441235243.68093,30693843257.0707
74,2006-03,34815927256.79796,38281792663.13132
75,2006-04,34286720767.98338,35134539365.15153
76,2006-05,34427038213.38963,37943788331.81818
77,2006-06,35930211864.74749,38379507975.75758
78,2006-07,36607078799.40592,40457594106.06057
79,2006-08,36349243625.23951,40557869828.28281
80,2006-09,35825253823.26638,35378301189.39397
81,2006-10,36289004242.21418,33213107732.32326
82,2006-11,35863294941.37366,31399998288.88889
83,2006-12,35227628538.7553,32683919921.21214
84,2007-01,35739609363.28995,30747812043.43435
85,2007-02,36369889963.9462,33409588948.48483
86,2007-03,36212540366.94991,39830656086.36365
87,2007-04,35228214237.29437,36157315337.87879
88,2007-05,36206364050.54301,39794567936.86868
89,2007-06,35095595201.04637,37468250426.76768
90,2007-07,35026820407.57388,38732295490.90908
91,2007-08,35728871619.99731,39745691475.2525
92,2007-09,35354197564.85425,34888020955.55555
93,2007-10,38205190393.64403,35065885603.03028
94,2007-11,36146332865.0931,31686231470.202
95,2007-12,35205856881.81098,32831219349.49495
96,2008-01,34905602186.19844,29900137343.93939
97,2008-02,34988981605.054,32263033279.29294
98,2008-03,33305918305.97063,36667260614.64648
99,2008-04,33805638239.06922,34810691811.61615
100,2008-05,32738964360.29119,35826101883.83839
101,2008-06,30827926636.75692,32792655495.45456
102,2008-07,29223007107.03514,32193950240.90907
103,2008-08,28449500791.07509,31466616983.83841
104,2008-09,27584058066.7884,27225814795.95961
105,2008-10,24927199832.39728,23002579582.32323
106,2008-11,22914336272.60949,20170984389.39395
107,2008-12,23588523699.92524,22240317356.56566
108,2009-01,24393909257.66532,20790813096.96969
109,2009-02,22393095278.52188,20717683925.25253
110,2009-03,22196863129.55015,24463873380.80807
111,2009-04,22130137978.14212,22875452580.30302
112,2009-05,22573222874.51126,24569133347.9798
113,2009-06,23684652422.26121,25048690622.72729
114,2009-07,24321204023.24897,26601868465.1515
115,2009-08,28174834531.4822,30958653992.9293
116,2009-09,22218538111.31451,21918914790.90908
117,2009-10,24121967171.51704,22404632165.1515
118,2009-11,24084203752.28892,21377438071.21212
119,2009-12,25261358614.83976,24102218518.68687
120,2010-01,24870492056.36412,21189591754.04042
121,2010-02,24132970542.97875,22347131175.75758
122,2010-03,28200845367.58725,31140973904.54545
123,2010-04,27415885974.25575,28345208695.45455
124,2010-05,27255962268.80394,29487505111.61618
125,2010-06,28066590671.84997,29461282736.36362
126,2010-07,28843077120.8362,31317764253.03031
127,2010-08,28330114361.85936,30980369083.83839
128,2010-09,29199410039.40322,28767701844.44445
129,2010-10,30568795075.03192,28608203513.13132
130,2010-11,30540681057.33244,27401588315.15153
131,2010-12,31070872744.71553,29951530520.202
132,2011-01,31355453214.58388,26782569187.87879
133,2011-02,31836522577.74741,29378585948.98988
134,2011-03,31892047853.01717,35290639479.79797
135,2011-04,31641911556.77909,32660808245.95958
136,2011-05,30806276227.47977,33214559372.7273
137,2011-06,31343620004.19366,32615164679.79797
138,2011-07,31402373182.0442,33893774118.18183
139,2011-08,32300632413.42185,35235104801.51514
140,2011-09,33724009600.7913,33164551734.84848
141,2011-10,34629078007.10253,32670795740.90912
142,2011-11,35015386832.45532,31746211118.18184
143,2011-12,36208254432.93584,35063534674.74745
144,2012-01,34989084741.22713,30101198105.05051
145,2012-02,37713612909.28383,34591388441.41415
146,2012-03,36279794415.73563,40203971933.33336
147,2012-04,36067495816.38437,37061011741.41415
148,2012-05,36954634848.75532,39776147323.23234
149,2012-06,36862485136.77135,38059563648.98988
150,2012-07,36292164719.12339,38988324883.33335
151,2012-08,37543725925.44611,40955028141.9192
152,2012-09,36877630045.00648,36309338924.74747
