month,date,vol,vol_unadj
72,2006-01,35204776010.5177,30346965352.52535
73,2006-02,33440166174.32901,30693843257.07077
74,2006-03,34815276858.93491,38281792663.13104
75,2006-04,34286499248.53461,35134539365.15148
76,2006-05,34427319056.17577,37943788331.81786
77,2006-06,35931492225.11407,38379507975.75742
78,2006-07,36607245697.02324,40457594106.06038
79,2006-08,36350765215.7228,40557869828.28259
80,2006-09,35825637638.79306,35378301189.39373
81,2006-10,36287018358.85944,33213107732.32304
82,2006-11,35863840343.26501,31399998288.88871
83,2006-12,35225949606.20899,32683919921.21185
84,2007-01,35740667776.67797,30747812043.43426
85,2007-02,36369236381.78237,33409588948.48448
86,2007-03,36209394794.59021,39828409536.36334
87,2007-04,35228100738.266,36157315337.87903
88,2007-05,36206695604.7038,39794567936.8686
89,2007-06,35096756297.51721,37468250426.76743
90,2007-07,35027002129.18318,38732295490.90916
91,2007-08,35730243020.9261,39745691475.25248
92,2007-09,35354554818.95871,34888020955.55563
93,2007-10,38203322893.27184,35065885603.0303
94,2007-11,36146782364.08402,31686231470.20198
95,2007-12,35204353620.82219,32831219349.49489
96,2008-01,34902367345.85172,29896594293.93943
97,2008-02,34995511080.91944,32269177079.29303
98,2008-03,33304511777.00912,36667260614.64616
99,2008-04,33806977767.5517,34812075831.31291
100,2008-05,32739084382.16913,35825890116.16158
101,2008-06,30825817137.90265,32789437345.45445
102,2008-07,29223571285.2323,32194408705.0504
103,2008-08,28447371964.1855,31463164893.43413
104,2008-09,27584269534.81752,27225757851.51499
105,2008-10,24925820299.68814,23002290769.19185
106,2008-11,22905517856.81833,20163026685.35357
107,2008-12,23592532028.72008,22244943856.56565
108,2009-01,24394462542.57605,20790813096.96982
109,2009-02,22390696775.88202,20715262801.01007
110,2009-03,22201681029.33156,24470330580.80816
111,2009-04,22130134423.88705,22875452580.30305
112,2009-05,22573406467.84024,24569133347.9798
113,2009-06,23685269012.02305,25048690622.72726
114,2009-07,24321264148.80786,26601868465.15163
115,2009-08,28175665479.86251,30958653992.92907
116,2009-09,22218672212.59829,21918914790.90901
117,2009-10,24121326823.83724,22404632165.15162
118,2009-11,24084360155.38342,21377438071.21221
119,2009-12,25260436184.40697,24102218518.68677
120,2010-01,24870839488.68341,21189591754.04034
121,2010-02,24133799161.42227,22347131175.75754
122,2010-03,28199288924.97434,31140973904.54557
123,2010-04,27415945037.4826,28345208695.45466
124,2010-05,27256149832.90405,29487505111.61621
125,2010-06,28067091392.2419,29461282736.36355
126,2010-07,28843106834.79491,31317764253.03019
127,2010-08,28330691194.60015,30980369083.8381
128,2010-09,29199543508.87222,28767701844.44446
129,2010-10,30568397144.69676,28608203513.13132
130,2010-11,30540807538.7901,27401588315.15141
131,2010-12,31070105881.25427,29951530520.20217
132,2011-01,31355623246.15061,26782569187.87877
133,2011-02,31838006509.34212,29378585948.98986
134,2011-03,31890389354.70756,35290639479.79808
135,2011-04,31641868231.73782,32660808245.95962
136,2011-05,30806302687.47284,33214559372.7272
137,2011-06,31343840357.2907,32615164679.79794
138,2011-07,31402350365.87188,33893774118.18172
139,2011-08,32300996336.59574,35235104801.51533
140,2011-09,33724194514.31609,33164551734.84845
141,2011-10,34629272108.70875,32670795740.90893
142,2011-11,35015630600.09448,31746211118.18171
143,2011-12,36207956015.34675,35063534674.74741
144,2012-01,34989051548.65566,30101198105.05045
145,2012-02,37715265029.843,34591388441.41422
146,2012-03,36278112047.44385,40203971933.33306
147,2012-04,36067109495.35265,37061011741.41405
148,2012-05,36954278090.88086,39776147323.23204
149,2012-06,36862273060.12962,38059563648.98958
150,2012-07,36292118685.93066,38988324883.33284
151,2012-08,37543924666.06731,40955028141.91926
152,2012-09,36878106681.88641,36309338924.74741
153,2012-10,37918245518.13825,36048655505.55565
154,2012-11,39017942318.54937,35675219250.00018
155,2012-12,38813227079.73523,37638714041.41397
156,2013-01,40191594124.37354,34759132187.3738
157,2013-02,39710624654.28807,36177042532.82836
158,2013-03,38770518420.92063,42890105925.25244
159,2013-04,41050165177.94844,42004920850.50523
160,2013-05,41619368395.06274,44856453185.35384
161,2013-06,41538480779.74914,42638520190.9092
162,2013-07,42452395507.67575,45412517927.27235
163,2013-08,42348583224.48051,46319760946.96945
164,2013-09,40522929249.23742,40066651033.83836
165,2013-10,41873684009.07487,39961158743.43427
166,2013-11,43078282765.59737,39626890897.97983
167,2013-12,41827940045.34624,40554763155.55543
168,2014-01,42889084210.37245,37333655519.69721
169,2014-02,43187448016.11624,39075584354.54552
170,2014-03,44120070673.6758,48645115445.95922
171,2014-04,44324552290.44027,45063357169.19216
172,2014-05,45334121150.35818,48868674261.11059
173,2014-06,44148872050.73733,45237929909.09085
174,2014-07,45335434405.12433,48441058484.84867
175,2014-08,45640205686.22781,49961026128.78773
176,2014-09,45603237152.41315,45364202070.70696
177,2014-10,46086247542.09096,44063554192.92896
178,2014-11,45024418075.02802,41646688137.37347
179,2014-12,46421850113.34212,45066005411.61595
180,2015-01,47461152229.3104,41436017040.909
181,2015-02,46387197836.6373,41786397690.40382
182,2015-03,47390541838.18375,52102841456.06043
183,2015-04,48235154571.04811,48687479363.13127
184,2015-05,48055251895.83543,51828635397.97955
185,2015-06,50127590880.19583,51336780521.71732
186,2015-07,50301009110.77911,53619377110.10078
187,2015-08,49741396449.60052,54390778915.15143
188,2015-09,50533999814.05272,50423636309.09071
189,2015-10,50016820197.78174,48002598940.40376
190,2015-11,49053311647.09106,45652364516.16154
191,2015-12,49402805820.75501,48177378971.71703
192,2016-01,49278133706.86324,43126758713.63633
193,2016-02,53858358960.27171,48351199546.96978
194,2016-03,48723878833.91605,53466279381.81818
195,2016-04,50992233942.73586,51139553278.78779
196,2016-05,49105119652.09163,52890982833.33329
197,2016-06,50555795258.73941,51746466899.99987
198,2016-07,50763352985.06431,53946457420.20164
199,2016-08,52080534912.65101,56748950288.38384
200,2016-09,52155581313.02997,52047273160.10064
201,2016-10,50907182638.38214,49062364825.7576
202,2016-11,51107269798.95363,47984211160.60585
203,2016-12,53144833316.66911,52196593730.30297
204,2017-01,50520378847.51277,44336739496.46466
205,2017-02,51366460407.22089,45996143879.79809
206,2017-03,50673238614.62402,55475831413.63655
207,2017-04,49607456145.0928,49397774125.25242
208,2017-05,50562689957.23098,54454501616.66664
209,2017-06,50444025082.9094,51568373464.64597
210,2017-07,49957147074.44694,52957179112.62672
211,2017-08,48891400360.77383,53103768614.64644
212,2017-09,50895640453.29787,50707576043.43394
213,2017-10,50895567262.48854,49309947682.32332
214,2017-11,52341097211.70522,49339697937.37394
215,2017-12,52032752806.64993,51345788359.09067
216,2018-01,52208419811.58447,45935965569.69699
217,2018-02,52319719978.75813,46737130347.47484
218,2018-03,52151365252.64039,57180070712.12116
219,2018-04,51140060458.03895,50750783892.92916
220,2018-05,52309657137.77974,56353850380.30268
221,2018-06,52470689438.02963,53726817060.60573
222,2018-07,51304974938.91875,54398863737.87924
223,2018-08,52833892121.00025,56941066996.46465
224,2018-09,51515643700.73026,51131781810.60607
225,2018-10,53300985804.56528,51768361141.41432
226,2018-11,53962758602.17142,50949914609.59547
227,2018-12,53796853555.96574,53092304035.35327
228,2019-01,52680796391.86953,46514473534.3434
229,2019-02,52931513999.95258,47290445891.91924
230,2019-03,53716418234.38264,59130069165.65646
231,2019-04,55135202987.19225,54811262272.22198
232,2019-05,54764621539.89539,58966715909.59611
233,2019-06,53307066618.99262,54807192953.53532
234,2019-07,55573982206.13719,58809029154.5454
235,2019-08,56865494104.89967,60880020203.03001
236,2019-09,55125079828.7997,54615125294.94947
237,2019-10,56031816714.00721,54540640321.2122
238,2019-11,58260329711.65244,54592156196.46439
239,2019-12,57049568293.39315,56024995862.62656
240,2020-01,57058221081.49516,50574842109.09077
241,2020-02,58963246512.98752,52843627443.43421
242,2020-03,42118175868.67921,46619921279.79801
243,2020-04,40311771826.65373,40362599638.88895
244,2020-05,54329957090.05309,58454149761.1112
245,2020-06,59649721568.20481,61759716726.26228
246,2020-07,58271168613.78854,61445516725.25249
247,2020-08,57308977290.63563,60976532178.78786
248,2020-09,60496309972.84368,59871851358.08095
249,2020-10,61482345667.01417,59629452202.02006
250,2020-11,57962072199.8307,53804729440.90888
251,2020-12,61344003313.88943,59945267405.55566
252,2021-01,62711759182.68414,55842701150.50519
253,2021-02,59076381564.99818,53402573407.57574
254,2021-03,70572735764.75148,78247193409.09117
255,2021-04,73371390748.17477,73993434997.47437
256,2021-05,69257978881.35838,74423557416.16129
257,2021-06,70940546966.60596,73972282207.07045
258,2021-07,69010207584.25722,72412671560.10104
259,2021-08,65293718872.74504,69244274138.88907
260,2021-09,65992018061.82497,65539697274.24255
261,2021-10,66872727592.40942,64613623643.93972
262,2021-11,69647102763.02979,63766234273.73736
263,2021-12,68672912711.56219,66710315116.66646
264,2022-01,68966624859.25677,61506297437.87862
265,2022-02,70065273996.02711,64026136676.76718
266,2022-03,70103045906.41252,77931257725.75729
267,2022-04,71269559241.93568,72289124316.66655
268,2022-05,66486386086.19285,71465142681.31358
269,2022-06,67305272836.84525,70673286086.36447
270,2022-07,64226940955.77811,67067421730.808
271,2022-08,67138266375.49876,70906425695.95959
272,2022-09,66698199582.20425,66361253158.58553
273,2022-10,65817144421.98469,63209088042.92939
274,2022-11,63452257451.72526,57667103257.57563
275,2022-12,62316034739.65441,60393666478.28302
276,2023-01,64716718457.24461,57739312073.73712
277,2023-02,62415725816.27673,57622550617.67678
278,2023-03,60912793175.20249,67727629248.48447
279,2023-04,60485674422.52845,61557363924.24232
280,2023-05,62238568443.44559,66848191989.39408
281,2023-06,61592591095.73679,64999285188.88918
282,2023-07,60929447507.71866,63370280544.44449
283,2023-08,62460020635.11451,65798237236.8686
284,2023-09,61801344940.46703,61525576372.2221
285,2023-10,60054140094.81575,57539872227.62784
286,2023-11,61553730381.05741,55783426263.99197
287,2023-12,62999590230.90997,60967161350.55078
288,2024-01,60566077943.55081,54027613483.49885
289,2024-02,62232418708.86356,57759860928.29246
290,2024-03,59111388683.50871,65762716044.05139
