month,date,vol,vol_unadj
60,2005-01,34176624298.6769,29603958888
61,2005-02,34218324434.2009,31239051912
62,2005-03,34131966935.4173,37392213744
63,2005-04,33553490502.5659,34702728756
64,2005-05,33810861798.2698,36109250724
65,2005-06,36630575841.3503,38981303220
66,2005-07,38233144925.3885,41618997400
67,2005-08,34389958088.7675,38321005264
68,2005-09,32986163494.2,31766543364
69,2005-10,31310851052.6295,29226347436
70,2005-11,32947687195.2146,28770087232
71,2005-12,33200798739.6632,31479450320
72,2006-01,34545346482.6729,29874527172
73,2006-02,33418833893.0024,30479797680
74,2006-03,33703257071.7844,37158735144
75,2006-04,34293907012.902,34612173096
76,2006-05,34234041519.1028,37144457106
77,2006-06,35555215592.2517,38145229488
78,2006-07,36916360846.9076,40190107244
79,2006-08,36094816701.0513,39836088768
80,2006-09,36052592215.3716,34794555432
81,2006-10,35135749593.1231,32903951708
82,2006-11,35087404754.1338,31179742884
83,2006-12,35012402336.9665,32611077480
84,2007-01,34630547193.3682,30624119856
85,2007-02,36101590054.49,33156409860
86,2007-03,35406524997.7376,39152875848
87,2007-04,35400620964.8097,35844762840
88,2007-05,36715584964.0297,39536919684
89,2007-06,34911953040.3777,37393433544
90,2007-07,35544044023.2579,38452274772
91,2007-08,35921271414.9077,39586977612
92,2007-09,36429975160.6205,34299513048
93,2007-10,37373347356.1759,35770973160
94,2007-11,35192720545.4606,31798005408
95,2007-12,34911714940.7495,32732281512
96,2008-01,33978403181.552,29962736736
97,2008-02,33063338223.108,32414879160
98,2008-03,33607898712.0386,36637464600
99,2008-04,33615258038.8576,34531906404
100,2008-05,32226587489.2807,35378675316
101,2008-06,31269529717.7532,32647611636
102,2008-07,29168684285.3494,32342082096
103,2008-08,28619807185.807,31446491376
104,2008-09,28268270870.8145,26921023908
105,2008-10,24065125495.9051,22682351448
106,2008-11,24138677609.1104,20186855556
107,2008-12,23500066608.1293,22097054376
108,2009-01,24495543435.8006,20872494628
109,2009-02,23884039171.0506,20916241752
110,2009-03,21664173153.9132,24684294588
111,2009-04,21930030745.3301,23046626532
112,2009-05,22532792625.4974,24843617208
113,2009-06,23477797504.9814,25228715904
114,2009-07,23920112605.0296,26964670092
115,2009-08,28618520589.9772,31238693448
116,2009-09,23196424145.3586,21738962468
117,2009-10,23736053043.1739,22666511736
118,2009-11,25236005899.8701,21571517592
119,2009-12,25358029262.5982,24171481452
120,2010-01,25599288387.4769,21122768040
121,2010-02,25318978076.3502,22312854612
122,2010-03,27466745443.8687,31085367108
123,2010-04,27627592733.559,28956318600
124,2010-05,27385476446.0777,29692531860
125,2010-06,28339725368.4719,29582718372
126,2010-07,28504962655.2539,31642076532
127,2010-08,29116915181.6015,31633935984
128,2010-09,29803508208.1568,28639289364
129,2010-10,30457297060.5074,28632833100
130,2010-11,30202544343.4794,27364009428
131,2010-12,31020963392.1403,30161097912
132,2011-01,31622090070.3009,26941643708
133,2011-02,32401245509.5492,29203214568
134,2011-03,31558220765.4234,35104745808
135,2011-04,31255844026.4785,32602233828
136,2011-05,31010926731.3314,33297905300
137,2011-06,31272760940.2842,32419935348
138,2011-07,31960253395.0048,34325523456
139,2011-08,31732650069.1655,35092762992
140,2011-09,33734655698.9296,33107563572
141,2011-10,34576549126.1714,32693058644
142,2011-11,34742017862.3025,31622426316
143,2011-12,35340449075.7555,34687641300
144,2012-01,35306846829.3179,30162276948
145,2012-02,35652485251.4937,34295430768
146,2012-03,35960533859.3761,39835756308
147,2012-04,36586029920.2661,37015383192
148,2012-05,36701755089.5359,39769827348
149,2012-06,36259280886.1964,37541975712
150,2012-07,36582948377.6981,38945512008
151,2012-08,37052264466.3435,40887741024
152,2012-09,37489247097.2841,36384686112
153,2012-10,37763377914.5935,36275646876
154,2012-11,38472405998.5853,35598733832
155,2012-12,38755617005.7755,37203847680
156,2013-01,39196295423.6315,34135890444
157,2013-02,39634061919.0546,36076070928
158,2013-03,39530814823.9382,42581737276
159,2013-04,40396962669.4304,41447388276
160,2013-05,41003225572.4409,44570267664
161,2013-06,41498845780.9155,41869195548
162,2013-07,41389015574.2026,44489716200
163,2013-08,41272622290.8717,45704851524
164,2013-09,41010161320.997,40257287124
165,2013-10,41086405192.6589,39452050260
166,2013-11,41594263662.4544,38596492224
167,2013-12,41515623627.274,39735251292
168,2014-01,41993732690.123,36734890512
169,2014-02,42875243641.0785,39115214424
170,2014-03,44869506950.6119,47838004176
171,2014-04,44132449071.2904,44747528232
172,2014-05,44452653175.6919,48470084352
173,2014-06,43994601654.9172,44491688400
174,2014-07,44704440327.7159,47913544728
175,2014-08,44976938902.3963,48956048736
176,2014-09,44767653126.392,44936459376
177,2014-10,44581048521.9703,43048186608
178,2014-11,44805629641.286,40844340972
179,2014-12,45283884937.3419,44072976504
180,2015-01,45646642686.985,40295928804
181,2015-02,45484620537.0749,41475489504
182,2015-03,48275406701.314,51138248784
183,2015-04,47105070172.9479,47613357840
184,2015-05,47579911528.6273,50945200152
185,2015-06,48957226220.296,50235465972
186,2015-07,48505227586.0048,51982599288
187,2015-08,48342518258.6465,52585779528
188,2015-09,48988488717.698,49085974248
189,2015-10,48496622245.2736,47153763072
190,2015-11,48355109124.4997,44331438156
191,2015-12,48334342938.1669,47096618736
192,2016-01,47995113620.4045,41705902620
193,2016-02,48606607747.5647,46613642268
194,2016-03,48546073430.3411,52015423812
195,2016-04,48709868300.6139,49256372616
196,2016-05,49094119874.9181,52328991456
197,2016-06,49024019803.3231,50268950160
198,2016-07,49156655666.9339,52083406476
199,2016-08,49801010505.1364,54660283284
200,2016-09,49583125065.4884,50188875036.1675
201,2016-10,49884041562.8214,47772526002.2743
202,2016-11,49759454502.0119,46130043879.7884
203,2016-12,51413394331.4778,50631988738.5002
204,2017-01,49775710404.3143,43264251768.7467
205,2017-02,48867921065.8379,44519752742.845
206,2017-03,49213316011.6056,52911641459.1413
207,2017-04,47881123408.4497,47378381317.5583
208,2017-05,48940424117.8332,52779913551.152
209,2017-06,49230247098.7735,50782385973.3231
210,2017-07,48992148185.9186,51888222399.1661
