month,date,vol,vol_unadj
72,2006-01,35201746148.67687,30346965352.52527
73,2006-02,33442305239.7697,30693843257.0707
74,2006-03,34816105782.77287,38281792663.13132
75,2006-04,34287470976.19753,35134539365.1515
76,2006-05,34427977114.97372,37943788331.81821
77,2006-06,35931132989.22611,38379507975.75753
78,2006-07,36607998782.8063,40457594106.06062
79,2006-08,36351308723.59871,40557869828.28282
80,2006-09,35818080502.4238,35378301189.39393
81,2006-10,36288379342.62369,33213107732.32322
82,2006-11,35864440884.51637,31399998288.88891
83,2006-12,35228776595.1039,32683919921.21213
84,2007-01,35737332767.76255,30747812043.43433
85,2007-02,36371410797.38065,33409588948.48486
86,2007-03,36212592192.70061,39830656086.36363
87,2007-04,35229006050.71341,36157315337.87879
88,2007-05,36207304575.65386,39794567936.86868
89,2007-06,35096405435.04102,37468250426.76766
90,2007-07,35027577273.30914,38732295490.9091
91,2007-08,35730634502.44972,39745691475.25253
92,2007-09,35348057667.14451,34888020955.55553
93,2007-10,38204515092.59659,35065885603.0303
94,2007-11,36147294740.69243,31686231470.20199
95,2007-12,35206857418.76199,32831219349.49496
96,2008-01,34903038903.28719,29900137343.93939
97,2008-02,34990897408.69178,32263128879.29293
98,2008-03,33305836844.34229,36667260614.64647
99,2008-04,33806648733.80876,34810936281.31313
100,2008-05,32739551342.31054,35825890116.16161
101,2008-06,30828536847.02623,32792655495.45453
102,2008-07,29223514302.61913,32193950240.90912
103,2008-08,28447897168.06718,31463520860.10101
104,2008-09,27603507227.83601,27248986745.95962
105,2008-10,24926556232.78897,23002373748.9899
106,2008-11,22915424167.17482,20171503985.35356
107,2008-12,23589069316.48465,22240317356.56566
108,2009-01,24392234022.3588,20790813096.96969
109,2009-02,22392206202.46973,20715633053.53534
110,2009-03,22199172906.20874,24466601280.80807
111,2009-04,22130533673.61531,22875452580.30304
112,2009-05,22573641324.59464,24569133347.97979
113,2009-06,23685025449.66966,25048690622.72726
114,2009-07,24321568327.83154,26601868465.15152
115,2009-08,28175941294.91348,30958653992.92929
116,2009-09,22215563769.87295,21918914790.90909
117,2009-10,24121887515.41314,22404632165.15151
118,2009-11,24084688154.2833,21377438071.21212
119,2009-12,25261876307.79794,24102218518.68685
120,2010-01,24868773858.23037,21189591754.0404
121,2010-02,24134616422.67829,22347131175.75758
122,2010-03,28200486311.63958,31140973904.54545
123,2010-04,27416246419.20794,28345208695.45456
124,2010-05,27256296745.98693,29487505111.61618
125,2010-06,28066857523.58218,29461282736.36363
126,2010-07,28843295752.71933,31317764253.03032
127,2010-08,28330801688.42992,30980369083.8384
128,2010-09,29196924940.18773,28767701844.44445
129,2010-10,30568752821.51984,28608203513.1313
130,2010-11,30541013283.09987,27401588315.15151
131,2010-12,31071228318.48758,29951530520.20202
132,2011-01,31353960213.54721,26782569187.87879
133,2011-02,31838548169.63389,29378585948.9899
134,2011-03,31891563989.33124,35290639479.798
135,2011-04,31642120143.73323,32660808245.95962
136,2011-05,30806448143.28855,33214559372.72728
137,2011-06,31343737034.70529,32615164679.798
138,2011-07,31402422679.49656,33893774118.18179
139,2011-08,32300951932.10374,35235104801.51515
140,2011-09,33722599715.66648,33164551734.84848
141,2011-10,34629158465.93695,32670795740.90909
142,2011-11,35015547688.11898,31746211118.18181
143,2011-12,36208419118.79842,35063534674.74748
144,2012-01,34988236832.51063,30101198105.0505
145,2012-02,37715421836.97331,34591388441.41414
146,2012-03,36279280183.92123,40203971933.33334
147,2012-04,36067529225.82558,37061011741.41415
148,2012-05,36954629679.0004,39776147323.23231
149,2012-06,36862435894.12674,38059563648.98989
150,2012-07,36292040098.36829,38988324883.33334
151,2012-08,37543600464.1162,40955028141.91918
152,2012-09,36877751207.77879,36309338924.74747
153,2012-10,37917472128.59583,36048655505.55556
154,2012-11,39017185047.42436,35675219249.99998
155,2012-12,38812312806.8452,37638714041.41414
156,2013-01,40190751341.49126,34759132187.37375
157,2013-02,39710135233.16996,36177042532.82829
158,2013-03,38774135242.76495,42890105925.25253
159,2013-04,41049621758.82802,42004920850.50504
160,2013-05,41622005980.97415,44856453185.35353
161,2013-06,41537988874.75282,42638520190.90907
162,2013-07,42451847675.55914,45412517927.27273
163,2013-08,42347924737.16962,46319760946.96968
164,2013-09,40522012601.87955,40066651033.83839
165,2013-10,41872469667.16457,39961158743.43435
166,2013-11,43077031523.32451,39626890897.9798
167,2013-12,41826270925.34489,40554763155.55558
168,2014-01,42887387009.72898,37333655519.69698
169,2014-02,43186483083.83955,39075584354.54549
170,2014-03,44127530439.63146,48645115445.95958
171,2014-04,44322931414.63049,45063357169.19195
172,2014-05,45339411729.7939,48868674261.11111
173,2014-06,44147458158.66225,45237929909.09093
174,2014-07,45334032862.85207,48441058484.84846
175,2014-08,45638975891.81471,49961026128.78791
176,2014-09,45601579896.64051,45364202070.70711
