month,date,vol,vol_unadj
72,2006-01,35202118920.61092,30346965352.52525
73,2006-02,33442379183.57141,30693843257.0707
74,2006-03,34816729407.46201,38281792663.13134
75,2006-04,34287495549.12015,35134539365.15151
76,2006-05,34427979957.5054,37943788331.81821
77,2006-06,35931122975.6375,38379507975.75757
78,2006-07,36607919750.31,40457594106.0606
79,2006-08,36351360124.70905,40557869828.28284
80,2006-09,35818118909.31093,35378301189.39393
81,2006-10,36286858612.10229,33213107732.32321
82,2006-11,35864749523.65974,31399998288.88887
83,2006-12,35228768437.74415,32683919921.21211
84,2007-01,35737742930.36418,30747812043.43433
85,2007-02,36371457516.22798,33409588948.48486
86,2007-03,36211145287.20052,39828409536.36366
87,2007-04,35229031223.90036,36157315337.87878
88,2007-05,36207301973.94236,39794567936.86868
89,2007-06,35096390393.0892,37468250426.76767
90,2007-07,35027501616.24254,38732295490.90909
91,2007-08,35730673861.81026,39745691475.25254
92,2007-09,35348101128.80174,34888020955.55556
93,2007-10,38203109390.25877,35065885603.03033
94,2007-11,36147576313.86996,31686231470.202
95,2007-12,35206860704.95143,32831219349.49495
96,2008-01,34903442648.57208,29900137343.93938
97,2008-02,34990778865.77507,32263033279.29293
98,2008-03,33306309607.04937,36667260614.64646
99,2008-04,33806654801.15724,34810936281.31316
100,2008-05,32739533214.30868,35825890116.16159
101,2008-06,30828508585.55539,32792649712.6263
102,2008-07,29223617141.56353,32194126655.05053
103,2008-08,28447745016.88536,31463312021.71717
104,2008-09,27603506157.64269,27248929801.51516
105,2008-10,24925695539.4103,23002290769.19191
106,2008-11,22910765005.61025,20167250885.35355
107,2008-12,23589089332.14731,22240317356.56567
108,2009-01,24392493853.86792,20790813096.96969
109,2009-02,22392365522.00938,20715820225.25253
110,2009-03,22199391981.80117,24466601280.80807
111,2009-04,22130539380.07886,22875452580.30303
112,2009-05,22573628473.19896,24569133347.97977
113,2009-06,23685006823.64513,25048690622.72729
114,2009-07,24321518835.1664,26601868465.15152
115,2009-08,28175963195.07337,30958653992.9293
116,2009-09,22215590791.03167,21918914790.90909
117,2009-10,24121420762.47903,22404632165.15152
118,2009-11,24084831401.12676,21377438071.21212
119,2009-12,25261876375.76722,24102218518.68686
120,2010-01,24869004355.37431,21189591754.04041
121,2010-02,24134513465.69667,22347131175.75758
122,2010-03,28200676794.53379,31140973904.54544
123,2010-04,27416247268.47622,28345208695.45454
124,2010-05,27256283102.8268,29487505111.61616
125,2010-06,28066839821.21206,29461282736.36363
126,2010-07,28843253175.77616,31317764253.03029
127,2010-08,28330813046.53409,30980369083.83838
128,2010-09,29196951801.16509,28767701844.44445
129,2010-10,30568444999.19934,28608203513.13131
130,2010-11,30541114145.2169,27401588315.15152
131,2010-12,31071214594.86514,29951530520.20203
132,2011-01,31354148293.17594,26782569187.87879
133,2011-02,31838388516.34854,29378585948.9899
134,2011-03,31891713457.25303,35290639479.79797
135,2011-04,31642143546.76131,32660808245.95961
136,2011-05,30806460486.88967,33214559372.72726
137,2011-06,31343741387.94764,32615164679.79797
138,2011-07,31402400489.31324,33893774118.18181
139,2011-08,32300940247.133,35235104801.51517
140,2011-09,33722575409.22957,33164551734.84848
141,2011-10,34629082477.3129,32670795740.90911
142,2011-11,35015484159.61879,31746211118.18181
143,2011-12,36208345628.16768,35063534674.74745
144,2012-01,34988307558.99939,30101198105.05051
145,2012-02,37715255646.86319,34591388441.41414
146,2012-03,36279509012.93687,40203971933.33333
147,2012-04,36067604394.65575,37061011741.41414
148,2012-05,36954702564.59389,39776147323.23234
149,2012-06,36862487766.66494,38059563648.98988
150,2012-07,36292061389.30828,38988324883.33331
151,2012-08,37543586455.82885,40955028141.91917
152,2012-09,36877690019.36597,36309338924.74747
