month,date,vol,vol_unadj
60,2005-01,34136269436.21,29603958888
61,2005-02,34221397840.1369,31239051912
62,2005-03,34159408070.5593,37392213744
63,2005-04,33562752819.1745,34702728756
64,2005-05,33853338369.4237,36109250724
65,2005-06,36642233031.0935,38981303220
66,2005-07,38202119713.8457,41618997400
67,2005-08,34373687733.9278,38321005264
68,2005-09,32979635106.8939,31766543364
69,2005-10,31297762628.0752,29226347436
70,2005-11,32970077458.9291,28770087232
71,2005-12,33190599214.3389,31479450320
72,2006-01,34540370067.7808,29874527172
73,2006-02,33424186166.1816,30479797680
74,2006-03,33712810170.7946,37158735144
75,2006-04,34317273121.9852,34612173096
76,2006-05,34270059696.9545,37144457106
77,2006-06,35557236812.4944,38145229488
78,2006-07,36854364327.1251,40190107244
79,2006-08,36103043711.037,39836088768
80,2006-09,36029870301.4968,34794555432
81,2006-10,35166055947.3235,32903951708
82,2006-11,35084782441.0564,31179742884
83,2006-12,35021382128.6078,32611077480
84,2007-01,34613660752.8293,30624119856
85,2007-02,36111214117.4335,33156409860
86,2007-03,35389842923.4172,39152875848
87,2007-04,35412926640.5737,35844762840
88,2007-05,36774234891.4328,39536919684
89,2007-06,34897164702.4354,37393433544
90,2007-07,35528863232.2707,38452274772
91,2007-08,35908755234.4517,39586977612
92,2007-09,36415966725.4281,34299513048
93,2007-10,37400698452.0278,35770973160
94,2007-11,35187952317.7977,31798005408
95,2007-12,34882487813.0723,32732281512
96,2008-01,33981667125.6921,29962736736
97,2008-02,33027294726.4778,32414879160
98,2008-03,33580733212.9673,36637464600
99,2008-04,33673611109.4562,34531906404
100,2008-05,32230964155.6991,35378675316
101,2008-06,31249978775.2622,32647611636
102,2008-07,29179878837.7605,32342082096
103,2008-08,28605087669.9273,31446491376
104,2008-09,28246267527.3962,26921023908
105,2008-10,24097203838.6063,22682351448
106,2008-11,24134047641.4928,20186855556
107,2008-12,23506411872.1572,22097054376
108,2009-01,24446284408.4205,20872494628
109,2009-02,23910747076.9957,20916241752
110,2009-03,21679384368.172,24684294588
111,2009-04,21955930007.0636,23046626532
112,2009-05,22548439002.9768,24843617208
113,2009-06,23462061171.6538,25228715904
114,2009-07,23916279128.0087,26964670092
115,2009-08,28580800013.2986,31238693448
116,2009-09,23214869025.4694,21738962468
117,2009-10,23732274469.0855,22666511736
118,2009-11,25221646325.2137,21571517592
119,2009-12,25388958260.8335,24171481452
120,2010-01,25575356908.2914,21122768040
121,2010-02,25352692622.9222,22312854612
122,2010-03,27476119017.5056,31085367108
123,2010-04,27637952583.4892,28956318600
124,2010-05,27354733139.3039,29692531860
125,2010-06,28365074792.1138,29582718372
126,2010-07,28473739261.4552,31642076532
127,2010-08,29135138260.0455,31633935984
128,2010-09,29792999042.9364,28639289364
129,2010-10,30467450842.3761,28632833100
130,2010-11,30194613759.8416,27364009428
131,2010-12,31033994957.2357,30161097912
132,2011-01,31577925018.9324,26941643708
133,2011-02,32438617200.694,29203214568
134,2011-03,31586561439.9316,35104745808
135,2011-04,31243901874.2438,32602233828
136,2011-05,31009740878.9598,33297905300
137,2011-06,31264579718.0835,32419935348
138,2011-07,31944757875.5588,34325523456
139,2011-08,31785776217.7781,35092762992
140,2011-09,33714840066.8886,33107563572
141,2011-10,34536573011.9519,32693058644
142,2011-11,34769014772.3824,31622426316
143,2011-12,35315657294.7795,34687641300
144,2012-01,35309508197.1602,30162276948
145,2012-02,35688273270.1154,34295430768
146,2012-03,35924987532.9551,39835756308
147,2012-04,36563809975.2092,37015383192
148,2012-05,36721844071.371,39769827348
149,2012-06,36179479830.1682,37541975712
150,2012-07,36581509463.1447,38945512008
151,2012-08,37160169344.9868,40887741024
152,2012-09,37472398792.254,36384686112
153,2012-10,37755104940.7234,36275646876
154,2012-11,38451181590.7262,35598733832
155,2012-12,38706959859.392,37203847680
156,2013-01,39217784859.2995,34135890444
157,2013-02,39754728216.0832,36076070928
158,2013-03,39500894705.6609,42581737276
159,2013-04,40372628150.6604,41447388276
160,2013-05,40998284059.0765,44570267664
161,2013-06,41377531930.3176,41869195548
162,2013-07,41385369298.9117,44489716200
163,2013-08,41451759374.5105,45704851524
164,2013-09,40979118018.6273,40257287124
165,2013-10,41095375542.4819,39452050260
166,2013-11,41544900971.2397,38596492224
167,2013-12,41470638795.0279,39735251292
168,2014-01,41984997652.3553,36734890512
169,2014-02,43033456906.1067,39115214424
170,2014-03,44780940459.5438,47838004176
171,2014-04,44171690346.1476,44747528232
172,2014-05,44386836878.4228,48470084352
173,2014-06,43788880952.3613,44491688400
174,2014-07,44763917501.8032,47913544728
175,2014-08,45306224439.2256,48956048736
176,2014-09,44766573181.3611,44936459376
177,2014-10,44536527842.6874,43048186608
178,2014-11,44753143869.3613,40844340972
179,2014-12,45136609703.449,44072976504
180,2015-01,45652602733.5693,40295928804
181,2015-02,45664127280.1257,41475489504
182,2015-03,48207143003.8496,51138248784
183,2015-04,47102713955.3354,47613357840
184,2015-05,47475026081.3459,50945200152
185,2015-06,48721724183.0697,50235465972
186,2015-07,48600479094.2318,51982599288
187,2015-08,48834208636.7824,52585779528
188,2015-09,49066320025.7653,49085974248
189,2015-10,48365668210.0772,47153763072
190,2015-11,48223059835.1584,44331438156
191,2015-12,48042433920.3397,47096618736
192,2016-01,48086987735.9078,41705902620
193,2016-02,48779837638.04,46613642268
194,2016-03,48471333267.7878,52015423812
195,2016-04,48686069912.853,49256372616
196,2016-05,48921938600.4354,52328991456
197,2016-06,48753400890.7812,50268950160
198,2016-07,49326600765.9687,52083406476
199,2016-08,50498105508.3544,54660283284
200,2016-09,49731387015.0012,50242462620
201,2016-10,49670866739.3093,47765391960
202,2016-11,49618012427.2241,46144596048
203,2016-12,50862778011.7374,50603519688
204,2017-01,49662739271.65,42961471956
205,2017-02,48870538847.1861,44192931012
206,2017-03,48686384924.1213,52493263860
207,2017-04,47767919467.1232,47293927764
208,2017-05,48236004554.2042,52326512952
209,2017-06,48413219136.3616,50241208872
210,2017-07,47932533688.4175,50630330054.125
211,2017-08,47281447642.4719,51295240289.9176
212,2017-09,48493564540.5294,49065247656.8768
213,2017-10,49416066219.9164,47424122793.3982
214,2017-11,50440357553.5253,47188018022.7536
215,2017-12,50252735881.6281,49391047951.4815
216,2018-01,49695806898.9096,43552033854.8628
217,2018-02,49487318191.6831,44656225143.6877
218,2018-03,50971665306.0541,55039051879.1373
219,2018-04,51425263679.3656,50859840841.9193
220,2018-05,51857397372.6349,55906708175.7937
