month,date,vol,vol_unadj
72,2006-01,35201262516.45683,30346965352.52526
73,2006-02,33442049933.12035,30693843257.0707
74,2006-03,34816635863.69246,38281792663.13132
75,2006-04,34287442812.40817,35134539365.15153
76,2006-05,34427958915.31,37943788331.81818
77,2006-06,35931122818.24387,38379507975.75756
78,2006-07,36607988645.52778,40457594106.06061
79,2006-08,36351297680.70113,40557869828.28284
80,2006-09,35818105477.71918,35378301189.39394
81,2006-10,36288563231.00115,33213107732.32321
82,2006-11,35864410445.21194,31399998288.8889
83,2006-12,35228820183.29858,32683919921.21212
84,2007-01,35736792577.10619,30747812043.43431
85,2007-02,36371080401.38707,33409588948.48485
86,2007-03,36211094903.83716,39828409536.36366
87,2007-04,35228999349.91763,36157315337.87879
88,2007-05,36207300459.77491,39794567936.8687
89,2007-06,35096405884.79062,37468250426.76765
90,2007-07,35027580782.32283,38732295490.90911
91,2007-08,35730639137.57737,39745691475.25255
92,2007-09,35348093952.71291,34888020955.55556
93,2007-10,38204697617.0427,35065885603.03033
94,2007-11,36147270665.66175,31686231470.20201
95,2007-12,35206889534.30319,32831219349.49495
96,2008-01,34902464724.3159,29900137343.93938
97,2008-02,34990303375.60073,32262922218.68687
98,2008-03,33306329492.22066,36667260614.64647
99,2008-04,33806662696.19313,34810936281.31313
100,2008-05,32739563877.47242,35825890116.16161
101,2008-06,30828550743.88951,32792655495.45457
102,2008-07,29223527030.58473,32193950240.90912
103,2008-08,28447906939.32,31463520860.10102
104,2008-09,27603481442.24119,27248929801.51514
105,2008-10,24926577045.76929,23002290769.19192
106,2008-11,22915418947.30606,20171503985.35355
107,2008-12,23589099859.60424,22240317356.56565
108,2009-01,24391884671.17269,20790813096.96971
109,2009-02,22393045002.6274,20716679303.53535
110,2009-03,22199367219.77922,24466528830.80807
111,2009-04,22130562813.41157,22875452580.30304
112,2009-05,22573668186.5353,24569133347.97979
113,2009-06,23685050211.93645,25048690622.72728
114,2009-07,24321589495.80243,26601868465.15153
115,2009-08,28175960409.28035,30958653992.92929
116,2009-09,22215593237.46606,21918914790.9091
117,2009-10,24121973930.04627,22404632165.15151
118,2009-11,24084696300.88669,21377438071.21214
119,2009-12,25261928187.87562,24102218518.68687
120,2010-01,24868450449.84657,21189591754.0404
121,2010-02,24134237144.41434,22347131175.75758
122,2010-03,28200776625.41007,31140973904.54545
123,2010-04,27416304617.65771,28345208695.45454
124,2010-05,27256346368.84381,29487505111.6162
125,2010-06,28066901451.89193,29461282736.36364
126,2010-07,28843331715.3618,31317764253.03031
127,2010-08,28330823121.06505,30980369083.83839
128,2010-09,29196954086.08876,28767701844.44445
129,2010-10,30568816967.70584,28608203513.13132
130,2010-11,30541017271.6574,27401588315.15151
131,2010-12,31071272623.78404,29951530520.202
132,2011-01,31353701202.68939,26782569187.87881
133,2011-02,31838025506.07211,29378585948.9899
134,2011-03,31891817917.06769,35290639479.798
135,2011-04,31642206525.76618,32660808245.95961
136,2011-05,30806527461.24825,33214559372.72729
137,2011-06,31343807033.4754,32615164679.79796
138,2011-07,31402476407.00879,33893774118.18181
139,2011-08,32300978952.27164,35235104801.51516
140,2011-09,33722609304.99128,33164551734.84851
141,2011-10,34629153693.87729,32670795740.90908
142,2011-11,35015465688.51016,31746211118.18182
143,2011-12,36208408498.0581,35063534674.74747
144,2012-01,34988076722.77528,30101198105.05051
145,2012-02,37714905903.67652,34591388441.41415
146,2012-03,36279584171.36881,40203971933.33333
147,2012-04,36067650777.80006,37061011741.41412
148,2012-05,36954754652.8923,39776147323.23233
149,2012-06,36862541547.78948,38059563648.98988
150,2012-07,36292109519.51486,38988324883.33335
151,2012-08,37543617797.4071,40955028141.9192
152,2012-09,36877704244.2411,36309338924.74749
153,2012-10,37917370249.36803,36048655505.55557
154,2012-11,39016936856.82004,35675219249.99998
155,2012-12,38812142215.88417,37638714041.41414
156,2013-01,40190589506.38007,34759132187.37372
157,2013-02,39709721495.39115,36177042532.8283
158,2013-03,38774797537.46973,42890105925.25254
159,2013-04,41049588576.03212,42004920850.50505
160,2013-05,41622582145.55795,44856453185.35354
161,2013-06,41537970616.59974,42638520190.90907
162,2013-07,42451815145.89015,45412517927.27273
163,2013-08,42347848897.19554,46319760946.96972
164,2013-09,40521885456.7826,40066651033.83838
165,2013-10,41872295431.92462,39961158743.43436
166,2013-11,43076656292.95062,39626890897.97981
167,2013-12,41825682574.37216,40554763155.55556
168,2014-01,42887140375.23637,37333655519.69699
169,2014-02,43186296962.98717,39075584354.54544
170,2014-03,44128777075.63055,48645115445.95963
171,2014-04,44322779784.96463,45063357169.19195
172,2014-05,45340591967.34641,48868674261.11111
173,2014-06,44147381251.12881,45237929909.09088
174,2014-07,45333978373.24852,48441058484.84847
175,2014-08,45638249639.16008,49961026128.7879
176,2014-09,45601454304.52294,45364202070.70708
177,2014-10,46084304699.24595,44063554192.92928
178,2014-11,45022508572.9509,41646688137.37375
179,2014-12,46418673720.00948,45066005411.61618
180,2015-01,47458531021.25042,41436017040.90908
181,2015-02,46386036907.36459,41786397690.40405
182,2015-03,47403840533.60845,52102841456.0606
183,2015-04,48231488474.93192,48687479363.13132
184,2015-05,48064441270.34309,51828635397.97978
185,2015-06,50123731085.39652,51336780521.71719
186,2015-07,50297446279.55785,53619377110.101
187,2015-08,49737412025.23035,54390778915.15151
188,2015-09,50531645959.71077,50423636309.09093
189,2015-10,50016216008.17055,48002598940.40405
190,2015-11,49054339462.83757,45652364516.16163
191,2015-12,49402486486.12385,48177378971.71715
192,2016-01,49277611339.41616,43126758713.63636
193,2016-02,53857297510.62357,48351199546.96971
194,2016-03,48735116555.07879,53466279381.81821
195,2016-04,50984406458.32194,51139553278.78787
196,2016-05,49110485114.35986,52890982833.3333
197,2016-06,50548716890.98656,51746466900.00002
198,2016-07,50758332976.11333,53946457420.20204
199,2016-08,52076554436.1892,56748950288.38389
200,2016-09,52155175327.73597,52047273160.10098
201,2016-10,50911920644.09447,49062364825.75758
202,2016-11,51116458207.66774,47984211160.60608
203,2016-12,53151933829.3043,52196593730.30303
204,2017-01,50523394084.5958,44336739496.46465
205,2017-02,51370712938.06353,45996143879.79797
206,2017-03,50691882584.00874,55475831413.63638
207,2017-04,49556194883.94121,49397774125.25253
208,2017-05,50561768842.19657,54454501616.6667
209,2017-06,50440297043.06635,51568373464.64646
210,2017-07,49951864557.94727,52957179112.62627
211,2017-08,48889921199.85248,53103768614.64645
212,2017-09,50898886325.93936,50707576043.43435
213,2017-10,50908962886.10452,49309947682.32319
214,2017-11,52364828758.29628,49339697937.37373
215,2017-12,52055441022.01312,51345788359.09096
216,2018-01,52230557474.81143,45935965569.69698
217,2018-02,52343423588.21802,46737130347.47475
218,2018-03,52203349648.90668,57180070712.12122
219,2018-04,50907845723.23581,50750783892.92929
220,2018-05,52326084668.49444,56353850380.30304
221,2018-06,52494294538.91675,53726817060.60609
222,2018-07,51314716948.11744,54398863737.87881
223,2018-08,52844458788.58392,56941066996.46463
224,2018-09,51529349501.9798,51131781810.60606
225,2018-10,53324868346.12037,51768361141.41412
226,2018-11,53997741573.20513,50949914609.59594
227,2018-12,53833164692.34895,53092304035.35353
228,2019-01,52719323126.48923,46514473534.34341
229,2019-02,52973292226.57908,47290445891.91921
230,2019-03,53803007852.68487,59130069165.65658
231,2019-04,54683580517.72551,54811262272.22224
232,2019-05,54801950330.2198,58966715909.59594
233,2019-06,53362091468.01195,54807192953.53537
234,2019-07,55605803221.50104,58809029154.54545
235,2019-08,56896244199.67068,60880020203.03027
236,2019-09,55154109486.7738,54615125294.94951
237,2019-10,56064570763.31313,54540640321.21214
238,2019-11,58301392345.86765,54592156196.46471
239,2019-12,57094022539.11059,56024995862.62629
240,2020-01,57112303641.79305,50574842109.0909
241,2020-02,59021297923.19128,52843627443.43433
242,2020-03,42203689349.84174,46619921279.79797
243,2020-04,39870324942.37395,40362599638.88887
244,2020-05,54390475161.24563,58454149761.11113
245,2020-06,59740650813.91261,61759716726.26262
246,2020-07,58330521748.38338,61445516725.25251
247,2020-08,57363927273.79681,60976532178.78789
248,2020-09,60543182237.46944,59871851358.0808
249,2020-10,61515509178.79511,59629452202.0202
250,2020-11,57995022722.82611,53804729440.90907
251,2020-12,61388188014.04637,59945267405.55552
252,2021-01,62759802351.61115,55842701150.50502
253,2021-02,59148827254.58987,53402573407.57575
254,2021-03,70746136516.31276,78247193409.09093
255,2021-04,72427966308.56633,73993434997.4747
256,2021-05,69252011423.62816,74423557416.16161
257,2021-06,71322522105.37721,73972282207.07072
258,2021-07,69018865810.51817,72412671560.10103
259,2021-08,65253128096.87957,69244274138.8889
260,2021-09,66164454144.34142,65539697274.24245
261,2021-10,66900053233.32821,64613623643.93938
262,2021-11,69668030928.4939,63766234273.7374
263,2021-12,68719578093.4886,66710315116.66671
264,2022-01,69018877929.09711,61506297437.8788
265,2022-02,70170470087.13708,64026136676.76767
266,2022-03,70308712151.097,77931257725.75757
267,2022-04,70160482199.78416,72289124316.6667
268,2022-05,66403363138.5652,71465142681.31313
269,2022-06,67957082435.2306,70673286086.36363
270,2022-07,64200808103.32499,67067421730.80811
271,2022-08,66952990070.89576,70906425695.95961
272,2022-09,67039731548.12001,66361253158.58582
273,2022-10,65829078432.93935,63209088042.92928
274,2022-11,63447017623.10727,57667103257.5758
275,2022-12,62348648102.89686,60393666478.28281
276,2023-01,64745280616.18766,57739312073.73737
277,2023-02,62513098199.55889,57622550617.67672
278,2023-03,61102954541.99911,67727629248.48485
279,2023-04,59459136343.85567,61557363924.24245
280,2023-05,62037295172.11295,66848191989.39393
281,2023-06,62545424648.82601,64999285188.88889
282,2023-07,60942716037.67885,63370280544.44448
283,2023-08,62004843888.42474,65798237236.86871
284,2023-09,62212808516.20925,61525576372.22223
285,2023-10,60156644125.02415,57619480780.30302
286,2023-11,61595422891.05214,55823422196.46462
287,2023-12,63005297361.53316,60925587758.58583
288,2024-01,60727737416.53944,54133383812.12122
289,2024-02,62386723464.34167,57808845613.63636
290,2024-03,59400632886.62336,65890134207.07069
291,2024-04,61058230939.37478,63374464087.27833
292,2024-05,61995272995.77367,66808487869.45893
293,2024-06,58283203634.9474,60537324818.00198
294,2024-07,63033227710.38409,65238996333.77581
295,2024-08,62669515706.69647,66674152989.13354
296,2024-09,60862658287.72124,60129638230.47896
