month,date,vol,vol_unadj
60,2005-01,34141624292.856,29603958888
61,2005-02,34214471425.5227,31239051912
62,2005-03,34177983707.1627,37392213744
63,2005-04,33511639234.0019,34702728756
64,2005-05,33921520910.3663,36109250724
65,2005-06,36684763768.3662,38981303220
66,2005-07,38174394807.1425,41618997400
67,2005-08,34339256513.7485,38321005264
68,2005-09,33008592602.0089,31766543364
69,2005-10,31224518609.2035,29226347436
70,2005-11,32939616853.9443,28770087232
71,2005-12,33216097450.9889,31479450320
72,2006-01,34562884843.2183,29874527172
73,2006-02,33415888757.57,30479797680
74,2006-03,33705614129.5519,37158735144
75,2006-04,34315106955.5512,34612173096
76,2006-05,34282146630.279,37144457106
77,2006-06,35597222196.1265,38145229488
78,2006-07,36837952199.4856,40190107244
79,2006-08,36139460593.4395,39836088768
80,2006-09,35994959655.3506,34794555432
81,2006-10,35111258455.0607,32903951708
82,2006-11,35105401912.2889,31179742884
83,2006-12,35017709391.974,32611077480
84,2007-01,34591918856.5396,30624119856
85,2007-02,36098186042.1252,33156409860
86,2007-03,35402480690.0217,39152875848
87,2007-04,35396274478.5418,35844762840
88,2007-05,36852277208.9812,39536919684
89,2007-06,34871949145.0197,37393433544
90,2007-07,35523696804.8195,38452274772
91,2007-08,35914868935.1509,39586977612
92,2007-09,36436695737.713,34299513048
93,2007-10,37304997525.2285,35770973160
94,2007-11,35205318692.7534,31798005408
95,2007-12,34890517816.7111,32732281512
96,2008-01,34037931307.3258,29962736736
97,2008-02,33065347941.5666,32414879160
98,2008-03,33577360560.2539,36637464600
99,2008-04,33622041834.5304,34531906404
100,2008-05,32288395281.8873,35378675316
101,2008-06,31270831897.6778,32647611636
102,2008-07,29197296566.6379,32342082096
103,2008-08,28593274918.0775,31446491376
104,2008-09,28236566855.8533,26921023908
105,2008-10,24052206287.1495,22682351448
106,2008-11,24147231025.1129,20186855556
107,2008-12,23475628812.4294,22097054376
108,2009-01,24489907111.3541,20872494628
109,2009-02,23876379025.2561,20916241752
110,2009-03,21691864944.3847,24684294588
111,2009-04,21959342279.6994,23046626532
112,2009-05,22564275877.5147,24843617208
113,2009-06,23459376212.3479,25228715904
114,2009-07,23908742091.5733,26964670092
115,2009-08,28573757077.1424,31238693448
116,2009-09,23193181579.6349,21738962468
117,2009-10,23723365408.3541,22666511736
118,2009-11,25231481634.5402,21571517592
119,2009-12,25426670830.6241,24171481452
120,2010-01,25587868071.6133,21122768040
121,2010-02,25310649637.3562,22312854612
122,2010-03,27435675195.9902,31085367108
123,2010-04,27650708269.1868,28956318600
124,2010-05,27364981943.0549,29692531860
125,2010-06,28353162113.0278,29582718372
126,2010-07,28489430381.3394,31642076532
127,2010-08,29134727386.1753,31633935984
128,2010-09,29818952089.7464,28639289364
129,2010-10,30448740011.8747,28632833100
130,2010-11,30187009676.8702,27364009428
131,2010-12,31036938226.6662,30161097912
132,2011-01,31590326434.1299,26941643708
133,2011-02,32395055178.3073,29203214568
134,2011-03,31616204553.0173,35104745808
135,2011-04,31204080898.5749,32602233828
136,2011-05,31017723408.4164,33297905300
137,2011-06,31304161407.5325,32419935348
138,2011-07,31936452830.8159,34325523456
139,2011-08,31730332882.4661,35092762992
140,2011-09,33737008813.0468,33107563572
141,2011-10,34547017491.8566,32693058644
