month,date,vol,vol_unadj
72,2006-01,35205647270.07974,30346965352.52525
73,2006-02,33441325688.94112,30693843257.0707
74,2006-03,34813395537.05412,38281792663.13132
75,2006-04,34285982060.26538,35134539365.1515
76,2006-05,34426570934.24765,37943788331.8182
77,2006-06,35930709910.86881,38379507975.75756
78,2006-07,36608135944.2071,40457594106.06062
79,2006-08,36350298929.40497,40557869828.28281
80,2006-09,35824815951.92442,35378301189.39393
81,2006-10,36289588841.71957,33213107732.32322
82,2006-11,35863014838.8167,31399998288.88888
83,2006-12,35227131777.39295,32683919921.21211
84,2007-01,35741752407.12818,30747812043.43431
85,2007-02,36370150604.38645,33409588948.48484
86,2007-03,36209808359.52848,39830656086.36362
87,2007-04,35227518989.69977,36157315337.87878
88,2007-05,36205937040.79099,39794567936.86871
89,2007-06,35096050958.44923,37468250426.76765
90,2007-07,35028867504.46232,38733545690.90913
91,2007-08,35728551417.51098,39744291275.25252
92,2007-09,35353813011.85223,34888020955.55555
93,2007-10,38205712642.92839,35065885603.0303
94,2007-11,36146065232.23853,31686231470.20199
95,2007-12,35205411552.1579,32831219349.49493
96,2008-01,34903618021.81566,29896594293.93938
97,2008-02,34989508683.96353,32263128879.29293
98,2008-03,33308378062.1633,36672797814.64648
99,2008-04,33805790620.84526,34811438731.31315
100,2008-05,32738458617.70373,35825890116.16164
101,2008-06,30825267509.22425,32789431562.6263
102,2008-07,29218425937.1997,32188153255.05051
103,2008-08,28447101495.80957,31463232519.69698
104,2008-09,27583719551.74601,27225757851.51515
105,2008-10,24927141557.4193,23002290769.19192
106,2008-11,22916875267.35513,20173385685.35354
107,2008-12,23588227727.89641,22240317356.56567
108,2009-01,24395270675.66397,20790813096.9697
109,2009-02,22391394708.36679,20715633053.53534
110,2009-03,22197682675.2309,24466601280.80809
111,2009-04,22129822736.85805,22875452580.30303
112,2009-05,22573042645.44558,24569133347.97978
113,2009-06,23684914170.80404,25048690622.72728
114,2009-07,24321763181.49855,26601868465.15153
115,2009-08,28175352098.36296,30958653992.92931
116,2009-09,22218314855.79255,21918914790.90909
117,2009-10,24122035567.28568,22404632165.15151
118,2009-11,24084005587.8768,21377438071.21213
119,2009-12,25261045334.92611,24102218518.68687
120,2010-01,24871662874.32953,21189591754.0404
121,2010-02,24133766980.3109,22347131175.75759
122,2010-03,28199042221.55265,31140973904.54544
123,2010-04,27415595315.24596,28345208695.45456
124,2010-05,27255811723.80128,29487505111.61615
125,2010-06,28066803001.84108,29461282736.36366
126,2010-07,28843553241.01927,31317764253.03032
127,2010-08,28330465756.22421,30980369083.83839
128,2010-09,29199212684.69271,28767701844.44445
129,2010-10,30568755873.21143,28608203513.13133
130,2010-11,30540468133.71036,27401588315.15152
131,2010-12,31070567228.88234,29951530520.202
