month,date,vol,vol_unadj
60,2005-01,34078069464.234,29501266504
61,2005-02,34108179159.8945,31183303712
62,2005-03,34131971857.534,37392213744
63,2005-04,33459248534.9315,34612444876
64,2005-05,33896908769.3402,36059340276
65,2005-06,36652357274.9111,38981303220
66,2005-07,38162034739.9422,41474283680
67,2005-08,34260759416.0809,38246642343
68,2005-09,32902056384.2127,31766543364
69,2005-10,31008517567.7678,28921282508
70,2005-11,32830810529.664,28617108461
71,2005-12,33152381214.6664,31479450320
72,2006-01,34497031144.7565,29785257556
73,2006-02,33322947515.2101,30446665644
74,2006-03,33633776644.547,37158735144
75,2006-04,34276565484.5129,34526397168
76,2006-05,34268167777.4068,37093252841
77,2006-06,35540910751.9507,38145229488
78,2006-07,36849001469.3422,40102094788
79,2006-08,36096601963.3322,39787738616
80,2006-09,35968440448.0196,34794555432
81,2006-10,35151037640.444,32876701212
82,2006-11,35088352782.1167,31169946968
83,2006-12,34994796762.4966,32611077480
84,2007-01,34539547176.7267,30527039496
85,2007-02,35963131588.2852,33116293708
86,2007-03,35366443099.2086,39152875848
87,2007-04,35317406848.9024,35791748136
88,2007-05,36866865826.5895,39511363876
89,2007-06,34888162538.8468,37393433544
90,2007-07,35504128402.8253,38359410244
91,2007-08,35857660897.998,39548503820
92,2007-09,36429279360.0814,34299513048
93,2007-10,37298487881.0384,35686863160
94,2007-11,35141952827.4228,31761968080
95,2007-12,34853659323.6042,32732281512
96,2008-01,34002389313.098,29872352288
97,2008-02,32774999401.5507,32367327304
98,2008-03,33558206511.5559,36637464600
99,2008-04,33617847642.8739,34464992692
100,2008-05,32275448203.1665,35333873996
101,2008-06,31212439212.7273,32647611636
102,2008-07,29152058644.1982,32213838496
103,2008-08,28575927677.9836,31379871624
104,2008-09,28183918595.6571,26921023908
105,2008-10,24055990429.1969,22637164952
106,2008-11,24191924652.393,20168259332
107,2008-12,23456839292.7819,22097054376
108,2009-01,24503968966.1964,20845588724
109,2009-02,23683146850.6902,20914118640
110,2009-03,21667666827.0793,24684294588
111,2009-04,21950118644.9783,23020334708
112,2009-05,22606648153.8854,24827572584
113,2009-06,23425244450.364,25228715904
114,2009-07,23877486884.752,26895315772
115,2009-08,28561802882.7245,31199256520
116,2009-09,23215433485.8213,21738962468
117,2009-10,23747774297.7761,22627493216
118,2009-11,25195808201.0439,21544468688
119,2009-12,25432281658.6411,24171481452
120,2010-01,25635262191.2176,21112356856
121,2010-02,25102110099.8473,22304047496
122,2010-03,27422093721.3625,31085367108
123,2010-04,27624981539.1317,28937062728
124,2010-05,27371447753.8425,29676689108
