month,date,vol,vol_unadj
60,2005-01,34175806759.4696,29603958888
61,2005-02,34206896720.9577,31239051912
62,2005-03,34126084049.887,37392213744
63,2005-04,33610038069.3068,34702728756
64,2005-05,33718002305.2703,36109250724
65,2005-06,36621725829.958,38981303220
66,2005-07,38210268856.8183,41618997400
67,2005-08,34424351166.57,38321005264
68,2005-09,33022353235.3575,31766543364
69,2005-10,31286775163.0296,29226347436
70,2005-11,32983532880.7222,28770087232
71,2005-12,33224669809.8749,31479450320
72,2006-01,34551082431.1383,29874527172
73,2006-02,33395371935.2432,30479797680
74,2006-03,33764826160.3527,37158735144
75,2006-04,34266025724.577,34612173096
76,2006-05,34209663665.8814,37144457106
77,2006-06,35565840147.8513,38145229488
78,2006-07,36870965229.6421,40190107244
79,2006-08,36076644593.2769,39836088768
80,2006-09,36101364146.7761,34794555432
81,2006-10,35112730258.9448,32903951708
82,2006-11,35114108394.379,31179742884
83,2006-12,35032206273.8964,32611077480
84,2007-01,34707376879.4733,30624119856
85,2007-02,36044429101.4427,33156409860
86,2007-03,35428209471.9087,39152875848
87,2007-04,35411256695.9771,35844762840
88,2007-05,36648686072.479,39536919684
89,2007-06,34940464126.2198,37393433544
90,2007-07,35500921955.0907,38452274772
91,2007-08,35970199496.3514,39586977612
92,2007-09,36398280828.9774,34299513048
93,2007-10,37411471161.3038,35770973160
94,2007-11,35243028082.9667,31798005408
95,2007-12,34905524512.3038,32732281512
96,2008-01,34014666791.0824,29962736736
97,2008-02,32850159915.5552,32414879160
98,2008-03,33612895303.817,36637464600
99,2008-04,33646612838.7927,34531906404
100,2008-05,32189091681.5755,35378675316
101,2008-06,31260744774.4237,32647611636
102,2008-07,29146040336.1342,32342082096
103,2008-08,28626485834.8583,31446491376
104,2008-09,28290915025.3215,26921023908
105,2008-10,24113586177.9214,22682351448
106,2008-11,24122066691.1574,20186855556
107,2008-12,23554780387.2228,22097054376
108,2009-01,24556226755.9486,20872494628
109,2009-02,23734526691.6814,20916241752
110,2009-03,21673286156.6121,24684294588
111,2009-04,21945461077.2785,23046626532
