month,date,vol,vol_unadj
60,2005-01,34205177238.4566,29603958888
61,2005-02,34224741547.4409,31239051912
62,2005-03,34106366995.7899,37392213744
63,2005-04,33606034880.0171,34702728756
64,2005-05,33701467795.3272,36109250724
65,2005-06,36598734843.4884,38981303220
66,2005-07,38190789913.9114,41618997400
67,2005-08,34425251693.6668,38321005264
68,2005-09,33036600760.7795,31766543364
69,2005-10,31268582322.1798,29226347436
70,2005-11,32951023408.6721,28770087232
71,2005-12,33250272086.5001,31479450320
72,2006-01,34565421040.5044,29874527172
73,2006-02,33417126451.807,30479797680
74,2006-03,33747137522.5043,37158735144
75,2006-04,34245214008.4155,34612173096
76,2006-05,34180272364.2704,37144457106
77,2006-06,35573547023.8236,38145229488
78,2006-07,36877141978.938,40190107244
79,2006-08,36074221541.1941,39836088768
80,2006-09,36104772427.085,34794555432
81,2006-10,35071832571.1544,32903951708
82,2006-11,35110413750.9658,31179742884
83,2006-12,35015000780.941,32611077480
84,2007-01,34712161709.4054,30624119856
85,2007-02,36085955014.0276,33156409860
86,2007-03,35445412029.8247,39152875848
87,2007-04,35400191509.2577,35844762840
88,2007-05,36614102263.4712,39536919684
89,2007-06,34939738281.5192,37393433544
90,2007-07,35479758046.9775,38452274772
91,2007-08,35974058766.1001,39586977612
92,2007-09,36388587277.3145,34299513048
93,2007-10,37357800534.8879,35770973160
94,2007-11,35259550435.7771,31798005408
95,2007-12,34917527102.0144,32732281512
96,2008-01,34015860556.3167,29962736736
97,2008-02,33129358983.2634,32414879160
98,2008-03,33605917765.2065,36637464600
99,2008-04,33580134003.0993,34531906404
100,2008-05,32202470816.1987,35378675316
101,2008-06,31261280717.5083,32647611636
102,2008-07,29105409825.1465,32342082096
103,2008-08,28630578773.745,31446491376
104,2008-09,28307241867.5165,26921023908
105,2008-10,24064498333.6976,22682351448
106,2008-11,24106745716.6258,20186855556
107,2008-12,23529572064.1096,22097054376
108,2009-01,24604965537.3479,20872494628
109,2009-02,23824693815.7511,20916241752
110,2009-03,21640305944.8099,24684294588
111,2009-04,21907046451.4583,23046626532
112,2009-05,22485935635.2067,24843617208
113,2009-06,23498763365.9377,25228715904
114,2009-07,23934755360.9809,26964670092
115,2009-08,28635769142.7045,31238693448
116,2009-09,23181556734.0877,21738962468
117,2009-10,23743165537.8212,22666511736
118,2009-11,25249597881.697,21571517592
119,2009-12,25324413198.8624,24171481452
120,2010-01,25659657481.0777,21122768040
121,2010-02,25245126869.2678,22312854612
122,2010-03,27489392980.5012,31085367108
123,2010-04,27644842207.3957,28956318600
124,2010-05,27365625991.7871,29692531860
125,2010-06,28310904997.2399,29582718372
126,2010-07,28529808990.6538,31642076532
127,2010-08,29109748003.9768,31633935984
128,2010-09,29808950200.9908,28639289364
129,2010-10,30433288182.9543,28632833100
130,2010-11,30231815122.1452,27364009428
131,2010-12,31055491934.5458,30161097912
132,2011-01,31663618514.8015,26941643708
133,2011-02,32326616665.1259,29203214568
134,2011-03,31515438578.4636,35104745808
135,2011-04,31273639874.561,32602233828
136,2011-05,30990667601.2021,33297905300
137,2011-06,31265987612.6363,32419935348
138,2011-07,31944654222.1339,34325523456
139,2011-08,31774400202.3248,35092762992
140,2011-09,33788941907.9952,33107563572
141,2011-10,34577028125.0919,32693058644
142,2011-11,34717761427.0419,31622426316
143,2011-12,35374405784.3482,34687641300
144,2012-01,35298334581.7916,30162276948
145,2012-02,35628292664.7775,34295430768
146,2012-03,35973769206.8073,39835756308
147,2012-04,36560097365.9797,37015383192
148,2012-05,36670398869.2049,39769827348
149,2012-06,36310545336.0353,37541975712
150,2012-07,36554344164.3478,38945512008
151,2012-08,37116110300.0165,40887741024
152,2012-09,37464741644.4123,36384686112
153,2012-10,37806282284.9509,36275646876
154,2012-11,38532836592.3396,35598733832
155,2012-12,38764329128.5127,37203847680
156,2013-01,39145723947.874,34135890444
157,2013-02,39546890833.389,36076070928
158,2013-03,39468384904.2419,42581737276
159,2013-04,40372844637.5331,41447388276
160,2013-05,41039240602.9116,44570267664
161,2013-06,41453219021.3863,41869195548
162,2013-07,41412327330.7051,44489716200
163,2013-08,41340941759.8137,45704851524
164,2013-09,41053337446.4682,40257287124
165,2013-10,41108664395.1743,39452050260
166,2013-11,41720508198.1355,38596492224
167,2013-12,41527050428.9593,39735251292
168,2014-01,42010767300.4468,36734890512
169,2014-02,42736015469.7075,39115214424
170,2014-03,44754970374.415,47838004176
171,2014-04,43999470724.0575,44747528232
172,2014-05,44473029849.2352,48470084352
173,2014-06,44010898563.0021,44491688400
174,2014-07,44668093770.7766,47913544728
175,2014-08,45008856633.8201,48956048736
176,2014-09,44856669393.5209,44936459376
177,2014-10,44728703573.55,43048186608
178,2014-11,44930212340.6979,40844340972
179,2014-12,45400106819.5836,44072976504
180,2015-01,45665302129.5587,40295928804
181,2015-02,45258691636.5797,41475489504
182,2015-03,48089390315.8538,51138248784
183,2015-04,46865951657.3032,47613357840
184,2015-05,47541167982.8761,50945200152
185,2015-06,49022334697.9759,50235465972
186,2015-07,48535564363.9087,51982599288
187,2015-08,48395859883.4449,52585779528
188,2015-09,49043285888.0328,49085974248
189,2015-10,48702626390.6911,47153763072
190,2015-11,48642363754.8811,44331438156
191,2015-12,48454024804.3832,47096618736
192,2016-01,47990711613.3681,41705902620
193,2016-02,48373366736.8589,46613642268
194,2016-03,48377300605.4524,52075119714.4358
195,2016-04,48358185652.5899,49240931299.8491
196,2016-05,48620327333.0979,51933088506.1784
197,2016-06,48726099668.399,49891419814.0264
198,2016-07,48657389836.3552,51608956349.2783
199,2016-08,49476994084.0915,54236356136.4841
200,2016-09,49439672267.9345,49899175499.8926
201,2016-10,49749190731.6184,47423045737.596
202,2016-11,49755688123.7909,45784200731.9557
203,2016-12,50586864593.6951,49558963921.5978
204,2017-01,50777262684.6311,44273506371.937
