month,date,vol,vol_unadj
72,2006-01,35203781742.97292,30346965352.52524
73,2006-02,33441214347.79883,30693843257.07072
74,2006-03,34815896705.28518,38281792663.13132
75,2006-04,34286681741.37462,35134539365.15153
76,2006-05,34427113670.12642,37943788331.81818
77,2006-06,35930165192.43443,38379507975.75756
78,2006-07,36607028745.51109,40457594106.06059
79,2006-08,36349191705.49723,40557869828.28281
80,2006-09,35825202072.65096,35378301189.39394
81,2006-10,36288878245.07552,33213107732.32321
82,2006-11,35863307662.25048,31399998288.88889
83,2006-12,35227796554.40791,32683919921.21211
84,2007-01,35739824734.44384,30747812043.43434
85,2007-02,36369851448.17241,33409588948.48484
86,2007-03,36212500463.27954,39830656086.36364
87,2007-04,35228174284.99918,36157315337.87881
88,2007-05,36206431361.86657,39794567936.86868
89,2007-06,35095552690.54439,37468250426.76772
90,2007-07,35026774350.06068,38732295490.90908
91,2007-08,35728822305.71008,39745691475.25253
92,2007-09,35354151553.99577,34888020955.55556
93,2007-10,38205075855.59872,35065885603.03029
94,2007-11,36146349612.31426,31686231470.20202
95,2007-12,35206011839.69685,32831219349.49495
96,2008-01,34905839594.92595,29900137343.9394
97,2008-02,34988926400.48125,32263033279.29293
98,2008-03,33305871149.29012,36667260614.64646
99,2008-04,33805597646.74095,34810691811.61618
100,2008-05,32738616548.33013,35825668095.9596
101,2008-06,30827885930.70584,32792649712.62627
102,2008-07,29222972751.0218,32193950240.90911
103,2008-08,28449467073.82686,31466616983.83839
104,2008-09,27584029367.89949,27225814795.9596
105,2008-10,24927138452.86458,23002579582.32324
106,2008-11,22914349151.6656,20170984389.39393
107,2008-12,23588057841.88839,22239790106.56566
108,2009-01,24394064846.73357,20790813096.96969
109,2009-02,22393055624.60941,20717683925.25253
110,2009-03,22196831424.04654,24463873380.80809
111,2009-04,22130112384.1775,22875452580.30303
112,2009-05,22573252595.93939,24569133347.97979
113,2009-06,23684626837.90262,25048690622.72729
114,2009-07,24321178650.89348,26601868465.15153
115,2009-08,28174806278.333,30958653992.92929
116,2009-09,22218518684.7733,21918914790.90909
117,2009-10,24121923573.86177,22404632165.15151
118,2009-11,24084214173.17946,21377438071.21212
