month,date,vol,vol_unadj
60,2005-01,34135883410.82,29603958888
61,2005-02,34218277046.8439,31239051912
62,2005-03,34164468810.4851,37392213744
63,2005-04,33582396168.4115,34702728756
64,2005-05,33839055431.5641,36109250724
65,2005-06,36637265554.4375,38981303220
66,2005-07,38198053899.3926,41618997400
67,2005-08,34380654480.015,38321005264
68,2005-09,32974728972.8693,31766543364
69,2005-10,31297144858.703,29226347436
70,2005-11,32970976932.8487,28770087232
71,2005-12,33203702142.7663,31479450320
72,2006-01,34535275936.8197,29874527172
73,2006-02,33419895940.2628,30479797680
74,2006-03,33694110540.802,37158735144
75,2006-04,34321898231.2125,34612173096
76,2006-05,34267742411.0729,37144457106
77,2006-06,35555510629.5888,38145229488
78,2006-07,36858617045.1701,40190107244
79,2006-08,36117117016.9801,39836088768
80,2006-09,36042071783.4849,34794555432
81,2006-10,35155512659.5646,32903951708
82,2006-11,35077349559.4334,31179742884
83,2006-12,35004564215.0686,32611077480
84,2007-01,34623451095.8412,30624119856
85,2007-02,36105224699.2248,33156409860
86,2007-03,35403571297.7699,39152875848
87,2007-04,35396214567.388,35844762840
88,2007-05,36776752448.2626,39536919684
89,2007-06,34912243369.5293,37393433544
90,2007-07,35524068687.7648,38452274772
91,2007-08,35903085458.7432,39586977612
92,2007-09,36413793766.6892,34299513048
93,2007-10,37400472654.4709,35770973160
94,2007-11,35183101994.6183,31798005408
95,2007-12,34874724855.1987,32732281512
96,2008-01,33999956354.5238,29962736736
97,2008-02,33040667780.9041,32414879160
98,2008-03,33571879083.7815,36637464600
99,2008-04,33682761352.0836,34531906404
100,2008-05,32245489356.3392,35378675316
101,2008-06,31226594854.9303,32647611636
102,2008-07,29191521914.6045,32342082096
103,2008-08,28608200781.4113,31446491376
104,2008-09,28260305827.9308,26921023908
105,2008-10,24078455498.8915,22682351448
106,2008-11,24130989419.4578,20186855556
107,2008-12,23503078512.3535,22097054376
108,2009-01,24476361287.1815,20872494628
109,2009-02,23899257679.7458,20916241752
110,2009-03,21662531808.2086,24684294588
111,2009-04,21956502452.9776,23046626532
112,2009-05,22535059444.3472,24843617208
113,2009-06,23475941179.426,25228715904
114,2009-07,23903673543.3463,26964670092
115,2009-08,28595318114.8929,31238693448
116,2009-09,23218279544.4479,21738962468
117,2009-10,23746168937.8798,22666511736
118,2009-11,25195000146.6055,21571517592
119,2009-12,25391533570.9048,24171481452
120,2010-01,25577620705.8361,21122768040
121,2010-02,25340228556.4901,22312854612
122,2010-03,27471616086.9869,31085367108
123,2010-04,27639822780.1981,28956318600
124,2010-05,27353628579.86,29692531860
125,2010-06,28365946200.5252,29582718372
126,2010-07,28494031628.9481,31642076532
127,2010-08,29141069067.3456,31633935984
128,2010-09,29788711266.6448,28639289364
129,2010-10,30451306769.4607,28632833100
130,2010-11,30204966607.8531,27364009428
131,2010-12,31013900398.8326,30161097912
132,2011-01,31586192066.9171,26941643708
133,2011-02,32426883463.9616,29203214568
134,2011-03,31592810154.0906,35104745808
135,2011-04,31261297784.2166,32602233828
136,2011-05,31003508967.9063,33297905300
137,2011-06,31259859394.4841,32419935348
138,2011-07,31937633897.6887,34325523456
139,2011-08,31787954353.9191,35092762992
140,2011-09,33716019585.3419,33107563572
141,2011-10,34531802705.0845,32693058644
142,2011-11,34767152014.616,31622426316
143,2011-12,35330435175.9491,34687641300
144,2012-01,35304141143.4674,30162276948
145,2012-02,35695826413.5999,34295430768
146,2012-03,35951903296.3056,39835756308
147,2012-04,36542741528.8293,37015383192
148,2012-05,36735537200.7785,39769827348
149,2012-06,36202288393.5235,37541975712
150,2012-07,36578187930.3575,38945512008
151,2012-08,37128051808.4675,40887741024
152,2012-09,37474640375.1242,36384686112
153,2012-10,37752764746.6572,36275646876
154,2012-11,38441237428.5284,35598733832
155,2012-12,38698151402.1343,37203847680
156,2013-01,39223058648.7724,34135890444
157,2013-02,39743928655.6512,36076070928
158,2013-03,39511794781.8645,42581737276
159,2013-04,40394611557.5308,41447388276
160,2013-05,40995248417.1581,44570267664
161,2013-06,41400484414.1527,41869195548
162,2013-07,41402420207.6167,44489716200
163,2013-08,41427627552.6516,45704851524
164,2013-09,40957920943.8541,40257287124
165,2013-10,41096684666.4926,39452050260
166,2013-11,41550826130.3358,38596492224
167,2013-12,41405923376.3454,39735251292
168,2014-01,41972459943.1001,36734890512
169,2014-02,43035858870.2901,39115214424
170,2014-03,44825121211.3038,47838004176
171,2014-04,44176545119.0552,44747528232
172,2014-05,44440114839.4007,48470084352
