month,date,vol,vol_unadj
72,2006-01,35203866734.15382,30346965352.52526
73,2006-02,33441275084.31196,30693843257.07072
74,2006-03,34815905596.29364,38281792663.1313
75,2006-04,34286616104.02632,35134539365.1515
76,2006-05,34427053140.23792,37943788331.81821
77,2006-06,35930164770.48081,38379507975.75758
78,2006-07,36607029876.80087,40457594106.06062
79,2006-08,36349195437.9885,40557869828.28285
80,2006-09,35825204612.50959,35378301189.39394
81,2006-10,36288854018.2627,33213107732.32322
82,2006-11,35863318209.06381,31399998288.8889
83,2006-12,35227791865.26112,32683919921.21211
84,2007-01,35739916555.80825,30747812043.43435
85,2007-02,36369925573.37412,33409588948.48484
86,2007-03,36212501916.87437,39830656086.36366
87,2007-04,35228109587.08109,36157315337.87881
88,2007-05,36206370966.09466,39794567936.86865
89,2007-06,35095549583.4931,37468250426.76766
90,2007-07,35026773151.99157,38732295490.90912
91,2007-08,35728823978.53236,39745691475.25252
92,2007-09,35354152170.03677,34888020955.55554
93,2007-10,38205052592.94578,35065885603.0303
94,2007-11,36146359041.46158,31686231470.20199
95,2007-12,35206008665.59978,32831219349.49496
96,2008-01,34905932330.74888,29900137343.93939
97,2008-02,34989004402.18397,32263033279.2929
98,2008-03,33305865530.27511,36667260614.64644
99,2008-04,33805776507.07186,34810936281.31314
100,2008-05,32738768582.1796,35825890116.16161
101,2008-06,30827881472.76043,32792649712.62628
102,2008-07,29222970772.60849,32193950240.90911
103,2008-08,28449467760.43129,31466616983.83841
104,2008-09,27584028783.93584,27225814795.9596
105,2008-10,24927124402.98899,23002579582.32322
106,2008-11,22914353121.71411,20170984389.39395
107,2008-12,23588054419.0338,22239790106.56567
108,2009-01,24394120653.52106,20790813096.96968
109,2009-02,22392911379.81348,20717496753.53535
110,2009-03,22196826270.97538,24463873380.80806
111,2009-04,22130076789.44431,22875452580.30304
112,2009-05,22573220399.14835,24569133347.97977
113,2009-06,23684624104.0582,25048690622.72726
114,2009-07,24321177017.81755,26601868465.15151
