month,date,vol,vol_unadj
60,2005-01,34168597408.6167,29603958888
61,2005-02,34212753517.2244,31239051912
62,2005-03,34129512100.3171,37392213744
63,2005-04,33566262299.8685,34702728756
64,2005-05,33798225859.8668,36109250724
65,2005-06,36620999313.6923,38981303220
66,2005-07,38225499032.3201,41618997400
67,2005-08,34399316907.0278,38321005264
68,2005-09,32984122291.8847,31766543364
69,2005-10,31329306220.2212,29226347436
70,2005-11,32952644607.8484,28770087232
71,2005-12,33200322194.1755,31479450320
72,2006-01,34540432240.4634,29874527172
73,2006-02,33411582678.5619,30479797680
74,2006-03,33702286791.1327,37158735144
75,2006-04,34286878842.9674,34612173096
76,2006-05,34238308001.9021,37144457106
77,2006-06,35549776701.7466,38145229488
78,2006-07,36910959759.4765,40190107244
79,2006-08,36091137113.426,39836088768
80,2006-09,36059447897.9454,34794555432
81,2006-10,35153263981.8119,32903951708
82,2006-11,35083102437.9184,31179742884
83,2006-12,35003649100.0804,32611077480
84,2007-01,34643232851.0904,30624119856
85,2007-02,36090852646.9067,33156409860
86,2007-03,35406164684.4381,39152875848
87,2007-04,35399577181.6987,35844762840
88,2007-05,36706786176.1834,39536919684
89,2007-06,34915541443.762,37393433544
90,2007-07,35540743643.6021,38452274772
91,2007-08,35921506310.3921,39586977612
92,2007-09,36416904538.8164,34299513048
93,2007-10,37403986862.8432,35770973160
94,2007-11,35193257711.5202,31798005408
95,2007-12,34904452335.5121,32732281512
96,2008-01,33979394868.2737,29962736736
97,2008-02,33071275913.3338,32414879160
98,2008-03,33602273455.1147,36637464600
99,2008-04,33625369782.947,34531906404
100,2008-05,32222320156.5408,35378675316
101,2008-06,31258028752.5807,32647611636
102,2008-07,29166941336.1855,32342082096
103,2008-08,28618850935.9692,31446491376
104,2008-09,28278204796.0348,26921023908
105,2008-10,24081441102.4328,22682351448
106,2008-11,24126929158.6066,20186855556
107,2008-12,23510100842.3161,22097054376
108,2009-01,24500953425.257,20872494628
109,2009-02,23862059359.0705,20916241752
110,2009-03,21660883644.5007,24684294588
111,2009-04,21928911057.2757,23046626532
112,2009-05,22523119241.9697,24843617208
113,2009-06,23484380184.8136,25228715904
114,2009-07,23920435273.7051,26964670092
115,2009-08,28625991496.8196,31238693448
116,2009-09,23201214468.0704,21738962468
