month,date,vol,vol_unadj
72,2006-01,35203929483.90489,30346965352.52526
73,2006-02,33441307298.98943,30693843257.0707
74,2006-03,34815891247.45455,38281792663.13132
75,2006-04,34286667689.16864,35134539365.15152
76,2006-05,34427092470.76156,37943788331.81817
77,2006-06,35930138561.76325,38379507975.75757
78,2006-07,36607000727.34404,40457594106.06061
79,2006-08,36349163745.66733,40557869828.28283
80,2006-09,35825174550.47205,35378301189.39394
81,2006-10,36288851285.53321,33213107732.32322
82,2006-11,35863298060.75288,31399998288.88888
83,2006-12,35227756570.70587,32683919921.21214
84,2007-01,35739992298.35966,30747812043.43435
85,2007-02,36369971121.86314,33409588948.48486
86,2007-03,36212481963.49716,39830656086.36364
87,2007-04,35228154062.07163,36157315337.87878
88,2007-05,36206406342.43109,39794567936.86868
89,2007-06,35095525649.71114,37468250426.76768
90,2007-07,35026745966.75941,38732295490.90909
91,2007-08,35728792682.17613,39745691475.25253
92,2007-09,35354122990.04559,34888020955.55556
93,2007-10,38205047780.70705,35065885603.0303
94,2007-11,36146340961.33995,31686231470.20202
95,2007-12,35205979287.63925,32831219349.49494
96,2008-01,34906016695.66058,29900137343.93939
97,2008-02,34989056949.44251,32263033279.29293
98,2008-03,33305841082.00126,36667260614.64645
99,2008-04,33805571690.14017,34810691811.61618
100,2008-05,32738590435.25058,35825668095.95959
101,2008-06,30827860762.56109,32792649712.62626
102,2008-07,29222949351.53481,32193950240.90909
103,2008-08,28449444630.50293,31466616983.83839
104,2008-09,27584008481.88745,27225814795.95959
105,2008-10,24927121360.00735,23002579582.32325
106,2008-11,22914343301.12655,20170984389.39394
107,2008-12,23588037743.56644,22239790106.56565
108,2009-01,24394173775.93885,20790813096.96969
109,2009-02,22392756605.87865,20717313672.72728
110,2009-03,22196806589.9282,24463873380.80808
111,2009-04,22130093555.11799,22875452580.30303
112,2009-05,22573233576.97759,24569133347.97979
113,2009-06,23684607578.8287,25048690622.72728
114,2009-07,24321160115.10435,26601868465.15152
115,2009-08,28174785970.35812,30958653992.92929
116,2009-09,22218503614.58298,21918914790.90908
117,2009-10,24121907725.07196,22404632165.15151
118,2009-11,24084206730.3618,21377438071.21212
119,2009-12,25261422789.92914,24102218518.68687
120,2010-01,24870745461.04411,21189591754.04041
121,2010-02,24133044384.29024,22347131175.75758
122,2010-03,28200763027.29509,31140973904.54546
123,2010-04,27415830552.78847,28345208695.45454
124,2010-05,27255957606.42287,29487505111.61618
125,2010-06,28066545193.02553,29461282736.36365
126,2010-07,28843036971.58529,31317764253.03031
127,2010-08,28330080479.26257,30980369083.8384
128,2010-09,29199381731.17032,28767701844.44444
129,2010-10,30568751587.88203,28608203513.1313
130,2010-11,30540686653.36125,27401588315.15151
131,2010-12,31070927914.26825,29951530520.202
132,2011-01,31355666460.20955,26782569187.87878
133,2011-02,31836631685.72466,29378585948.9899
134,2011-03,31891970013.42229,35290639479.79797
135,2011-04,31641861901.61234,32660808245.95958
136,2011-05,30806257185.38025,33214559372.72727
137,2011-06,31343580388.27705,32615164679.79797
138,2011-07,31402341885.47388,33893774118.18182
139,2011-08,32300609066.17754,35235104801.51514
140,2011-09,33723994181.24841,33164551734.8485
141,2011-10,34629063342.51943,32670795740.90909
142,2011-11,35015400380.78065,31746211118.18184
143,2011-12,36208291424.25098,35063534674.74748
