month,date,vol,vol_unadj
72,2006-01,35250403078.8583,30346965352.5253
73,2006-02,33771873854.6971,30693843257.0707
74,2006-03,34476748539.5623,38281792663.1313
75,2006-04,34954457350.519,35134539365.1515
76,2006-05,34354278508.9974,37943788331.8182
77,2006-06,35837417031.1975,38379507975.7576
78,2006-07,37902351012.2317,40457594106.0606
79,2006-08,36851717917.9272,40557869828.2828
80,2006-09,36049890096.8739,35378301189.3939
81,2006-10,35234866546.7279,33213107732.3233
82,2006-11,35533526621.0844,31399998288.8889
83,2006-12,34940573919.6217,32683919921.2121
84,2007-01,34876992803.3086,30747812043.4344
85,2007-02,36690606725.1432,33409588948.4849
86,2007-03,35665941412.3734,39830656086.3636
87,2007-04,35805779338.0868,36157315337.8788
88,2007-05,36391833060.1628,39794567936.8687
89,2007-06,34957825813.8951,37468250426.7677
90,2007-07,36327890510.1499,38732295490.9091
91,2007-08,35959945035.2521,39745691475.2525
92,2007-09,36709208673.4063,34888020955.5556
93,2007-10,36407628372.1486,35065885603.0303
94,2007-11,35397845036.8133,31686231470.202
95,2007-12,34997779064.4752,32831219349.495
96,2008-01,34125071141.6842,29900137343.9394
97,2008-02,33716912766.3723,32263033279.293
98,2008-03,33568447377.1524,36667260614.6465
99,2008-04,34068313011.0453,34810691811.6162
100,2008-05,32483670527.7774,35825668095.9596
101,2008-06,31530773968.3076,32792655495.4546
102,2008-07,29863702656.2316,32193950240.9091
103,2008-08,29207766190.8147,31466616983.8384
104,2008-09,27737059447.2284,27225814795.9596
105,2008-10,23851628060.5785,23002579582.3232
106,2008-11,23129127380.6901,20170984389.3939
107,2008-12,23074413462.297,22239790106.5657
108,2009-01,23418122214.2512,20790813096.9697
109,2009-02,22511220036.3232,20717126501.0101
110,2009-03,22371516471.7214,24463873380.8081
111,2009-04,22445739275.614,22875452580.303
112,2009-05,22930978529.3984,24569133347.9798
113,2009-06,23616976249.9775,25048690622.7273
114,2009-07,24596984558.6241,26601868465.1515
115,2009-08,28886575450.7449,30958653992.9293
116,2009-09,22563632535.1511,21918914790.9091
117,2009-10,23083570976.7436,22404632165.1515
118,2009-11,24207834218.6068,21377438071.2121
119,2009-12,25003550092.1264,24102218518.6869
120,2010-01,24408541639.8477,21189591754.0404
121,2010-02,24182488440.5029,22347131175.7576
122,2010-03,27884419233.5997,31140973904.5455
123,2010-04,27543227848.1576,28345208695.4545
124,2010-05,27637665659.1988,29487505111.6162
125,2010-06,28279902721.127,29461282736.3636
126,2010-07,28889720158.7539,31317764253.0303
127,2010-08,29034134950.1234,30980369083.8384
128,2010-09,29587240559.4948,28767701844.4444
129,2010-10,30208310917.0015,28608203513.1313
130,2010-11,29982592041.1805,27401588315.1515
131,2010-12,30653509967.4078,29951530520.202
132,2011-01,30831548629.1219,26782569187.8788
133,2011-02,31816370719.4499,29378585948.9899
134,2011-03,31856267337.1761,35290639479.798
135,2011-04,31691853717.586,32660808245.9596
136,2011-05,31271264342.1922,33214559372.7273
137,2011-06,31545382752.0436,32615164679.798
138,2011-07,32072545475.7466,33893774118.1818
139,2011-08,32274990918.2525,35235104801.5152
140,2011-09,33648605482.606,33164551734.8485
141,2011-10,34551450067.6429,32670795740.9091
142,2011-11,34853034887.9754,31746211118.1818
143,2011-12,35601613239.869,35063534674.7475
144,2012-01,34729740928.2871,30101198105.0505
145,2012-02,36374846767.5644,34591388441.4141
146,2012-03,35876129989.1665,40203971933.3333
147,2012-04,36912593621.6514,37061011741.4142
148,2012-05,37006681068.2582,39776147323.2324
149,2012-06,36568606365.5864,38059563648.9899
150,2012-07,36900700268.9457,38988324883.3334
151,2012-08,37425060265.0083,40955028141.9192
152,2012-09,37811812992.1743,36309338924.7475
153,2012-10,37401789868.6435,36048655505.5555
154,2012-11,38499176834.6346,35675219250
155,2012-12,39145402592.3434,37638714041.4142
156,2013-01,39707423890.1839,34759132187.3737
157,2013-02,39596457060.1227,36177042532.8283
158,2013-03,39237191474.3353,42890105925.2526
159,2013-04,40803745937.969,42004920850.505
160,2013-05,41434171671.2403,44856453185.3535
161,2013-06,42463843636.3657,42638520190.9091
162,2013-07,42085309258.9636,45412517927.2727
163,2013-08,41901428856.0257,46319760946.9697
164,2013-09,41295078650.1935,40066651033.8384
165,2013-10,41846304714.577,39961158743.4344
166,2013-11,42480941932.6365,39626890897.9798
167,2013-12,42164620948.2126,40554763155.5556
168,2014-01,42389817322.4486,37333655519.697
169,2014-02,43103356269.6465,39075584354.5455
170,2014-03,44598568259.8222,48645115445.9596
171,2014-04,44388996853.8478,45063357169.1919
172,2014-05,44906350388.3651,48868674261.1111
173,2014-06,44808645013.9306,45237929909.0909
174,2014-07,45239855058.5595,48441058484.8485
175,2014-08,46168230106.0371,49961026128.7879
176,2014-09,45440254226.4012,45364202070.7071
177,2014-10,45808847304.1441,44063554192.9293
178,2014-11,45871816772.8615,41646688137.3737
179,2014-12,45754410829.2757,45066005411.6162
180,2015-01,46806961649.3479,41436017040.9091
181,2015-02,46352661735.9067,41786397690.4041
182,2015-03,47900255549.2793,52102841456.0606
183,2015-04,48239829972.0969,48687479363.1313
184,2015-05,48819037091.4644,51828635397.9798
185,2015-06,49638804685.298,51336780521.7172
186,2015-07,49802166050.4389,53619377110.101
187,2015-08,50238023781.0528,54390778915.1515
188,2015-09,50945227805.9701,50423636309.0909
189,2015-10,49504880891.9317,48002598940.404
190,2015-11,49762408063.2056,45652364516.1616
191,2015-12,49011226741.8085,48177378971.7172
192,2016-01,49877135198.2096,43126758713.6364
193,2016-02,51503936588.7892,48351199546.9697
194,2016-03,48567881592.673,53466279381.8182
195,2016-04,50269061890.1941,51139553278.7879
196,2016-05,49887104937.1719,52890982833.3334
197,2016-06,50722841904.4365,51746466900
198,2016-07,51233702324.4674,53946457420.202
199,2016-08,51535433005.5304,56748950288.3838
200,2016-09,52002345970.6465,52047273160.101
201,2016-10,51634446162.3466,49062364825.7576
202,2016-11,51322916871.2661,47984211160.6061
203,2016-12,52135468356.6797,52196593730.303
204,2017-01,51253468417.3788,44336739496.4647
205,2017-02,51248858969.5002,45996143879.798
206,2017-03,49994456124.1388,55475831413.6364
207,2017-04,50365726437.0539,49397774125.2526
208,2017-05,50381210120.6191,54454501616.6667
209,2017-06,49951909133.3568,51568373464.6465
210,2017-07,50501720443.5863,52957179112.6262
211,2017-08,48928579724.2977,53103768614.6465
212,2017-09,50526355979.072,50707576043.4344
213,2017-10,51776740249.2796,49309947682.3232
214,2017-11,52707642055.5306,49339697937.3737
215,2017-12,52336171093.8224,51345788359.0909
