month,date,vol,vol_unadj
60,2005-01,34226719469.1448,29603958888
61,2005-02,34232477522.9232,31239051912
62,2005-03,34096321072.3787,37392213744
63,2005-04,33599972434.4773,34702728756
64,2005-05,33697378933.3087,36109250724
65,2005-06,36595341912.4974,38981303220
66,2005-07,38191574586.8157,41618997400
67,2005-08,34422689560.7805,38321005264
68,2005-09,33052591209.3092,31766543364
69,2005-10,31252656835.2973,29226347436
70,2005-11,32932199424.2797,28770087232
71,2005-12,33265406495.1236,31479450320
72,2006-01,34578112522.45,29874527172
73,2006-02,33425975610.345,30479797680
74,2006-03,33749397272.2529,37158735144
75,2006-04,34235433414.1069,34612173096
76,2006-05,34163842933.9569,37144457106
77,2006-06,35585082980.2453,38145229488
78,2006-07,36887301305.1917,40190107244
79,2006-08,36073560088.8015,39836088768
80,2006-09,36107468030.5197,34794555432
81,2006-10,35043853785.948,32903951708
82,2006-11,35116520550.598,31179742884
83,2006-12,35014697830.7589,32611077480
84,2007-01,34717102623.5566,30624119856
85,2007-02,36098065820.0735,33156409860
86,2007-03,35458710623.5241,39152875848
87,2007-04,35399628506.444,35844762840
88,2007-05,36599221201.4995,39536919684
89,2007-06,34939348263.5923,37393433544
90,2007-07,35473567276.9151,38452274772
91,2007-08,35985440834.0885,39586977612
92,2007-09,36391310904.7396,34299513048
93,2007-10,37319448750.8248,35770973160
94,2007-11,35275882440.1389,31798005408
95,2007-12,34930265559.6959,32732281512
96,2008-01,34025746486.2536,29962736736
97,2008-02,33135064473.6099,32414879160
98,2008-03,33612223449.1207,36637464600
99,2008-04,33541410155.3547,34531906404
100,2008-05,32213261692.0121,35378675316
101,2008-06,31273694243.7342,32647611636
102,2008-07,29088036153.1055,32342082096
103,2008-08,28635862832.0557,31446491376
104,2008-09,28312383114.2088,26921023908
105,2008-10,24043034904.7791,22682351448
106,2008-11,24105922947.8274,20186855556
107,2008-12,23517417954.782,22097054376
108,2009-01,24640651872.89,20872494628
109,2009-02,23845139643.6073,20916241752
110,2009-03,21632267953.2587,24684294588
111,2009-04,21894539978.3725,23046626532
112,2009-05,22481378579.4261,24843617208
113,2009-06,23502716582.9727,25228715904
114,2009-07,23929210483.329,26964670092
115,2009-08,28647319559.2539,31238693448
116,2009-09,23160169009.0068,21738962468
117,2009-10,23742182128.3073,22666511736
118,2009-11,25259108466.682,21571517592
119,2009-12,25313088831.2535,24171481452
120,2010-01,25676044949.7338,21122768040
121,2010-02,25266517041.9304,22312854612
122,2010-03,27470545967.0216,31085367108
123,2010-04,27649029458.2878,28956318600
124,2010-05,27374112882.2615,29692531860
125,2010-06,28289789683.8985,29582718372
126,2010-07,28540219734.3393,31642076532
127,2010-08,29101960702.3602,31633935984
128,2010-09,29811832302.4279,28639289364
129,2010-10,30422296187.5971,28632833100
130,2010-11,30229502348.5219,27364009428
131,2010-12,31053696611.0842,30161097912
132,2011-01,31688965837.2893,26941643708
133,2011-02,32345862307.9246,29203214568
134,2011-03,31503868487.2891,35104745808
135,2011-04,31268048144.3428,32602233828
136,2011-05,30991819142.3437,33297905300
137,2011-06,31271163100.6215,32419935348
138,2011-07,31940732952.4893,34325523456
139,2011-08,31747594011.0615,35092762992
140,2011-09,33799309183.0824,33107563572
141,2011-10,34583140747.9763,32693058644
142,2011-11,34679949632.9837,31622426316
