month,date,vol,vol_unadj
60,2005-01,34206748426.8898,29603958888
61,2005-02,34222225207.4802,31239051912
62,2005-03,34117771314.2337,37392213744
63,2005-04,33534713393.1582,34702728756
64,2005-05,33775260886.7939,36109250724
65,2005-06,36642219452.1094,38981303220
66,2005-07,38237046863.4952,41618997400
67,2005-08,34415684902.269,38321005264
68,2005-09,32968542648.0411,31766543364
69,2005-10,31365173975.4748,29226347436
70,2005-11,32939482138.4703,28770087232
71,2005-12,33188329475.0172,31479450320
72,2006-01,34532904067.0168,29874527172
73,2006-02,33424023181.668,30479797680
74,2006-03,33684236274.7284,37158735144
75,2006-04,34283887832.9927,34612173096
76,2006-05,34221600832.7942,37144457106
77,2006-06,35537591129.5969,38145229488
78,2006-07,36971453894.2453,40190107244
79,2006-08,36089638231.9332,39836088768
80,2006-09,36060928567.3506,34794555432
81,2006-10,35145661142.1334,32903951708
82,2006-11,35093718591.4048,31179742884
83,2006-12,34990284385.621,32611077480
84,2007-01,34637553662.5607,30624119856
85,2007-02,36108442113.4854,33156409860
86,2007-03,35401188855.2885,39152875848
87,2007-04,35399703258.0624,35844762840
88,2007-05,36673557251.8948,39536919684
89,2007-06,34917561747.4213,37393433544
90,2007-07,35556049727.3308,38452274772
91,2007-08,35918115187.3668,39586977612
92,2007-09,36447185580.9053,34299513048
93,2007-10,37399978569.5034,35770973160
94,2007-11,35166705537.173,31798005408
95,2007-12,34943664975.1597,32732281512
96,2008-01,33950116579.5669,29962736736
97,2008-02,33046386929.5736,32414879160
98,2008-03,33643427044.3591,36637464600
99,2008-04,33586278401.1511,34531906404
100,2008-05,32202362536.6586,35378675316
101,2008-06,31289686171.209,32647611636
102,2008-07,29163562180.463,32342082096
103,2008-08,28630496363.5563,31446491376
104,2008-09,28285006287.5089,26921023908
105,2008-10,24052818626.1953,22682351448
106,2008-11,24143195844.2786,20186855556
107,2008-12,23507754535.1516,22097054376
108,2009-01,24482159965.3503,20872494628
109,2009-02,23893531486.6066,20916241752
110,2009-03,21656339858.2251,24684294588
111,2009-04,21921254633.1399,23046626532
112,2009-05,22504288604.5782,24843617208
113,2009-06,23488226432.5354,25228715904
114,2009-07,23909733293.5611,26964670092
115,2009-08,28687640618.7326,31238693448
116,2009-09,23187228729.7012,21738962468
117,2009-10,23734052010.482,22666511736
118,2009-11,25247269902.4022,21571517592
119,2009-12,25333291617.4664,24171481452
120,2010-01,25573724279.4938,21122768040
121,2010-02,25327389291.3312,22312854612
122,2010-03,27480042944.4709,31085367108
123,2010-04,27594786549.2203,28956318600
124,2010-05,27417810902.8233,29692531860
125,2010-06,28322106311.3189,29582718372
126,2010-07,28506921385.3083,31642076532
127,2010-08,29145333518.6932,31633935984
128,2010-09,29809994463.2217,28639289364
129,2010-10,30438025894.6499,28632833100
130,2010-11,30207796297.4708,27364009428
131,2010-12,30994804889.1005,30161097912
132,2011-01,31649890102.8794,26941643708
133,2011-02,32407763318.1435,29203214568
134,2011-03,31543522318.9225,35104745808
135,2011-04,31251176646.0427,32602233828
136,2011-05,31006608489.6614,33297905300
137,2011-06,31270942534.3331,32419935348
138,2011-07,31949916305.9667,34325523456
139,2011-08,31775225240.2672,35092762992
140,2011-09,33708681247.8792,33107563572
141,2011-10,34607018740.3905,32693058644
142,2011-11,34723061236.1883,31622426316
143,2011-12,35329702309.408,34687641300
144,2012-01,35289959190.0633,30162276948
145,2012-02,35671464106.1001,34295430768
146,2012-03,35964925387.1209,39835756308
147,2012-04,36600222074.3315,37015383192
148,2012-05,36686719543.1908,39769827348
149,2012-06,36249421298.2737,37541975712
150,2012-07,36582969887.7607,38945512008
151,2012-08,37054543658.4972,40887741024
152,2012-09,37493005628.6268,36384686112
153,2012-10,37768356355.953,36275646876
154,2012-11,38442885329.4553,35598733832
155,2012-12,38783286736.7401,37203847680
156,2013-01,39166006319.0661,34135890444
157,2013-02,39661059349.7262,36076070928
158,2013-03,39526116695.6719,42581737276
159,2013-04,40404719984.8191,41447388276
160,2013-05,40992432427.0213,44570267664
161,2013-06,41495707255.4947,41869195548
162,2013-07,41411824227.684,44489716200
163,2013-08,41283354791.5702,45704851524
164,2013-09,41018275287.9459,40257287124
165,2013-10,41056524605.4357,39452050260
166,2013-11,41584637137.4775,38596492224
167,2013-12,41494505299.3063,39735251292
168,2014-01,41960681670.5706,36734890512
169,2014-02,42916770908.164,39115214424
170,2014-03,44913585858.8552,47838004176
171,2014-04,44118192340.9468,44747528232
172,2014-05,44459361973.99,48470084352
173,2014-06,44008925545.7454,44491688400
174,2014-07,44715386616.0634,47913544728
175,2014-08,44957333030.9341,48956048736
176,2014-09,44761687100.5228,44936459376
177,2014-10,44544349133.6845,43048186608
178,2014-11,44800203754.1892,40844340972
179,2014-12,45265320521.497,44072976504
180,2015-01,45636856727.4897,40295928804
181,2015-02,45533550062.6931,41475489504
182,2015-03,48277659228.2161,51138248784
183,2015-04,47115207381.8766,47613357840
184,2015-05,47565816167.6025,50945200152
185,2015-06,48979421194.4896,50235465972
186,2015-07,48568344888.4241,51982599288
187,2015-08,48331747554.9786,52585779528
188,2015-09,48948888961.7814,49085974248
189,2015-10,48470619213.7862,47153763072
190,2015-11,48352382257.739,44331438156
191,2015-12,48262590990.8828,47096618736
192,2016-01,47980065334.8274,41705902620
193,2016-02,48697669315.7512,46613642268
194,2016-03,48533186783.9634,52015423812
195,2016-04,48721940870.1846,49256372616
196,2016-05,49074840945.1116,52328991456
197,2016-06,49055534984.6844,50268950160
198,2016-07,49290334906.7398,52083406476
199,2016-08,49716197053.1445,54660283284
200,2016-09,49580429199.4251,50242462620
201,2016-10,49920079560.2267,47800820008.5391
202,2016-11,49773384928.6122,46180743556.2462
203,2016-12,51373661478.8357,50669470263.5658
204,2017-01,49810574852.6815,43293999633.5336
205,2017-02,48975127813.8699,44558907356.4185
206,2017-03,49270631009.5252,52978029958.3204
207,2017-04,47945665924.8892,47417458098.3191
208,2017-05,49002546055.3575,52853399125.8383
209,2017-06,49132137076.1996,50668010098.8636
210,2017-07,48137134140.9547,50787198189.8169
211,2017-08,49290134865.7524,54336468503.1094
