month,date,vol,vol_unadj
60,2005-01,34142111469.6547,29603958888
61,2005-02,34211256942.375,31239051912
62,2005-03,34162880368.2476,37392213744
63,2005-04,33557315847.5061,34702728756
64,2005-05,33872693235.5243,36109250724
65,2005-06,36628090511.2863,38981303220
66,2005-07,38220114112.9568,41618997400
67,2005-08,34366506780.9844,38321005264
68,2005-09,32971883278.2669,31766543364
69,2005-10,31284125848.9031,29226347436
70,2005-11,32970003417.2239,28770087232
71,2005-12,33189863137.0928,31479450320
72,2006-01,34555155766.3747,29874527172
73,2006-02,33411331596.8869,30479797680
74,2006-03,33699517486.6021,37158735144
75,2006-04,34329940209.8777,34612173096
76,2006-05,34257977918.4201,37144457106
77,2006-06,35554899643.1793,38145229488
78,2006-07,36863166542.3327,40190107244
79,2006-08,36110178795.9044,39836088768
80,2006-09,36029069988.4931,34794555432
81,2006-10,35160927065.0141,32903951708
82,2006-11,35070460301.6147,31179742884
83,2006-12,35033366864.1413,32611077480
84,2007-01,34601989228.7677,30624119856
85,2007-02,36093239150.5209,33156409860
86,2007-03,35402506295.7973,39152875848
87,2007-04,35404443423.0616,35844762840
88,2007-05,36776002887.9326,39536919684
89,2007-06,34901376174.2926,37393433544
90,2007-07,35544418492.954,38452274772
91,2007-08,35894261545.1593,39586977612
92,2007-09,36434247605.2667,34299513048
93,2007-10,37368298314.8614,35770973160
94,2007-11,35183931412.4926,31798005408
95,2007-12,34887528841.6118,32732281512
96,2008-01,33988329545.1514,29962736736
97,2008-02,33074419924.3024,32414879160
98,2008-03,33596046586.662,36637464600
99,2008-04,33667200963.8462,34531906404
100,2008-05,32235321817.8819,35378675316
101,2008-06,31250800756.0819,32647611636
102,2008-07,29181587791.6106,32342082096
103,2008-08,28620684698.0602,31446491376
104,2008-09,28246147874.4215,26921023908
105,2008-10,24064300096.6469,22682351448
106,2008-11,24154907732.1758,20186855556
107,2008-12,23492927572.5606,22097054376
108,2009-01,24458762550.4912,20872494628
109,2009-02,23877872420.2649,20916241752
110,2009-03,21701885333.1777,24684294588
111,2009-04,21940261080.0014,23046626532
112,2009-05,22563040720.7417,24843617208
113,2009-06,23465876412.9765,25228715904
114,2009-07,23898551742.7169,26964670092
115,2009-08,28580220673.0292,31238693448
116,2009-09,23214871953.6112,21738962468
117,2009-10,23728862252.699,22666511736
118,2009-11,25219628170.6903,21571517592
119,2009-12,25393850745.2192,24171481452
120,2010-01,25598162799.3777,21122768040
121,2010-02,25316631879.8725,22312854612
122,2010-03,27467756112.9596,31085367108
123,2010-04,27637487237.0927,28956318600
124,2010-05,27358563058.0597,29692531860
125,2010-06,28367104051.0811,29582718372
126,2010-07,28479785273.478,31642076532
127,2010-08,29136909316.6227,31633935984
128,2010-09,29781199630.9482,28639289364
129,2010-10,30480943013.8377,28632833100
130,2010-11,30194409481.833,27364009428
131,2010-12,31020089528.7008,30161097912
132,2011-01,31586395495.752,26941643708
133,2011-02,32404013228.8151,29203214568
134,2011-03,31591943705.1597,35104745808
135,2011-04,31251655682.4198,32602233828
136,2011-05,31021833855.8372,33297905300
137,2011-06,31253224614.2026,32419935348
138,2011-07,31962350747.3029,34325523456
139,2011-08,31755503797.9694,35092762992
140,2011-09,33713689421.6919,33107563572
141,2011-10,34545266149.0879,32693058644
142,2011-11,34766418462.1604,31622426316
143,2011-12,35324285293.084,34687641300
144,2012-01,35320614903.6624,30162276948
145,2012-02,35719249538.0452,34295430768
146,2012-03,35932167506.7015,39835756308
147,2012-04,36566529401.9148,37015383192
148,2012-05,36720298733.5106,39769827348
149,2012-06,36192963445.5774,37541975712
150,2012-07,36594998545.5554,38945512008
151,2012-08,37124602574.0642,40887741024
152,2012-09,37493392119.7396,36384686112
153,2012-10,37741469311.7245,36275646876
154,2012-11,38447079892.1793,35598733832
155,2012-12,38714046770.5531,37203847680
156,2013-01,39210912380.3538,34135890444
157,2013-02,39728244224.7777,36076070928
158,2013-03,39518971141.4611,42581737276
159,2013-04,40378287394.1126,41447388276
160,2013-05,40982458744.0635,44570267664
161,2013-06,41422898039.2443,41869195548
162,2013-07,41373955012.1223,44489716200
163,2013-08,41427436191.7985,45704851524
164,2013-09,40975774822.1622,40257287124
165,2013-10,41094770138.2456,39452050260
166,2013-11,41536768280.4148,38596492224
167,2013-12,41486556695.6811,39735251292
168,2014-01,41950517010.0399,36734890512
169,2014-02,43011661754.4552,39115214424
170,2014-03,44798280741.6077,47838004176
171,2014-04,44154545068.2433,44747528232
172,2014-05,44412285864.5915,48470084352
173,2014-06,43838759535.231,44491688400
174,2014-07,44783588530.5831,47913544728
175,2014-08,45280876796.55,48956048736
176,2014-09,44764592068.9922,44936459376
177,2014-10,44507789181.7833,43048186608
178,2014-11,44743892949.6243,40844340972
179,2014-12,45131557202.913,44072976504
180,2015-01,45590237678.2299,40295928804
181,2015-02,45623191138.7554,41475489504
182,2015-03,48250977036.5867,51138248784
183,2015-04,47087352055.9047,47613357840
184,2015-05,47561469652.8952,50945200152
185,2015-06,48804857517.3386,50235465972
186,2015-07,48615170304.1293,51982599288
187,2015-08,48779184802.7987,52585779528
188,2015-09,49056410122.5175,49085974248
189,2015-10,48343836922.8724,47153763072
190,2015-11,48165160223.2845,44331438156
191,2015-12,48075525465.9307,47096618736
192,2016-01,47976421551.3713,41705902620
193,2016-02,48740247186.5947,46613642268
194,2016-03,48539127084.0479,52015423812
195,2016-04,48703149942.7351,49256372616
196,2016-05,49076247841.5998,52328991456
197,2016-06,48859577849.7902,50268950160
198,2016-07,49389273271.4344,52083406476
199,2016-08,50405248253.0746,54660283284
200,2016-09,49711862731.7068,50242462620
201,2016-10,49631703652.4819,47765391960
202,2016-11,49534824075.8229,46144596048
203,2016-12,50923188231.7238,50603519688
204,2017-01,49480678256.3476,42961471956
205,2017-02,48691647619.184,44192931012
206,2017-03,48787493645.9131,52508240825.6748
207,2017-04,47580622624.737,47037136158.4876
208,2017-05,48523713614.3505,52408274202.3807
209,2017-06,48637131756.2425,50320100285.7951
210,2017-07,48062202533.6642,50700819755.8944
211,2017-08,47305412625.0193,51411423774.446
212,2017-09,48569423022.8034,49164901895.2165
213,2017-10,49473819234.3527,47529169175.3419
214,2017-11,50598154937.8303,47458123977.6061
215,2017-12,50040287282.7878,49080311689.7174
216,2018-01,49636114796.9435,43737057856.7004
