month,date,vol,vol_unadj
72,2006-01,35253372496.1707,30346965352.5252
73,2006-02,33771409149.4643,30693843257.0707
74,2006-03,34471160728.8165,38281792663.1313
75,2006-04,34949852746.386,35134539365.1515
76,2006-05,34348805932.5954,37943788331.8182
77,2006-06,35839448250.7321,38379507975.7576
78,2006-07,37904576247.6018,40457594106.0606
79,2006-08,36854634882.87,40557869828.2828
80,2006-09,36053160331.8084,35378301189.3939
81,2006-10,35238914194.2538,33213107732.3232
82,2006-11,35530423344.4368,31399998288.8889
83,2006-12,34939207785.1356,32683919921.2121
84,2007-01,34879708084.1477,30747812043.4343
85,2007-02,36689973089.4663,33409588948.4849
86,2007-03,35671311531.6968,39830656086.3636
87,2007-04,35796414677.4402,36157315337.8788
88,2007-05,36388745530.1213,39794567936.8687
89,2007-06,34961685851.5968,37468250426.7677
90,2007-07,36324797490.602,38732295490.9091
91,2007-08,35960162485.1633,39745691475.2525
92,2007-09,36709025923.216,34888020955.5556
93,2007-10,36412391185.698,35065885603.0303
94,2007-11,35398534038.2345,31686231470.202
95,2007-12,34998827492.6149,32831219349.495
96,2008-01,34130102824.3382,29900137343.9394
97,2008-02,33714973734.8589,32263033279.2929
98,2008-03,33567532341.3671,36667260614.6465
99,2008-04,34059258434.4072,34810691811.6162
100,2008-05,32488834690.3068,35826101883.8384
101,2008-06,31527047825.1982,32792655495.4546
102,2008-07,29862648790.8405,32193950240.9091
103,2008-08,29209970954.4948,31466616983.8384
104,2008-09,27738312346.7074,27225814795.9596
105,2008-10,23855364668.6201,23002579582.3232
106,2008-11,23128695245.0031,20170984389.3939
107,2008-12,23072311090.438,22240317356.5657
108,2009-01,23426020161.1963,20790813096.9697
109,2009-02,22511230253.3947,20717126501.0101
110,2009-03,22368184746.5601,24463873380.8081
111,2009-04,22441314272.3133,22875452580.303
112,2009-05,22928866875.7856,24569133347.9798
113,2009-06,23618515946.502,25048690622.7273
114,2009-07,24594084201.8144,26601868465.1515
115,2009-08,28890791225.9322,30958653992.9293
116,2009-09,22561023286.3268,21918914790.9091
117,2009-10,23093842395.2605,22404632165.1515
118,2009-11,24204364048.0866,21377438071.2121
119,2009-12,25002461851.5637,24102218518.6869
120,2010-01,24410060723.4154,21189591754.0404
121,2010-02,24182731291.3653,22347131175.7576
122,2010-03,27879648509.2672,31140973904.5454
123,2010-04,27541644914.0085,28345208695.4546
124,2010-05,27637620700.0227,29487505111.6162
125,2010-06,28276484197.6968,29461282736.3636
126,2010-07,28895478828.067,31317764253.0303
127,2010-08,29034194149.403,30980369083.8384
128,2010-09,29586116087.7156,28767701844.4444
129,2010-10,30214146155.3069,28608203513.1313
130,2010-11,29983638573.9853,27401588315.1515
131,2010-12,30649634110.9373,29951530520.202
132,2011-01,30833922575.8021,26782569187.8788
133,2011-02,31817157305.8733,29378585948.9899
134,2011-03,31853053363.3726,35290639479.798
135,2011-04,31693310870.6126,32660808245.9596
136,2011-05,31267947282.0598,33214559372.7273
137,2011-06,31543977375.0149,32615164679.798
138,2011-07,32071598312.6769,33893774118.1818
139,2011-08,32273718118.3951,35235104801.5152
