month,date,vol,vol_unadj
72,2006-01,35203734429.15762,30346965352.52525
73,2006-02,33441313351.87695,30693843257.07071
74,2006-03,34815909563.41474,38281792663.13132
75,2006-04,34286696083.1096,35134539365.15152
76,2006-05,34427127095.12927,37943788331.81817
77,2006-06,35930174905.90861,38379507975.75758
78,2006-07,36607038382.3647,40457594106.0606
79,2006-08,36349199320.93864,40557869828.28283
80,2006-09,35825211037.90363,35378301189.39395
81,2006-10,36288987979.61118,33213107732.32323
82,2006-11,35863268807.55089,31399998288.88889
83,2006-12,35227573780.91158,32683919921.21212
84,2007-01,35739766462.84434,30747812043.43434
85,2007-02,36369994870.36995,33409588948.48484
86,2007-03,36212510437.11465,39830656086.36361
87,2007-04,35228185670.99127,36157315337.87877
88,2007-05,36206442987.22227,39794567936.86869
89,2007-06,35095560293.42516,37468250426.76766
90,2007-07,35026781760.30627,38732295490.90907
91,2007-08,35728826696.36772,39745691475.25252
92,2007-09,35354154852.93739,34888020955.55557
93,2007-10,38205171065.29025,35065885603.03033
94,2007-11,36146308870.65973,31686231470.20202
95,2007-12,35205811283.37178,32831219349.49496
96,2008-01,34905773061.05155,29900137343.93939
97,2008-02,34989099847.0828,32263033279.29291
98,2008-03,33305878781.26633,36667260614.64645
99,2008-04,33805605886.95847,34810691811.61617
100,2008-05,32738623980.79483,35825668095.95958
101,2008-06,30827895374.37103,32792655495.45454
102,2008-07,29222975901.19894,32193950240.90909
103,2008-08,28449466782.87025,31466616983.83839
104,2008-09,27584027307.57759,27225814795.95961
105,2008-10,24927187440.79406,23002579582.32322
106,2008-11,22914322192.92251,20170984389.39394
107,2008-12,23588496686.78357,22240317356.56566
108,2009-01,24394016091.76868,20790813096.96969
109,2009-02,22392789985.719,20717313672.72729
110,2009-03,22196832090.27681,24463873380.80807
111,2009-04,22130114657.10189,22875452580.30303
112,2009-05,22573255157.00613,24569133347.9798
113,2009-06,23684627491.36059,25048690622.72728
114,2009-07,24321178777.41348,26601868465.15152
115,2009-08,28174804007.17262,30958653992.9293
116,2009-09,22218516631.65279,21918914790.90909
117,2009-10,24121952469.88653,22404632165.15152
118,2009-11,24084189928.997,21377438071.21212
119,2009-12,25261330047.49088,24102218518.68687
120,2010-01,24870594196.65997,21189591754.04041
121,2010-02,24133090986.41521,22347131175.75758
122,2010-03,28200800554.30919,31140973904.54545
123,2010-04,27415855690.291,28345208695.45454
124,2010-05,27255980222.752,29487505111.61615
125,2010-06,28066564170.25257,29461282736.36362
126,2010-07,28843052010.13755,31317764253.0303
127,2010-08,28330090614.37143,30980369083.83839
128,2010-09,29199389876.06119,28767701844.44445
129,2010-10,30568778818.26904,28608203513.13132
130,2010-11,30540667896.89816,27401588315.15152
131,2010-12,31070847766.9253,29951530520.20201
132,2011-01,31355536392.68907,26782569187.8788
133,2011-02,31836686034.53443,29378585948.9899
134,2011-03,31892004626.88636,35290639479.79798
135,2011-04,31641883225.06995,32660808245.95959
136,2011-05,30806276342.66322,33214559372.72726
137,2011-06,31343595657.76254,32615164679.79797
138,2011-07,31402351484.69312,33893774118.18182
139,2011-08,32300613519.30027,35235104801.51516
140,2011-09,33723995388.56712,33164551734.84849
141,2011-10,34629063274.53972,32670795740.9091
142,2011-11,35015380149.28931,31746211118.18183
143,2011-12,36208240462.31906,35063534674.74747
144,2012-01,34989131410.15809,30101198105.05051
145,2012-02,37713771358.1664,34591388441.41413
146,2012-03,36279763819.13885,40203971933.33332
147,2012-04,36067476058.71941,37061011741.41416
148,2012-05,36954614465.6549,39776147323.23233
149,2012-06,36862465080.06898,38059563648.98991
150,2012-07,36292147160.52061,38988324883.33331
151,2012-08,37543712182.99467,40955028141.9192
152,2012-09,36877622313.38469,36309338924.74749
153,2012-10,37917581514.46761,36048655505.55556
154,2012-11,39017161094.59436,35675219249.99999
155,2012-12,38812314844.05477,37638714041.41414
156,2013-01,40190719684.05437,34759132187.37373
157,2013-02,39709028850.07333,36177042532.82829
158,2013-03,38774836530.31041,42890105925.25254
159,2013-04,41049621949.63975,42004920850.50504
160,2013-05,41622529506.46098,44856453185.35355
161,2013-06,41537967100.16135,42638520190.9091
162,2013-07,42451825586.45728,45412517927.27275
163,2013-08,42347876227.36415,46319760946.96969
164,2013-09,40521946310.30061,40066651033.83837
165,2013-10,41872373187.29144,39961158743.43436
166,2013-11,43076791860.99271,39626890897.97979
167,2013-12,41825828075.48104,40554763155.55555
168,2014-01,42887240551.57513,37333655519.69696
169,2014-02,43185795228.26754,39075584354.54546
170,2014-03,44128622111.04507,48645115445.95959
171,2014-04,44322866676.87724,45063357169.19193
172,2014-05,45340536969.43018,48868674261.11111
173,2014-06,44147444883.03391,45237929909.09093
174,2014-07,45334048557.84395,48441058484.8485
175,2014-08,45638182620.66428,49961026128.78787
176,2014-09,45601575547.70956,45364202070.70707
177,2014-10,46084423128.80562,44063554192.92932
178,2014-11,45022651264.54115,41646688137.37375
179,2014-12,46418839042.32017,45066005411.61617
180,2015-01,47458572904.97833,41436017040.90908
181,2015-02,46385615311.29562,41786397690.40405
182,2015-03,47403411919.56268,52102841456.0606
183,2015-04,48231569905.74648,48687479363.13134
184,2015-05,48064351520.58801,51828635397.9798
185,2015-06,50123895130.53025,51336780521.71716
186,2015-07,50297653630.07458,53619377110.10103
187,2015-08,49737349718.29244,54390778915.15151
188,2015-09,50531971655.84345,50423636309.09094
189,2015-10,50016495005.7747,48002598940.40406
190,2015-11,49054518112.85835,45652364516.16162
191,2015-12,49402546637.35286,48177378971.71716
192,2016-01,49277348134.13202,43126758713.63639
193,2016-02,53856714185.3275,48351199546.96969
194,2016-03,48734354541.3969,53466279381.81817
195,2016-04,50984355135.65633,51139553278.7879
196,2016-05,49110442743.10889,52890982833.33334
197,2016-06,50549071043.00275,51746466900.00001
198,2016-07,50758785390.42127,53946457420.20202
199,2016-08,52076633871.50577,56748950288.38388
200,2016-09,52155902704.58026,52047273160.101
201,2016-10,50912559941.38787,49062364825.75757
202,2016-11,51116895138.22247,47984211160.60607
203,2016-12,53152137285.1215,52196593730.30304
204,2017-01,50523143714.64957,44336739496.46467
205,2017-02,51368008541.98558,45996143879.79798
206,2017-03,50689309474.61686,55475831413.63634
207,2017-04,49557225807.16444,49397774125.25254
208,2017-05,50561474647.49502,54454501616.66669
209,2017-06,50443060787.35126,51568373464.64648
210,2017-07,49952119667.1888,52957179112.62624
211,2017-08,48890021443.06586,53103768614.64649
212,2017-09,50899803718.25891,50707576043.43435
213,2017-10,50909918726.62247,49309947682.32323
214,2017-11,52365699669.81628,49339697937.37375
215,2017-12,52056216757.71228,51345788359.09093
216,2018-01,52230972064.21253,45935965569.69698
217,2018-02,52334607610.9201,46737130347.47477
218,2018-03,52199758494.17284,57180070712.12122
219,2018-04,50910576394.12722,50750783892.92928
220,2018-05,52326104392.10999,56353850380.30304
221,2018-06,52500324696.25784,53726817060.60609
222,2018-07,51315635595.44331,54398863737.87878
223,2018-08,52845447403.36079,56941066996.46465
224,2018-09,51530989386.98798,51131781810.60608
225,2018-10,53325769283.60689,51768361141.41415
226,2018-11,53997353769.97725,50949914609.59595
227,2018-12,53831106582.32158,53092304035.35356
228,2019-01,52716331060.92616,46514473534.34341
229,2019-02,52955239777.08267,47290445891.9192
230,2019-03,53798192379.35207,59130069165.65657
231,2019-04,54691760753.27606,54811262272.22223
232,2019-05,54808076278.18539,58966715909.59595
233,2019-06,53377965705.83341,54807192953.53539
234,2019-07,55612480894.66322,58809029154.54545
235,2019-08,56900446040.84415,60880020203.03031
236,2019-09,55154590728.95612,54615125294.94949
237,2019-10,56059353164.98661,54540640321.21213
238,2019-11,58290965363.96491,54592156196.46463
239,2019-12,57078174478.73046,56024995862.62625
240,2020-01,57095088137.46809,50574842109.09093
241,2020-02,58987599547.97331,52843627443.43435
242,2020-03,42201952255.47707,46619921279.79798
243,2020-04,39886034102.38244,40362599638.8889
244,2020-05,54417398452.5088,58454149761.11111
245,2020-06,59782806573.62438,61759716726.26264
246,2020-07,58354659767.22475,61445516725.25255
247,2020-08,57374503775.12733,60976532178.78787
248,2020-09,60536581034.19315,59871851358.0808
249,2020-10,61488681889.91087,59629452202.02023
250,2020-11,57956682207.43876,53804729440.90909
251,2020-12,61335278276.56155,59945267405.55553
252,2021-01,62708901502.3132,55842701150.50504
253,2021-02,59096339939.84245,53402573407.57574
254,2021-03,70740415986.52934,78247193409.09093
255,2021-04,72483214626.04332,73993434997.47476
256,2021-05,69303748331.30792,74423557416.16159
257,2021-06,71423410758.44337,73972282207.07069
258,2021-07,69082307025.49135,72412671560.101
259,2021-08,65344345604.97112,69244274138.88889
260,2021-09,66286844236.04308,65539697274.24244
261,2021-10,66824605430.16821,64613623643.9394
262,2021-11,69359060890.0168,63766234273.7374
263,2021-12,68461877840.61695,66710315116.66673
264,2022-01,69081570187.85924,61506297437.87875
265,2022-02,70089019366.88429,64026136676.76769
266,2022-03,70314749447.15596,77931257725.75761
267,2022-04,70256546062.20828,72289124316.66667
268,2022-05,66473620514.89083,71465142681.31313
269,2022-06,68095318440.97143,70673286086.36365
270,2022-07,64289821861.98586,67067421730.80807
271,2022-08,67147238230.92741,70906425695.95956
272,2022-09,67332070894.01031,66361253158.58582
273,2022-10,65744206545.30636,63209088042.92931
274,2022-11,62853192304.36517,57667103257.57578
275,2022-12,61897256840.62923,60393666478.28284
276,2023-01,64931110091.36513,57739312073.73737
277,2023-02,62429986415.2438,57622550617.6768
278,2023-03,61118796439.37336,67727629248.48484
279,2023-04,59577741833.58871,61557363924.24246
280,2023-05,62110207068.84217,66848191989.39395
281,2023-06,62697807412.75843,64999285188.88891
282,2023-07,61044892372.7803,63370280544.44448
283,2023-08,62287515725.55824,65798237236.86871
284,2023-09,62672869691.3633,61525576372.22223
285,2023-10,60068812426.19372,57619480780.30304
286,2023-11,60784445642.74605,55823422196.46463
287,2023-12,62300437710.87578,60925587758.58586
288,2024-01,61021506058.70959,54133383812.1212
289,2024-02,62301562086.78539,57808845613.63638
290,2024-03,59431086462.34856,65890134207.07071
